signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260601,143,2597,潤弘,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.30x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,,1.3,5.71,6.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.30x +1.2 | TDCC正向 +8,模型主條件
20260601,330,5388,中磊,通信網路業,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,56.7,base=50 | volume_ratio:1.68x +2.7 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,47.6,distribution_warning,call_strong_inflow,1.68,8.16,5.88,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,營收成長股價回檔,網通交換器,網通 / 光通訊 / 資料中心,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.68x +2.7 | 權證偏多 +6 | 營收強 +6,模型主條件
20260601,157,2838,聯邦銀,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,49.8,base=50 | volume_ratio:1.44x +1.8 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,,1.44,0.0,-0.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.44x +1.8 | 營收強 +6,模型主條件
20260601,114,2347,聯強,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.6,base=50 | volume_ratio:1.40x +1.6 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.4,0.7,5.23,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.40x +1.6 | TDCC正向 +8 | 營收強 +6,模型主條件
20260601,188,3588,通嘉,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.9,base=50 | volume_ratio:1.47x +1.9 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,strong_accumulation,,1.47,-1.4,7.43,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,欄位尚未完成,大戶強累積,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.47x +1.9 | TDCC正向 +8,模型主條件
20260601,199,4746,台耀,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.38,4.92,-1.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,生技醫療業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.38x +1.5 | TDCC正向 +8,模型主條件
20260601,101,1909,榮成,造紙工業,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.31x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.31,1.57,-1.42,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,造紙工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.31x +1.2 | TDCC正向 +8,模型主條件
20260601,176,3047,訊舟,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,81.0,strong_accumulation,,1.29,3.69,7.29,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,欄位尚未完成,大戶強累積,,未見重大風險標籤,無明確降級旗標,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.29x +1.2 | TDCC正向 +8,模型主條件
20260601,178,3050,鈺德,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:1.26x +1.0 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,strong_accumulation,,1.26,2.82,3.66,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,光電業_待細分,光電,大戶強累積,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.26x +1.0 | TDCC正向 +8,模型主條件
20260601,189,3592,瑞鼎,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,58.9,base=50 | volume_ratio:1.22x +0.9 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.22,1.42,10.25,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.22x +0.9 | TDCC正向 +8,模型主條件
20260601,211,6176,瑞儀,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,49.8,base=50 | volume_ratio:1.44x +1.8 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_put_bullish,1.44,3.45,0.48,用於平台內轉強觀察；突破上緣後才轉入突破模型。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,光電業_待細分,光電,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,用於平台內轉強觀察；突破上緣後才轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.44x +1.8 | 權證偏多 +6,模型主條件
20260601,200,4763,材料*-KY,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,49.2,base=50 | volume_ratio:1.31x +1.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.31,2.9,1.67,用於平台內轉強觀察；突破上緣後才轉入突破模型。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,化學工業,欄位尚未完成,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用於平台內轉強觀察；突破上緣後才轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.31x +1.2 | 權證偏多 +6,模型主條件
20260601,242,9941,裕融,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,43.0,base=50 | volume_ratio:1.24x +1.0,tdcc_distribution_penalty,range_rebound,C_watch_only,53.4,distribution_warning,,1.24,2.22,-2.77,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,其他,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.24x +1.0,模型主條件
20260601,142,2538,基泰,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | volume_ratio:6.44x +15.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,6.44,2.88,-3.21,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.44x +15.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260601,453,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,95.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,call_inflow,0.69,-4.2,5.68,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,482,3036,文曄,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,95.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,call_inflow,0.61,-2.87,19.54,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,電子通路業_待細分,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.61x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260601,73,1319,東陽,汽車工業,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,92.8,base=50 | volume_ratio:3.96x +11.8 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,82.8,mild_accumulation,call_inflow,3.96,11.18,9.1,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,汽車工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.96x +11.8 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260601,387,6438,迅得,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,B_confirm_needed,71.0,mild_accumulation,call_strong_inflow,1.05,0.58,1.17,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.05x +0.2 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260601,139,2514,龍邦,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.0,base=50 | volume_ratio:4.74x +15.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,84.8,mild_accumulation,,4.74,6.64,3.02,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,其他,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.74x +15.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
