signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,307,8261,富鼎,,功率元件/二極體,功率元件/二極體,MOSFET,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,41.6,mild_accumulation,no_signal,0.72,-7.46,26.89,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,10,,,,,,,,,,,,mainstream,主流,型態觀察,功率元件/二極體,半導體,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.72x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:功率元件 | 二極體 | MOSFET | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,232,3015,全漢,,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,93.6,base=50 | volume_ratio:2.89x +7.6 | TDCC positive +8 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6,,pattern,B_confirm_needed,69.8,mild_accumulation,no_signal,2.89,8.57,6.86,確認放量站上頸線/平台壓力，且收盤靠近高點。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,11,,,,,,,,,,,,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:2.89x +7.6 | TDCC正向 +8 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,183,1536,和大,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,0.81,-0.57,2.54,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,12,,,,,,,,,,,,mainstream,主流,型態觀察,車用電子,車用電子,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.81x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,183,1536,和大,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,0.81,-0.57,2.54,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,non_mainstream,非主流,型態觀察,車用電子,車用電子,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.81x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,212,2374,佳能,,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:機器人 | 機器視覺 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,0.97,-0.84,3.25,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,型態觀察,機器人,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.97x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:機器人 | 機器視覺 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,250,3596,智易,,低軌衛星,低軌衛星,網通交換器,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,62.8,mild_accumulation,no_signal,0.98,2.13,4.64,確認放量站上頸線/平台壓力，且收盤靠近高點。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.98x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,342,2355,敬鵬,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,PCB,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,88.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,59.0,strong_accumulation,no_signal,0.44,-7.96,17.15,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.44x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,184,1560,中砂,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,87.6,base=50 | volume_ratio:1.39x +1.6 | TDCC positive +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6,,pattern,C_watch_only,65.8,mild_accumulation,no_signal,1.39,-2.92,10.11,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:1.39x +1.6 | TDCC正向 +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,310,1618,合機,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,87.0,base=50 | volume_ratio:0.68x +0.0 | warrant bullish +6 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,56.2,neutral,call_inflow,0.68,0.71,11.55,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,,,,,mainstream,主流,型態觀察,重電電網,重電 / 電網,中性,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.68x +0.0 | 權證偏多 +6 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,295,3017,奇鋐,,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.73x +0.0 | warrant bullish +6 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,33.6,distribution_warning,call_inflow,0.73,1.31,4.45,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,,,,,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,TDCC轉弱扣分,無明確降級旗標,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.73x +0.0 | 權證偏多 +6 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,347,3665,貿聯-KY,,電源_BBU,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,84.0,base=50 | volume_ratio:0.60x +0.0 | warrant bullish +6 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,31.0,distribution_warning,call_put_bullish,0.6,5.28,-12.2,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,19,,,,,,,,,,,,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,大戶轉弱警示,認購 / 認售偏多,TDCC轉弱扣分,無明確降級旗標,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.60x +0.0 | 權證偏多 +6 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
