signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,131,6176,瑞儀,光電業,光電業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,55.2,base=50 | volume_ratio:1.54x +2.2 | warrant bullish +6 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_put_bullish,1.54,-0.93,3.9,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,72,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,420,8261,富鼎,半導體業,power discrete/diodes,MOSFET,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,55.2,base=50 | volume_ratio:1.55x +2.2 | TDCC positive +8,20d_return_high_score_penalty,pattern,C_watch_only,31.8,mild_accumulation,no_signal,1.55,13.13,45.38,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,67,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,55.0,base=50 | volume_ratio:1.75x +3.0 | close near high +5 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,no_signal,1.75,3.21,1.2,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,35,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,143,8033,雷虎,其他,其他,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,54.7,base=50 | volume_ratio:1.67x +2.7 | platform/neckline breakout +10,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,1.67,3.62,-7.14,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,73,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,147,8110,華東,半導體業,半導體業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,53.8,base=50 | volume_ratio:2.45x +5.8 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,call_put_bullish,2.45,32.04,31.24,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,74,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,138,6698,旭暉應材,其他電子業,其他電子業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,53.6,base=50 | volume_ratio:3.90x +11.6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,3.9,10.09,20.29,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,75,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,63,1618,合機,電器電纜,電器電纜,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:1.58x +2.3,,range_rebound,B_confirm_needed,80.8,neutral,no_signal,1.58,7.38,9.47,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,36,2302,麗正,半導體業,半導體業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,50.8,base=50 | volume_ratio:1.94x +3.8 | platform/neckline breakout +10,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,35.4,distribution_warning,,1.94,33.45,84.73,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,76,2329,華泰,半導體業,半導體業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.55x +2.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_put_bullish,1.55,11.9,-1.61,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,77,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,84,2392,正崴,電子零組件業,電子零組件業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.54,3.15,5.65,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,78,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,387,3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,50.1,base=50 | volume_ratio:1.52x +2.1 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,34.8,distribution_warning,no_signal,1.52,4.72,-1.48,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,79,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,136,6591,動力-KY,電腦及週邊設備業,電腦及週邊設備業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,49.8,base=50 | volume_ratio:2.95x +7.8,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,2.95,6.92,-1.04,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,80,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,62,1616,億泰,電器電纜,電器電纜,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,49.1,base=50 | volume_ratio:1.53x +2.1 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.53,-0.23,-1.35,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,81,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,152,9910,豐泰,運動休閒,運動休閒,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,49.1,base=50 | volume_ratio:1.53x +2.1 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.53,2.18,1.3,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,82,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,96,2634,漢翔,航運業,航運業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,49.0,base=50 | volume_ratio:1.51x +2.0 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.51,1.08,-6.0,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,114,3042,晶技,電子零組件業,電子零組件業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,46.4,base=50 | volume_ratio:2.09x +4.4,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,no_signal,2.09,22.44,30.21,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,83,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,383,2497,怡利電,汽車工業,汽車工業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,44.5,base=50 | volume_ratio:1.62x +2.5,tdcc_distribution_penalty,pattern,C_watch_only,45.8,distribution_warning,no_signal,1.62,4.74,8.15,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,84,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,401,3711,日月光投控,半導體業,半導體業,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,44.2,base=50 | volume_ratio:1.54x +2.2,tdcc_distribution_penalty,pattern,C_watch_only,34.8,distribution_warning,no_signal,1.54,8.91,17.5,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,85,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,151,9105,泰金寶-DR,存託憑證,存託憑證,,unclassified,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,40.0,base=50 | volume_ratio:1.76x +3.0,20d_return_high_score_penalty | tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,no_signal,1.76,30.37,49.91,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,86,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,8,6605,帝寶,汽車工業,汽車工業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.74x +15.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,B_confirm_needed,83.0,mild_accumulation,call_inflow,6.74,12.31,12.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,15,2317,鴻海,其他電子業,其他電子業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,77.9,base=50 | volume_ratio:2.98x +7.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,true_breakout,A_priority_watch,100.0,strong_accumulation,call_put_bullish,2.98,15.6,20.67,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,110,3016,嘉晶,半導體業,半導體業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,74.1,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,59.8,strong_accumulation,no_signal,3.52,14.05,27.78,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,23,1568,倉佑,汽車工業,汽車工業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,74.0,base=50 | volume_ratio:10.65x +15.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,71.8,strong_accumulation,,10.65,56.11,53.47,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,21,2376,技嘉,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,73.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,true_breakout,C_watch_only,72.4,strong_accumulation,call_inflow,1.74,14.73,32.38,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,105,2885,元大金,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,71.8,base=50 | volume_ratio:2.95x +7.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.95,8.17,7.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,18,2356,英業達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,71.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,17.98,49.52,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,102,2881,富邦金,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,70.8,base=50 | volume_ratio:2.69x +6.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,2.69,15.67,19.31,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,29,4807,日成-KY,貿易百貨,貿易百貨,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:2.68x +6.7 | TDCC positive +8 | revenue strong +6,,true_breakout,B_confirm_needed,84.8,mild_accumulation,,2.68,21.57,30.07,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,70.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,69.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,57,1530,亞崴,電機機械,電機機械,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,69.4,base=50 | volume_ratio:3.59x +10.4 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,,3.59,26.79,36.02,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,33,3528,安馳,電子通路業,電子通路業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,69.1,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,61.2,mild_accumulation,,3.52,25.27,41.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,142,7769,鴻勁,半導體業,半導體業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,69.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,call_inflow,1.99,6.86,47.5,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,7,2357,華碩,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,68.4,base=50 | volume_ratio:2.11x +4.4 | TDCC positive +8 | revenue strong +6,,true_breakout,B_confirm_needed,91.0,strong_accumulation,no_signal,2.11,11.58,28.98,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,30,2438,翔耀,光電業,光電業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | volume_ratio:4.04x +12.2 | TDCC positive +8 | revenue strong +6,false_breakout_risk_penalty,true_breakout,C_watch_only,50.4,mild_accumulation,,4.04,28.18,20.51,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,145,8070,長華*,電子通路業,電子通路業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | volume_ratio:2.05x +4.2 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,2.05,16.93,6.92,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,32,1563,巧新,汽車工業,汽車工業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | volume_ratio:8.01x +15.0 | TDCC positive +8,20d_return_high_score_penalty,true_breakout,C_watch_only,66.2,mild_accumulation,no_signal,8.01,44.84,61.7,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,81,2369,菱生,半導體業,半導體業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,68.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,46.8,mild_accumulation,no_signal,1.99,25.74,21.39,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,17,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,371,2395,研華,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,67.5,base=50 | volume_ratio:1.87x +3.5 | TDCC positive +8 | revenue strong +6,,pattern,B_confirm_needed,69.8,mild_accumulation,no_signal,1.87,5.54,24.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,18,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,108,2891,中信金,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,67.5,base=50 | volume_ratio:1.88x +3.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.88,5.03,13.08,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,9,8454,富邦媒,數位雲端,數位雲端,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,67.3,base=50 | volume_ratio:3.33x +9.3 | TDCC positive +8,,true_breakout,C_watch_only,69.0,mild_accumulation,,3.33,20.63,29.05,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,19,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
