signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260604,185,5388,中磊,通信網路業,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.86x +0.0 | TDCC positive +8 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,no_signal,0.86,2.54,11.96,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,11,,,,,,,,,,,,mainstream,主流,營收爆發但股價尚未反應,網通交換器,網通 / 光通訊 / 資料中心,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.86x +0.0 | TDCC正向 +8 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,366,2359,所羅門,其他電子業,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.65x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,no_signal,0.65,0.0,14.4,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,12,,,,,,,,,,,,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.65x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,442,3033,威健,電子通路業,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.50x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.6,strong_accumulation,no_signal,0.5,-0.6,16.41,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,non_mainstream,非主流,型態觀察,半導體業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.50x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體業 | IC通路 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,489,6285,啟碁,通信網路業,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.41x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,59.6,strong_accumulation,no_signal,0.41,-7.21,9.43,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.41x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,478,1597,直得,電機機械,機器人自動化,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,56.0,mild_accumulation,no_signal,0.64,-4.17,-8.73,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,,,,,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,254,3048,益登,電子通路業,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.41x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_pullback,C_watch_only,39.8,strong_accumulation,no_signal,0.41,-5.83,45.96,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,non_mainstream,非主流,營收成長股價回檔,半導體業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.41x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體業 | IC通路 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,465,3596,智易,通信網路業,低軌衛星,低軌衛星,網通交換器,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.65x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,60.2,mild_accumulation,no_signal,0.65,0.27,2.73,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.65x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,422,6412,群電,電子零組件業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,86.3,base=50 | profile=hot_theme_pullback | volume_ratio:1.32x +0.3 | TDCC positive +8 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6,,pattern,C_watch_only,66.8,strong_accumulation,no_signal,1.32,0.98,7.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,,,,,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.32x +0.3 | TDCC正向 +8 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,260,4576,大銀微系統,電機機械,機器人,機器人,精密傳動,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,86.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.38x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,B_confirm_needed,69.4,mild_accumulation,no_signal,0.38,-14.07,-7.85,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,機器人,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.38x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260604,258,2049,上銀,電機機械,機器人,機器人,自動化,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.54x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:機器人 | 自動化 | near 23EMA/support +10 | pullback volume not chasing +3,,revenue_pullback,B_confirm_needed,73.6,strong_accumulation,no_signal,0.54,-7.97,-1.78,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,機器人,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.54x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:機器人 | 自動化 | 接近23EMA / 支撐 +10 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
