date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260520,8131,福懋科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260520.png,60.9,75.0,75.0,-18.8,-18.8,revenue_pullback,營收成長但股價回檔；前60日高點 75.00，距離 -18.80%
20260520,8150,南茂,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260520.png,74.4,103.0,103.0,-27.77,-27.77,revenue_pullback,營收成長但股價回檔；前60日高點 103.00，距離 -27.77%
20260520,8271,宇瞻,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260520.png,215.0,271.0,271.0,-20.66,-20.66,revenue_pullback,營收成長但股價回檔；前60日高點 271.00，距離 -20.66%
20260520,8299,群聯,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260520.png,2265.0,2880.0,2880.0,-21.35,-21.35,revenue_pullback,營收成長但股價回檔；前60日高點 2880.00，距離 -21.35%
20260520,8374,羅昇,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260520.png,96.9,113.0,113.0,-14.25,-14.25,revenue_pullback,營收成長但股價回檔；前60日高點 113.00，距離 -14.25%
20260520,8996,高力,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260520.png,994.0,1310.0,1310.0,-24.12,-24.12,revenue_pullback,營收成長但股價回檔；前60日高點 1310.00，距離 -24.12%
20260520,9945,潤泰新,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260520.png,23.4,26.7,29.85,-12.36,-21.61,revenue_pullback,營收成長但股價回檔；前60日高點 29.85，距離 -21.61%
20260520,1533,車王電,true_breakout,130,ok,output/latest/charts/true_breakout/1533_車王電_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1533_車王電_true_breakout_20260520.png,38.0,36.25,36.25,4.83,4.83,true_breakout,真正突破前60日高點；收盤 38.00，前60日高點 36.25，距離 +4.83%
20260520,2327,國巨*,true_breakout,130,ok,output/latest/charts/true_breakout/2327_國巨*_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2327_國巨*_true_breakout_20260520.png,520.0,516.0,516.0,0.78,0.78,true_breakout,真正突破前60日高點；收盤 520.00，前60日高點 516.00，距離 +0.78%
20260520,2375,凱美,true_breakout,130,ok,output/latest/charts/true_breakout/2375_凱美_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2375_凱美_true_breakout_20260520.png,111.5,110.5,110.5,0.9,0.9,true_breakout,真正突破前60日高點；收盤 111.50，前60日高點 110.50，距離 +0.90%
20260520,2401,凌陽,true_breakout,130,ok,output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260520.png,26.9,26.6,26.6,1.13,1.13,true_breakout,真正突破前60日高點；收盤 26.90，前60日高點 26.60，距離 +1.13%
20260520,2428,興勤,true_breakout,130,ok,output/latest/charts/true_breakout/2428_興勤_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2428_興勤_true_breakout_20260520.png,223.0,220.5,220.5,1.13,1.13,true_breakout,真正突破前60日高點；收盤 223.00，前60日高點 220.50，距離 +1.13%
20260520,2455,全新,true_breakout,130,ok,output/latest/charts/true_breakout/2455_全新_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2455_全新_true_breakout_20260520.png,400.5,390.5,390.5,2.56,2.56,true_breakout,真正突破前60日高點；收盤 400.50，前60日高點 390.50，距離 +2.56%
20260520,2891,中信金,true_breakout,130,ok,output/latest/charts/true_breakout/2891_中信金_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2891_中信金_true_breakout_20260520.png,57.8,57.0,57.0,1.4,1.4,true_breakout,真正突破前60日高點；收盤 57.80，前60日高點 57.00，距離 +1.40%
20260520,2911,麗嬰房,true_breakout,129,ok,output/latest/charts/true_breakout/2911_麗嬰房_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2911_麗嬰房_true_breakout_20260520.png,7.19,6.54,6.54,9.94,9.94,true_breakout,真正突破前60日高點；收盤 7.19，前60日高點 6.54，距離 +9.94%
20260520,3033,威健,true_breakout,130,ok,output/latest/charts/true_breakout/3033_威健_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3033_威健_true_breakout_20260520.png,51.4,49.75,49.75,3.32,3.32,true_breakout,真正突破前60日高點；收盤 51.40，前60日高點 49.75，距離 +3.32%
20260520,3090,日電貿,true_breakout,130,ok,output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260520.png,178.5,162.5,162.5,9.85,9.85,true_breakout,真正突破前60日高點；收盤 178.50，前60日高點 162.50，距離 +9.85%
20260520,3094,聯傑,true_breakout,130,ok,output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260520.png,36.3,35.9,35.9,1.11,1.11,true_breakout,真正突破前60日高點；收盤 36.30，前60日高點 35.90，距離 +1.11%
20260520,3236,千如,true_breakout,130,ok,output/latest/charts/true_breakout/3236_千如_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3236_千如_true_breakout_20260520.png,43.9,42.7,42.7,2.81,2.81,true_breakout,真正突破前60日高點；收盤 43.90，前60日高點 42.70，距離 +2.81%
20260520,3441,聯一光,true_breakout,130,ok,output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260520.png,48.15,47.65,47.65,1.05,1.05,true_breakout,真正突破前60日高點；收盤 48.15，前60日高點 47.65，距離 +1.05%
20260520,3479,安勤,true_breakout,130,ok,output/latest/charts/true_breakout/3479_安勤_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3479_安勤_true_breakout_20260520.png,110.5,105.5,105.5,4.74,4.74,true_breakout,真正突破前60日高點；收盤 110.50，前60日高點 105.50，距離 +4.74%
20260520,3504,揚明光,true_breakout,130,ok,output/latest/charts/true_breakout/3504_揚明光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3504_揚明光_true_breakout_20260520.png,82.3,82.0,82.0,0.37,0.37,true_breakout,真正突破前60日高點；收盤 82.30，前60日高點 82.00，距離 +0.37%
20260520,3537,堡達,true_breakout,130,ok,output/latest/charts/true_breakout/3537_堡達_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3537_堡達_true_breakout_20260520.png,57.8,56.5,56.5,2.3,2.3,true_breakout,真正突破前60日高點；收盤 57.80，前60日高點 56.50，距離 +2.30%
20260520,3577,泓格,true_breakout,130,ok,output/latest/charts/true_breakout/3577_泓格_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3577_泓格_true_breakout_20260520.png,134.0,130.0,130.0,3.08,3.08,true_breakout,真正突破前60日高點；收盤 134.00，前60日高點 130.00，距離 +3.08%
20260520,3675,德微,true_breakout,130,ok,output/latest/charts/true_breakout/3675_德微_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3675_德微_true_breakout_20260520.png,311.5,283.5,283.5,9.88,9.88,true_breakout,真正突破前60日高點；收盤 311.50，前60日高點 283.50，距離 +9.88%
20260520,3694,海華,true_breakout,130,ok,output/latest/charts/true_breakout/3694_海華_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3694_海華_true_breakout_20260520.png,71.2,65.3,65.3,9.04,9.04,true_breakout,真正突破前60日高點；收盤 71.20，前60日高點 65.30，距離 +9.04%
20260520,4916,事欣科,true_breakout,130,ok,output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260520.png,89.9,81.8,81.8,9.9,9.9,true_breakout,真正突破前60日高點；收盤 89.90，前60日高點 81.80，距離 +9.90%
20260520,5285,界霖,true_breakout,130,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260520.png,80.4,77.2,77.2,4.15,4.15,true_breakout,真正突破前60日高點；收盤 80.40，前60日高點 77.20，距離 +4.15%
20260520,5321,美而快,true_breakout,130,ok,output/latest/charts/true_breakout/5321_美而快_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5321_美而快_true_breakout_20260520.png,32.2,29.3,29.3,9.9,9.9,true_breakout,真正突破前60日高點；收盤 32.20，前60日高點 29.30，距離 +9.90%
20260520,5425,台半,true_breakout,130,ok,output/latest/charts/true_breakout/5425_台半_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5425_台半_true_breakout_20260520.png,86.9,85.6,85.6,1.52,1.52,true_breakout,真正突破前60日高點；收盤 86.90，前60日高點 85.60，距離 +1.52%
20260520,5488,松普,true_breakout,130,ok,output/latest/charts/true_breakout/5488_松普_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5488_松普_true_breakout_20260520.png,11.7,11.0,11.0,6.36,6.36,true_breakout,真正突破前60日高點；收盤 11.70，前60日高點 11.00，距離 +6.36%
20260520,6189,豐藝,true_breakout,130,ok,output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6189_豐藝_true_breakout_20260520.png,51.1,50.0,50.0,2.2,2.2,true_breakout,真正突破前60日高點；收盤 51.10，前60日高點 50.00，距離 +2.20%
20260520,6209,今國光,true_breakout,130,ok,output/latest/charts/true_breakout/6209_今國光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6209_今國光_true_breakout_20260520.png,78.9,74.8,74.8,5.48,5.48,true_breakout,真正突破前60日高點；收盤 78.90，前60日高點 74.80，距離 +5.48%
20260520,6719,力智,true_breakout,130,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260520.png,232.0,226.5,226.5,2.43,2.43,true_breakout,真正突破前60日高點；收盤 232.00，前60日高點 226.50，距離 +2.43%
20260520,6742,澤米,true_breakout,130,ok,output/latest/charts/true_breakout/6742_澤米_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6742_澤米_true_breakout_20260520.png,56.1,52.2,52.2,7.47,7.47,true_breakout,真正突破前60日高點；收盤 56.10，前60日高點 52.20，距離 +7.47%
20260520,6834,天二科技,true_breakout,130,ok,output/latest/charts/true_breakout/6834_天二科技_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6834_天二科技_true_breakout_20260520.png,60.6,57.9,57.9,4.66,4.66,true_breakout,真正突破前60日高點；收盤 60.60，前60日高點 57.90，距離 +4.66%
20260520,8040,九暘,true_breakout,130,ok,output/latest/charts/true_breakout/8040_九暘_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8040_九暘_true_breakout_20260520.png,98.7,96.2,96.2,2.6,2.6,true_breakout,真正突破前60日高點；收盤 98.70，前60日高點 96.20，距離 +2.60%
20260520,8050,廣積,true_breakout,130,ok,output/latest/charts/true_breakout/8050_廣積_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8050_廣積_true_breakout_20260520.png,51.3,50.3,50.3,1.99,1.99,true_breakout,真正突破前60日高點；收盤 51.30，前60日高點 50.30，距離 +1.99%
20260520,8261,富鼎,true_breakout,130,ok,output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260520.png,149.0,145.0,145.0,2.76,2.76,true_breakout,真正突破前60日高點；收盤 149.00，前60日高點 145.00，距離 +2.76%
20260520,8415,大國鋼,true_breakout,130,ok,output/latest/charts/true_breakout/8415_大國鋼_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8415_大國鋼_true_breakout_20260520.png,36.45,36.0,36.0,1.25,1.25,true_breakout,真正突破前60日高點；收盤 36.45，前60日高點 36.00，距離 +1.25%
