date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,6265,方土昶,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260519.png,42.5,50.7,50.7,-16.17,-16.17,revenue_pullback,營收成長但股價回檔；前60日高點 50.70，距離 -16.17%
20260519,6274,台燿,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260519.png,1225.0,1480.0,1480.0,-17.23,-17.23,revenue_pullback,營收成長但股價回檔；前60日高點 1480.00，距離 -17.23%
20260519,6282,康舒,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6282_康舒_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6282_康舒_revenue_pullback_20260519.png,50.8,56.5,56.5,-10.09,-10.09,revenue_pullback,營收成長但股價回檔；前60日高點 56.50，距離 -10.09%
20260519,6291,沛亨,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6291_沛亨_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6291_沛亨_revenue_pullback_20260519.png,472.0,536.0,536.0,-11.94,-11.94,revenue_pullback,營收成長但股價回檔；前60日高點 536.00，距離 -11.94%
20260519,6414,樺漢,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6414_樺漢_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6414_樺漢_revenue_pullback_20260519.png,328.0,362.0,362.0,-9.39,-9.39,revenue_pullback,營收成長但股價回檔；前60日高點 362.00，距離 -9.39%
20260519,6425,易發,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6425_易發_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6425_易發_revenue_pullback_20260519.png,88.8,95.5,95.5,-7.02,-7.02,revenue_pullback,營收成長但股價回檔；前60日高點 95.50，距離 -7.02%
20260519,6426,統新,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260519.png,252.5,294.0,294.0,-14.12,-14.12,revenue_pullback,營收成長但股價回檔；前60日高點 294.00，距離 -14.12%
20260519,6548,長科*,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6548_長科*_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6548_長科*_revenue_pullback_20260519.png,48.5,63.0,63.0,-23.02,-23.02,revenue_pullback,營收成長但股價回檔；前60日高點 63.00，距離 -23.02%
20260519,6588,東典光電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260519.png,127.0,166.5,166.5,-23.72,-23.72,revenue_pullback,營收成長但股價回檔；前60日高點 166.50，距離 -23.72%
20260519,6669,緯穎,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6669_緯穎_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6669_緯穎_revenue_pullback_20260519.png,4890.0,5870.0,5870.0,-16.7,-16.7,revenue_pullback,營收成長但股價回檔；前60日高點 5870.00，距離 -16.70%
20260519,6672,騰輝電子-KY,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6672_騰輝電子-KY_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6672_騰輝電子-KY_revenue_pullback_20260519.png,179.0,238.0,238.0,-24.79,-24.79,revenue_pullback,營收成長但股價回檔；前60日高點 238.00，距離 -24.79%
20260519,6735,美達科技,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6735_美達科技_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6735_美達科技_revenue_pullback_20260519.png,106.0,149.5,149.5,-29.1,-29.1,revenue_pullback,營收成長但股價回檔；前60日高點 149.50，距離 -29.10%
20260519,6770,力積電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6770_力積電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6770_力積電_revenue_pullback_20260519.png,58.5,78.0,78.9,-25.0,-25.86,revenue_pullback,營收成長但股價回檔；前60日高點 78.90，距離 -25.86%
20260519,6805,富世達,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260519.png,1770.0,2275.0,2275.0,-22.2,-22.2,revenue_pullback,營收成長但股價回檔；前60日高點 2275.00，距離 -22.20%
20260519,6830,汎銓,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260519.png,712.0,1000.0,1000.0,-28.8,-28.8,revenue_pullback,營收成長但股價回檔；前60日高點 1000.00，距離 -28.80%
20260519,7750,新代,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/7750_新代_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7750_新代_revenue_pullback_20260519.png,2350.0,3070.0,3070.0,-23.45,-23.45,revenue_pullback,營收成長但股價回檔；前60日高點 3070.00，距離 -23.45%
20260519,7780,大研生醫*,revenue_pullback,123,large_price_gap_warning,output/latest/charts/revenue_pullback/7780_大研生醫*_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7780_大研生醫*_revenue_pullback_20260519.png,18.45,23.4,28.0,-21.15,-34.11,revenue_pullback,營收成長但股價回檔；前60日高點 28.00，距離 -34.11% | price_data_warning: large_price_gap_warning
20260519,8021,尖點,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260519.png,392.0,497.0,497.0,-21.13,-21.13,revenue_pullback,營收成長但股價回檔；前60日高點 497.00，距離 -21.13%
20260519,8046,南電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260519.png,798.0,1035.0,1035.0,-22.9,-22.9,revenue_pullback,營收成長但股價回檔；前60日高點 1035.00，距離 -22.90%
20260519,8054,安國,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260519.png,105.5,130.0,135.5,-18.85,-22.14,revenue_pullback,營收成長但股價回檔；前60日高點 135.50，距離 -22.14%
20260519,8070,長華*,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8070_長華*_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8070_長華*_revenue_pullback_20260519.png,42.65,50.6,50.6,-15.71,-15.71,revenue_pullback,營收成長但股價回檔；前60日高點 50.60，距離 -15.71%
20260519,8074,鉅橡,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260519.png,74.3,96.3,96.3,-22.85,-22.85,revenue_pullback,營收成長但股價回檔；前60日高點 96.30，距離 -22.85%
20260519,8086,宏捷科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8086_宏捷科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8086_宏捷科_revenue_pullback_20260519.png,141.5,170.5,170.5,-17.01,-17.01,revenue_pullback,營收成長但股價回檔；前60日高點 170.50，距離 -17.01%
20260519,8103,瀚荃,revenue_pullback,122,ok,output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260519.png,104.0,136.5,136.5,-23.81,-23.81,revenue_pullback,營收成長但股價回檔；前60日高點 136.50，距離 -23.81%
20260519,8112,至上,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260519.png,83.6,97.9,97.9,-14.61,-14.61,revenue_pullback,營收成長但股價回檔；前60日高點 97.90，距離 -14.61%
20260519,8121,越峰,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8121_越峰_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8121_越峰_revenue_pullback_20260519.png,32.0,37.0,37.0,-13.51,-13.51,revenue_pullback,營收成長但股價回檔；前60日高點 37.00，距離 -13.51%
20260519,8131,福懋科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8131_福懋科_revenue_pullback_20260519.png,60.2,75.0,75.0,-19.73,-19.73,revenue_pullback,營收成長但股價回檔；前60日高點 75.00，距離 -19.73%
20260519,8150,南茂,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8150_南茂_revenue_pullback_20260519.png,77.6,103.0,103.0,-24.66,-24.66,revenue_pullback,營收成長但股價回檔；前60日高點 103.00，距離 -24.66%
20260519,8155,博智,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260519.png,399.5,480.0,480.0,-16.77,-16.77,revenue_pullback,營收成長但股價回檔；前60日高點 480.00，距離 -16.77%
20260519,8271,宇瞻,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260519.png,221.5,271.0,271.0,-18.27,-18.27,revenue_pullback,營收成長但股價回檔；前60日高點 271.00，距離 -18.27%
20260519,8299,群聯,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260519.png,2465.0,2880.0,2880.0,-14.41,-14.41,revenue_pullback,營收成長但股價回檔；前60日高點 2880.00，距離 -14.41%
20260519,8358,金居,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8358_金居_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8358_金居_revenue_pullback_20260519.png,429.0,500.0,500.0,-14.2,-14.2,revenue_pullback,營收成長但股價回檔；前60日高點 500.00，距離 -14.20%
20260519,8383,千附,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8383_千附_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8383_千附_revenue_pullback_20260519.png,55.0,77.0,77.0,-28.57,-28.57,revenue_pullback,營收成長但股價回檔；前60日高點 77.00，距離 -28.57%
20260519,8438,昶昕,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8438_昶昕_revenue_pullback_20260519.png,84.9,112.0,112.0,-24.2,-24.2,revenue_pullback,營收成長但股價回檔；前60日高點 112.00，距離 -24.20%
20260519,8932,智通*,revenue_pullback,122,large_price_gap_warning,output/latest/charts/revenue_pullback/8932_智通*_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8932_智通*_revenue_pullback_20260519.png,102.0,105.0,219.0,-2.86,-53.42,revenue_pullback,營收成長但股價回檔；前60日高點 219.00，距離 -53.42% | price_data_warning: large_price_gap_warning
20260519,8996,高力,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260519.png,1040.0,1310.0,1310.0,-20.61,-20.61,revenue_pullback,營收成長但股價回檔；前60日高點 1310.00，距離 -20.61%
20260519,9945,潤泰新,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260519.png,23.95,26.7,29.85,-10.3,-19.77,revenue_pullback,營收成長但股價回檔；前60日高點 29.85，距離 -19.77%
20260519,9958,世紀鋼,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/9958_世紀鋼_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9958_世紀鋼_revenue_pullback_20260519.png,104.0,129.5,135.0,-19.69,-22.96,revenue_pullback,營收成長但股價回檔；前60日高點 135.00，距離 -22.96%
20260519,1582,信錦,true_breakout,129,ok,output/latest/charts/true_breakout/1582_信錦_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1582_信錦_true_breakout_20260519.png,117.0,112.5,112.5,4.0,4.0,true_breakout,真正突破前60日高點；收盤 117.00，前60日高點 112.50，距離 +4.00%
20260519,2233,宇隆,true_breakout,129,ok,output/latest/charts/true_breakout/2233_宇隆_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2233_宇隆_true_breakout_20260519.png,340.0,330.0,330.0,3.03,3.03,true_breakout,真正突破前60日高點；收盤 340.00，前60日高點 330.00，距離 +3.03%
20260519,2355,敬鵬,true_breakout,129,ok,output/latest/charts/true_breakout/2355_敬鵬_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2355_敬鵬_true_breakout_20260519.png,63.4,57.7,57.7,9.88,9.88,true_breakout,真正突破前60日高點；收盤 63.40，前60日高點 57.70，距離 +9.88%
20260519,2412,中華電,true_breakout,129,ok,output/latest/charts/true_breakout/2412_中華電_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2412_中華電_true_breakout_20260519.png,142.5,138.0,138.0,3.26,3.26,true_breakout,真正突破前60日高點；收盤 142.50，前60日高點 138.00，距離 +3.26%
20260519,2478,大毅,true_breakout,129,ok,output/latest/charts/true_breakout/2478_大毅_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2478_大毅_true_breakout_20260519.png,96.3,91.8,91.8,4.9,4.9,true_breakout,真正突破前60日高點；收盤 96.30，前60日高點 91.80，距離 +4.90%
20260519,2481,強茂,true_breakout,129,ok,output/latest/charts/true_breakout/2481_強茂_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2481_強茂_true_breakout_20260519.png,135.0,133.0,133.0,1.5,1.5,true_breakout,真正突破前60日高點；收盤 135.00，前60日高點 133.00，距離 +1.50%
20260519,2851,中再保,true_breakout,129,ok,output/latest/charts/true_breakout/2851_中再保_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2851_中再保_true_breakout_20260519.png,35.0,34.8,34.8,0.57,0.57,true_breakout,真正突破前60日高點；收盤 35.00，前60日高點 34.80，距離 +0.57%
20260519,3033,威健,true_breakout,129,ok,output/latest/charts/true_breakout/3033_威健_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3033_威健_true_breakout_20260519.png,48.8,48.75,48.75,0.1,0.1,true_breakout,真正突破前60日高點；收盤 48.80，前60日高點 48.75，距離 +0.10%
20260519,3045,台灣大,true_breakout,129,suspected_flat_price,output/latest/charts/true_breakout/3045_台灣大_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3045_台灣大_true_breakout_20260519.png,116.5,115.5,115.5,0.87,0.87,true_breakout,真正突破前60日高點；收盤 116.50，前60日高點 115.50，距離 +0.87% | price_data_warning: suspected_flat_price
20260519,3055,蔚華科,true_breakout,129,ok,output/latest/charts/true_breakout/3055_蔚華科_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3055_蔚華科_true_breakout_20260519.png,124.0,119.5,119.5,3.77,3.77,true_breakout,真正突破前60日高點；收盤 124.00，前60日高點 119.50，距離 +3.77%
20260519,3090,日電貿,true_breakout,129,ok,output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260519.png,162.5,149.5,149.5,8.7,8.7,true_breakout,真正突破前60日高點；收盤 162.50，前60日高點 149.50，距離 +8.70%
20260519,3094,聯傑,true_breakout,129,ok,output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260519.png,34.25,34.2,34.2,0.15,0.15,true_breakout,真正突破前60日高點；收盤 34.25，前60日高點 34.20，距離 +0.15%
20260519,3209,全科,true_breakout,129,ok,output/latest/charts/true_breakout/3209_全科_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3209_全科_true_breakout_20260519.png,76.2,73.5,73.5,3.67,3.67,true_breakout,真正突破前60日高點；收盤 76.20，前60日高點 73.50，距離 +3.67%
20260519,3577,泓格,true_breakout,129,ok,output/latest/charts/true_breakout/3577_泓格_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3577_泓格_true_breakout_20260519.png,126.5,119.5,119.5,5.86,5.86,true_breakout,真正突破前60日高點；收盤 126.50，前60日高點 119.50，距離 +5.86%
20260519,3580,友威科,true_breakout,129,ok,output/latest/charts/true_breakout/3580_友威科_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3580_友威科_true_breakout_20260519.png,111.0,108.0,108.0,2.78,2.78,true_breakout,真正突破前60日高點；收盤 111.00，前60日高點 108.00，距離 +2.78%
20260519,3624,光頡,true_breakout,129,ok,output/latest/charts/true_breakout/3624_光頡_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3624_光頡_true_breakout_20260519.png,91.2,83.8,83.8,8.83,8.83,true_breakout,真正突破前60日高點；收盤 91.20，前60日高點 83.80，距離 +8.83%
20260519,3663,鑫科,true_breakout,129,ok,output/latest/charts/true_breakout/3663_鑫科_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3663_鑫科_true_breakout_20260519.png,83.4,80.6,80.6,3.47,3.47,true_breakout,真正突破前60日高點；收盤 83.40，前60日高點 80.60，距離 +3.47%
20260519,3673,TPK-KY,true_breakout,129,ok,output/latest/charts/true_breakout/3673_TPK-KY_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3673_TPK-KY_true_breakout_20260519.png,75.4,75.2,75.2,0.27,0.27,true_breakout,真正突破前60日高點；收盤 75.40，前60日高點 75.20，距離 +0.27%
20260519,3675,德微,true_breakout,129,ok,output/latest/charts/true_breakout/3675_德微_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3675_德微_true_breakout_20260519.png,283.5,272.0,272.0,4.23,4.23,true_breakout,真正突破前60日高點；收盤 283.50，前60日高點 272.00，距離 +4.23%
20260519,3694,海華,true_breakout,129,ok,output/latest/charts/true_breakout/3694_海華_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3694_海華_true_breakout_20260519.png,64.8,63.3,63.3,2.37,2.37,true_breakout,真正突破前60日高點；收盤 64.80，前60日高點 63.30，距離 +2.37%
20260519,4729,熒茂,true_breakout,129,ok,output/latest/charts/true_breakout/4729_熒茂_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4729_熒茂_true_breakout_20260519.png,25.05,22.8,23.7,9.87,5.7,true_breakout,真正突破前60日高點；收盤 25.05，前60日高點 23.70，距離 +5.70%
20260519,4916,事欣科,true_breakout,129,ok,output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260519.png,81.8,74.4,74.4,9.95,9.95,true_breakout,真正突破前60日高點；收盤 81.80，前60日高點 74.40，距離 +9.95%
20260519,5236,凌陽創新,true_breakout,129,ok,output/latest/charts/true_breakout/5236_凌陽創新_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5236_凌陽創新_true_breakout_20260519.png,179.0,178.5,178.5,0.28,0.28,true_breakout,真正突破前60日高點；收盤 179.00，前60日高點 178.50，距離 +0.28%
20260519,5321,美而快,true_breakout,129,ok,output/latest/charts/true_breakout/5321_美而快_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5321_美而快_true_breakout_20260519.png,29.3,26.65,29.0,9.94,1.03,true_breakout,真正突破前60日高點；收盤 29.30，前60日高點 29.00，距離 +1.03%
20260519,5425,台半,true_breakout,129,ok,output/latest/charts/true_breakout/5425_台半_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5425_台半_true_breakout_20260519.png,85.6,84.8,84.8,0.94,0.94,true_breakout,真正突破前60日高點；收盤 85.60，前60日高點 84.80，距離 +0.94%
20260519,6161,捷波,true_breakout,129,ok,output/latest/charts/true_breakout/6161_捷波_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6161_捷波_true_breakout_20260519.png,52.7,49.55,49.55,6.36,6.36,true_breakout,真正突破前60日高點；收盤 52.70，前60日高點 49.55，距離 +6.36%
20260519,6285,啟碁,true_breakout,129,ok,output/latest/charts/true_breakout/6285_啟碁_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6285_啟碁_true_breakout_20260519.png,292.0,286.0,286.0,2.1,2.1,true_breakout,真正突破前60日高點；收盤 292.00，前60日高點 286.00，距離 +2.10%
20260519,6491,晶碩,true_breakout,129,ok,output/latest/charts/true_breakout/6491_晶碩_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6491_晶碩_true_breakout_20260519.png,305.5,299.0,302.0,2.17,1.16,true_breakout,真正突破前60日高點；收盤 305.50，前60日高點 302.00，距離 +1.16%
20260519,6538,倉和,true_breakout,129,ok,output/latest/charts/true_breakout/6538_倉和_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6538_倉和_true_breakout_20260519.png,97.9,97.6,97.6,0.31,0.31,true_breakout,真正突破前60日高點；收盤 97.90，前60日高點 97.60，距離 +0.31%
20260519,6642,富致,true_breakout,129,ok,output/latest/charts/true_breakout/6642_富致_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6642_富致_true_breakout_20260519.png,84.3,76.7,76.7,9.91,9.91,true_breakout,真正突破前60日高點；收盤 84.30，前60日高點 76.70，距離 +9.91%
20260519,6742,澤米,true_breakout,129,ok,output/latest/charts/true_breakout/6742_澤米_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6742_澤米_true_breakout_20260519.png,52.2,48.35,48.35,7.96,7.96,true_breakout,真正突破前60日高點；收盤 52.20，前60日高點 48.35，距離 +7.96%
20260519,6834,天二科技,true_breakout,129,ok,output/latest/charts/true_breakout/6834_天二科技_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6834_天二科技_true_breakout_20260519.png,55.1,53.4,53.4,3.18,3.18,true_breakout,真正突破前60日高點；收盤 55.10，前60日高點 53.40，距離 +3.18%
20260519,8064,東捷,true_breakout,129,ok,output/latest/charts/true_breakout/8064_東捷_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8064_東捷_true_breakout_20260519.png,137.0,132.0,132.0,3.79,3.79,true_breakout,真正突破前60日高點；收盤 137.00，前60日高點 132.00，距離 +3.79%
20260519,8071,能率網通,true_breakout,129,ok,output/latest/charts/true_breakout/8071_能率網通_true_breakout_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8071_能率網通_true_breakout_20260519.png,21.0,20.3,20.3,3.45,3.45,true_breakout,真正突破前60日高點；收盤 21.00，前60日高點 20.30，距離 +3.45%
