model_id,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,display_order,stock_id,stock_name,stock_display,operation_status,operation_status_zh,quality_status_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,entry_rule_id,entry_price_basis,entry_date,entry_price,stop_loss_rule_id,stop_loss_price,stop_loss_label_zh,exit_rule_id,planned_holding_days,operation_age_days,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,neutral_rate_zh,loss_rate_zh,failure_rate_zh,avg_return_zh,median_return_zh,pdf_bonus_combo_id,pdf_bonus_combo_label_zh,pdf_bonus_combo_sample_size,pdf_bonus_combo_win_rate_zh,pdf_bonus_combo_neutral_rate_zh,pdf_bonus_combo_loss_rate_zh,pdf_bonus_combo_failure_rate_zh,pdf_bonus_combo_avg_return_zh,pdf_bonus_combo_median_return_zh,pdf_bonus_combo_source,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,confidence_zh,evidence_match_status,evidence_tdcc_list_type,evidence_rank_bucket,evidence_confluence_scope,evidence_confluence_id,evidence_key,evidence_out_of_sample_pass,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout_v2_high_position_volume_attack,full,confirmed_operation,本日可買 / 已確認買入候選,data,20260922,ready,2,3605,宏致,3605 宏致,confirmed_operation,本日可買 / 已確認買入候選,正向證據,next_day_continuation_confirmed,next_day_continuation_confirmed,20260922,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,尚未到進場日，進場價等待下一個交易日開盤。,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,5.0,0.0,73.0,突破品質 +5.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,,,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,1,20260921,20260922,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,125,66.40%,0.00%,33.60%,33.60%,+11.67%,+9.32%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,73.0,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,confirmed_buy_candidate,True,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,confirmed_unranked_operation,已確認但未列買入,empty_state,20260922,ready,0,,,本日無已確認但未列買入股票,confirmed_unranked_operation,已確認但未列買入,本日無已確認但未列買入股票,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_applicable_empty_state,,,,,,,,,,,,empty_state,,,,,,,,,,,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,empty_state,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,本日無已確認但未列買入股票,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,pending_confirmation,待確認,data,20260922,ready,1,6668,中揚光,6668 中揚光,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,0.0,0.0,0.1,0.0,79.1,突破品質 +0.1,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,1,20260921,,D+1 待確認,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,231,62.34,,,,9.48,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,ok_first_pass,,,,,,,,79.1,連續過熱 / 長上影攻擊品質扣分,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,pending_confirmation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,pending_confirmation,待確認,data,20260922,ready,2,1709,和益,1709 和益,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,0.0,0.0,3.7,0.0,72.7,突破品質 +3.7,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,0,20260922,,今日訊號,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,231,62.34,,,,9.48,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,ok_first_pass,,,,,,,,72.7,連續過熱 / 長上影攻擊品質扣分,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,pending_confirmation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,pending_confirmation,待確認,data,20260922,ready,2,2466,冠西電,2466 冠西電,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,0.0,0.0,1.6,0.0,75.6,突破品質 +1.6,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,0,20260922,,今日訊號,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,231,62.34,,,,9.48,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,ok_first_pass,,,,,,,,75.6,長上影攻擊品質扣分,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,pending_confirmation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,pending_confirmation,待確認,data,20260922,ready,3,3219,倚強科,3219 倚強科,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,4.0,0.0,5.0,0.0,73.0,突破品質 +5.0 | 收近高點 +4,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,0,20260922,,今日訊號,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,231,62.34,,,,9.48,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,ok_first_pass,,,,,,,,73.0,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,pending_confirmation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,pending_confirmation,待確認,data,20260922,ready,4,3016,嘉晶,3016 嘉晶,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,4.0,0.0,4.6,0.0,72.6,突破品質 +4.6 | 收近高點 +4,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,0,20260922,,今日訊號,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,231,62.34,,,,9.48,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,ok_first_pass,,,,,,,,72.6,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,pending_confirmation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,1,2221,大甲,2221 大甲,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260921,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/22 開盤價 152,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,5.0,0.0,78.0,突破品質 +5.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260922,152,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,2,20260918,20260921,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,66,72.73%,0.00%,27.27%,27.27%,+10.34%,+6.92%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,78.0,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,1,2305,全友,2305 全友,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260911,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/14 開盤價 40.45,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,3.5,0.0,71.5,突破品質 +3.5 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260914,40.45,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,8,20260910,20260911,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_market_mild_bull,大盤 mild_bull,24,66.67%,0.00%,33.33%,33.33%,+12.25%,+11.42%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_market_mild_bull,大盤 mild_bull,mild_bull,24,66.67%,0.00%,33.33%,+12.25%,+11.42%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,71.5,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,1,6226,光鼎,6226 光鼎,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260917,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/18 開盤價 44.05,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,5.0,0.0,84.0,突破品質 +5.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260918,44.05,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,4,20260916,20260917,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_volume_lt2,量比 <= 2,31,77.42%,0.00%,22.58%,22.58%,+13.76%,+15.88%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_volume_lt2,量比 <= 2,volume_lt2,31,77.42%,0.00%,22.58%,+13.76%,+15.88%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,84.0,依模型風險欄位管理,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,1,6538,倉和,6538 倉和,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260903,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/4 開盤價 261.5,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,10.0,0.0,15.0,0.0,96.0,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0,confirmation_next_open,next_open_after_confirmation,20260904,261.5,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,14,20260902,20260903,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_volume_lt2,量比 <= 2,31,77.42%,0.00%,22.58%,22.58%,+13.76%,+15.88%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_volume_lt2,量比 <= 2,volume_lt2,31,77.42%,0.00%,22.58%,+13.76%,+15.88%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,96.0,依模型風險欄位管理,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,1,6620,漢達,6620 漢達,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260909,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/10 開盤價 128.5,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,2.5,0.0,75.5,突破品質 +2.5 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260910,128.5,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,10,20260908,20260909,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,66,72.73%,0.00%,27.27%,27.27%,+10.34%,+6.92%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_signal_body_le3,K棒實體 <= 3%,signal_body_le3,66,72.73%,0.00%,27.27%,+10.34%,+6.92%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,75.5,連續過熱,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,2,6218,豪勉,6218 豪勉,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260917,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/18 開盤價 57.2,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,5.0,0.0,73.0,突破品質 +5.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260918,57.2,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,4,20260916,20260917,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,125,66.40%,0.00%,33.60%,33.60%,+11.67%,+9.32%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,73.0,依模型風險欄位管理,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,full,active_operation,操作中,data,20260922,ready,3,2455,全新,2455 全新,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260901,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/2 開盤價 515,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,3.2,0.0,71.2,突破品質 +3.2 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260902,515,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,16,20260831,20260901,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,125,66.40%,0.00%,33.60%,33.60%,+11.67%,+9.32%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_kdj_overheated,KDJ K或D過熱,kdj_overheated,125,66.40%,0.00%,33.60%,+11.67%,+9.32%,volume_range_breakout_v2_high_position_improvement_audit_20260710,best_single_fallback,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,71.2,依模型風險欄位管理,20260922,12,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-22 19:41:04 Asia/Taipei
