date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,pattern,型態觀察,,2887,台新新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,23.85,,92625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.17,-0.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2887,台新新光金,TWSE,,,,,,,,,,,,,72.95,-0.15,68.52,-0.17,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260309.0,22.9,20260316.0,25.2,20260513.0,22.85,-0.22,10.04,4.38,-5.36,3.55,3.02,73622.0,102811.0,1.4,4.0,2.0,0.33,False,1.0,no_signal,0.0,,266860.0,0.0,,-79.59,-88.09,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,2891,中信金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,57.5,,72093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2891,中信金,TWSE,,,,,,,,,,,,,81.67,-0.01,78.84,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260123.0,50.0,20260226.0,56.4,20260323.0,50.4,0.8,12.8,14.09,1.95,10.69,11.65,37548.0,51868.0,1.38,10.0,17.0,2.04,False,3.0,no_signal,0.0,,2591940.0,0.0,,-60.44,-73.24,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3010,華立,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,135.0,,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.4,-2.48,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3010,華立,TWSE,,,,,,,,,,,,,64.21,-1.05,53.18,-1.51,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,92.0,20260331.0,115.0,20260413.0,137.0,20260417.0,129.5,12.61,19.13,4.25,-1.46,17.24,1.89,1524.0,1820.0,1.19,2.0,6.0,2.33,True,2.0,no_signal,0.0,,2476020.0,0.0,,2.58,29.48,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3011,今皓,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,13.45,,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.45,-0.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3011,今皓,TWSE,,,,,,,,,,,,,33.87,0.0,25.39,-0.19,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260309.0,11.85,20260326.0,13.5,20260408.0,11.7,-1.27,13.92,14.96,-0.37,4.55,6.75,764.0,1441.0,1.89,5.0,17.0,5.15,True,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3013,晟銘電,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,100.5,,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.67,-2.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3013,晟銘電,TWSE,,,,,,,,,,,,,46.1,0.22,40.12,-0.02,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,104.0,20260206.0,100.5,20260226.0,115.5,20260323.0,94.5,-5.97,14.93,6.35,-12.99,5.61,2.03,2054.0,3955.0,1.93,3.0,12.0,14.53,True,1.0,call_strong_inflow,2.0,,10983780.0,0.0,,240.18,267.63,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,3019,亞光,光電業,,,,,,,,,,,,,,,,,,,,,,,,151.5,,11953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.44,1.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,3019,亞光,TWSE,,,,,,,,,,,,,37.93,2.07,30.37,1.08,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,82.0,20260331.0,120.0,20260427.0,149.0,20260504.0,138.0,15.0,24.17,9.78,1.68,18.6,5.94,5270.0,8617.0,1.64,7.0,7.0,1.29,True,3.0,no_signal,0.0,,15999980.0,0.0,,2.75,-15.65,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3022,威強電,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,69.9,,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.24,0.32,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3022,威強電,TWSE,,,,,,,,,,,,,58.88,-0.04,51.98,-0.88,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,96.0,20260202.0,63.2,20260320.0,72.6,20260331.0,60.3,-4.59,14.87,15.92,-3.72,7.37,15.16,906.0,1069.0,1.18,12.0,21.0,1.42,True,2.0,no_signal,0.0,,540530.0,0.0,,174.39,327.8,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3023,信邦,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,313.5,,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.09,-2.34,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3023,信邦,TWSE,,,,,,,,,,,,,68.22,-0.38,51.94,-1.04,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260414.0,267.5,20260424.0,302.0,20260428.0,265.5,-0.75,12.9,18.08,3.81,8.21,14.0,2133.0,2650.0,1.24,5.0,7.0,2.85,True,3.0,no_signal,0.0,,3134310.0,0.0,,23.4,-15.59,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3035,智原,半導體業,,,,,,,,,,,,,,,,,,,,,,,,208.0,,25034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3035,智原,TWSE,,,,,,,,,,,,,30.29,0.69,24.26,-0.64,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,96.0,20260202.0,158.5,20260427.0,198.5,20260430.0,167.0,5.36,25.24,24.55,4.79,16.56,23.81,5603.0,16688.0,2.98,21.0,7.0,0.67,True,3.0,call_inflow,1.0,,37907330.0,0.0,,20.42,51.4,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,3041,揚智,半導體業,,,,,,,,,,,,,,,,,,,,,,,,24.85,,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3041,揚智,TWSE,,,,,,,,,,,,,22.95,0.08,20.52,-0.12,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260309.0,21.9,20260320.0,24.6,20260331.0,21.5,-1.83,12.33,15.58,1.02,5.63,15.58,1000.0,1672.0,1.67,4.0,15.0,6.39,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3042,晶技,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,160.0,,32670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.59,-2.04,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3042,晶技,TWSE,,,,,,,,,,,,,66.06,-0.3,58.42,-0.8,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260427.0,133.0,20260506.0,174.0,20260511.0,140.5,5.64,30.83,13.88,-8.05,7.5,2.89,5563.0,16194.0,2.91,3.0,6.0,1.0,True,1.0,no_signal,0.0,,17537090.0,0.0,,-16.54,14.24,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3043,科風,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,21.25,,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.06,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,3043,科風,TWSE,,,,,,,,,,,,,19.39,-0.05,11.37,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,100.0,20260407.0,19.0,20260427.0,23.0,20260514.0,19.25,1.32,21.05,10.39,-7.61,7.77,8.7,167.0,401.0,2.4,8.0,2.0,0.57,True,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3045,台灣大,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,113.5,,16232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.03,0.04,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3045,台灣大,TWSE,,,,,,,,,,,,,91.92,0.24,89.73,0.21,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,82.0,20260302.0,106.5,20260420.0,115.5,20260508.0,109.5,2.82,8.45,3.65,-1.73,4.61,3.18,8734.0,14216.0,1.63,16.0,3.0,0.59,True,2.0,no_signal,0.0,,4910.0,0.0,,-68.26,-44.11,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3051,力特,光電業,,,,,,,,,,,,,,,,,,,,,,,,25.65,,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.36,-3.55,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3051,力特,TWSE,,,,,,,,,,,,,33.4,0.46,25.26,-0.05,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,114.0,20260407.0,19.6,20260422.0,27.3,20260427.0,22.05,12.5,39.29,16.33,-6.04,27.59,6.43,1886.0,6485.0,3.44,4.0,7.0,1.8,True,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3059,華晶科,光電業,,,,,,,,,,,,,,,,,,,,,,,,43.2,,8690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.33,-0.63,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3059,華晶科,TWSE,,,,,,,,,,,,,27.44,-0.25,21.63,-0.33,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,37.55,20260225.0,40.7,20260323.0,36.7,-2.26,8.39,17.71,6.14,5.16,15.97,2313.0,4301.0,1.86,4.0,21.0,4.39,True,3.0,no_signal,0.0,,2495400.0,0.0,,10.56,13.91,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3062,建漢,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,28.4,,6192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.16,-2.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3062,建漢,TWSE,,,,,,,,,,,,,24.49,-2.58,17.51,-1.64,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260109.0,22.85,20260126.0,27.8,20260210.0,23.75,3.94,21.66,19.58,2.16,15.27,19.33,7058.0,12713.0,1.8,4.0,27.0,7.94,True,3.0,call_inflow,1.0,,2523330.0,0.0,,168.14,257.16,0.0,國票,認購權證資金升溫
20260521,pattern,型態觀察,,3066,李洲,光電業,,,,,,,,,,,,,,,,,,,,,,,,20.7,,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,近幾週TDCC無明顯累積,3066,李洲,TPEX,,,,,,,,,,,,,71.54,0.0,68.29,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260427.0,17.2,20260430.0,20.0,20260513.0,17.8,3.49,16.28,16.29,3.5,5.59,16.29,490.0,664.0,1.35,2.0,2.0,3.06,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3149,正達,光電業,,,,,,,,,,,,,,,,,,,,,,,,56.6,,12450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.99,-2.36,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3149,正達,TWSE,,,,,,,,,,,,,33.36,0.32,24.61,-1.47,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260206.0,48.2,20260225.0,56.5,20260508.0,48.25,0.1,17.22,17.31,0.18,8.79,17.31,8620.0,24391.0,2.83,3.0,5.0,3.34,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3169,亞信,半導體業,,,,,,,,,,,,,,,,,,,,,,,,118.0,,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.18,-0.04,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3169,亞信,TPEX,,,,,,,,,,,,,36.73,0.59,28.72,-0.02,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,104.0,20260121.0,94.0,20260423.0,120.0,20260430.0,103.0,9.57,27.66,14.56,-1.67,11.29,14.56,318.0,921.0,2.9,23.0,7.0,0.44,True,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3211,順達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,353.0,,4361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.53,-1.92,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3211,順達,TPEX,,,,,,,,,,,,,51.09,-1.72,39.56,-0.27,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260120.0,275.5,20260202.0,346.5,20260304.0,286.0,3.81,25.77,23.43,1.88,11.73,20.89,8841.0,10276.0,1.16,4.0,18.0,2.71,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3217,優群,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,199.0,,5435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3217,優群,TPEX,,,,,,,,,,,,,45.73,1.48,31.49,0.0,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,96.0,20260107.0,154.5,20260423.0,195.0,20260430.0,166.0,7.44,26.21,19.88,2.05,19.17,19.52,905.0,2125.0,2.35,27.0,10.0,0.41,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3227,原相,半導體業,,,,,,,,,,,,,,,,,,,,,,,,229.0,,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.84,1.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3227,原相,TPEX,,,,,,,,,,,,,37.87,1.63,27.59,1.51,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,94.0,20260109.0,202.5,20260123.0,219.5,20260323.0,188.5,-6.91,8.4,21.49,4.33,4.09,20.21,1535.0,1991.0,1.3,4.0,17.0,4.52,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3231,緯創,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,140.0,,53679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3231,緯創,TWSE,,,,,,,,,,,,,60.85,-1.42,56.52,-1.39,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260309.0,123.5,20260316.0,137.5,20260323.0,125.0,1.21,11.34,12.0,1.82,5.88,11.55,34465.0,40337.0,1.17,4.0,20.0,5.5,True,3.0,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,51515600.0,134830.0,382.08,48.9,136.03,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,pattern,型態觀察,,3257,虹冠電,半導體業,,,,,,,,,,,,,,,,,,,,,,,,56.5,,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.65,-0.44,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3257,虹冠電,TWSE,,,,,,,,,,,,,44.53,0.44,38.42,0.03,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260309.0,53.2,20260317.0,58.4,20260413.0,52.0,-2.26,9.77,8.65,-3.25,6.88,8.24,299.0,432.0,1.44,6.0,12.0,2.56,True,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3289,宜特,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,163.5,,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-9.17,-6.32,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3289,宜特,TPEX,,,,,,,,,,,,,25.59,-1.2,10.48,-1.23,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260109.0,112.0,20260324.0,158.0,20260331.0,127.5,13.84,41.07,28.24,3.48,20.09,27.73,3831.0,4592.0,1.2,20.0,13.0,0.76,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3294,英濟,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,40.65,,8007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.42,-0.1,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3294,英濟,TPEX,,,,,,,,,,,,,53.59,0.25,47.06,-0.85,中大戶增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,96.0,20260309.0,34.5,20260311.0,38.5,20260413.0,31.1,-9.86,11.59,30.71,5.58,8.4,25.08,1288.0,2080.0,1.61,2.0,12.0,14.08,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3312,弘憶股,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,46.85,,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.49,0.71,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3312,弘憶股,TWSE,,,,,,,,,,,,,47.03,0.97,44.79,0.8,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,104.0,20260202.0,38.1,20260423.0,49.15,20260427.0,40.4,6.04,29.0,15.97,-4.68,11.05,13.85,1517.0,3261.0,2.15,16.0,8.0,0.34,True,2.0,no_signal,0.0,,3100.0,0.0,,-91.74,-84.48,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3324,雙鴻,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,2494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.81,-4.26,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3324,雙鴻,TPEX,,,,,,,,,,,,,48.85,-0.78,31.27,-1.9,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260121.0,897.0,20260205.0,1080.0,20260206.0,948.0,5.69,20.4,5.49,-7.41,11.11,-2.91,3503.0,4942.0,1.41,5.0,25.0,6.1,True,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3338,泰碩,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,72.8,,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.44,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3338,泰碩,TWSE,,,,,,,,,,,,,30.31,0.25,22.68,1.25,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,54.7,20260319.0,69.5,20260331.0,57.7,5.48,27.06,26.17,4.75,14.56,25.73,1900.0,3654.0,1.92,5.0,14.0,1.89,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3362,先進光,光電業,,,,,,,,,,,,,,,,,,,,,,,,121.0,,2820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.32,-0.01,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3362,先進光,TPEX,,,,,,,,,,,,,60.56,-0.26,49.09,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260323.0,92.7,20260420.0,121.5,20260427.0,104.5,12.73,31.07,15.79,-0.41,28.71,10.5,912.0,1904.0,2.09,7.0,10.0,1.06,True,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3374,精材,半導體業,,,,,,,,,,,,,,,,,,,,,,,,244.5,,11696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.88,-0.22,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3374,精材,TPEX,,,,,,,,,,,,,54.53,1.81,51.49,2.29,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,76.0,20260121.0,167.0,20260428.0,231.0,20260506.0,192.5,15.27,38.32,27.01,5.84,27.16,22.86,7202.0,21775.0,3.02,27.0,6.0,0.52,True,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3376,新日興,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,209.5,,6192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.19,-2.18,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3376,新日興,TWSE,,,,,,,,,,,,,48.48,-3.9,38.89,-2.5,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,108.0,20260211.0,191.5,20260303.0,225.0,20260309.0,177.0,-7.57,17.49,18.36,-6.89,9.61,10.26,5295.0,6373.0,1.2,4.0,17.0,6.11,True,1.0,no_signal,0.0,,6770070.0,285510.0,23.71,-18.05,-18.77,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,3379,彬台,電機機械,,,,,,,,,,,,,,,,,,,,,,,,41.5,,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.12,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,3379,彬台,TPEX,,,,,,,,,,,,,28.53,-0.1,24.78,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260309.0,36.15,20260312.0,41.6,20260330.0,36.05,-0.28,15.08,15.12,-0.24,8.75,10.67,218.0,730.0,3.36,1.0,11.0,11.14,True,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,3380,明泰,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,32.7,,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.33,-0.4,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3380,明泰,TWSE,,,,,,,,,,,,,66.9,-0.5,64.82,-0.23,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260109.0,31.1,20260126.0,36.35,20260206.0,29.9,-3.86,16.88,9.36,-10.04,9.32,7.92,4849.0,6821.0,1.41,5.0,25.0,7.0,True,1.0,call_inflow,1.0,,2742470.0,0.0,,1296.94,1478.17,0.0,國票,認購權證資金升溫
20260521,pattern,型態觀察,,3390,旭軟,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,28.35,,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.35,-0.01,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3390,旭軟,TPEX,,,,,,,,,,,,,30.28,-0.21,19.53,0.0,變化不明顯,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,92.0,20260123.0,23.65,20260427.0,29.45,20260429.0,24.7,4.44,24.52,14.78,-3.74,14.4,10.31,993.0,2272.0,2.29,18.0,9.0,0.61,True,2.0,,,,,,,,,,,
