date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,遠東銀,金融保險業,,,,,,55.0,,,,,,,,,,,,,,,,,,12.05,10164055.0,10164.06,1.0,12.11,12.35,12.15,,,,,12.75,12.85,,-5.49,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.35,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.0x；月營收YoY 32.0%；累計YoY 15.3%；TDCC近幾週大戶籌碼轉弱,2845,遠東銀,listed,初步觀察,,11504.0,31.99,15.34,12.1,12.1,12.0,-0.52,-2.41,-0.84,0.42,0.0,-2.03,-5.12,-4.37,12.4,11.95,11.95,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,凱基,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,93,268,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=0.74；距前高=-11.35%；20日漲幅=-6.25%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,玉山金,金融保險業,,,,,,55.0,,,,,,,,,,,,,,,,,,30.9,47765179.0,47765.18,1.22,31.68,32.31,31.72,,,,,33.2,35.1,,-6.93,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.17,-0.23,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.22x；月營收YoY 47.8%；累計YoY 24.8%；TDCC近幾週大戶籌碼轉弱,2884,玉山金,listed,初步觀察,,11504.0,47.82,24.75,31.3,31.35,30.9,-2.46,-4.36,-2.59,-2.06,-2.98,-4.63,-11.46,0.32,32.85,30.9,30.9,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,80290.0,0.0,,,-61.71,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,94,269,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=0.94；距前高=-6.73%；20日漲幅=-0.50%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3003,健和興,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,61.0,1738481.0,1738.48,1.31,58.7,53.85,58.51,,,,,63.5,63.5,,-3.94,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.45,0.16,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.31x；月營收YoY 22.7%；累計YoY 24.7%；TDCC近幾週大戶溫和增加,3003,健和興,listed,初步觀察,,11504.0,22.67,24.72,62.9,63.5,60.8,3.91,13.28,4.26,0.83,0.0,9.91,18.68,30.76,63.5,52.3,48.3,47.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,95,270,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=1.35；距前高=-1.00%；20日漲幅=6.05%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,健鼎,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,494.0,4527864.0,4527.86,0.87,484.9,418.06,474.32,,,,,542.0,542.0,,-8.86,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.3,-0.53,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.87x；月營收YoY 28.9%；累計YoY 24.2%；TDCC近幾週大戶溫和增加,3044,健鼎,listed,初步觀察,,11504.0,28.9,24.16,498.5,507.0,489.0,1.88,18.17,4.15,1.23,-3.52,8.81,27.48,61.97,542.0,446.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,10975200.0,0.0,,,99.36,0.0,元大,認購權證資金升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,96,271,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=0.64；距前高=-3.14%；20日漲幅=11.92%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,凌航,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,213.5,1982348.0,1982.35,0.31,193.9,145.14,188.08,,,,,240.5,240.5,,-11.23,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,1.35,-2.23,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.31x；月營收YoY 607.8%；累計YoY 296.9%；TDCC近幾週大戶溫和增加,3135,凌航,listed,初步觀察,,11504.0,607.83,296.85,210.0,214.5,203.0,10.11,47.1,13.51,9.21,-3.17,47.75,69.44,330.88,240.5,137.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,97,272,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=1.06；距前高=-6.02%；20日漲幅=-2.16%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,879.0,7980653.0,7980.65,1.9,787.2,578.74,765.39,,,,,914.0,914.0,,-3.83,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-1.26,-0.31,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.9x；月營收YoY 114.2%；累計YoY 125.4%；TDCC近幾週大戶籌碼轉弱,3167,大量,listed,初步觀察,,11504.0,114.23,125.41,860.0,914.0,845.0,11.66,51.88,14.84,16.27,14.9,7.99,184.47,346.19,914.0,624.0,368.5,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3405220.0,0.0,,,-59.56,0.0,統一,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,98,273,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=1.37；距前高=-29.50%；20日漲幅=12.59%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3209,全科,電子通路業,,,,,,55.0,,,,,,,,,,,,,,,,,,73.9,7908643.0,7908.64,1.19,66.66,51.14,66.68,,,,,80.6,80.6,,-8.31,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,2.13,1.58,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.19x；月營收YoY 83.8%；累計YoY 32.4%；TDCC近幾週大戶溫和增加,3209,全科,listed,初步觀察,,11504.0,83.85,32.35,77.9,77.9,73.1,10.85,44.5,10.83,-6.57,16.38,44.62,106.71,125.3,80.6,50.5,40.3,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1791040.0,0.0,,,-38.67,0.0,國票,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.4,99,274,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=1.33；距前高=-13.03%；20日漲幅=11.82%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,聯穎,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,21.5,2910581.0,2910.58,0.67,21.27,19.54,20.9,,,,,24.5,24.5,,-12.24,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-1.51,1.49,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.67x；月營收YoY 25.2%；累計YoY 22.7%；TDCC近幾週大戶溫和增加,3550,聯穎,listed,初步觀察,,11504.0,25.21,22.7,22.5,22.5,21.15,1.06,10.03,2.87,2.87,2.14,3.86,16.53,71.31,24.5,18.65,17.5,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.4,100,275,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=1.47；距前高=-0.90%；20日漲幅=8.99%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,179.0,16821685.0,16821.69,1.05,177.1,175.68,176.44,,,,,203.0,203.5,,-11.82,-12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.38,0.69,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.05x；月營收YoY 31.2%；累計YoY 25.9%；TDCC近幾週大戶溫和增加,3715,定穎投控,listed,初步觀察,,11504.0,31.22,25.86,176.0,185.0,176.0,1.07,1.89,1.45,9.15,-1.1,0.85,16.99,64.98,200.0,159.0,159.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,54908210.0,592670.0,92.65,,145.25,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.4,101,276,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=1.06；距前高=-8.55%；20日漲幅=14.49%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,4164,承業醫,生技醫療業,,,,,,55.0,,,,,,,,,,,,,,,,,,28.3,1289508.0,1289.51,1.3,28.66,30.23,28.99,,,,,34.45,34.45,,-17.85,-17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-1.21,-2.29,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.3x；月營收YoY 21.8%；累計YoY 16.8%；TDCC近幾週大戶籌碼轉弱,4164,承業醫,listed,初步觀察,,11504.0,21.8,16.75,29.05,29.2,28.3,-1.26,-6.4,-2.38,-1.05,1.43,-3.9,-11.56,-27.34,30.1,27.85,27.85,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.4,102,277,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=62；量比=1.07；距前高=-20.40%；20日漲幅=-6.57%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
