date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,康和證,金融業,,,,,,70.0,,1127.29,4803.22,,,11504.0,,,,,,,,,,,,21.8,3680.0,0.36,20.86,18.33,,4.51,18.9,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70.0,,577.22,207.57,,,11504.0,,,,,,,,,,,,7.7,3597.0,0.46,7.75,7.82,,-0.68,-1.51,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,康普,化學工業,,,,,,70.0,,96.24,115.46,,,11504.0,,,,,,,,,,,,91.5,3410.0,0.56,92.43,84.03,,-1.01,8.89,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,統一證,金融保險業,,,,,,70.0,,1002.14,365.77,,,11504.0,,,,,,,,,,,,39.2,3346.0,0.34,38.33,33.82,,2.27,15.9,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70.0,,86.98,76.55,,,11504.0,,,,,,,,,,,,554.0,2978.0,1.04,573.58,462.82,,-3.41,19.7,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70.0,,71.71,47.62,,,11504.0,,,,,,,,,,,,9.52,2903.0,0.57,9.62,9.67,,-1.02,-1.56,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3491,昇達科,通信網路業,,,,,,70.0,,83.99,69.08,,,11504.0,,,,,,,,,,,,1755.0,2714.0,1.16,1673.0,1572.92,,4.9,11.58,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,7750,新代,電機機械,,,,,,70.0,,94.87,63.77,,,11504.0,,,,,,,,,,,,2495.0,2366.0,2.74,2517.0,1769.83,,-0.87,40.97,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70.0,,3640.86,137.65,,,11504.0,,,,,,,,,,,,14.7,2141.0,0.63,14.65,15.56,,0.38,-5.5,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,宏遠證,金融業,,,,,,70.0,,4229.16,732.2,,,11504.0,,,,,,,,,,,,14.5,1963.0,0.49,14.78,13.96,,-1.88,3.84,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,統新,通信網路業,,,,,,70.0,,76.49,61.91,,,11504.0,,,,,,,,,,,,239.0,1728.0,0.44,242.65,193.61,,-1.5,23.45,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,,70.0,,28465.96,34773.57,,,11504.0,,,,,,,,,,,,123.5,1503.0,0.84,126.32,121.78,,-2.24,1.41,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,jpp-KY,其他,,,,,,70.0,,54.65,47.78,,,11504.0,,,,,,,,,,,,363.0,1206.0,0.53,358.98,308.52,,1.12,17.66,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6179,亞通,其他,,,,,,70.0,,69.36,54.77,,,11504.0,,,,,,,,,,,,24.6,1037.0,0.66,24.11,25.16,,2.02,-2.21,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,健鼎,電子零組件業,,,,,,69.0,,28.9,24.16,,,11504.0,,,,,,,,,,,,462.5,2698.0,0.43,477.25,407.92,,-3.09,13.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6548,長科*,半導體業,,,,,,69.0,,24.51,17.8,,,11504.0,,,,,,,,,,,,48.6,2383.0,0.29,52.26,49.67,,-6.99,-2.15,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,慧洋-KY,航運業,,,,,,69.0,,21.23,22.91,,,11504.0,,,,,,,,,,,,71.8,1674.0,0.71,73.34,71.53,,-2.1,0.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1773,勝一,化學工業,,,,,,69.0,,31.81,15.8,,,11504.0,,,,,,,,,,,,163.5,1066.0,0.53,173.1,157.1,,-5.55,4.07,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,68.0,,32.23,27.09,,,11504.0,,,,,,,,,,,,74.4,15031.0,0.37,79.88,67.69,,-6.86,9.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5443,均豪,半導體業,,,,,,68.0,,24.44,23.87,,,11504.0,,,,,,,,,,,,116.5,4060.0,0.41,123.32,108.83,,-5.53,7.05,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3105,穩懋,半導體業,,,,,,67.0,,48.89,33.41,,,11504.0,,,,,,,,,,,,446.5,27808.0,0.93,506.88,413.23,,-11.91,8.05,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1785,光洋科,其他電子業,,,,,,67.0,,49.08,68.0,,,11504.0,,,,,,,,,,,,138.0,17149.0,0.57,157.38,114.32,,-12.31,20.72,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,台達電,電子零組件業,,,,,,67.0,,43.92,36.53,,,11504.0,,,,,,,,,,,,1915.0,10890.0,0.87,2115.25,1704.33,,-9.47,12.36,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3324,雙鴻,其他電子業,,,,,,67.0,,40.9,77.13,,,11504.0,,,,,,,,,,,,939.0,2741.0,0.59,1089.6,1037.25,,-13.82,-9.47,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,上曜,建材營造,,,,,,64.0,,115.49,135.29,,,11504.0,,,,,,,,,,,,10.6,2759.0,1.02,11.12,12.15,,-4.7,-12.73,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,華邦電,半導體業,,,,,,63.0,,182.22,114.45,,,11504.0,,,,,,,,,,,,115.5,150894.0,0.72,107.51,104.92,,7.43,10.08,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,中信金,金融保險業,,,,,,63.0,,1120.57,81.7,,,11504.0,,,,,,,,,,,,57.8,114703.0,2.08,54.28,53.33,,6.49,8.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,兆豐金,金融保險業,,,,,,63.0,,63.04,23.64,,,11504.0,,,,,,,,,,,,40.3,37144.0,1.42,39.68,39.5,,1.57,2.03,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,合庫金,金融保險業,,,,,,63.0,,65.45,21.78,,,11504.0,,,,,,,,,,,,22.7,15588.0,0.87,22.94,23.33,,-1.04,-2.7,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,宏碁,電腦及週邊設備業,,,,,,63.0,,68.39,29.65,,,11504.0,,,,,,,,,,,,27.45,12732.0,0.54,27.82,27.49,,-1.31,-0.15,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,台中銀,金融保險業,,,,,,63.0,,69.85,22.82,,,11504.0,,,,,,,,,,,,18.9,10579.0,0.51,19.62,20.31,,-3.68,-6.93,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,,63.0,,4077.66,1725.22,,,11504.0,,,,,,,,,,,,43.7,9115.0,0.59,40.62,37.7,,7.58,15.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,63.0,,92.88,109.08,,,11504.0,,,,,,,,,,,,973.0,7418.0,1.08,926.1,642.01,,5.06,51.56,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,世紀*,其他,,,,,,63.0,,138.62,161.5,,,11504.0,,,,,,,,,,,,67.6,6291.0,1.31,72.31,77.25,,-6.51,-12.49,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5291,邑昇,電子零組件業,,,,,,63.0,,69.46,36.66,,,11504.0,,,,,,,,,,,,71.7,4481.0,1.93,66.4,63.86,,7.98,12.28,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,和椿,其他電子業,,,,,,63.0,,86.85,66.23,,,11504.0,,,,,,,,,,,,122.0,3096.0,0.59,114.85,108.57,,6.23,12.37,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4760,勤凱科技,其他電子業,,,,,,63.0,,63.1,54.91,,,11504.0,,,,,,,,,,,,282.0,2652.0,1.51,268.08,226.17,,5.19,24.69,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,南港,橡膠工業,,,,,,63.0,,150.65,158.9,,,11504.0,,,,,,,,,,,,30.75,2333.0,1.02,32.99,34.28,,-6.8,-10.3,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2838,聯邦銀,金融保險業,,,,,,63.0,,62.81,25.28,,,11504.0,,,,,,,,,,,,20.05,2205.0,1.26,20.29,20.33,,-1.21,-1.4,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6419,京晨科,光電業,,,,,,63.0,,328.69,98.87,,,11504.0,,,,,,,,,,,,143.5,2006.0,2.63,151.12,110.59,,-5.05,29.76,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,碩禾,光電業,,,,,,63.0,,163.41,175.68,,,11504.0,,,,,,,,,,,,139.0,1796.0,0.73,131.72,120.97,,5.52,14.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3354,律勝,電子零組件業,,,,,,63.0,,52.03,20.25,,,11504.0,,,,,,,,,,,,31.75,1088.0,0.5,30.77,28.29,,3.19,12.22,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,兆赫,通信網路業,,,,,,62.0,,38.27,105.41,,,11504.0,,,,,,,,,,,,70.6,42881.0,1.07,66.66,66.64,,5.91,5.94,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,英業達,電腦及週邊設備業,,,,,,62.0,,36.53,30.1,,,11504.0,,,,,,,,,,,,51.4,35214.0,0.89,49.08,45.24,,4.72,13.6,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6239,力成,半導體業,,,,,,62.0,,32.49,36.2,,,11504.0,,,,,,,,,,,,234.5,20429.0,0.8,224.42,217.37,,4.49,7.88,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,全球傳動,電機機械,,,,,,62.0,,33.35,57.4,,,11504.0,,,,,,,,,,,,67.7,12882.0,0.9,65.86,53.69,,2.79,26.1,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,,62.0,,52.63,39.29,,,11504.0,,,,,,,,,,,,12.6,8761.0,1.48,13.02,14.22,,-3.26,-11.42,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,偉詮電,半導體業,,,,,,62.0,,30.48,31.39,,,11504.0,,,,,,,,,,,,71.8,4790.0,0.29,73.56,65.33,,-2.39,9.9,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8054,安國,半導體業,,,,,,62.0,,47.7,259.75,,,11504.0,,,,,,,,,,,,106.5,4305.0,1.28,106.9,104.45,,-0.37,1.96,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4576,大銀微系統,電機機械,,,,,,62.0,,40.28,43.95,,,11504.0,,,,,,,,,,,,236.5,3870.0,0.63,227.72,167.82,,3.85,40.92,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,華碩,電腦及週邊設備業,,,,,,62.0,,45.71,42.36,,,11504.0,,,,,,,,,,,,640.0,3823.0,0.69,624.75,581.7,,2.44,10.02,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,王道銀行,金融保險業,,,,,,62.0,,29.44,33.46,,,11504.0,,,,,,,,,,,,10.05,3425.0,0.98,10.1,10.01,,-0.47,0.42,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,信音,電子零組件業,,,,,,62.0,,48.32,47.78,,,11504.0,,,,,,,,,,,,34.05,3079.0,2.23,32.62,32.77,,4.38,3.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6425,易發,電機機械,,,,,,62.0,,31.74,37.7,,,11504.0,,,,,,,,,,,,87.8,2532.0,0.61,85.82,74.79,,2.31,17.4,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2543,皇昌,建材營造,,,,,,62.0,,62.15,31.77,,,11504.0,,,,,,,,,,,,42.45,2373.0,0.69,43.87,57.39,,-3.24,-26.03,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,緯穎,電腦及週邊設備業,,,,,,62.0,,29.67,53.22,,,11504.0,,,,,,,,,,,,4910.0,1740.0,0.62,4963.0,4190.75,,-1.07,17.16,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,士電,電機機械,,,,,,62.0,,32.53,16.32,,,11504.0,,,,,,,,,,,,181.0,1630.0,0.63,194.4,198.44,,-6.89,-8.79,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4510,高鋒,電機機械,,,,,,62.0,,45.75,43.61,,,11504.0,,,,,,,,,,,,46.45,1518.0,0.37,47.18,44.89,,-1.54,3.48,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,7780,大研生醫*,食品工業,,,,,,62.0,,40.46,39.06,,,11504.0,,,,,,,,,,,,18.5,1228.0,0.58,18.61,20.18,,-0.58,-8.35,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,汎銓,其他電子業,,,,,,60.0,,20.24,23.36,,,11504.0,,,,,,,,,,,,684.0,1980.0,0.81,786.0,585.72,,-12.98,16.78,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,騰輝電子-KY,電子零組件業,,,,,,60.0,,36.93,26.19,,,11504.0,,,,,,,,,,,,176.5,1485.0,0.19,203.38,149.21,,-13.21,18.29,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,龍德造船,航運業,,,,,,60.0,,49.52,15.97,,,11504.0,,,,,,,,,,,,124.5,1308.0,0.93,135.78,135.78,,-8.3,-8.3,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,威盛,半導體業,,,,,,56.0,,84.79,22.36,,,11504.0,,,,,,,,,,,,81.7,25436.0,1.23,76.63,60.62,,6.62,34.77,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2892,第一金,金融保險業,,,,,,55.0,,41.98,22.6,,,11504.0,,,,,,,,,,,,27.75,175497.0,4.22,28.8,28.88,,-3.65,-3.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,55.0,,32.46,24.74,,,11504.0,,,,,,,,,,,,57.8,84342.0,0.47,57.9,60.94,,-0.17,-5.16,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,鴻海,其他電子業,,,,,,55.0,,29.74,29.7,,,11504.0,,,,,,,,,,,,240.0,62650.0,0.61,238.38,219.9,,0.68,9.14,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3189,景碩,半導體業,,,,,,55.0,,26.75,28.27,,,11504.0,,,,,,,,,,,,504.0,39836.0,1.11,503.55,394.98,,0.09,27.6,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,晶豪科,半導體業,,,,,,55.0,,349.21,202.48,,,11504.0,,,,,,,,,,,,222.5,32930.0,1.09,199.3,175.19,,11.64,27.0,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,玉山金,金融保險業,,,,,,55.0,,47.82,24.75,,,11504.0,,,,,,,,,,,,31.7,32500.0,0.85,32.09,32.66,,-1.22,-2.95,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3037,欣興,電子零組件業,,,,,,55.0,,27.64,25.3,,,11504.0,,,,,,,,,,,,823.0,21306.0,0.8,837.85,626.93,,-1.77,31.27,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6282,康舒,電子零組件業,,,,,,55.0,,34.61,23.65,,,11504.0,,,,,,,,,,,,50.8,15473.0,0.47,50.07,48.63,,1.46,4.47,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6257,矽格,半導體業,,,,,,55.0,,24.54,15.88,,,11504.0,,,,,,,,,,,,207.0,13200.0,0.81,199.08,164.07,,3.98,26.17,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3374,精材,半導體業,,,,,,55.0,,25.64,24.32,,,11504.0,,,,,,,,,,,,231.0,10110.0,0.53,222.1,188.94,,4.01,22.26,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3707,漢磊,半導體業,,,,,,55.0,,31.01,22.96,,,11504.0,,,,,,,,,,,,72.8,9458.0,0.36,69.71,60.1,,4.44,21.12,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,遠東銀,金融保險業,,,,,,55.0,,31.99,15.34,,,11504.0,,,,,,,,,,,,11.95,8054.0,0.83,12.2,12.42,,-2.03,-3.76,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,新盛力,電腦及週邊設備業,,,,,,55.0,,97.38,35.1,,,11504.0,,,,,,,,,,,,189.5,5570.0,0.34,173.68,150.39,,9.11,26.0,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6190,萬泰科,通信網路業,,,,,,55.0,,39.66,17.31,,,11504.0,,,,,,,,,,,,77.6,5172.0,0.38,74.97,61.3,,3.51,26.6,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,裕民,航運業,,,,,,55.0,,38.67,20.02,,,11504.0,,,,,,,,,,,,64.5,4923.0,0.86,62.97,62.09,,2.43,3.88,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,廣穎電通,半導體業,,,,,,55.0,,106.1,82.09,,,11504.0,,,,,,,,,,,,109.0,3890.0,0.45,99.18,76.81,,9.9,41.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,宜鼎,電腦及週邊設備業,,,,,,55.0,,583.11,452.21,,,11504.0,,,,,,,,,,,,1675.0,3809.0,0.7,1499.5,1154.98,,11.7,45.02,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,星宇航空,航運業,,,,,,55.0,,30.12,24.67,,,11504.0,,,,,,,,,,,,20.2,3246.0,0.66,20.33,21.19,,-0.64,-4.66,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,羅昇,電機機械,,,,,,55.0,,62.73,37.07,,,11504.0,,,,,,,,,,,,96.9,3042.0,1.22,89.32,80.22,,8.49,20.8,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6727,亞泰金屬,電子零組件業,,,,,,55.0,,51.15,133.05,,,11504.0,,,,,,,,,,,,496.5,2925.0,0.98,457.42,345.88,,8.54,43.55,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2476,鉅祥,電子零組件業,,,,,,55.0,,24.68,29.68,,,11504.0,,,,,,,,,,,,114.0,2743.0,0.45,117.05,98.1,,-2.61,16.21,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,台船,航運業,,,,,,55.0,,132.19,40.98,,,11504.0,,,,,,,,,,,,18.25,2388.0,0.54,19.98,21.02,,-8.66,-13.17,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,中再保,金融保險業,,,,,,55.0,,605.14,139.31,,,11504.0,,,,,,,,,,,,34.9,2337.0,0.87,31.84,30.27,,9.63,15.29,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,7777,能率亞洲,其他,,,,,,55.0,,1298.03,202.09,,,11504.0,,,,,,,,,,,,32.75,2287.0,0.71,29.8,28.56,,9.88,14.68,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3390,旭軟,電子零組件業,,,,,,55.0,,48.58,17.92,,,11504.0,,,,,,,,,,,,27.0,2064.0,0.63,26.86,24.22,,0.53,11.46,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
