date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,致和證,金融業,,,,,,77,,2037.17,779.95,,,11504,,,,,,,,,,,,32.3,4912.0,0.85,30.62,26.62,,5.49,21.32,,,37.75,37.75,,-14.44,-14.44,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,,,,,77,,156.85,81.04,,,11504,,,,,,,,,,,,5065.0,2897.0,1.19,4751.5,3325.08,,6.6,52.33,,,5950.0,5950.0,,-14.87,-14.87,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3680,家登,半導體業,,,,,,77,,52.74,20.17,,,11504,,,,,,,,,,,,544.0,2412.0,0.56,541.85,449.99,,0.4,20.89,,,623.0,623.0,,-12.68,-12.68,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,南電,電子零組件業,,,,,,76,,39.47,34.15,,,11504,,,,,,,,,,,,872.0,18745.0,1.02,888.5,677.83,,-1.86,28.65,,,1035.0,1035.0,,-15.75,-15.75,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,76,,28.89,69.29,,,11504,,,,,,,,,,,,96.3,13983.0,1.45,99.32,82.56,,-3.05,16.64,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3324,雙鴻,其他電子業,,,,,,76,,40.9,77.13,,,11504,,,,,,,,,,,,1000.0,2494.0,0.58,1081.85,1036.17,,-7.57,-3.49,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5439,高技,電子零組件業,,,,,,76,,26.16,60.19,,,11504,,,,,,,,,,,,376.5,2151.0,0.33,386.6,334.01,,-2.61,12.72,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3689,湧德,電子零組件業,,,,,,76,,44.31,33.37,,,11504,,,,,,,,,,,,121.0,1696.0,0.39,127.42,121.13,,-5.04,-0.11,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,75,,32.23,27.09,,,11504,,,,,,,,,,,,75.9,13813.0,0.38,79.68,68.06,,-4.75,11.51,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,75,,63.18,54.21,,,11504,,,,,,,,,,,,384.0,10079.0,1.54,421.58,325.05,,-8.91,18.14,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,75,,31.22,25.86,,,11504,,,,,,,,,,,,164.0,6406.0,0.4,177.82,173.48,,-7.77,-5.46,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3264,欣銓,半導體業,,,,,,75,,27.79,24.99,,,11504,,,,,,,,,,,,219.0,6281.0,0.47,217.6,179.95,,0.64,21.7,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,75,,28.15,22.43,,,11504,,,,,,,,,,,,44.15,2653.0,0.85,46.57,45.16,,-5.2,-2.24,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3081,聯亞,通信網路業,,,,,,75,,115.38,103.7,,,11504,,,,,,,,,,,,2555.0,2192.0,0.68,2703.5,2077.33,,-5.49,22.99,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,瀚荃,電子零組件業,,,,,,75,,21.59,22.78,,,11504,,,,,,,,,,,,103.5,1340.0,0.34,113.8,97.1,,-9.05,6.6,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6735,美達科技,其他電子業,,,,,,75,,74.13,52.44,,,11504,,,,,,,,,,,,108.5,1029.0,0.72,125.42,83.42,,-13.49,30.06,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3105,穩懋,半導體業,,,,,,74,,48.89,33.41,,,11504,,,,,,,,,,,,483.0,23972.0,0.81,501.02,417.18,,-3.6,15.78,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,普安,電腦及週邊設備業,,,,,,74,,36.72,35.51,,,11504,,,,,,,,,,,,40.65,10735.0,1.47,38.83,36.42,,4.69,11.63,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8054,安國,半導體業,,,,,,74,,47.7,259.75,,,11504,,,,,,,,,,,,109.5,3175.0,0.96,106.15,104.26,,3.16,5.02,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4903,聯光通,通信網路業,,,,,,74,,44.15,70.23,,,11504,,,,,,,,,,,,45.3,1906.0,0.45,45.7,45.45,,-0.89,-0.32,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,華邦電,半導體業,,,,,,70,,182.22,114.45,,,11504,,,,,,,,,,,,114.0,209614.0,0.98,108.68,105.06,,4.9,8.51,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,凱基金,金融保險業,,,,,,70,,144.31,319.62,,,11504,,,,,,,,,,,,21.4,61915.0,1.02,21.63,20.85,,-1.05,2.65,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,70,,111.99,135.27,,,11504,,,,,,,,,,,,140.0,53679.0,1.21,139.9,134.3,,0.07,4.24,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70,,153.91,577.07,,,11504,,,,,,,,,,,,78.7,41863.0,1.2,77.18,74.63,,1.96,5.45,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70,,219.79,402.59,,,11504,,,,,,,,,,,,96.1,32176.0,0.96,93.0,90.34,,3.33,6.38,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70,,324.9,112.86,,,11504,,,,,,,,,,,,54.7,26797.0,0.99,54.05,49.05,,1.21,11.52,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,70,,87.36,50.08,,,11504,,,,,,,,,,,,29.7,23420.0,0.72,30.8,31.65,,-3.59,-6.15,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,,70,,52.63,39.29,,,11504,,,,,,,,,,,,13.85,20277.0,3.14,13.04,14.19,,6.25,-2.41,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70,,55.96,111.09,,,11504,,,,,,,,,,,,85.5,18031.0,0.78,84.61,81.81,,1.05,4.51,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,鈺創,半導體業,,,,,,70,,417.06,359.74,,,11504,,,,,,,,,,,,75.2,16156.0,0.49,76.05,69.56,,-1.12,8.11,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,70,,114.23,125.41,,,11504,,,,,,,,,,,,756.0,7859.0,2.87,753.25,532.41,,0.37,42.0,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,群聯,半導體業,,,,,,70,,236.63,208.32,,,11504,,,,,,,,,,,,2335.0,6974.0,0.69,2288.75,1931.75,,2.02,20.87,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70,,58.78,34.31,,,11504,,,,,,,,,,,,23.4,6967.0,0.94,23.58,25.56,,-0.77,-8.46,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,創見,半導體業,,,,,,70,,594.43,419.72,,,11504,,,,,,,,,,,,313.5,6399.0,0.54,298.7,260.4,,4.95,20.39,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,統一證,金融保險業,,,,,,70,,1002.14,365.77,,,11504,,,,,,,,,,,,40.2,6288.0,0.64,38.66,34.0,,3.99,18.24,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,佳能,光電業,,,,,,70,,62.53,73.2,,,11504,,,,,,,,,,,,80.4,6229.0,0.47,78.34,74.25,,2.62,8.28,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,70,,53.87,61.04,,,11504,,,,,,,,,,,,2480.0,5469.0,0.99,2402.5,1885.67,,3.23,31.52,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,方土昶,電子通路業,,,,,,70,,885.82,548.89,,,11504,,,,,,,,,,,,43.75,5330.0,0.46,42.54,40.51,,2.83,8.01,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70,,577.22,207.57,,,11504,,,,,,,,,,,,7.66,4587.0,0.6,7.74,7.81,,-1.04,-1.95,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70,,65.53,51.67,,,11504,,,,,,,,,,,,83.0,4446.0,0.65,80.05,80.1,,3.68,3.62,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70,,83.28,49.73,,,11504,,,,,,,,,,,,84.4,3867.0,0.83,83.02,78.62,,1.67,7.35,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,,,,,70,,71.62,99.34,,,11504,,,,,,,,,,,,2495.0,3763.0,0.63,2605.0,2219.92,,-4.22,12.39,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,宏遠證,金融業,,,,,,70,,4229.16,732.2,,,11504,,,,,,,,,,,,15.4,3380.0,0.83,14.89,14.0,,3.44,10.04,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70,,71.71,47.62,,,11504,,,,,,,,,,,,9.8,3168.0,0.63,9.62,9.68,,1.87,1.24,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6179,亞通,其他,,,,,,70,,69.36,54.77,,,11504,,,,,,,,,,,,25.95,2768.0,1.69,24.18,25.14,,7.3,3.23,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4743,合一,生技醫療業,,,,,,70,,101.83,62.11,,,11504,,,,,,,,,,,,53.9,2655.0,1.13,51.98,53.47,,3.68,0.8,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,鑽石投資,其他,,,,,,70,,331.08,129.06,,,11504,,,,,,,,,,,,14.1,2502.0,1.57,13.7,14.43,,2.88,-2.3,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,康普,化學工業,,,,,,70,,96.24,115.46,,,11504,,,,,,,,,,,,94.6,2181.0,0.37,92.4,84.48,,2.39,11.98,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70,,3640.86,137.65,,,11504,,,,,,,,,,,,14.75,2079.0,0.64,14.64,15.51,,0.79,-4.93,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70,,86.98,76.55,,,11504,,,,,,,,,,,,585.0,1952.0,0.67,572.98,468.02,,2.1,25.0,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6419,京晨科,光電業,,,,,,70,,328.69,98.87,,,11504,,,,,,,,,,,,145.0,1868.0,2.3,150.88,111.84,,-3.89,29.65,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6125,廣運,光電業,,,,,,70,,56.78,37.58,,,11504,,,,,,,,,,,,56.5,1606.0,0.8,57.24,57.88,,-1.29,-2.38,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,70,,128.89,86.03,,,11504,,,,,,,,,,,,2270.0,1519.0,0.38,2187.5,1796.08,,3.77,26.39,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,新美齊,建材營造,,,,,,70,,168.44,550.31,,,11504,,,,,,,,,,,,18.7,1386.0,0.74,18.5,19.47,,1.08,-3.96,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3025,星通,通信網路業,,,,,,70,,76.45,47.6,,,11504,,,,,,,,,,,,64.6,1337.0,1.93,61.46,60.77,,5.1,6.31,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,潤隆,建材營造,,,,,,70,,6493.74,11655.63,,,11504,,,,,,,,,,,,29.45,1298.0,0.82,29.13,30.01,,1.11,-1.87,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,,70,,28465.96,34773.57,,,11504,,,,,,,,,,,,123.5,1229.0,0.69,125.98,122.03,,-1.96,1.2,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,69,,32.46,24.74,,,11504,,,,,,,,,,,,59.1,96108.0,0.55,58.01,60.88,,1.89,-2.92,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5443,均豪,半導體業,,,,,,69,,24.44,23.87,,,11504,,,,,,,,,,,,117.5,7072.0,0.72,123.22,109.39,,-4.65,7.42,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,聯穎,電子零組件業,,,,,,69,,25.21,22.7,,,11504,,,,,,,,,,,,20.9,2652.0,0.65,20.67,19.29,,1.1,8.37,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,慧洋-KY,航運業,,,,,,69,,21.23,22.91,,,11504,,,,,,,,,,,,71.9,2251.0,0.96,73.14,71.56,,-1.7,0.48,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,圓剛,電腦及週邊設備業,,,,,,69,,23.45,18.51,,,11504,,,,,,,,,,,,48.85,1858.0,0.4,47.7,40.51,,2.42,20.59,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,士電,電機機械,,,,,,69,,32.53,16.32,,,11504,,,,,,,,,,,,188.5,1723.0,0.66,193.95,198.06,,-2.81,-4.83,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4166,友霖,生技醫療業,,,,,,69,,27.56,10.16,,,11504,,,,,,,,,,,,24.4,1332.0,4.24,25.92,25.5,,-5.87,-4.32,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,69,,22.87,20.93,,,11504,,,,,,,,,,,,230.0,1103.0,0.8,234.9,209.46,,-2.09,9.81,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8074,鉅橡,電子零組件業,,,,,,68,,26.34,22.57,,,11504,,,,,,,,,,,,74.5,1285.0,0.23,78.8,68.68,,-5.46,8.47,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,千附,半導體業,,,,,,68,,38.31,27.14,,,11504,,,,,,,,,,,,56.6,1210.0,0.46,60.18,51.34,,-5.94,10.23,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1785,光洋科,其他電子業,,,,,,67,,49.08,68.0,,,11504,,,,,,,,,,,,142.5,15151.0,0.49,156.68,115.69,,-9.05,23.18,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6548,長科*,半導體業,,,,,,67,,24.51,17.8,,,11504,,,,,,,,,,,,51.4,4426.0,0.62,51.77,49.74,,-0.71,3.34,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,中探針,電子零組件業,,,,,,67,,22.24,32.64,,,11504,,,,,,,,,,,,247.5,4306.0,1.02,283.98,205.51,,-12.84,20.44,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6683,雍智科技,半導體業,,,,,,67,,20.97,39.13,,,11504,,,,,,,,,,,,1685.0,3121.0,3.57,2022.5,1541.32,,-16.69,9.32,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,晟銘電,電腦及週邊設備業,,,,,,67,,40.66,27.01,,,11504,,,,,,,,,,,,100.5,1856.0,0.47,106.71,103.88,,-5.82,-3.25,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3587,閎康,其他電子業,,,,,,67,,22.53,17.0,,,11504,,,,,,,,,,,,325.0,1145.0,0.32,339.28,275.38,,-4.21,18.02,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,上曜,建材營造,,,,,,64,,115.49,135.29,,,11504,,,,,,,,,,,,10.75,2280.0,0.86,11.08,12.09,,-2.93,-11.11,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2891,中信金,金融保險業,,,,,,63,,1120.57,81.7,,,11504,,,,,,,,,,,,57.5,72093.0,1.27,54.48,53.42,,5.55,7.64,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,宏碁,電腦及週邊設備業,,,,,,63,,68.39,29.65,,,11504,,,,,,,,,,,,28.4,41238.0,1.73,27.82,27.51,,2.08,3.22,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2886,兆豐金,金融保險業,,,,,,63,,63.04,23.64,,,11504,,,,,,,,,,,,40.2,26313.0,1.02,39.71,39.5,,1.23,1.77,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,技嘉,電腦及週邊設備業,,,,,,63,,73.66,64.15,,,11504,,,,,,,,,,,,316.5,15511.0,1.01,300.85,261.74,,5.2,20.92,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5880,合庫金,金融保險業,,,,,,63,,65.45,21.78,,,11504,,,,,,,,,,,,22.7,13084.0,0.74,22.9,23.31,,-0.88,-2.62,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,群益證,金融保險業,,,,,,63,,301.6,128.82,,,11504,,,,,,,,,,,,31.6,10443.0,0.57,30.05,29.12,,5.16,8.53,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,全友,電腦及週邊設備業,,,,,,63,,81.07,58.26,,,11504,,,,,,,,,,,,17.7,9598.0,2.7,16.6,15.79,,6.63,12.13,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,,63,,4077.66,1725.22,,,11504,,,,,,,,,,,,43.65,8804.0,0.57,41.1,37.78,,6.2,15.53,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2812,台中銀,金融保險業,,,,,,63,,69.85,22.82,,,11504,,,,,,,,,,,,19.0,7968.0,0.39,19.56,20.28,,-2.84,-6.33,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6016,康和證,金融業,,,,,,63,,1127.29,4803.22,,,11504,,,,,,,,,,,,22.45,4405.0,0.44,21.1,18.43,,6.42,21.78,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,廣穎電通,半導體業,,,,,,63,,106.1,82.09,,,11504,,,,,,,,,,,,108.0,3932.0,0.48,100.08,77.85,,7.92,38.73,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,麗臺,電腦及週邊設備業,,,,,,63,,175.8,114.63,,,11504,,,,,,,,,,,,83.1,2751.0,0.87,78.33,63.86,,6.09,30.13,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,台船,航運業,,,,,,63,,132.19,40.98,,,11504,,,,,,,,,,,,18.65,2527.0,0.57,19.88,20.94,,-6.18,-10.93,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,統新,通信網路業,,,,,,63,,76.49,61.91,,,11504,,,,,,,,,,,,262.5,2201.0,0.55,243.48,195.41,,7.81,34.33,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6218,豪勉,通信網路業,,,,,,63,,98.95,24.2,,,11504,,,,,,,,,,,,39.55,1230.0,0.3,38.6,31.28,,2.46,26.42,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6223,旺矽,半導體業,,,,,,63,,52.6,42.51,,,11504,,,,,,,,,,,,5650.0,1179.0,0.86,5290.25,4251.83,,6.8,32.88,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,碩禾,光電業,,,,,,63,,163.41,175.68,,,11504,,,,,,,,,,,,142.5,1077.0,0.44,133.0,121.59,,7.14,17.2,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2520,冠德,建材營造,,,,,,63,,66.98,18.86,,,11504,,,,,,,,,,,,30.75,1013.0,0.67,30.24,31.22,,1.68,-1.5,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2485,兆赫,通信網路業,,,,,,62,,38.27,105.41,,,11504,,,,,,,,,,,,70.0,24461.0,0.61,66.61,67.19,,5.09,4.18,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,神達,電腦及週邊設備業,,,,,,62,,31.87,33.89,,,11504,,,,,,,,,,,,83.5,15896.0,1.11,82.96,81.33,,0.65,2.67,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2436,偉詮電,半導體業,,,,,,62,,30.48,31.39,,,11504,,,,,,,,,,,,74.8,7630.0,0.56,73.39,65.59,,1.93,14.04,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2357,華碩,電腦及週邊設備業,,,,,,62,,45.71,42.36,,,11504,,,,,,,,,,,,656.0,4814.0,0.87,627.1,583.92,,4.61,12.34,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8086,宏捷科,半導體業,,,,,,62,,49.39,55.86,,,11504,,,,,,,,,,,,149.0,3651.0,0.42,148.78,137.57,,0.15,8.3,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,有成精密,光電業,,,,,,62,,43.92,38.67,,,11504,,,,,,,,,,,,96.0,3330.0,1.07,93.44,75.66,,2.75,26.88,,,,,,,,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2897,王道銀行,金融保險業,,,,,,62,,29.44,33.46,,,11504,,,,,,,,,,,,10.1,2451.0,0.72,10.1,10.01,,0.05,0.86,,,,,,,,,,20260515,,,,,,,,,,,,,,,
