date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2347,聯強,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,84.1,4798782.0,4798.78,1.1,83.51,79.77,83.17,,,,,87.5,87.5,,-3.89,-3.89,,,,,,,87.5,81.3,7.63,,False,False,True,True,86.0,previous_10d_high,-2.21,True,False,False,False,False,False,neckline_challenge,86.0,81.6,5.39,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.1x；月營收YoY 83.3%；累計YoY 49.7%；TDCC近幾週大戶溫和增加,2347,聯強,TWSE,初步觀察,,11504.0,83.27774880652615,49.7322802816284,84.0,84.7,83.5,0.71,5.43,1.12,-0.36,0.96,0.96,19.63,38.55,87.5,81.3,74.8,66.1,16.98,-3.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,97410.0,0.0,,,-83.29,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,佳世達,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,28.75,31150472.0,31150.47,2.51,26.24,24.84,26.51,,,,,29.3,29.3,,-1.88,-1.88,,,,,,,29.3,23.8,23.11,,True,True,True,True,29.3,previous_60d_high,-1.88,True,False,False,True,False,False,neckline_challenge,29.3,24.85,17.91,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比2.51x；月營收YoY -1.8%；累計YoY 2.2%；TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,初步觀察,,11504.0,-1.8420153734217053,2.211494304160656,28.2,29.3,28.05,9.54,15.75,8.44,5.7,12.3,18.07,13.41,7.08,29.3,23.8,22.7,22.55,29.07,-1.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2997490.0,0.0,,,78.37,0.0,永豐,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,宏碁,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,29.55,70184347.0,70184.35,1.88,28.51,27.77,28.67,,,,,32.5,32.5,,-9.08,-9.08,,,,,,,32.5,27.15,19.71,,False,False,True,False,32.5,previous_60d_high,-9.08,False,False,False,True,False,False,base_building,32.5,27.25,19.27,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.88x；月營收YoY 68.4%；累計YoY 29.7%；TDCC近幾週400張與1000張同步累積,2353,宏碁,TWSE,初步觀察,,11504.0,68.39241034251229,29.65214150981726,28.6,29.95,28.5,3.65,6.42,3.07,4.05,5.54,8.04,9.04,7.45,32.5,27.15,26.7,25.6,21.72,-9.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15883240.0,0.0,,,168.92,0.0,富邦,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,敬鵬,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,65.2,68692468.0,68692.47,1.9,57.3,51.37,58.47,,,,,71.0,71.0,,-8.17,-8.17,,,,,,,71.0,50.2,41.43,,True,True,False,True,71.0,previous_60d_high,-8.17,False,False,False,True,False,False,platform_right_side,71.0,51.5,37.86,True,True,True,,136.0,,20260522.0,,,,,,3.0,3.71,4.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.9x；月營收YoY -3.1%；累計YoY 2.8%；TDCC近幾週400張與1000張同步累積,2355,敬鵬,TWSE,初步觀察,,11504.0,-3.0921348314606742,2.8141956090094444,64.8,67.1,63.1,13.8,26.93,11.51,0.31,20.96,28.35,51.98,119.9,71.0,50.2,48.7,39.15,45.79,-8.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,20843230.0,0.0,,,43.27,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme;auto electronics,0,,,False,False,False,False,False,False,False,False,False,PCB_CCL_theme;auto electronics,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2356,英業達,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,59.5,122964502.0,122964.5,1.93,52.88,46.66,53.44,,,,,65.4,65.4,,-9.02,-9.02,,,,,,,65.4,45.8,42.79,,True,True,False,True,65.4,previous_60d_high,-9.02,False,False,False,True,True,False,platform_right_side,65.4,50.1,30.54,True,True,True,,136.0,,20260522.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.93x；月營收YoY 36.5%；累計YoY 30.1%；TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,初步觀察,,11504.0,36.53265747336117,30.101604915219625,56.8,59.5,54.8,12.51,27.52,11.34,9.98,11.84,28.51,32.96,44.95,65.4,45.8,39.95,38.55,63.7,-9.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,22022380.0,74970.0,293.75,,148.79,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,藍天,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,40.85,1602483.0,1602.48,1.44,39.69,38.8,39.77,,,,,42.8,42.8,,-4.56,-4.56,,,,,,,42.8,37.6,13.83,,False,False,True,True,42.8,previous_60d_high,-4.56,True,False,False,False,False,False,neckline_challenge,42.8,38.1,12.34,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.18,0.14,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.44x；月營收YoY 11.4%；累計YoY 17.0%；TDCC近幾週400張與1000張同步累積,2362,藍天,TWSE,初步觀察,,11504.0,11.410717544489644,16.966695552737505,40.0,41.2,39.65,2.93,5.29,2.72,2.38,4.48,5.56,4.74,0.12,42.8,37.6,37.2,36.6,15.05,-4.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,13550.0,0.0,,,23.43,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,1,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,矽統,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,66.7,45743277.0,45743.28,1.62,61.26,54.12,61.21,,,,,72.0,72.0,,-7.36,-7.36,,,,,,,72.0,51.2,40.62,,True,True,False,True,72.0,previous_60d_high,-7.36,False,False,False,True,False,False,platform_right_side,72.0,57.5,25.22,True,True,True,,136.0,,20260522.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.62x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,初步觀察,,11504.0,87.15138632062427,113.29446010652936,65.2,68.7,64.0,8.89,23.25,8.97,6.21,5.87,30.02,23.98,41.61,72.0,51.2,46.2,45.65,55.84,-7.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,33565810.0,34850.0,963.15,,182.43,0.0,群益,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2375,凱美,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,134.5,28362060.0,28362.06,1.9,106.51,89.91,109.68,,,,,145.0,145.0,,-7.24,-7.24,,,,,,,145.0,85.0,70.59,,True,True,False,True,145.0,previous_60d_high,-7.24,False,False,False,True,True,False,platform_right_side,145.0,98.1,47.81,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.93,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.9x；月營收YoY -0.3%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,2375,凱美,TWSE,初步觀察,,11504.0,-0.2885168050203054,7.913982830755609,131.5,134.5,125.5,26.28,49.6,22.63,9.8,33.17,53.54,45.25,43.24,145.0,85.0,72.5,72.5,100.0,-7.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,20577430.0,20.0,1028871.5,,123.23,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;passive_component_theme;capacitors;capacitor,0,,,False,False,False,False,False,False,False,False,False,passive_component_theme;capacitors;capacitor,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,1,2,2,2,20260525,20260526,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,凌陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.75,57498129.0,57498.13,2.65,26.75,23.31,26.9,,,,,31.75,31.75,,-3.15,-3.15,,,,,,,31.75,23.05,37.74,,True,True,False,True,31.75,previous_60d_high,-3.15,True,False,False,True,False,False,neckline_challenge,31.75,23.45,35.39,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.65x；月營收YoY 14.1%；累計YoY 13.2%；TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,初步觀察,,11504.0,14.114555035948442,13.1530825801229,30.45,31.75,29.2,14.94,31.93,14.33,4.06,23.74,31.69,34.87,59.74,31.75,23.05,19.3,19.3,64.51,-3.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,5201660.0,0.0,,,12.68,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,16.55,5532772.0,5532.77,1.72,15.61,15.49,15.81,,,,,17.45,17.65,,-5.16,-6.23,,,,,,,17.45,14.9,17.11,,False,False,True,True,17.45,previous_40d_high,-5.16,False,False,False,True,False,False,platform_right_side,17.45,14.9,17.11,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.72x；月營收YoY 23.7%；累計YoY 3.5%；TDCC近幾週大戶溫和增加,2405,輔信,TWSE,初步觀察,,11504.0,23.651095787937816,3.516530798299397,16.35,16.85,16.15,6.0,6.81,4.66,3.44,10.7,9.97,3.44,0.61,17.45,14.9,14.8,14.25,17.91,-6.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,建準,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,158.5,16310199.0,16310.2,1.91,150.0,142.78,150.17,,,,,166.0,166.0,,-4.52,-4.52,,,,,,,166.0,135.0,22.96,,True,True,True,True,166.0,previous_60d_high,-4.52,True,False,False,True,False,False,neckline_challenge,166.0,135.0,22.96,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.76,-1.91,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.91x；月營收YoY 15.0%；累計YoY 19.0%；TDCC近幾週大戶籌碼轉弱,2421,建準,TWSE,初步觀察,,11504.0,14.985125283086568,19.02109903160736,154.5,163.5,153.5,5.67,11.01,5.55,4.28,8.93,8.19,2.59,-6.21,166.0,135.0,122.5,122.5,35.51,-4.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,26061650.0,29690.0,877.79,,175.67,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2439,美律,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,88.3,4072970.0,4072.97,1.62,86.55,85.81,86.9,,,,,90.8,93.3,,-2.75,-5.36,,,,,,,90.0,82.7,8.83,,False,False,True,True,89.2,previous_10d_high,-1.01,True,False,False,True,True,False,neckline_challenge,89.2,82.7,7.86,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.28,-1.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.62x；月營收YoY -1.8%；累計YoY 16.9%；TDCC近幾週大戶籌碼轉弱,2439,美律,TWSE,初步觀察,,11504.0,-1.7841244093698885,16.913930691134265,86.1,88.5,86.1,2.02,2.9,1.61,2.91,4.87,-0.11,-3.18,-13.0,90.0,82.7,82.7,77.5,9.79,-5.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2566670.0,0.0,,,354.09,0.0,富邦,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,凌群,資訊服務業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.2,1184374.0,1184.37,1.93,55.27,54.14,55.47,,,,,58.4,58.4,,-2.05,-2.05,,,,,,,58.4,53.0,10.19,,False,False,True,True,58.4,previous_60d_high,-2.05,True,False,False,True,True,False,neckline_challenge,58.4,54.0,8.15,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.04,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.93x；月營收YoY 3.2%；累計YoY 6.2%；TDCC近幾週大戶籌碼轉弱,2453,凌群,TWSE,初步觀察,,11504.0,3.1792505343596176,6.2389606520397525,56.2,57.2,55.9,3.5,5.65,3.12,2.69,4.38,6.72,7.92,11.5,58.4,53.0,51.6,49.7,13.18,-2.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,1,4,4,4,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
