date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9921,巨大,運動休閒,,,,,,69.0,,,,,,,,,,,,,,,,,,75.5,2611506.0,2611.51,1.21,71.8,70.42,72.64,,,,,79.2,79.2,,-4.67,-4.67,,,,,,,78.2,66.1,18.31,,True,True,True,True,False,True,False,False,True,False,2.3,78.2,previous_20d_high,-3.45,True,False,False,False,False,False,neckline_challenge,78.2,67.9,15.17,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.22,0.59,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.21x；月營收YoY 5.8%；累計YoY -15.3%；TDCC近幾週大戶溫和增加,9921,巨大,TWSE,初步觀察,,11505.0,5.813919497844151,-15.260306341136229,74.0,79.6,74.0,5.15,7.22,3.93,0.13,6.64,11.03,5.15,-22.4,78.2,66.1,65.6,65.1,20.73,-4.67,0.0,0.0,,no_signal,0.0,,746790.0,0.0,,47.77,-33.93,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,20260622,3,1,4,6,6,20260605,20260622,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,252,運動休閒,,69.0,6,0,0,1,1,2,6,3,0,0,5,0,0,0,0,1.88,0.0,1432,大魯閣,True,80,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_leader；區間轉強 / 前高挑戰,2,0,shareholder_meeting;運動休閒;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;運動休閒,False,False,False,False,False,False,False,False,True,運動休閒,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過114年度決算表冊案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=-1.46%, 5d=n/a%, 20d=n/a%",none,False,,,-1.46,,,,1.22,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9958,世紀鋼,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,120.0,4829127.0,4829.13,1.21,110.35,106.68,111.06,,,,,124.5,124.5,,-3.61,-3.61,,,,,,,124.5,101.0,23.27,,True,True,True,True,False,False,False,True,False,False,10.09,124.5,previous_60d_high,-3.61,True,False,False,False,True,False,neckline_challenge,124.5,108.5,14.75,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.21x；月營收YoY 29.0%；累計YoY 22.3%；TDCC近幾週大戶溫和增加,9958,世紀鋼,TWSE,初步觀察,,11505.0,28.97833069810218,22.26537463803456,115.0,121.0,113.5,8.74,12.48,8.05,6.67,-0.83,14.29,1.27,-13.67,124.5,101.0,100.5,100.5,23.88,-3.61,0.0,0.0,,call_strong_inflow,2.0,,5466470.0,0.0,,158.54,103.6,0.0,國票,認購權證成交金額明顯升溫,,,,,20260622,18,1,5,10,18,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。,253,鋼鐵工業,,69.0,11,0,0,2,2,4,8,6,0,5,3,3,2,0,1,1.92,0.0,2030,彰源,True,100,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-1.29%, 5d=n/a%, 20d=n/a%",none,False,,,-1.29,,,,1.18,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6153,嘉聯益,電子零組件業,,,,,,68.0,,,,,,,,,,,,,,,,,,23.95,30661452.0,30661.45,1.76,20.41,18.81,20.97,,,,,25.0,25.0,,-4.2,-4.2,,,,,,,25.0,16.85,48.37,,True,True,False,True,False,False,False,False,False,False,6.44,25.0,previous_60d_high,-4.2,True,False,False,True,False,False,neckline_challenge,25.0,16.85,48.37,True,True,True,,292.0,,20260618.0,,,,,,3.0,-0.02,-0.86,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,挑戰前高；量比1.76x；月營收YoY 9.6%；累計YoY -4.0%；TDCC近幾週大戶籌碼轉弱,6153,嘉聯益,TWSE,初步觀察,,11505.0,9.581125165233631,-4.007611596647189,24.75,25.8,23.9,17.37,27.32,14.22,7.64,29.46,29.11,44.71,54.02,25.0,16.85,16.3,15.7,53.37,-4.2,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,4,8,16,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,254,電子零組件業,,68.0,139,0,0,16,16,50,68,100,6,12,52,70,25,0,46,2.05,0.0,6220,岳豐,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.20%, 5d=n/a%, 20d=n/a%",priced_in,True,,,0.20,,,,1.74,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5314,世紀*,其他,,,,,,67.0,,,,,,,,,,,,,,,,,,61.1,4827000.0,4827.0,3.73,60.71,69.3,61.55,,,,,77.7,84.7,,-21.36,-27.86,,,,,,,65.5,55.3,18.44,,False,False,True,False,False,False,False,False,False,False,9.5,63.0,previous_10d_high,-3.02,True,False,False,True,False,False,neckline_challenge,63.0,55.3,13.92,False,True,False,,290.0,,20260618.0,,,,,,3.0,-1.22,-1.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.73x；月營收YoY 157.5%；累計YoY 160.6%；TDCC近幾週大戶籌碼轉弱,5314,世紀*,TPEx,初步觀察,,11505.0,157.45570866141733,160.58565890325826,60.6,62.0,60.2,0.65,-11.84,-0.73,4.62,-0.16,-3.02,-20.96,-37.53,65.5,55.3,55.3,55.3,40.51,-27.86,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,2,20260524,20260622,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。,255,其他,,67.0,20,0,0,3,3,8,14,11,0,0,7,12,0,0,6,2.27,0.0,2221,大甲,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=3.87%, 5d=n/a%, 20d=n/a%",mild,False,,,3.87,,,,3.65,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1515,力山,電機機械,,,,,,63.0,,,,,,,,,,,,,,,,,,27.4,2537843.0,2537.84,1.32,23.57,23.01,23.9,,,,,27.8,27.8,,-1.44,-1.44,,,,,,,27.8,21.15,31.44,,True,True,True,True,False,False,False,False,False,False,17.6,27.8,previous_60d_high,-1.44,True,False,False,False,False,False,neckline_challenge,27.8,22.5,23.56,True,True,True,,292.0,,20260618.0,,,,,,3.0,-0.46,-0.03,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.32x；月營收YoY 8.1%；累計YoY -0.6%；TDCC近幾週大戶籌碼轉弱,1515,力山,TWSE,初步觀察,,11505.0,8.141234909295745,-0.5547281030345231,26.25,27.75,26.0,16.27,19.06,14.66,17.34,4.18,20.44,14.17,-2.14,27.8,21.15,21.15,21.15,31.44,-1.44,0.0,0.0,,,,,,,,,,,,,,,,,20260622,3,3,3,6,6,20260602,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,256,電機機械,,63.0,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.78%, 5d=n/a%, 20d=n/a%",none,False,,,0.78,,,,2.03,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3406,玉晶光,光電業,,,,,,63.0,,,,,,,,,,,,,,,,,,774.0,6000266.0,6000.27,1.28,661.85,566.7,665.25,,,,,780.0,780.0,,-0.77,-0.77,,,,,,,780.0,570.0,36.84,,True,True,False,True,False,False,False,False,False,False,16.92,780.0,previous_60d_high,-0.77,True,False,False,False,False,False,neckline_challenge,780.0,612.0,27.45,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.15,-1.49,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.28x；月營收YoY 30.2%；累計YoY 19.7%；TDCC近幾週大戶溫和增加,3406,玉晶光,TWSE,初步觀察,,11505.0,30.240049764171875,19.66649411410637,760.0,796.0,734.0,16.94,36.58,16.35,16.92,13.49,31.63,75.71,82.55,780.0,570.0,498.0,434.0,56.63,-0.77,0.0,0.0,,call_put_bullish,3.0,,27075060.0,50600.0,535.08,111.46,38.43,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,20260622,18,2,5,10,18,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,257,光電業,,63.0,58,0,0,5,5,22,28,22,3,8,25,25,7,0,14,1.59,0.0,5315,光聯,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=4.29%, 5d=n/a%, 20d=n/a%",mild,False,,,4.29,,,,1.33,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8105,凌巨,光電業,,,,,,63.0,,,,,,,,,,,,,,,,,,22.9,24766765.0,24766.76,1.15,20.09,16.37,19.93,,,,,22.95,22.95,,-0.22,-0.22,,,,,,,22.95,15.95,43.89,,True,True,True,True,False,False,False,False,False,False,9.57,22.95,previous_60d_high,-0.22,True,False,False,False,False,False,neckline_challenge,22.95,18.5,24.05,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.89,1.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.15x；月營收YoY -4.2%；累計YoY 0.4%；TDCC近幾週400張與1000張同步累積,8105,凌巨,TWSE,初步觀察,,11505.0,-4.189017439498959,0.4245267926438763,22.15,23.75,22.15,13.97,39.91,14.93,2.0,12.25,37.95,81.75,101.76,22.95,15.95,13.1,12.45,75.19,-0.22,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,3,7,13,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,258,光電業,,63.0,58,0,0,5,5,22,28,22,3,8,25,25,7,0,14,1.59,0.0,5315,光聯,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.34%, 5d=n/a%, 20d=n/a%",none,False,,,2.34,,,,1.14,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8131,福懋科,半導體業,,,,,,63.0,,,,,,,,,,,,,,,,,,78.8,14698073.0,14698.07,1.46,72.28,66.25,71.53,,,,,79.2,79.2,,-0.51,-0.51,,,,,,,79.2,62.1,27.54,,True,True,True,True,False,False,False,False,False,False,8.69,78.8,previous_10d_high,0.0,True,False,False,False,False,False,neckline_challenge,78.8,62.1,26.89,True,True,True,,292.0,,20260618.0,,,,,,3.0,-0.72,-0.11,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.46x；月營收YoY 49.6%；累計YoY 37.1%；TDCC近幾週大戶籌碼轉弱,8131,福懋科,TWSE,初步觀察,,11505.0,49.61290001634533,37.08504795074634,77.0,80.4,76.4,9.01,18.94,10.16,9.44,14.37,18.32,27.3,39.96,79.2,62.1,58.5,56.0,35.38,-0.51,0.0,0.0,,call_put_bullish,3.0,,23385270.0,11160.0,2095.45,126.46,146.06,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,20260622,18,1,5,10,18,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,259,半導體業,,63.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.93%, 5d=n/a%, 20d=n/a%",none,False,,,0.93,,,,1.61,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,新纖,紡織纖維,,,,,,60.0,,,,,,,,,,,,,,,,,,28.15,36341896.0,36341.9,1.39,25.19,19.56,24.31,,,,,30.3,30.3,,-7.1,-7.1,,,,,,,30.3,17.4,74.14,,True,False,False,False,False,False,False,False,False,False,12.6,28.3,previous_10d_high,-0.53,True,False,False,False,True,False,neckline_challenge,28.3,23.25,21.72,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.39x；月營收YoY 35.1%；累計YoY 8.6%；TDCC近幾週大戶溫和增加,1409,新纖,TWSE,初步觀察,,11505.0,35.13216838957235,8.568258408702382,25.6,28.15,25.0,11.76,43.93,15.81,10.39,7.65,59.49,77.6,78.73,30.3,17.4,16.55,15.35,83.08,-7.1,0.0,0.0,,no_signal,0.0,,2390880.0,0.0,,-66.13,-48.76,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,20260622,1,1,1,4,12,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。,260,紡織纖維,,60.0,6,0,0,0,0,0,1,3,0,0,4,2,0,0,3,0.75,0.0,1409,新纖,True,29,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-8.41%, 5d=n/a%, 20d=n/a%",none,False,,,-8.41,,,,1.65,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,虹冠電,半導體業,,,,,,60.0,,,,,,,,,,,,,,,,,,67.2,2642935.0,2642.93,1.3,60.8,56.33,58.72,,,,,71.2,71.2,,-5.62,-5.62,,,,,,,71.2,52.2,36.4,,True,False,True,False,False,False,False,True,False,False,23.08,71.2,previous_60d_high,-5.62,False,False,True,False,True,False,base_building,62.7,52.2,20.11,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.65,-0.44,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.3x；月營收YoY -43.1%；累計YoY -40.6%；TDCC近幾週大戶溫和增加,3257,虹冠電,TWSE,初步觀察,,11505.0,-43.10085725357504,-40.63488154459932,67.2,67.2,66.0,10.52,19.29,14.45,21.74,10.89,12.37,24.91,-7.31,71.2,52.2,51.8,51.8,37.45,-5.62,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,261,半導體業,,60.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.89%, 5d=n/a%, 20d=n/a%",mild,False,,,9.89,,,,1.55,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
