date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,矽統,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,66.7,45743277.0,45743.28,1.88,59.68,53.66,59.94,,,,,68.7,68.7,,-2.91,-2.91,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.88x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,初步觀察,,11504.0,87.15138632062427,113.29446010652936,65.2,68.7,64.0,11.76,24.3,11.29,10.25,5.54,25.85,22.16,39.1,68.7,51.2,46.2,45.65,48.7,-2.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,凌陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.75,57498129.0,57498.13,3.22,26.08,23.07,26.28,,,,,31.75,31.75,,-3.15,-3.15,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比3.22x；月營收YoY 14.1%；累計YoY 13.2%；TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,初步觀察,,11504.0,14.114555035948442,13.1530825801229,30.45,31.75,29.2,17.91,33.29,17.0,23.25,18.5,33.7,36.06,54.52,31.75,22.55,19.3,19.3,64.51,-3.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,16.55,5532772.0,5532.77,2.09,15.44,15.47,15.63,,,,,16.85,17.65,,-1.78,-6.23,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.09x；月營收YoY 23.7%；累計YoY 3.5%；TDCC近幾週大戶溫和增加,2405,輔信,TWSE,初步觀察,,11504.0,23.651095787937816,3.516530798299397,16.35,16.85,16.15,7.19,6.98,5.9,10.33,8.52,9.6,3.12,-2.93,16.85,14.8,14.8,14.25,13.85,-6.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,建準,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,158.5,16310199.0,16310.2,2.26,148.43,142.54,148.22,,,,,163.5,163.5,,-3.06,-3.06,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.76,-1.91,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.26x；月營收YoY 15.0%；累計YoY 19.0%；TDCC近幾週大戶籌碼轉弱,2421,建準,TWSE,初步觀察,,11504.0,14.985125283086568,19.02109903160736,154.5,163.5,153.5,6.79,11.2,6.94,9.31,6.38,11.23,4.62,-16.36,163.5,135.0,122.5,122.5,33.47,-3.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,凌群,資訊服務業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.2,1184374.0,1184.37,2.28,54.91,54.01,55.11,,,,,57.2,57.3,,0.0,-0.17,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.04,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.28x；月營收YoY 3.2%；累計YoY 6.2%；TDCC近幾週大戶籌碼轉弱,2453,凌群,TWSE,初步觀察,,11504.0,3.1792505343596176,6.2389606520397525,56.2,57.2,55.9,4.17,5.91,3.79,4.95,4.76,7.52,8.75,8.95,57.2,52.6,51.6,49.7,10.85,-0.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2484,希華,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,49.3,34513068.0,34513.07,2.25,42.11,35.36,42.18,,,,,51.2,51.2,,-3.71,-3.71,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-6.47,-5.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.25x；月營收YoY 0.0%；累計YoY -4.8%；TDCC近幾週大戶籌碼轉弱,2484,希華,TWSE,初步觀察,,11504.0,0.0325297904396658,-4.779299079406176,45.4,49.3,45.3,17.09,39.42,16.89,22.33,26.74,32.53,60.06,146.5,49.3,36.2,27.45,25.1,86.52,-3.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2495,普安,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.2,24118617.0,24118.62,2.58,39.36,37.01,39.59,,,,,46.0,46.0,,-3.91,-3.91,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.58x；月營收YoY 36.7%；累計YoY 35.5%；TDCC近幾週大戶籌碼轉弱,2495,普安,TWSE,初步觀察,,11504.0,36.72046006288057,35.513714265880274,41.4,44.7,40.55,12.29,19.44,11.63,23.64,22.44,8.2,38.78,62.2,44.7,34.65,31.5,28.25,46.03,-3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,長榮,航運業,,,,,,69.0,,,,,,,,,,,,,,,,,,219.0,30119281.0,30119.28,1.78,209.03,206.78,209.1,,,,,219.0,222.5,,0.0,-1.57,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,1.22,1.44,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.78x；月營收YoY 4.5%；累計YoY -15.8%；TDCC近幾週400張與1000張同步累積,2603,長榮,TWSE,初步觀察,,11504.0,4.514054892315798,-15.791817103836404,214.5,219.0,214.0,4.77,5.91,4.73,11.17,2.34,9.77,14.06,20.0,219.0,195.5,195.5,190.5,12.02,-1.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,萬海,航運業,,,,,,69.0,,,,,,,,,,,,,,,,,,84.3,23283486.0,23283.49,1.98,78.08,77.77,78.83,,,,,85.2,92.4,,-1.06,-8.77,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.98x；月營收YoY 13.1%；累計YoY -4.0%；TDCC近幾週大戶溫和增加,2615,萬海,TWSE,初步觀察,,11504.0,13.050318121962226,-4.031931002019627,82.7,85.2,82.4,7.97,8.4,6.94,4.85,9.62,13.0,10.34,3.06,85.2,73.5,73.5,73.5,15.92,-8.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3035,智原,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,211.0,28366148.0,28366.15,1.53,189.9,167.89,190.1,,,,,216.5,216.5,,-2.54,-2.54,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.53x；月營收YoY -43.1%；累計YoY -61.1%；TDCC近幾週大戶溫和增加,3035,智原,TWSE,初步觀察,,11504.0,-43.11741069301479,-61.08916755238584,210.0,216.5,205.0,11.11,25.68,10.99,11.94,1.2,13.14,25.97,27.88,216.5,167.0,139.0,139.0,55.76,-2.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3041,揚智,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,27.15,5202068.0,5202.07,2.56,24.46,23.54,24.55,,,,,27.2,27.2,,-0.18,-0.18,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.56x；月營收YoY 18.2%；累計YoY 11.9%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,初步觀察,,11504.0,18.199332134600564,11.869107701206373,25.4,27.2,24.9,11.01,15.35,10.58,19.08,10.59,16.03,8.6,7.95,27.2,22.25,21.2,21.2,28.3,-0.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3416,融程電,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,183.0,1900998.0,1901.0,2.26,167.78,156.2,168.04,,,,,190.0,190.0,,-3.68,-3.68,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.18,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.26x；月營收YoY 56.3%；累計YoY 27.3%；TDCC近幾週大戶籌碼轉弱,3416,融程電,TWSE,初步觀察,,11504.0,56.33450576009668,27.274509505356043,173.5,190.0,173.0,9.07,17.16,8.91,11.93,7.33,20.0,20.0,27.08,190.0,152.0,141.0,133.5,34.75,-3.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,合勤控,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.0,13709228.0,13709.23,2.52,37.56,35.16,38.42,,,,,44.4,44.4,,-0.9,-0.9,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.52x；月營收YoY 43.4%；累計YoY 1.6%；TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,初步觀察,,11504.0,43.38508349266795,1.6261268268800515,41.45,44.4,39.7,17.14,25.12,14.53,15.49,18.76,27.91,29.22,28.09,44.4,33.15,31.6,30.0,40.51,-0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3706,神達,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,87.8,37196613.0,37196.61,2.04,83.84,81.68,83.7,,,,,89.2,89.2,,-1.57,-1.57,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.64,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.04x；月營收YoY 31.9%；累計YoY 33.9%；TDCC近幾週大戶籌碼轉弱,3706,神達,TWSE,初步觀察,,11504.0,31.872465203349964,33.89204529888699,84.3,88.4,83.6,4.72,7.49,4.9,8.8,2.21,8.0,7.73,-3.09,89.2,77.8,73.7,73.7,21.03,-1.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3714,富采,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,81.4,76568242.0,76568.24,2.03,72.77,59.03,71.41,,,,,83.3,83.3,,-2.28,-2.28,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-5.89,-5.41,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.03x；月營收YoY 4.3%；累計YoY -3.9%；TDCC近幾週大戶籌碼轉弱,3714,富采,TWSE,初步觀察,,11504.0,4.270174269623145,-3.9272056959765456,75.8,81.4,74.5,11.87,37.91,13.99,21.67,10.45,25.42,113.09,153.58,83.3,62.5,45.45,35.35,83.28,-2.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,聯嘉投控,,,,,,,69.0,,,,,,,,,,,,,,,,,,24.65,4702922.0,4702.92,1.59,22.54,21.13,22.79,,,,,25.0,25.0,,-1.4,-1.4,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.39,-0.9,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.59x；TDCC近幾週大戶籌碼轉弱,3717,聯嘉投控,TWSE,初步觀察,,,,,24.1,25.0,24.05,9.36,16.64,8.17,9.56,8.11,24.49,40.46,42.07,25.0,19.5,19.5,16.25,28.21,-1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,dividend_calendar;calendar_ex_right,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: ex_right on 20260528; status=confirmed; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,dividend_calendar;calendar_ex_right,2,20260528,ex_right,除權,4,TWSE ex-right/ex-dividend calendar,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
