date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,true_breakout,嚴格突破,true_breakout,3312,弘憶股,電子通路業,,,,,,95.0,,,,,,,,,,,,,,,,,,50.4,8941444.0,8941.44,2.43,45.11,39.83,45.17,,,,,49.35,49.35,,2.13,2.13,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.49,0.71,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.43x；月營收YoY 20.8%；累計YoY 4.8%；TDCC近幾週大戶溫和增加,3312,弘憶股,TWSE,強突破候選,,11504.0,20.80524543647225,4.822550953422378,48.2,52.4,47.7,11.72,26.55,11.58,10.16,6.89,21.89,32.11,40.39,49.35,40.4,34.35,31.5,43.67,2.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,179660.0,0.0,,,1569.31,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,3592,瑞鼎,半導體業,,,,,,95.0,,,,,,,,,,,,,,,,,,284.5,2901652.0,2901.65,2.3,254.3,234.57,254.62,,,,,274.5,274.5,,3.64,3.64,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.22,0.36,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.3x；月營收YoY 13.6%；累計YoY -1.4%；TDCC近幾週大戶溫和增加,3592,瑞鼎,TWSE,強突破候選,,11504.0,13.619267581393594,-1.410945550121693,268.5,285.0,264.0,11.88,21.28,11.73,11.13,9.63,18.79,22.1,37.77,274.5,228.0,217.0,206.5,26.5,3.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3514660.0,0.0,,,176.33,0.0,國票,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,6906,現觀科,數位雲端,,,,,,91.0,,,,,,,,,,,,,,,,,,92.7,1091793.0,1091.79,3.87,69.54,68.94,72.52,,,,,84.3,84.3,,9.96,9.96,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-1.99,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.87x；月營收YoY 1.7%；累計YoY 0.6%；TDCC近幾週大戶籌碼轉弱,6906,現觀科,TWSE,強突破候選,,11504.0,1.6865678576406635,0.6419606092176415,90.2,92.7,85.5,33.3,34.47,27.83,32.81,41.53,47.85,22.94,5.94,84.3,60.3,60.3,60.3,39.8,9.96,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;數位雲端,0,,,False,False,False,False,False,False,False,False,False,數位雲端,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3149,正達,光電業,,,,,,89.0,,,,,,,,,,,,,,,,,,65.0,41465191.0,41465.19,1.7,54.19,48.37,54.22,,,,,61.1,61.1,,6.38,6.38,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.99,-2.36,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.7x；月營收YoY -19.2%；累計YoY 11.6%；TDCC近幾週大戶籌碼轉弱,3149,正達,TWSE,強突破候選,,11504.0,-19.158780830768062,11.60851521108193,60.1,65.0,59.0,19.95,34.39,19.88,16.07,16.7,49.77,23.57,89.5,61.1,43.25,39.7,39.7,53.9,6.38,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2324,仁寶,電腦及週邊設備業,,,,,,88.0,,,,,,,,,,,,,,,,,,34.65,279874397.0,279874.4,3.08,29.98,30.28,30.35,,,,,33.55,33.55,,3.28,3.28,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.55,-0.6,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.08x；月營收YoY 15.5%；累計YoY 4.5%；TDCC近幾週大戶籌碼轉弱,2324,仁寶,TWSE,強突破候選,,11504.0,15.539312646715004,4.547245224924795,33.5,34.65,33.3,15.59,14.44,14.16,25.54,10.7,16.08,9.48,20.94,32.2,27.5,26.75,26.75,25.42,3.28,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,18139720.0,31540.0,575.13,,300.82,0.0,富邦,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2455,全新,通信網路業,,,,,,88.0,,,,,,,,,,,,,,,,,,444.0,21814377.0,21814.38,1.76,376.7,303.0,374.93,,,,,425.0,425.0,,4.47,4.47,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,3.55,4.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.76x；月營收YoY 37.7%；累計YoY 24.7%；TDCC近幾週大戶溫和增加,2455,全新,TWSE,強突破候選,,11504.0,37.74579319647891,24.679253898223724,435.0,460.0,422.5,17.87,46.53,18.42,10.86,18.72,39.62,104.14,230.11,425.0,302.0,246.5,193.0,72.41,4.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,9991160.0,0.0,,,17.35,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2472,立隆電,電子零組件業,,,,,,88.0,,,,,,,,,,,,,,,,,,279.5,23870950.0,23870.95,1.87,225.68,168.04,225.8,,,,,272.5,272.5,,2.57,2.57,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.26,-0.81,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.87x；月營收YoY 14.5%；累計YoY 10.7%；TDCC近幾週大戶籌碼轉弱,2472,立隆電,TWSE,強突破候選,,11504.0,14.522509650550017,10.72063347690003,276.0,286.0,260.0,23.85,66.33,23.78,9.61,19.7,59.71,120.08,157.6,272.5,168.5,123.0,102.0,121.54,2.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,43619390.0,0.0,,,116.23,0.0,群益,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,6525,捷敏-KY,半導體業,,,,,,88.0,,,,,,,,,,,,,,,,,,122.0,2471726.0,2471.73,1.55,108.17,92.38,107.29,,,,,118.0,118.0,,3.39,3.39,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.28,-0.83,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.55x；月營收YoY 18.3%；累計YoY 13.6%；TDCC近幾週大戶溫和增加,6525,捷敏-KY,TWSE,強突破候選,,11504.0,18.29336723510587,13.55057641967926,119.0,125.0,116.5,12.78,32.06,13.71,7.49,15.09,35.25,46.28,65.54,118.0,88.9,79.6,74.9,48.24,3.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2328,廣宇,電子零組件業,,,,,,86.0,,,,,,,,,,,,,,,,,,56.5,27557904.0,27557.9,1.73,52.74,47.98,51.81,,,,,56.3,56.3,,0.36,0.36,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.66,-0.35,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.73x；月營收YoY -16.6%；累計YoY -23.4%；TDCC近幾週大戶溫和增加,2328,廣宇,TWSE,強突破候選,,11504.0,-16.55013560167866,-23.422916732148483,55.9,57.2,54.4,7.13,17.75,9.05,11.88,9.71,23.09,10.35,23.9,56.3,43.9,42.75,42.75,31.7,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,22847260.0,0.0,,,293.39,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2484,希華,電子零組件業,,,,,,86.0,,,,,,,,,,,,,,,,,,54.2,41229853.0,41229.85,2.4,42.79,35.76,43.18,,,,,51.2,51.2,,5.86,5.86,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-6.47,-5.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.4x；月營收YoY 0.0%；累計YoY -4.8%；TDCC近幾週大戶籌碼轉弱,2484,希華,TWSE,強突破候選,,11504.0,0.0325297904396658,-4.779299079406176,52.4,54.2,52.0,26.67,51.56,25.53,22.35,43.01,33.83,80.37,175.83,49.3,36.35,27.45,25.1,86.52,5.86,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,4906,正文,通信網路業,,,,,,86.0,,,,,,,,,,,,,,,,,,44.3,47391433.0,47391.43,1.86,38.34,35.39,38.77,,,,,43.2,43.2,,2.55,2.55,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,4.0,5.1,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.86x；月營收YoY -23.2%；累計YoY -36.1%；TDCC近幾週400張與1000張同步累積,4906,正文,TWSE,強突破候選,,11504.0,-23.21273387008361,-36.08985884041837,41.9,44.3,41.8,15.54,25.17,14.25,17.82,16.58,25.32,63.17,74.41,42.55,33.95,33.3,25.05,29.73,2.55,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,14159510.0,0.0,,,193.69,0.0,元大,認購權證成交金額明顯升溫,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;networking_theme;network equipment;wireless,0,,,False,False,False,False,False,False,False,False,False,networking_theme;network equipment;wireless,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,4912,聯德控股-KY,電子零組件業,,,,,,86.0,,,,,,,,,,,,,,,,,,110.0,2010644.0,2010.64,1.54,96.91,91.59,98.72,,,,,109.0,109.0,,0.92,0.92,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.67,-0.16,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.54x；月營收YoY 30.4%；累計YoY 17.8%；TDCC近幾週大戶溫和增加,4912,聯德控股-KY,TWSE,強突破候選,,11504.0,30.44864051539619,17.77174831271063,107.0,116.0,107.0,13.51,20.1,11.43,6.8,5.26,34.64,11.68,43.79,109.0,79.0,79.0,79.0,37.97,0.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,5484,慧友,光電業,,,,,,86.0,,,,,,,,,,,,,,,,,,49.15,2221752.0,2221.75,2.24,40.51,39.84,41.36,,,,,46.0,46.0,,6.85,6.85,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.06,-0.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.24x；月營收YoY 16.8%；累計YoY 77.4%；TDCC近幾週大戶籌碼轉弱,5484,慧友,TWSE,強突破候選,,11504.0,16.83490719635298,77.36197017417372,45.0,49.15,45.0,21.32,23.38,18.83,24.59,27.99,30.72,25.06,46.28,45.3,36.55,36.5,32.75,26.03,6.85,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,6271,同欣電,半導體業,,,,,,83.0,,,,,,,,,,,,,,,,,,243.5,31053483.0,31053.48,3.87,191.8,172.18,195.83,,,,,226.5,226.5,,7.51,7.51,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-1.04,-1.51,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.87x；月營收YoY 0.9%；累計YoY -2.0%；TDCC近幾週大戶籌碼轉弱,6271,同欣電,TWSE,可觀察,,11504.0,0.922451486480558,-2.0324028500355964,234.0,249.0,227.5,26.96,41.42,24.34,29.87,33.79,38.75,37.57,104.62,226.5,171.0,140.0,140.0,61.79,7.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,50562680.0,0.0,,,229.43,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2356,英業達,電腦及週邊設備業,,,,,,81.0,,,,,,,,,,,,,,,,,,65.4,135283743.0,135283.74,2.32,52.22,46.41,52.89,,,,,59.5,59.5,,9.92,9.92,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.32x；月營收YoY 36.5%；累計YoY 30.1%；TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,可觀察,,11504.0,36.53265747336117,30.101604915219625,65.4,65.4,62.9,25.23,40.9,23.66,27.24,23.86,41.1,41.41,60.29,59.5,45.15,39.95,38.55,48.94,9.92,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,22022380.0,74970.0,293.75,,148.79,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,3004,豐達科,鋼鐵工業,,,,,,81.0,,,,,,,,,,,,,,,,,,140.5,1668263.0,1668.26,1.96,122.58,113.89,123.27,,,,,133.0,133.0,,5.64,5.64,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.82,2.03,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.96x；月營收YoY 20.7%；累計YoY 26.5%；TDCC近幾週400張與1000張同步累積,3004,豐達科,TWSE,可觀察,,11504.0,20.678681080894435,26.50000272717143,137.0,142.0,135.5,14.62,23.36,13.98,14.23,22.71,19.07,26.01,41.92,133.0,112.0,98.5,98.5,35.03,5.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1031020.0,0.0,,,39.12,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
