date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,3090,日電貿,,,,,,,104.0,,,,,,,,,,,,,,,,,,256.0,38888837.0,38888.84,3.1,218.78,142.67,205.42,,,,,251.0,251.0,,1.99,1.99,,,,,,,251.0,137.0,83.21,,True,True,False,True,False,False,False,False,False,False,28.0,251.0,previous_60d_high,1.99,False,True,True,True,True,False,breakout_confirmed,251.0,200.0,25.5,True,True,True,,283.0,,20260612.0,,,,,,3.0,0.07,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.1x；TDCC近幾週大戶溫和增加,3090,日電貿,TWSE,強突破候選,,,,,247.5,256.0,241.0,17.02,79.44,24.62,16.36,22.78,72.97,157.29,157.8,251.0,137.0,92.8,90.2,170.47,1.99,1.0,0.0,call_strong_inflow,2.0,,21135610.0,0.0,,96.44,231.68,0.0,統一,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,1,3,3,4,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,10,TWSE,,104.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2413,環科,,,,,,,96.0,,,,,,,,,,,,,,,,,,61.2,23282710.0,23282.71,2.92,52.33,50.11,52.11,,,,,61.0,61.0,,0.33,0.33,,,,,,,61.0,42.1,44.89,,True,True,True,True,False,False,False,False,False,True,21.91,61.0,previous_60d_high,0.33,True,False,False,True,False,False,neckline_challenge,61.0,49.65,22.86,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.92x；TDCC近幾週大戶籌碼轉弱,2413,環科,TWSE,強突破候選,,,,,60.5,63.2,59.2,16.96,22.13,17.44,14.82,20.0,28.84,4.08,104.34,61.0,42.1,42.0,42.0,45.24,0.33,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260616; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260616,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,3,8,11,20260523,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,11,TWSE,,96.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,6196,帆宣,,,,,,,96.0,,,,,,,,,,,,,,,,,,548.0,4102722.0,4102.72,1.54,484.27,394.65,479.61,,,,,529.0,529.0,,3.59,3.59,,,,,,,529.0,392.5,34.78,,True,True,True,True,False,False,False,False,False,False,12.87,529.0,previous_60d_high,3.59,False,True,True,True,True,False,breakout_confirmed,529.0,485.5,8.96,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.15,0.45,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.54x；TDCC近幾週大戶溫和增加,6196,帆宣,TWSE,強突破候選,,,,,523.0,554.0,523.0,13.16,38.86,14.26,6.0,10.48,33.5,91.94,129.77,529.0,392.5,334.5,268.5,58.15,3.59,0.0,0.0,call_put_bullish,3.0,,15166690.0,34000.0,446.08,113.76,153.42,0.0,群益,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260624,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260612,2,1,2,3,4,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,12,TWSE,,96.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2243,宏旭-KY,,,,,,,94.0,,,,,,,,,,,,,,,,,,37.2,3763311.0,3763.31,2.05,26.21,23.91,27.21,,,,,33.85,33.85,,9.9,9.9,,,,,,,33.85,20.9,61.96,,True,True,False,True,False,False,False,False,False,False,41.18,33.85,previous_60d_high,9.9,False,True,True,True,True,False,breakout_confirmed,33.85,24.05,40.75,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.31,-0.1,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.05x；TDCC近幾週大戶籌碼轉弱,2243,宏旭-KY,TWSE,強突破候選,,,,,34.45,37.2,34.1,41.96,55.56,36.74,32.86,49.7,71.43,81.46,210.0,33.85,20.9,20.9,18.0,61.96,9.9,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,2,3,6,6,20260528,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,13,TWSE,,94.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2483,百容,,,,,,,94.0,,,,,,,,,,,,,,,,,,38.1,3345238.0,3345.24,2.05,26.81,23.84,27.31,,,,,34.65,34.65,,9.96,9.96,,,,,,,34.65,23.1,50.0,,True,True,False,True,False,False,False,False,False,False,49.71,34.65,previous_60d_high,9.96,False,True,True,True,True,False,breakout_confirmed,34.65,24.65,40.57,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.22,-1.2,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.05x；TDCC近幾週大戶籌碼轉弱,2483,百容,TWSE,強突破候選,,,,,37.0,38.1,37.0,42.11,59.83,39.49,49.41,49.41,57.44,77.21,104.84,34.65,23.1,21.0,20.5,65.0,9.96,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,4,4,5,5,20260527,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,14,TWSE,,94.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,1714,和桐,,,,,,,89.0,,,,,,,,,,,,,,,,,,15.2,132650748.0,132650.75,6.08,10.42,9.93,10.84,,,,,14.4,14.4,,5.56,5.56,,,,,,,14.4,9.3,54.84,,True,True,False,True,False,False,False,False,False,False,51.24,14.4,previous_60d_high,5.56,False,True,True,True,False,False,platform_breakout,14.4,9.3,54.84,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比6.08x；TDCC近幾週大戶溫和增加,1714,和桐,TWSE,強突破候選,,,,,14.95,15.7,14.15,45.85,53.05,40.28,52.0,62.22,55.9,57.84,86.05,14.4,9.3,9.02,9.02,59.65,5.56,0.0,0.0,call_strong_inflow,2.0,,4312940.0,0.0,,69.53,347.66,0.0,國泰,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,2,5,10,13,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,15,TWSE,,89.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,6585,鼎基,,,,,,,88.0,,,,,,,,,,,,,,,,,,136.0,1908615.0,1908.62,4.33,101.2,94.18,103.0,,,,,130.0,130.0,,4.62,4.62,,,,,,,130.0,89.8,44.77,,True,True,False,True,False,False,False,False,False,False,37.1,130.0,previous_60d_high,4.62,False,True,True,True,True,False,breakout_confirmed,130.0,94.2,38.0,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.44,-0.4,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比4.33x；TDCC近幾週大戶籌碼轉弱,6585,鼎基,TWSE,強突破候選,,,,,130.5,136.5,127.5,34.39,44.41,32.04,33.33,39.92,46.24,60.0,48.8,130.0,89.8,82.5,80.3,57.58,4.62,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260625,ex_dividend,除息,10,TWSE ex-right/ex-dividend calendar,20260612,4,4,4,4,4,20260603,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,16,TWSE,,88.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2484,希華,,,,,,,84.0,,,,,,,,,,,,,,,,,,66.7,55392354.0,55392.35,1.71,52.44,41.78,51.76,,,,,63.9,63.9,,4.38,4.38,,,,,,,63.9,36.35,75.79,,True,True,False,True,False,False,False,False,False,False,41.91,63.9,previous_60d_high,4.38,False,True,True,True,True,False,breakout_confirmed,63.9,47.0,35.96,True,True,True,,284.0,,20260612.0,,,,,,3.0,-6.47,-5.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.71x；TDCC近幾週大戶籌碼轉弱,2484,希華,TWSE,可觀察,,,,,64.0,66.7,61.8,27.19,59.66,28.87,28.52,20.83,62.68,139.07,222.22,63.9,36.35,36.2,26.2,76.52,4.38,1.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260623; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260623,shareholder_meeting,股東會日期,8,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,3,2,3,5,8,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,17,TWSE,,84.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2305,全友,,,,,,,81.0,,,,,,,,,,,,,,,,,,25.1,9609252.0,9609.25,1.1,21.45,18.24,21.42,,,,,25.0,25.0,,0.4,0.4,,,,,,,25.0,15.7,59.24,,True,True,False,True,False,False,False,False,False,False,17.56,25.0,previous_60d_high,0.4,True,False,False,False,True,False,neckline_challenge,25.0,21.35,17.1,True,True,True,,284.0,,20260612.0,,,,,,3.0,-2.2,-1.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.1x；TDCC近幾週大戶籌碼轉弱,2305,全友,TWSE,可觀察,,,,,23.3,25.1,22.85,17.02,37.63,17.18,7.26,8.19,51.2,66.78,139.05,25.0,15.7,15.1,13.85,65.56,0.4,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,1,4,8,10,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,18,TWSE,,81.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2059,川湖,,,,,,,79.0,,,,,,,,,,,,,,,,,,6910.0,1093367.0,1093.37,2.0,5193.25,4349.75,5252.57,,,,,6540.0,6540.0,,5.66,5.66,,,,,,,6540.0,4450.0,46.97,,True,True,False,True,False,False,False,False,False,False,39.74,6540.0,previous_60d_high,5.66,False,True,True,True,False,False,platform_breakout,6540.0,4615.0,41.71,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.91,-0.94,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.0x；TDCC近幾週大戶溫和增加,2059,川湖,TWSE,可觀察,,,,,6995.0,7040.0,6725.0,33.06,58.86,31.55,36.16,47.02,45.02,102.64,91.15,6540.0,4450.0,3440.0,3150.0,90.12,5.66,0.0,0.0,no_signal,0.0,,20913210.0,102210.0,204.61,-7.44,-22.27,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260630; status=confirmed; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,0,20260630,shareholder_meeting,股東會日期,15,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,2,2,2,20260605,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,19,TWSE,,79.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,,,,,,,69.0,,,,,,,,,,,,,,,,,,764.0,2566138.0,2566.14,1.25,576.02,338.62,559.38,,,,,699.0,699.0,,9.3,9.3,,,,,,,699.0,340.0,105.59,,True,True,False,True,False,False,False,False,False,False,35.94,699.0,previous_60d_high,9.3,False,True,True,False,True,False,platform_right_side,699.0,562.0,24.38,True,True,True,,284.0,,20260612.0,,,,,,3.0,1.53,-1.18,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.25x；TDCC近幾週大戶溫和增加,3026,禾伸堂,TWSE,初步觀察,,,,,764.0,764.0,764.0,32.63,125.62,36.58,17.54,26.28,112.52,547.46,607.41,699.0,340.0,201.5,112.0,246.9,9.3,1.0,0.0,no_signal,0.0,,3920690.0,0.0,,4.58,-23.48,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260622; status=confirmed; proximity=within_7d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260622,ex_dividend,除息,7,TWSE ex-right/ex-dividend calendar,20260612,2,1,2,2,3,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,20,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,6409,旭隼,,,,,,,61.0,,,,,,,,,,,,,,,,,,930.0,1641731.0,1641.73,1.31,738.55,750.87,771.67,,,,,928.0,928.0,,0.22,0.22,,,,,,,928.0,663.0,39.97,,False,False,False,True,False,False,False,False,False,False,27.92,928.0,previous_60d_high,0.22,True,False,False,False,True,False,neckline_challenge,928.0,692.0,34.1,True,True,True,,284.0,,20260612.0,,,,,,3.0,-3.07,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.31x；TDCC近幾週大戶籌碼轉弱,6409,旭隼,TWSE,初步觀察,,,,,863.0,930.0,861.0,25.92,23.86,20.52,25.34,33.05,31.36,18.62,-9.27,928.0,663.0,663.0,663.0,39.97,0.22,1.0,0.0,call_inflow,1.0,,5901490.0,298670.0,19.76,55.25,-23.86,0.0,元大,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,4,4,20260602,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,21,TWSE,,61.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
