date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,pattern,型態觀察,,4749,新應材,半導體業,,,,,,,,,,,,,,,,,,,,,,,,1090.0,,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.82,2.34,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4749,新應材,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260130.0,824.0,20260306.0,1030.0,20260310.0,905.0,9.83,25.0,20.44,5.83,17.89,18.48,2030.0,2794.0,1.38,10.0,18.0,2.16,True,39.92,1.97,24.23,2.12,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,4903,聯光通,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,45.3,,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.46,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,4903,聯光通,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260126.0,37.15,20260303.0,48.15,20260309.0,36.9,-0.67,29.61,22.76,-5.92,16.6,12.55,6514.0,7989.0,1.23,10.0,24.0,2.22,True,46.7,0.15,41.99,0.0,中大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,4906,正文,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,38.9,,12562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,4.0,5.1,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,4906,正文,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260130.0,27.7,20260320.0,36.25,20260324.0,30.0,8.3,30.87,29.67,7.31,21.93,28.38,8330.0,42391.0,5.09,15.0,16.0,1.68,True,28.77,1.7,23.76,2.46,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,4927,泰鼎-KY,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,51.2,,9166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-8.05,-8.09,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4927,泰鼎-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260310.0,41.0,20260318.0,53.8,20260324.0,41.0,0.0,31.22,24.88,-4.83,8.33,20.33,12957.0,18358.0,1.42,5.0,18.0,6.62,True,28.55,-4.03,22.36,-4.17,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,4931,新盛力,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,193.0,,9633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,6.1,8.42,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4931,新盛力,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,100.0,20260331.0,130.0,20260424.0,179.0,20260505.0,152.0,16.92,37.69,26.97,7.82,24.52,23.72,9906.0,14432.0,1.46,6.0,7.0,1.92,True,31.16,6.82,18.51,8.3,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,4938,和碩,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,79.1,,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.53,-0.37,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4938,和碩,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260121.0,68.3,20260226.0,74.2,20260309.0,67.9,-0.59,8.64,16.49,6.6,7.3,13.81,8771.0,13551.0,1.54,10.0,21.0,4.87,True,77.67,-0.53,73.26,-0.33,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,4952,凌通,半導體業,,,,,,,,,,,,,,,,,,,,,,,,52.5,,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.48,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,4952,凌通,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,94.0,20260312.0,43.45,20260423.0,56.2,20260505.0,45.7,5.18,29.34,14.88,-6.58,16.72,10.99,871.0,1271.0,1.46,11.0,5.0,0.79,True,51.64,0.46,48.76,0.0,中大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,4961,天鈺,半導體業,,,,,,,,,,,,,,,,,,,,,,,,179.0,,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.81,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4961,天鈺,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,90.0,20260202.0,142.0,20260423.0,178.0,20260430.0,151.5,6.69,25.35,18.15,0.56,13.29,17.38,1069.0,1864.0,1.74,22.0,7.0,0.41,True,42.45,0.52,32.68,0.43,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,4967,十銓,半導體業,,,,,,,,,,,,,,,,,,,,,,,,266.5,,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4967,十銓,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260211.0,197.0,20260320.0,288.5,20260331.0,198.5,0.76,46.45,34.26,-7.63,31.08,33.92,10915.0,15255.0,1.4,12.0,14.0,1.2,True,24.66,-2.72,17.38,-0.6,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,4976,佳凌,光電業,,,,,,,,,,,,,,,,,,,,,,,,32.95,,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260323.0,28.2,20260422.0,31.5,20260506.0,28.45,0.89,11.7,15.82,4.6,6.55,14.81,544.0,1120.0,2.06,5.0,7.0,2.49,True,32.92,0.48,27.1,0.13,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5009,榮剛,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,35.55,,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.94,0.09,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5009,榮剛,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260310.0,32.95,20260318.0,35.7,20260324.0,32.2,-2.28,8.35,10.4,-0.42,6.49,9.38,2993.0,4092.0,1.37,3.0,14.0,3.82,False,49.5,-0.34,43.86,-0.88,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5213,亞昕,建材營造,,,,,,,,,,,,,,,,,,,,,,,,26.9,,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.08,0.02,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5213,亞昕,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260203.0,23.65,20260302.0,25.6,20260304.0,24.2,2.33,8.25,11.16,5.08,5.65,9.57,482.0,784.0,1.63,8.0,23.0,3.18,False,86.46,0.0,84.17,0.08,超大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5269,祥碩,半導體業,,,,,,,,,,,,,,,,,,,,,,,,1410.0,,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.21,-2.07,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5269,祥碩,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260202.0,1250.0,20260225.0,1350.0,20260304.0,1140.0,-8.8,8.0,23.68,4.44,5.2,21.03,1136.0,1727.0,1.52,5.0,20.0,5.03,True,56.62,-1.71,53.59,-0.66,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,5309,系統電,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,67.5,,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.58,1.97,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,5309,系統電,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260309.0,54.0,20260326.0,64.3,20260413.0,54.9,1.67,19.07,22.95,4.98,8.94,20.11,5332.0,8089.0,1.52,4.0,13.0,2.67,True,39.97,0.3,34.47,0.87,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5351,鈺創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,75.2,,16156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,6.52,7.01,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,5351,鈺創,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260109.0,55.8,20260119.0,71.3,20260127.0,57.2,2.51,27.78,31.47,5.47,17.3,29.66,6807.0,22767.0,3.34,3.0,36.0,14.04,True,35.52,3.15,29.39,3.13,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5371,中光電,光電業,,,,,,,,,,,,,,,,,,,,,,,,71.9,,4766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.11,0.32,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5371,中光電,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,86.0,20260327.0,72.5,20260423.0,81.6,20260430.0,66.0,-8.97,12.55,8.94,-11.89,3.2,8.77,4233.0,5013.0,1.18,9.0,6.0,1.41,True,42.2,-0.59,37.71,0.17,超大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5388,中磊,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,83.0,,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5388,中磊,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,75.0,20260320.0,81.1,20260327.0,74.9,-0.13,8.13,10.81,2.34,4.22,6.41,1994.0,6463.0,3.24,5.0,17.0,4.66,True,50.54,-1.84,40.21,-3.42,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,5392,能率,光電業,,,,,,,,,,,,,,,,,,,,,,,,41.55,,2812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.89,-0.22,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5392,能率,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260309.0,37.0,20260318.0,41.6,20260323.0,36.8,-0.54,12.43,12.91,-0.12,4.53,9.63,924.0,3008.0,3.26,3.0,13.0,9.19,True,33.71,0.38,29.87,0.63,中大戶/超大戶同步增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5443,均豪,半導體業,,,,,,,,,,,,,,,,,,,,,,,,117.5,,7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.89,-1.4,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5443,均豪,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260123.0,91.7,20260317.0,113.0,20260323.0,96.5,5.23,23.23,21.76,3.98,10.02,15.2,3252.0,9267.0,2.85,15.0,18.0,2.18,True,42.05,0.35,35.59,-0.79,中大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5452,佶優,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,32.8,,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.51,0.0,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5452,佶優,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260202.0,28.6,20260303.0,37.4,20260309.0,30.15,5.42,30.77,8.79,-12.3,16.78,5.3,2683.0,4173.0,1.56,6.0,19.0,1.89,True,42.9,-0.19,38.61,-0.13,大戶籌碼減少,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5471,松翰,半導體業,,,,,,,,,,,,,,,,,,,,,,,,52.5,,6889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.06,1.76,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5471,松翰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260407.0,36.65,20260423.0,49.4,20260428.0,40.6,10.78,34.79,29.31,6.28,22.89,24.56,1405.0,3174.0,2.26,6.0,9.0,2.2,True,32.29,0.91,24.13,-0.08,中大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5483,中美晶,半導體業,,,,,,,,,,,,,,,,,,,,,,,,142.5,,11584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.56,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5483,中美晶,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,98.0,20260402.0,105.5,20260421.0,141.0,20260423.0,123.0,16.59,33.65,15.85,1.06,26.89,13.1,11542.0,20850.0,1.81,7.0,10.0,1.63,True,60.93,0.08,54.37,0.22,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5484,慧友,光電業,,,,,,,,,,,,,,,,,,,,,,,,41.95,,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.06,-0.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5484,慧友,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260202.0,38.65,20260312.0,43.0,20260323.0,38.0,-1.68,11.25,10.39,-2.44,5.01,6.88,321.0,664.0,2.07,6.0,13.0,7.5,True,38.3,0.01,34.38,-0.01,中大戶增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5498,凱崴,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,62.7,,4353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.18,-2.66,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5498,凱崴,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260309.0,55.1,20260319.0,67.9,20260324.0,54.1,-1.81,23.23,15.9,-7.66,13.97,15.05,12205.0,14418.0,1.18,3.0,15.0,3.26,True,35.06,-1.85,30.89,-1.36,大戶籌碼減少,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,5515,建國,建材營造,,,,,,,,,,,,,,,,,,,,,,,,40.1,,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.39,-1.06,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5515,建國,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,86.0,20260202.0,31.8,20260320.0,39.0,20260331.0,35.7,12.26,22.64,12.32,2.82,19.5,11.85,569.0,893.0,1.57,13.0,15.0,1.22,False,70.84,0.28,61.01,-1.09,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額
20260521,pattern,型態觀察,,5871,中租-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,112.0,,8456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.74,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5871,中租-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,96.0,20260313.0,100.5,20260327.0,113.5,20260402.0,106.5,5.97,12.94,5.16,-1.32,10.78,4.19,7072.0,8155.0,1.15,7.0,15.0,2.0,False,67.57,-0.58,61.7,-0.62,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260521,pattern,型態觀察,,6005,群益證,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,31.6,,10443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.21,0.15,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6005,群益證,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260206.0,27.75,20260226.0,32.2,20260323.0,27.1,-2.34,16.04,16.61,-1.86,15.26,16.18,9997.0,13967.0,1.4,5.0,17.0,3.48,False,74.79,-0.2,71.32,-0.15,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6015,宏遠證,金融業,,,,,,,,,,,,,,,,,,,,,,,,15.4,,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.72,1.88,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6015,宏遠證,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260309.0,12.4,20260318.0,14.3,20260417.0,12.95,4.44,15.32,18.92,7.69,10.94,18.46,2542.0,3627.0,1.43,4.0,11.0,2.83,False,51.16,-0.1,45.23,0.31,超大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6026,福邦證,金融業,,,,,,,,,,,,,,,,,,,,,,,,15.35,,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.93,1.29,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6026,福邦證,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,66.0,20260309.0,13.0,20260318.0,15.35,20260423.0,14.5,11.54,18.08,5.86,0.0,15.47,4.78,2556.0,3369.0,1.32,6.0,9.0,0.96,False,49.82,-0.6,41.96,-0.51,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6104,創惟,半導體業,,,,,,,,,,,,,,,,,,,,,,,,101.5,,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.88,0.61,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6104,創惟,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,86.0,20260318.0,98.4,20260331.0,89.6,4.19,14.42,13.28,3.15,9.91,12.65,767.0,2027.0,2.64,6.0,9.0,2.98,True,17.02,0.7,8.89,0.46,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6120,達運,光電業,,,,,,,,,,,,,,,,,,,,,,,,13.4,,5779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.44,-0.09,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6120,達運,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260202.0,12.55,20260225.0,13.95,20260304.0,12.2,-2.79,11.16,9.84,-3.94,6.37,9.39,3196.0,4318.0,1.35,4.0,20.0,3.6,True,59.57,-0.21,54.53,0.19,超大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,6125,廣運,光電業,,,,,,,,,,,,,,,,,,,,,,,,56.5,,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.47,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6125,廣運,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,94.0,20260409.0,51.5,20260420.0,59.4,20260427.0,52.5,1.94,15.34,7.62,-4.88,11.18,4.82,1645.0,2068.0,1.26,4.0,7.0,1.68,True,36.68,0.36,30.77,-0.37,中大戶增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6126,信音,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,35.7,,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.38,0.89,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6126,信音,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260331.0,28.85,20260410.0,33.1,20260415.0,31.65,9.71,14.73,12.8,7.85,11.44,12.8,997.0,1594.0,1.6,2.0,9.0,6.06,True,35.24,0.15,29.06,0.89,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6127,九豪,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,53.0,,69019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.1,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6127,九豪,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260504.0,43.95,20260514.0,51.5,20260515.0,45.25,2.96,17.18,17.13,2.91,4.52,14.1,10947.0,27267.0,2.49,4.0,3.0,1.34,True,21.36,0.03,15.81,-0.01,中大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6139,亞翔,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,784.0,,7819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6139,亞翔,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260427.0,657.0,20260507.0,740.0,20260511.0,655.0,-0.3,12.63,19.69,5.95,8.26,15.46,3106.0,6361.0,2.05,3.0,5.0,3.16,True,69.44,-0.24,59.21,-1.23,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
