date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6290,良維,,,,,,,69.0,,,,,,,,,,,,,,,,,,319.5,7283000.0,7283.0,3.3,329.73,281.75,312.8,,,,,375.0,375.0,,-14.8,-14.8,,,,,,,375.0,277.0,35.38,,False,False,False,False,False,False,False,True,False,False,9.61,364.0,previous_10d_high,-12.23,False,False,False,True,True,False,,364.0,277.0,31.41,True,True,False,,291.0,,20260612.0,,,,,,3.0,-2.08,0.03,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比3.3x；TDCC近幾週大戶溫和增加,6290,良維,TPEx,初步觀察,,,,,305.0,319.5,303.5,-3.1,13.4,2.14,7.76,-12.1,5.79,49.3,75.55,375.0,277.0,250.0,190.5,50.0,-14.8,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.10%, 5d=n/a%, 20d=n/a%",mild,False,,,5.10,,,,3.07,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,194,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6411,晶焱,,,,,,,69.0,,,,,,,,,,,,,,,,,,106.5,3555000.0,3555.0,4.9,100.41,87.47,96.74,,,,,117.5,117.5,,-9.36,-9.36,,,,,,,117.5,87.6,34.13,,True,True,True,True,False,True,True,True,True,True,11.75,102.0,previous_10d_high,4.41,False,False,True,True,True,False,platform_breakout,102.0,87.6,16.44,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.97,0.04,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比4.9x；TDCC近幾週大戶溫和增加,6411,晶焱,TPEx,初步觀察,,,,,100.0,106.5,100.0,6.07,21.76,10.09,13.42,7.47,10.94,39.22,37.95,117.5,87.6,76.6,71.6,53.39,-9.36,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.57%, 5d=n/a%, 20d=n/a%",mild,False,,,9.57,,,,4.57,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,195,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6465,威潤,,,,,,,69.0,,,,,,,,,,,,,,,,,,71.2,2059000.0,2059.0,4.15,55.14,50.12,56.67,,,,,73.1,73.1,,-2.6,-2.6,,,,,,,73.1,47.05,55.37,,True,True,False,True,False,False,False,False,False,False,24.91,73.1,previous_60d_high,-2.6,True,False,False,True,False,False,neckline_challenge,73.1,49.6,47.38,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.54,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,挑戰前高；量比4.15x；TDCC近幾週大戶籌碼轉弱,6465,威潤,TPEx,初步觀察,,,,,71.3,77.4,70.4,29.12,42.05,25.63,28.52,22.76,38.79,57.52,84.94,73.1,47.05,43.5,42.1,68.05,-2.6,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.14%, 5d=n/a%, 20d=n/a%",priced_in,True,,,1.14,,,,3.94,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,196,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6488,環球晶,,,,,,,69.0,,,,,,,,,,,,,,,,,,1110.0,11435000.0,11435.0,4.07,924.5,713.88,892.12,,,,,1145.0,1145.0,,-3.06,-3.06,,,,,,,1145.0,730.0,56.85,,True,True,False,True,False,False,False,False,False,False,30.59,1145.0,previous_60d_high,-3.06,True,False,False,True,False,False,neckline_challenge,1145.0,730.0,56.85,True,True,True,,291.0,,20260612.0,,,,,,3.0,1.81,1.54,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比4.07x；TDCC近幾週400張與1000張同步累積,6488,環球晶,TPEx,初步觀察,,,,,1110.0,1145.0,1065.0,20.06,55.49,24.42,41.22,27.59,40.86,148.04,195.21,1145.0,730.0,534.0,407.0,114.42,-3.06,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.91%, 5d=n/a%, 20d=n/a%",none,False,,,0.91,,,,3.51,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,197,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6517,保勝光學,,,,,,,69.0,,,,,,,,,,,,,,,,,,78.1,3404000.0,3404.0,1.84,65.16,60.95,66.71,,,,,83.0,83.0,,-5.9,-5.9,,,,,,,83.0,57.3,44.85,,True,True,False,True,False,False,False,False,False,True,17.98,83.0,previous_60d_high,-5.9,False,False,False,True,False,False,platform_right_side,83.0,60.8,36.51,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.13,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.84x；TDCC近幾週大戶溫和增加,6517,保勝光學,TPEx,初步觀察,,,,,78.3,80.7,75.8,19.85,28.15,17.08,13.19,23.97,26.38,37.02,30.17,83.0,57.3,55.2,55.2,50.36,-5.9,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.64%, 5d=n/a%, 20d=n/a%",none,False,,,-0.64,,,,1.81,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,198,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6603,富強鑫,,,,,,,69.0,,,,,,,,,,,,,,,,,,24.2,4523000.0,4523.0,8.71,23.44,23.44,23.1,,,,,26.7,30.05,,-9.36,-19.47,,,,,,,26.5,21.2,25.0,,True,False,True,False,False,True,True,True,True,False,10.76,24.35,previous_10d_high,-0.62,True,False,False,True,True,False,neckline_challenge,24.35,21.2,14.86,False,True,False,,291.0,,20260612.0,,,,,,3.0,0.04,0.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比8.71x；TDCC近幾週大戶溫和增加,6603,富強鑫,TPEx,初步觀察,,,,,22.6,24.2,22.4,3.25,3.23,4.74,9.26,1.26,8.52,12.3,-15.38,26.5,21.2,21.2,20.65,25.94,-19.47,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=10.00%, 5d=n/a%, 20d=n/a%",mild,False,,,10.00,,,,8.52,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,199,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6642,富致,,,,,,,69.0,,,,,,,,,,,,,,,,,,90.6,1828000.0,1828.0,2.93,85.82,71.25,83.51,,,,,101.0,101.0,,-10.3,-10.3,,,,,,,101.0,76.9,31.34,,True,True,True,True,False,True,True,False,True,False,9.16,92.9,previous_10d_high,-2.48,True,False,False,True,False,False,neckline_challenge,92.9,76.9,20.81,True,True,True,,291.0,,20260612.0,,,,,,3.0,-1.61,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.93x；TDCC近幾週大戶籌碼轉弱,6642,富致,TPEx,初步觀察,,,,,87.7,92.6,87.0,5.57,27.15,8.48,8.37,10.09,0.33,67.16,74.57,101.0,76.9,56.2,52.8,79.72,-10.3,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.47%, 5d=n/a%, 20d=n/a%",mild,False,,,5.47,,,,2.74,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,3,20260524,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,200,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6651,全宇昕,,,,,,,69.0,,,,,,,,,,,,,,,,,,155.5,1775000.0,1775.0,9.51,141.43,118.84,136.55,,,,,162.0,162.0,,-4.01,-4.01,,,,,,,162.0,123.5,31.17,,True,True,True,True,False,False,False,True,False,True,19.62,162.0,previous_60d_high,-4.01,True,False,True,True,True,False,platform_breakout,145.0,123.5,17.41,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.15,-0.34,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,異常放量上漲；量比9.51x；TDCC近幾週大戶籌碼轉弱,6651,全宇昕,TPEx,初步觀察,,,,,147.0,156.5,143.0,9.95,30.84,13.88,23.41,10.68,5.42,72.97,92.45,162.0,123.5,102.5,79.2,58.05,-4.01,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.12%, 5d=n/a%, 20d=n/a%",mild,False,,,9.12,,,,6.84,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,201,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6667,信紘科,,,,,,,69.0,,,,,,,,,,,,,,,,,,281.0,1082000.0,1082.0,3.09,274.0,264.57,271.27,,,,,288.5,302.5,,-2.6,-7.11,,,,,,,288.5,248.0,16.33,,True,True,True,True,False,True,False,False,True,False,5.24,284.0,previous_10d_high,-1.06,True,False,False,True,False,False,neckline_challenge,284.0,248.0,14.52,True,True,True,,291.0,,20260612.0,,,,,,3.0,-1.87,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.09x；TDCC近幾週大戶籌碼轉弱,6667,信紘科,TPEx,初步觀察,,,,,278.0,284.0,277.5,2.55,6.21,3.59,6.64,1.81,8.7,14.23,2.0,288.5,248.0,242.0,232.0,19.21,-7.11,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.44%, 5d=n/a%, 20d=n/a%",none,False,,,1.44,,,,2.23,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,202,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6668,中揚光,,,,,,,69.0,,,,,,,,,,,,,,,,,,47.2,6827610.0,6827.61,3.53,39.99,37.56,40.2,,,,,48.15,48.15,,-1.97,-1.97,,,,,,,48.15,35.1,37.18,,True,True,False,True,False,False,False,False,False,True,24.21,48.15,previous_60d_high,-1.97,True,False,False,True,False,False,neckline_challenge,48.15,35.1,37.18,True,True,True,,291.0,,20260612.0,,,,,,3.0,1.29,0.05,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比3.53x；TDCC近幾週400張與1000張同步累積,6668,中揚光,TWSE,初步觀察,,,,,46.9,47.95,46.0,18.03,25.67,17.42,23.4,22.44,14.98,37.61,25.03,48.15,35.1,33.3,33.0,44.59,-1.97,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期或發生變動日期:115/06/17
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:DEVE & JOAN HAPPY LIFE LIMITED 代表人李榮洲
4.舊任者簡歷:本公司董事長
5.新任者姓名:浩百有限公司 代表人李榮洲
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:115年股東常會全面改選
9.新任生效日期:115/06/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=2.28%, 5d=n/a%, 20d=n/a%",none,False,,,2.28,,,,3.41,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,4,1,4,4,7,20260525,20260618,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,203,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6719,力智,,,,,,,69.0,,,,,,,,,,,,,,,,,,260.5,4105995.0,4105.99,1.55,239.2,203.97,231.79,,,,,286.0,286.0,,-8.92,-8.92,,,,,,,286.0,207.5,37.83,,True,False,True,False,False,False,False,True,False,True,18.95,254.0,previous_10d_high,2.56,False,False,True,True,True,False,platform_breakout,254.0,207.5,22.41,False,True,True,,291.0,,20260612.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.55x；TDCC近幾週大戶籌碼轉弱,6719,力智,TWSE,初步觀察,,,,,245.0,260.5,245.0,8.9,27.72,12.39,21.73,11.09,2.16,56.93,33.59,286.0,207.5,170.0,157.0,68.24,-8.92,0.0,0.0,call_put_bullish,3.0,,6503930.0,117000.0,55.59,169.42,100.49,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)現金股利新台幣485,203,349元
4.除權（息）交易日:115/07/21
5.最後過戶日:115/07/22
6.停止過戶起始日期:115/07/23
7.停止過戶截止日期:115/07/27
8.除權（息）基準日:115/07/27
9.債券最後申請轉換日期:115/06/30
10.債券停止轉換起始日期:115/07/02
11.債券停止轉換截止日期:115/07/27
12.普通股現金股利發放日期:115/08/20
13.其他應敘明事項:
本次除息未盡事宜如因股本變動致影響流通在外股數，股東配股配息率因此發生
變動時，授權董事長全權處理並公告之。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=9.92%, 5d=n/a%, 20d=n/a%",mild,False,,,9.92,,,,1.51,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,4,1,4,8,15,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,204,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
