date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,9939,宏全,,,,,,,54.0,,,,,,,,,,,,,,,,,,134.0,1067138.0,1067.14,0.76,126.88,119.95,126.76,,,,,136.0,136.0,,-1.47,-1.47,,,,,,,136.0,121.5,11.93,,True,False,True,False,False,False,False,False,False,False,3.88,136.0,previous_60d_high,-1.47,False,False,False,False,True,False,base_building,136.0,122.0,11.48,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.56,1.42,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.76x；TDCC近幾週大戶溫和增加,9939,宏全,TWSE,不列入,,,,,132.0,134.0,131.5,5.62,11.71,5.71,5.1,8.5,6.35,16.52,13.56,136.0,121.5,109.5,108.5,24.2,-1.47,0.0,0.0,no_signal,0.0,,18430.0,0.0,,-92.09,-98.26,0.0,元富,權證金流未見明顯高於近期平均的變化,,,,,0,material_information;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/16
2.公司名稱:宏全國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司因配發普通股現金股利，依本公司國內第二次無擔保轉換公司債發行　
及轉換辦法第11條規定調整轉換價格。
6.因應措施:自除息基準日(115月7月8日)起，國內第二次無擔保轉換公司債轉換價格由
新台幣161.2元調整為153.7元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,3,7,13,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,194,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,9958,世紀鋼,,,,,,,54.0,,,,,,,,,,,,,,,,,,116.5,3211833.0,3211.83,0.9,107.33,107.17,108.86,,,,,124.5,125.5,,-6.43,-7.17,,,,,,,124.5,100.5,23.88,,True,False,True,False,False,False,False,False,False,False,7.37,124.5,previous_40d_high,-6.43,False,False,False,False,True,False,base_building,124.5,101.5,22.66,True,False,True,,287.0,,20260612.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.9x；TDCC近幾週大戶溫和增加,9958,世紀鋼,TWSE,不列入,,,,,113.0,117.0,112.0,8.55,8.7,7.02,-3.72,12.56,13.11,-3.72,-16.19,124.5,100.5,100.5,100.5,23.88,-7.17,0.0,0.0,no_signal,0.0,,2368510.0,0.0,,-28.65,-34.66,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,5,5,10,16,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,195,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,1314,中石化,,,,,,,53.0,,,,,,,,,,,,,,,,,,7.62,21622514.0,21622.51,0.59,7.41,7.54,7.51,,,,,8.43,9.03,,-9.61,-15.61,,,,,,,8.43,6.85,23.07,,False,False,True,False,True,False,False,False,False,False,0.26,8.43,previous_40d_high,-9.61,False,False,False,False,False,False,pullback_entry_zone,8.43,7.02,20.09,True,False,True,,286.0,,20260612.0,,,,,,3.0,0.03,-0.11,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.59x；TDCC近幾週大戶溫和增加,1314,中石化,TWSE,不列入,,,,,7.7,7.83,7.6,2.85,1.1,1.46,-5.81,8.24,5.83,-10.25,-2.06,8.43,6.85,6.69,6.69,26.01,-15.61,0.0,0.0,,,,,,,,,,,,,,,,0,material_information;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.發生變動日期:115/06/17
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事代表人
3.舊任者職稱及姓名:中國石油化學工業開發股份有限公司代表人，周志明
4.舊任者簡歷:中華工程股份有限公司董事長
5.新任者職稱及姓名:中國石油化學工業開發股份有限公司代表人，楊敏玲
6.新任者簡歷:中國石油化學工業開發股份有限公司法務處協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:法人代表改派
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/01/15-116/01/14
11.新任生效日期:115/06/17
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
改派生效日為115/06/17。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,2,4,4,20260602,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,196,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,1605,華新,,,,,,,53.0,,,,,,,,,,,,,,,,,,38.7,36776120.0,36776.12,0.5,38.41,34.3,37.8,,,,,44.0,44.0,,-12.05,-12.05,,,,,,,44.0,33.2,32.53,,True,False,True,False,True,False,False,False,False,False,16.57,44.0,previous_60d_high,-12.05,False,False,False,False,False,False,pullback_entry_zone,44.0,33.2,32.53,False,False,True,,287.0,,20260612.0,,,,,,3.0,1.24,1.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.5x；TDCC近幾週大戶溫和增加,1605,華新,TWSE,不列入,,,,,39.3,39.3,38.15,0.76,12.84,2.38,-2.15,-0.13,9.01,28.36,25.24,44.0,33.2,29.55,29.55,48.9,-12.05,0.0,0.0,no_signal,0.0,,7890250.0,0.0,,-67.37,-46.97,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,9,15,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,197,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,1608,華榮,,,,,,,53.0,,,,,,,,,,,,,,,,,,34.75,2151141.0,2151.14,0.27,34.77,33.41,34.66,,,,,39.4,39.4,,-11.8,-11.8,,,,,,,39.4,32.15,22.55,,False,False,False,False,True,False,False,False,False,False,6.11,39.4,previous_60d_high,-11.8,False,False,False,False,False,False,pullback_entry_zone,39.4,32.75,20.31,True,False,True,,287.0,,20260612.0,,,,,,3.0,0.36,0.76,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.27x；TDCC近幾週大戶溫和增加,1608,華榮,TWSE,不列入,,,,,34.55,35.1,34.4,-0.06,4.01,0.25,-3.74,0.72,5.95,8.76,-8.43,39.4,32.15,31.05,31.05,26.89,-11.8,0.0,0.0,no_signal,0.0,,262460.0,0.0,,-55.45,-44.62,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東會決議日:115/06/17
2.許可從事競業行為之董事姓名及職稱:
 董事/第一伸銅科技股份有限公司代表人:王宏仁
3.許可從事競業行為之項目:經營其他與本公司營業範圍相同之公司及擔任
 董事或經理人之行為。
4.許可從事競業行為之期間:擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
 本議案經已發行股份總數二分之一以上股東出席，出席股東表決權三分之
 二以上同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,9,11,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,198,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,1802,台玻,,,,,,,53.0,,,,,,,,,,,,,,,,,,69.3,71854518.0,71854.52,0.63,69.95,66.09,68.51,,,,,81.2,81.2,,-14.66,-14.66,,,,,,,81.2,56.7,43.21,,False,False,False,False,True,False,False,False,False,False,22.22,78.1,previous_10d_high,-11.27,False,False,False,False,False,False,pullback_entry_zone,78.1,56.7,37.74,False,False,False,,287.0,,20260612.0,,,,,,3.0,-1.07,-1.23,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.63x；TDCC近幾週大戶籌碼轉弱,1802,台玻,TWSE,不列入,,,,,67.7,70.9,67.3,-0.92,4.85,1.15,2.51,-3.62,6.45,33.53,93.31,81.2,56.7,56.7,50.1,43.21,-14.66,0.0,0.0,call_inflow,1.0,,51486280.0,699990.0,73.55,-20.86,58.32,0.0,國泰,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,9,15,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,199,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2317,鴻海,,,,,,,53.0,,,,,,,,,,,,,,,,,,272.0,42755242.0,42755.24,0.36,273.65,238.25,268.71,,,,,314.0,314.0,,-13.38,-13.38,,,,,,,314.0,244.0,28.69,,False,False,False,False,True,False,False,False,False,False,8.15,314.0,previous_60d_high,-13.38,False,False,False,False,True,False,pullback_entry_zone,314.0,251.5,24.85,True,False,False,,286.0,,20260612.0,,,,,,3.0,1.79,1.8,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.36x；TDCC近幾週400張與1000張同步累積,2317,鴻海,TWSE,不列入,,,,,266.0,272.0,264.0,-0.6,14.17,1.23,-4.39,-5.88,9.9,38.78,22.8,314.0,244.0,212.5,187.5,47.76,-13.38,0.0,0.0,no_signal,0.0,,52116310.0,376260.0,138.51,-4.59,7.44,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,investor_conference;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/18
1.召開法人說明會之日期：115/06/18 ~ 115/06/24
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：歐洲
4.法人說明會擇要訊息：115年6月18日受CLSA邀請參加投資人會議，說明本公司營運概況。
115年6月19日受JPMorgan邀請參加投資人會議，說明本公司營運概況。
115年6月22-24日受JPMorgan邀請參加投資人會議，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,4,5,8,14,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,200,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2345,智邦,,,,,,,53.0,,,,,,,,,,,,,,,,,,2495.0,2648670.0,2648.67,0.71,2474.5,2225.25,2440.41,,,,,2695.0,2695.0,,-7.42,-7.42,,,,,,,2695.0,2170.0,24.19,,True,False,True,False,True,False,False,False,False,False,14.98,2645.0,previous_10d_high,-5.67,False,False,False,False,False,False,pullback_entry_zone,2645.0,2170.0,21.89,False,False,True,,287.0,,20260612.0,,,,,,3.0,-0.47,0.47,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.71x；TDCC近幾週大戶溫和增加,2345,智邦,TWSE,不列入,,,,,2555.0,2600.0,2470.0,0.83,12.12,2.24,0.2,2.67,0.6,59.42,106.2,2695.0,2170.0,2010.0,1495.0,34.08,-7.42,0.0,0.0,call_inflow,1.0,,42583650.0,516860.0,82.39,-15.15,51.19,0.0,元大,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,4,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,201,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2356,英業達,,,,,,,53.0,,,,,,,,,,,,,,,,,,67.5,18859683.0,18859.68,0.14,68.68,53.9,66.22,,,,,88.6,88.6,,-23.81,-23.81,,,,,,,88.6,51.9,70.71,,False,False,False,False,True,False,False,False,False,False,6.13,88.6,previous_60d_high,-23.81,False,False,False,False,True,False,pullback_entry_zone,88.6,63.6,39.31,True,False,False,,287.0,,20260612.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.14x；TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,不列入,,,,,66.2,67.5,65.3,-1.72,25.24,1.94,-12.11,-3.85,24.77,60.91,55.71,88.6,51.9,45.15,39.95,96.23,-23.81,0.0,0.0,put_inflow,-1.0,認售權證資金升溫，偏空或避險訊號,5815190.0,1051870.0,5.53,-20.14,18.72,0.0,群益,認售成交金額增加,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,4,5,8,14,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,202,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2392,正崴,,,,,,,53.0,,,,,,,,,,,,,,,,,,40.05,1581611.0,1581.61,0.43,39.66,37.47,39.41,,,,,44.25,44.25,,-9.49,-9.49,,,,,,,44.25,35.7,23.95,,True,False,True,False,True,False,False,False,False,False,9.28,44.25,previous_60d_high,-9.49,False,False,False,False,False,False,pullback_entry_zone,44.25,36.65,20.74,True,False,True,,285.0,,20260612.0,,,,,,3.0,-0.08,-0.42,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.43x；TDCC近幾週大戶籌碼轉弱,2392,正崴,TWSE,不列入,,,,,40.55,41.0,39.65,1.0,6.88,1.63,-1.6,2.04,8.54,9.13,6.23,44.25,35.7,32.3,32.3,37.0,-9.49,0.0,0.0,no_signal,0.0,,337020.0,0.0,,-65.59,-37.07,0.0,元富,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,7,13,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,203,TWSE,,53.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
