date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,13.0,24.0,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,1.79,1.66,1.18,-1.61,-2.84,18.26,13.4,35.71,35.71,False,,85.5,18031362.0,0.78,84.61,81.81,84.14,1.05,4.51,1.62,97.9,90.5,97.9,-12.67,-5.52,-12.67,131.0,ok,20260515.0,41.47,,36.85,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱,no_signal,0.0,,21679540.0,6550.0,3309.85,-7.9,-7.9,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12.0,25.0,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504.0,2.19,-0.27,-5.57,-10.34,-9.9,-20.64,-3.62,2.47,2.47,False,,18.65,2526741.0,0.57,19.88,20.94,19.78,-6.18,-10.93,-5.72,24.9,22.5,24.9,-25.1,-17.11,-25.1,131.0,ok,20260515.0,57.3,,52.7,,,3.0,-0.35,-0.55,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,10.0,26.0,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,2.01,-1.93,-4.69,-7.73,-11.35,5.07,18.57,7.75,32.68,False,,101.5,12471000.0,0.33,107.6,108.13,106.89,-5.67,-6.13,-5.05,129.5,129.5,129.5,-21.62,-21.62,-21.62,131.0,ok,20260515.0,36.15,,33.02,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,,,,,90.0,,153.71,93.46,,,11504.0,,,,,,,,,,,,141.0,96638.0,0.5,154.3,135.1,,-8.62,4.36,,,178.5,178.5,,-21.01,-21.01,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4546980.0,73640.0,61.75,-27.35,-27.35,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,90.0,,120.71,79.64,,,11504.0,,,,,,,,,,,,308.0,38942.0,1.55,322.42,305.27,,-4.47,0.9,,,352.5,352.5,,-12.62,-12.62,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,威剛,半導體業,,,,,,90.0,,169.51,165.39,,,11504.0,,,,,,,,,,,,413.0,13226.0,0.44,435.4,386.25,,-5.14,6.93,,,494.0,525.0,,-16.4,-21.33,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,90.0,,78.61,70.72,,,11504.0,,,,,,,,,,,,266.5,4788.0,0.24,280.42,238.42,,-4.97,11.78,,,323.0,323.0,,-17.49,-17.49,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,9003270.0,180.0,50018.17,14.65,14.65,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,凱崴,電子零組件業,,,,,,90.0,,54.64,50.29,,,11504.0,,,,,,,,,,,,62.7,4353.0,0.44,71.1,65.08,,-11.81,-3.66,,,87.2,87.2,,-28.1,-28.1,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,,,,,90.0,,143.29,161.28,,,11504.0,,,,,,,,,,,,30.9,4051.0,0.4,31.72,32.94,,-2.57,-6.21,,,38.75,39.85,,-20.26,-22.46,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,,,,,90.0,,62.51,35.38,,,11504.0,,,,,,,,,,,,381.5,2005.0,0.41,373.45,300.98,,2.16,26.75,,,435.5,435.5,,-12.4,-12.4,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3966700.0,0.0,,29.27,29.27,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,德宏,電子零組件業,,,,,,90.0,,120.59,101.18,,,11504.0,,,,,,,,,,,,287.0,1849.0,0.79,329.4,270.85,,-12.87,5.96,,,404.5,404.5,,-29.05,-29.05,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6026,福邦證,金融業,,,,,,90.0,,461.7,380.76,,,11504.0,,,,,,,,,,,,15.35,1463.0,0.43,15.56,14.86,,-1.35,3.27,,,17.0,17.0,,-9.71,-9.71,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,富喬,電子零組件業,,,,,,84.0,,53.16,40.48,,,11504.0,,,,,,,,,,,,101.5,12471.0,0.33,107.6,108.13,,-5.67,-6.13,,,129.5,129.5,,-21.62,-21.62,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,直得,電機機械,,,,,,84.0,,70.97,42.21,,,11504.0,,,,,,,,,,,,166.5,6804.0,1.71,160.4,112.3,,3.8,48.27,,,199.0,199.0,,-16.33,-16.33,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8273570.0,0.0,,224.66,224.66,0.0,元大,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,台光電,電子零組件業,,,,,,84.0,,93.62,62.74,,,11504.0,,,,,,,,,,,,4690.0,2512.0,0.8,4659.5,3471.42,,0.65,35.1,,,5215.0,5215.0,,-10.07,-10.07,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4672220.0,87740.0,53.25,-82.01,-82.01,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,,,,,83.0,,58.41,60.84,,,11504.0,,,,,,,,,,,,1285.0,5211.0,0.81,1363.75,1086.22,,-5.77,18.3,,,1520.0,1520.0,,-15.46,-15.46,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,51972740.0,1493590.0,34.8,-26.89,-26.89,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,83.0,,360.82,276.89,,,11504.0,,,,,,,,,,,,220.0,2981.0,0.67,232.1,180.51,,-5.21,21.88,,,271.0,271.0,,-18.82,-18.82,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,2798450.0,0.0,,7.97,7.97,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,南港,橡膠工業,,,,,,83.0,,150.65,158.9,,,11504.0,,,,,,,,,,,,31.1,2106.0,0.92,32.8,34.21,,-5.19,-9.1,,,38.35,38.35,,-18.9,-18.9,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,880.0,0.0,,193.33,193.33,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82.0,,59.58,30.54,,,11504.0,,,,,,,,,,,,32.05,30912.0,1.39,32.96,34.11,,-2.76,-6.04,,,36.75,38.1,,-12.79,-15.88,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4500.0,0.0,,,,0.0,凱基,首日缺少歷史比較，權證成交金額未達觀察門檻
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,京元電子,半導體業,,,,,,82.0,,34.56,38.01,,,11504.0,,,,,,,,,,,,286.0,22236.0,0.56,301.5,294.52,,-5.14,-2.89,,,364.5,364.5,,-21.54,-21.54,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,26551380.0,1099570.0,24.15,9.03,9.03,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,台達電,電子零組件業,,,,,,82.0,,43.92,36.53,,,11504.0,,,,,,,,,,,,2030.0,11664.0,0.93,2116.0,1717.17,,-4.06,18.22,,,2370.0,2370.0,,-14.35,-14.35,131.0,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,66698360.0,459250.0,145.23,88.14,88.14,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,世紀*,其他,,,,,,82.0,,138.62,161.5,,,11504.0,,,,,,,,,,,,69.8,10421.0,2.02,71.95,76.98,,-2.99,-9.33,,,84.7,97.5,,-17.59,-28.41,129.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,菱生,半導體業,,,,,,82.0,,30.2,37.12,,,11504.0,,,,,,,,,,,,30.0,7045.0,0.52,30.45,29.96,,-1.47,0.14,,,38.75,38.75,,-22.58,-22.58,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3211570.0,0.0,,276.69,276.69,0.0,兆豐,認購權證成交金額明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,全球傳動,電機機械,,,,,,82.0,,33.35,57.4,,,11504.0,,,,,,,,,,,,69.5,6590.0,0.46,66.39,54.05,,4.69,28.59,,,75.9,75.9,,-8.43,-8.43,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,福懋科,半導體業,,,,,,82.0,,40.54,34.09,,,11504.0,,,,,,,,,,,,62.2,2364.0,0.29,64.41,63.92,,-3.44,-2.7,,,75.0,75.0,,-17.07,-17.07,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1374380.0,0.0,,-15.16,-15.16,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,高力,電機機械,,,,,,82.0,,86.03,186.88,,,11504.0,,,,,,,,,,,,1065.0,2153.0,0.77,1102.2,986.67,,-3.38,7.94,,,1310.0,1310.0,,-18.7,-18.7,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8155,博智,電子零組件業,,,,,,82.0,,29.3,34.32,,,11504.0,,,,,,,,,,,,413.0,1515.0,0.4,415.2,312.76,,-0.53,32.05,,,480.0,480.0,,-13.96,-13.96,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4772,台特化,化學工業,,,,,,82.0,,210.12,266.45,,,11504.0,,,,,,,,,,,,298.0,1370.0,0.61,306.98,309.2,,-2.92,-3.62,,,345.5,350.0,,-13.75,-14.86,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,77.0,,92.88,109.08,,,11504.0,,,,,,,,,,,,876.0,17382.0,2.3,930.3,650.01,,-5.84,34.77,,,1150.0,1150.0,,-23.83,-23.83,131.0,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,24862990.0,163120.0,152.42,121.35,121.35,0.0,元富,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,致和證,金融業,,,,,,77.0,,2037.17,779.95,,,11504.0,,,,,,,,,,,,32.3,4912.0,0.85,30.62,26.62,,5.49,21.32,,,37.75,37.75,,-14.44,-14.44,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,,,,,77.0,,156.85,81.04,,,11504.0,,,,,,,,,,,,5065.0,2897.0,1.19,4751.5,3325.08,,6.6,52.33,,,5950.0,5950.0,,-14.87,-14.87,131.0,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,25898340.0,12080.0,2143.9,173.24,173.24,0.0,國票,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3680,家登,半導體業,,,,,,77.0,,52.74,20.17,,,11504.0,,,,,,,,,,,,544.0,2412.0,0.56,541.85,449.99,,0.4,20.89,,,623.0,623.0,,-12.68,-12.68,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,南電,電子零組件業,,,,,,76.0,,39.47,34.15,,,11504.0,,,,,,,,,,,,872.0,18745.0,1.02,888.5,677.83,,-1.86,28.65,,,1035.0,1035.0,,-15.75,-15.75,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,6118760.0,366350.0,16.7,14.81,14.81,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,76.0,,28.89,69.29,,,11504.0,,,,,,,,,,,,96.3,13983.0,1.45,99.32,82.56,,-3.05,16.64,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3324,雙鴻,其他電子業,,,,,,76.0,,40.9,77.13,,,11504.0,,,,,,,,,,,,1000.0,2494.0,0.58,1081.85,1036.17,,-7.57,-3.49,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5439,高技,電子零組件業,,,,,,76.0,,26.16,60.19,,,11504.0,,,,,,,,,,,,376.5,2151.0,0.33,386.6,334.01,,-2.61,12.72,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3689,湧德,電子零組件業,,,,,,76.0,,44.31,33.37,,,11504.0,,,,,,,,,,,,121.0,1696.0,0.39,127.42,121.13,,-5.04,-0.11,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,75.0,,32.23,27.09,,,11504.0,,,,,,,,,,,,75.9,13813.0,0.38,79.68,68.06,,-4.75,11.51,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,9118690.0,0.0,,65.22,65.22,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,75.0,,63.18,54.21,,,11504.0,,,,,,,,,,,,384.0,10079.0,1.54,421.58,325.05,,-8.91,18.14,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,75.0,,31.22,25.86,,,11504.0,,,,,,,,,,,,164.0,6406.0,0.4,177.82,173.48,,-7.77,-5.46,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,38585910.0,130220.0,296.31,126.46,126.46,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3264,欣銓,半導體業,,,,,,75.0,,27.79,24.99,,,11504.0,,,,,,,,,,,,219.0,6281.0,0.47,217.6,179.95,,0.64,21.7,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,75.0,,28.15,22.43,,,11504.0,,,,,,,,,,,,44.15,2653.0,0.85,46.57,45.16,,-5.2,-2.24,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,294660.0,0.0,,-31.77,-31.77,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3081,聯亞,通信網路業,,,,,,75.0,,115.38,103.7,,,11504.0,,,,,,,,,,,,2555.0,2192.0,0.68,2703.5,2077.33,,-5.49,22.99,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,瀚荃,電子零組件業,,,,,,75.0,,21.59,22.78,,,11504.0,,,,,,,,,,,,103.5,1340.0,0.34,113.8,97.1,,-9.05,6.6,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,2602310.0,0.0,,124.39,124.39,0.0,元大,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6735,美達科技,其他電子業,,,,,,75.0,,74.13,52.44,,,11504.0,,,,,,,,,,,,108.5,1029.0,0.72,125.42,83.42,,-13.49,30.06,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3105,穩懋,半導體業,,,,,,74.0,,48.89,33.41,,,11504.0,,,,,,,,,,,,483.0,23972.0,0.81,501.02,417.18,,-3.6,15.78,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,普安,電腦及週邊設備業,,,,,,74.0,,36.72,35.51,,,11504.0,,,,,,,,,,,,40.65,10735.0,1.47,38.83,36.42,,4.69,11.63,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,4262570.0,0.0,,19.32,19.32,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8054,安國,半導體業,,,,,,74.0,,47.7,259.75,,,11504.0,,,,,,,,,,,,109.5,3175.0,0.96,106.15,104.26,,3.16,5.02,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4903,聯光通,通信網路業,,,,,,74.0,,44.15,70.23,,,11504.0,,,,,,,,,,,,45.3,1906.0,0.45,45.7,45.45,,-0.89,-0.32,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,華邦電,半導體業,,,,,,70.0,,182.22,114.45,,,11504.0,,,,,,,,,,,,114.0,209614.0,0.98,108.68,105.06,,4.9,8.51,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,42743790.0,858960.0,49.76,24.22,24.22,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,凱基金,金融保險業,,,,,,70.0,,144.31,319.62,,,11504.0,,,,,,,,,,,,21.4,61915.0,1.02,21.63,20.85,,-1.05,2.65,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,2193140.0,0.0,,-9.72,-9.72,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,70.0,,111.99,135.27,,,11504.0,,,,,,,,,,,,140.0,53679.0,1.21,139.9,134.3,,0.07,4.24,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,34597900.0,159600.0,216.78,282.13,282.13,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70.0,,153.91,577.07,,,11504.0,,,,,,,,,,,,78.7,41863.0,1.2,77.18,74.63,,1.96,5.45,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3520410.0,0.0,,15.65,15.65,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70.0,,219.79,402.59,,,11504.0,,,,,,,,,,,,96.1,32176.0,0.96,93.0,90.34,,3.33,6.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,3045640.0,0.0,,-49.04,-49.04,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70.0,,324.9,112.86,,,11504.0,,,,,,,,,,,,54.7,26797.0,0.99,54.05,49.05,,1.21,11.52,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1364080.0,0.0,,-37.5,-37.5,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,70.0,,87.36,50.08,,,11504.0,,,,,,,,,,,,29.7,23420.0,0.72,30.8,31.65,,-3.59,-6.15,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,659490.0,0.0,,293.4,293.4,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,,70.0,,52.63,39.29,,,11504.0,,,,,,,,,,,,13.85,20277.0,3.14,13.04,14.19,,6.25,-2.41,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,237480.0,0.0,,137.93,137.93,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70.0,,55.96,111.09,,,11504.0,,,,,,,,,,,,85.5,18031.0,0.78,84.61,81.81,,1.05,4.51,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,21679540.0,6550.0,3309.85,-7.9,-7.9,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,鈺創,半導體業,,,,,,70.0,,417.06,359.74,,,11504.0,,,,,,,,,,,,75.2,16156.0,0.49,76.05,69.56,,-1.12,8.11,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,70.0,,114.23,125.41,,,11504.0,,,,,,,,,,,,756.0,7859.0,2.87,753.25,532.41,,0.37,42.0,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,call_put_bullish,3.0,,27916260.0,120.0,232635.5,600.57,600.57,0.0,凱基,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,群聯,半導體業,,,,,,70.0,,236.63,208.32,,,11504.0,,,,,,,,,,,,2335.0,6974.0,0.69,2288.75,1931.75,,2.02,20.87,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70.0,,58.78,34.31,,,11504.0,,,,,,,,,,,,23.4,6967.0,0.94,23.58,25.56,,-0.77,-8.46,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,35780.0,0.0,,-70.79,-70.79,0.0,元富,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,創見,半導體業,,,,,,70.0,,594.43,419.72,,,11504.0,,,,,,,,,,,,313.5,6399.0,0.54,298.7,260.4,,4.95,20.39,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,14257400.0,820.0,17387.07,-14.78,-14.78,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,統一證,金融保險業,,,,,,70.0,,1002.14,365.77,,,11504.0,,,,,,,,,,,,40.2,6288.0,0.64,38.66,34.0,,3.99,18.24,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
