date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6191,精成科,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,103.0,21334896.0,21334.9,2.64,97.08,97.77,97.35,,,,,116.0,116.0,,-11.21,-11.21,,,,,,,103.5,90.0,15.0,,True,False,True,False,False,True,True,True,True,False,14.44,103.5,previous_20d_high,-0.48,True,False,False,True,True,False,neckline_challenge,103.5,90.0,15.0,False,False,False,,285.0,,20260612.0,,,,,,3.0,-3.04,-3.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.64x；月營收YoY -2.5%；累計YoY 35.5%；TDCC近幾週大戶籌碼轉弱,6191,精成科,TWSE,初步觀察,,11505.0,-2.483354923696641,35.4672634372333,96.0,103.0,94.4,6.1,5.35,5.8,2.49,6.19,10.99,5.53,-14.52,103.5,90.0,89.3,88.1,29.9,-11.21,0.0,0.0,,call_put_bullish,3.0,,6964320.0,30740.0,226.56,191.25,102.48,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,1,1,3,8,12,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,69,電子零組件業,,69.0,69,0,0,11,11,14,24,49,2,6,28,34,19,2,18,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6202,盛群,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,65.2,22672088.0,22672.09,3.81,59.02,55.06,58.13,,,,,65.7,65.7,,-0.76,-0.76,,,,,,,65.7,50.0,31.4,,True,False,True,False,False,False,False,True,False,True,30.4,65.7,previous_60d_high,-0.76,True,False,True,True,True,False,platform_breakout,60.2,50.0,20.4,False,True,True,,285.0,,20260612.0,,,,,,3.0,0.41,1.13,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比3.81x；月營收YoY 6.6%；累計YoY 7.7%；TDCC近幾週大戶溫和增加,6202,盛群,TWSE,初步觀察,,11505.0,6.62775147040762,7.73364335650372,59.4,65.3,59.0,10.48,18.42,12.17,11.64,11.07,24.67,15.81,70.68,65.7,50.0,50.0,44.85,31.4,-0.76,0.0,1.0,,call_strong_inflow,2.0,,4829040.0,0.0,,179.77,473.13,0.0,國票,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,4,9,12,20260523,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,70,半導體業,,69.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6209,今國光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,86.7,22396275.0,22396.28,1.05,83.16,68.18,79.95,,,,,90.9,90.9,,-4.62,-4.62,,,,,,,90.9,67.8,34.07,,True,True,True,True,False,True,False,False,True,False,12.6,89.0,previous_10d_high,-2.58,True,False,False,False,False,False,neckline_challenge,89.0,77.0,15.58,True,True,True,,285.0,,20260612.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.05x；月營收YoY 70.7%；累計YoY 55.9%；TDCC近幾週大戶溫和增加,6209,今國光,TWSE,初步觀察,,11505.0,70.65666417439758,55.92683953560652,83.8,89.6,82.8,4.26,27.16,8.44,7.57,6.12,20.75,44.02,45.96,90.9,67.8,58.9,48.2,54.33,-4.62,0.0,0.0,,call_inflow,1.0,,9767280.0,0.0,,56.29,-17.56,0.0,台新,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,71,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6269,台郡,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,73.6,14693655.0,14693.66,1.77,65.89,63.67,66.75,,,,,80.0,80.0,,-8.0,-8.0,,,,,,,80.0,55.8,43.37,,True,False,False,False,False,False,False,False,False,False,13.41,80.0,previous_60d_high,-8.0,False,False,False,True,False,False,,80.0,61.7,29.66,True,False,True,,285.0,,20260612.0,,,,,,3.0,-2.81,-2.64,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.77x；月營收YoY -6.1%；累計YoY 2.2%；TDCC近幾週大戶籌碼轉弱,6269,台郡,TWSE,初步觀察,,11505.0,-6.087929500955609,2.193730019228992,71.5,75.7,71.1,11.69,15.6,10.25,-5.03,17.01,30.5,28.45,25.38,80.0,55.8,54.8,54.8,45.99,-8.0,0.0,0.0,,call_strong_inflow,2.0,,6394950.0,0.0,,133.79,-8.94,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,4,9,13,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,72,電子零組件業,,69.0,69,0,0,11,11,14,24,49,2,6,28,34,19,2,18,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6525,捷敏-KY,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,131.5,5396543.0,5396.54,2.59,121.33,102.02,118.49,,,,,138.0,138.0,,-4.71,-4.71,,,,,,,138.0,108.5,27.19,,True,False,True,False,False,False,False,True,False,False,18.47,127.0,previous_10d_high,3.54,False,False,True,True,True,False,platform_breakout,127.0,111.0,14.41,True,True,False,,285.0,,20260612.0,,,,,,3.0,1.28,-0.83,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.59x；月營收YoY 19.0%；累計YoY 14.7%；TDCC近幾週大戶溫和增加,6525,捷敏-KY,TWSE,初步觀察,,11505.0,18.953830274433614,14.719484890035789,126.0,132.0,122.5,8.39,28.9,10.98,9.58,6.91,19.55,54.71,71.22,138.0,108.5,88.6,79.6,55.76,-4.71,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,4,6,8,20260525,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,73,半導體業,,69.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6585,鼎基,其他,,,,,,69.0,,,,,,,,,,,,,,,,,,136.0,1466985.0,1466.98,2.88,103.3,95.06,105.75,,,,,136.5,136.5,,-0.37,-0.37,,,,,,,136.5,92.3,47.89,,True,True,False,True,False,False,False,False,False,False,36.55,136.5,previous_60d_high,-0.37,True,False,False,True,False,False,neckline_challenge,136.5,96.2,41.89,True,True,True,,285.0,,20260612.0,,,,,,3.0,-0.44,-0.4,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.88x；月營收YoY 58.1%；累計YoY 3.6%；TDCC近幾週大戶籌碼轉弱,6585,鼎基,TWSE,初步觀察,,11505.0,58.06783261026754,3.5603191645681616,133.5,142.0,133.0,31.66,43.07,28.61,37.1,39.63,44.68,63.66,49.61,136.5,92.3,82.5,80.3,65.45,-0.37,0.0,0.0,,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260625,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260615,5,1,5,5,5,20260603,20260615,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,74,其他,,69.0,8,0,0,0,0,5,7,4,0,0,2,6,1,0,1,2.04,0.0,1342,八貫,True,100,76.3,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6668,中揚光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,39.85,1757061.0,1757.06,2.22,39.42,36.77,38.8,,,,,42.45,42.45,,-6.12,-6.12,,,,,,,42.45,36.95,14.88,,True,False,True,False,False,False,False,False,False,False,7.85,40.55,previous_10d_high,-1.73,True,False,False,True,False,False,neckline_challenge,40.55,36.95,9.74,True,False,False,,285.0,,20260612.0,,,,,,3.0,1.29,0.05,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比2.22x；月營收YoY 12.1%；累計YoY 15.3%；TDCC近幾週400張與1000張同步累積,6668,中揚光,TWSE,初步觀察,,11505.0,12.099292462152654,15.288932206538338,38.65,41.85,38.35,1.09,8.38,2.69,1.14,0.76,3.78,17.03,5.98,42.45,36.95,33.3,32.3,27.48,-6.12,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,1,2,4,20260525,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,75,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6670,復盛應用,運動休閒,,,,,,69.0,,,,,,,,,,,,,,,,,,286.0,1010259.0,1010.26,2.0,267.93,264.05,270.61,,,,,288.0,288.0,,-0.69,-0.69,,,,,,,288.0,252.5,14.06,,True,True,True,True,False,True,False,False,True,False,3.62,288.0,previous_60d_high,-0.69,True,False,False,True,False,False,neckline_challenge,288.0,257.5,11.84,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.33,-0.89,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.0x；月營收YoY 32.0%；累計YoY 10.3%；TDCC近幾週大戶溫和增加,6670,復盛應用,TWSE,初步觀察,,11505.0,32.031221010321644,10.26838025051677,285.5,289.5,281.5,6.75,8.31,5.69,1.6,9.37,8.95,5.34,11.28,288.0,252.5,249.0,249.0,15.66,-0.69,0.0,0.0,,no_signal,0.0,,971890.0,0.0,,317.57,316.52,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend;運動休閒,0,,,False,False,False,False,False,False,False,False,False,運動休閒,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260624,ex_dividend,除息,8,TWSE ex-right/ex-dividend calendar,20260615,1,1,1,1,1,20260615,20260615,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,76,運動休閒,,69.0,5,0,0,0,0,2,3,1,0,0,4,1,0,0,0,1.29,0.0,6670,復盛應用,True,51,46.4,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6757,台灣虎航,航運業,,,,,,69.0,,,,,,,,,,,,,,,,,,58.5,4557371.0,4557.37,1.5,55.41,52.47,55.16,,,,,60.0,60.0,,-2.5,-2.5,,,,,,,59.1,51.6,14.53,,True,False,True,False,False,True,True,False,True,False,9.76,59.1,previous_20d_high,-1.02,True,False,False,True,False,False,neckline_challenge,59.1,53.3,10.88,True,False,True,,285.0,,20260612.0,,,,,,3.0,0.0,-0.24,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.5x；月營收YoY 21.7%；累計YoY 21.2%；TDCC近幾週大戶籌碼轉弱,6757,台灣虎航,TWSE,初步觀察,,11505.0,21.731200864142032,21.247185282805464,58.0,59.4,57.1,5.58,11.5,6.05,5.03,3.17,11.64,11.43,-13.46,59.1,51.6,47.2,47.2,27.12,-2.5,0.0,0.0,,no_signal,0.0,,624520.0,0.0,,-42.62,13.64,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,investor_conference;航運業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference;航運業,False,False,False,False,False,False,False,False,True,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北茹曦酒店2F貴賓軒5（台北市松山區敦化北路100號）
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,3,5,10,14,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,77,航運業,,69.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6901,鑽石投資,其他,,,,,,69.0,,,,,,,,,,,,,,,,,,16.0,3405886.0,3405.89,1.67,13.76,13.86,14.1,,,,,16.8,16.8,,-4.76,-4.76,,,,,,,16.8,12.05,39.42,,False,False,False,True,False,False,False,False,False,True,14.29,16.8,previous_60d_high,-4.76,True,False,False,True,False,False,neckline_challenge,16.8,12.25,37.14,True,True,True,,285.0,,20260612.0,,,,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.67x；月營收YoY 407.5%；累計YoY 190.8%；TDCC近幾週大戶籌碼轉弱,6901,鑽石投資,TWSE,初步觀察,,11505.0,407.4601758520748,190.75235418047765,16.35,17.1,15.95,16.3,15.47,13.48,11.5,29.03,17.22,12.68,-4.48,16.8,12.05,12.05,12.05,39.42,-4.76,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,2,5,10,14,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,78,其他,,69.0,8,0,0,0,0,5,7,4,0,0,2,6,1,0,1,2.04,0.0,1342,八貫,True,100,76.3,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8215,明基材,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.55,8987444.0,8987.44,1.65,29.61,27.15,29.32,,,,,33.4,33.4,,-8.53,-8.53,,,,,,,33.4,26.3,27.0,,True,False,True,False,False,True,True,False,True,False,10.69,33.4,previous_60d_high,-8.53,False,False,False,True,False,False,early_entry_watch,33.4,27.6,21.01,True,False,True,,285.0,,20260612.0,,,,,,3.0,-0.3,0.09,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.65x；月營收YoY 16.0%；累計YoY 4.0%；TDCC近幾週大戶溫和增加,8215,明基材,TWSE,初步觀察,,11505.0,15.962788370228422,4.009593057946822,29.1,31.5,28.95,3.17,12.52,4.21,-6.29,3.74,13.15,24.95,62.5,33.4,26.3,24.0,21.9,39.17,-8.53,0.0,0.0,,no_signal,0.0,,1229400.0,0.0,,-28.29,-42.1,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,1,4,9,13,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,79,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
