date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260521,pattern,型態觀察,,3379,彬台,電機機械,,,,,,,,,,,,,,,,,,,,,,,,41.5,,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.12,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3379,彬台,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260309.0,36.15,20260312.0,41.6,20260330.0,36.05,-0.28,15.08,15.12,-0.24,8.75,10.67,218.0,730.0,3.36,1.0,11.0,11.14,True,27.4,-1.13,24.78,0.0,變化不明顯,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3380,明泰,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,32.7,,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.33,-0.4,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3380,明泰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260109.0,31.1,20260126.0,36.35,20260206.0,29.9,-3.86,16.88,9.36,-10.04,9.32,7.92,4849.0,6821.0,1.41,5.0,25.0,7.0,True,66.87,-0.03,64.61,-0.21,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3390,旭軟,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,28.35,,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.35,-0.01,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3390,旭軟,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,92.0,20260123.0,23.65,20260427.0,29.45,20260429.0,24.7,4.44,24.52,14.78,-3.74,14.4,10.31,993.0,2272.0,2.29,18.0,9.0,0.61,True,31.12,0.84,19.51,-0.02,中大戶增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3406,玉晶光,光電業,,,,,,,,,,,,,,,,,,,,,,,,577.0,,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.15,-1.49,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3406,玉晶光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260330.0,434.0,20260415.0,544.0,20260417.0,484.5,11.64,25.35,19.09,6.07,15.55,14.71,1338.0,2502.0,1.87,5.0,8.0,2.81,True,55.65,0.2,40.27,0.98,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3413,京鼎,半導體業,,,,,,,,,,,,,,,,,,,,,,,,326.5,,2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,2.09,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3413,京鼎,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260304.0,287.0,20260319.0,313.5,20260323.0,291.0,1.39,9.23,12.2,4.15,5.17,9.93,1677.0,2353.0,1.4,6.0,19.0,4.93,True,47.41,2.87,39.47,3.58,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3483,力致,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,92.0,,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.19,1.15,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3483,力致,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260202.0,82.0,20260302.0,95.4,20260310.0,79.7,-2.8,16.34,15.43,-3.56,11.83,12.88,519.0,1100.0,2.12,9.0,15.0,1.24,True,20.84,-0.05,12.26,0.13,超大戶增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3491,昇達科,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,1850.0,,2123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.91,-0.29,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3491,昇達科,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,98.0,20260424.0,1490.0,20260512.0,1865.0,20260514.0,1610.0,8.05,25.17,14.91,-0.8,12.42,13.85,2070.0,2920.0,1.41,4.0,3.0,0.84,True,35.93,1.63,11.63,-0.09,中大戶增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3515,華擎,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,224.5,,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.14,-1.68,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3515,華擎,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260202.0,212.5,20260225.0,230.5,20260309.0,207.0,-2.59,8.47,8.45,-2.6,4.58,6.15,563.0,818.0,1.45,4.0,18.0,5.05,True,69.27,-0.17,62.84,-0.01,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3533,嘉澤,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,2525.0,,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.81,-0.58,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3533,嘉澤,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,104.0,20260414.0,2220.0,20260430.0,2790.0,20260505.0,2430.0,9.46,25.68,3.91,-9.5,17.53,1.41,1556.0,2196.0,1.41,4.0,5.0,1.07,True,62.08,-0.1,44.61,3.11,超大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3535,晶彩科,光電業,,,,,,,,,,,,,,,,,,,,,,,,124.5,,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.84,-0.3,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3535,晶彩科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,104.0,20260323.0,112.5,20260413.0,136.0,20260424.0,113.5,0.89,20.89,9.69,-8.46,13.48,9.21,6245.0,7778.0,1.25,3.0,6.0,1.45,True,25.86,0.27,21.88,0.01,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3545,敦泰,半導體業,,,,,,,,,,,,,,,,,,,,,,,,61.2,,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.01,0.91,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3545,敦泰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260105.0,49.95,20260123.0,58.6,20260429.0,49.85,-0.2,17.32,22.77,4.44,9.5,19.77,2007.0,2954.0,1.47,5.0,10.0,1.48,True,25.34,0.83,19.45,1.04,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3550,聯穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,20.9,,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.51,1.49,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3550,聯穎,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,110.0,20260327.0,16.9,20260420.0,21.4,20260427.0,18.1,7.1,26.63,15.47,-2.34,10.39,13.59,3647.0,4278.0,1.17,7.0,7.0,1.23,True,44.32,1.73,36.88,0.38,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3551,世禾,綠能環保,,,,,,,,,,,,,,,,,,,,,,,,197.0,,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.54,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3551,世禾,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260206.0,169.5,20260226.0,199.0,20260309.0,169.0,-0.29,17.4,16.57,-1.01,10.29,13.22,633.0,1595.0,2.52,3.0,23.0,6.8,True,48.7,-1.68,34.24,0.0,變化不明顯,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3580,友威科,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,100.0,,7681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-3.11,-2.82,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3580,友威科,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,102.0,20260423.0,74.7,20260505.0,102.5,20260508.0,84.6,13.25,37.22,18.2,-2.44,27.09,12.61,2406.0,5356.0,2.23,6.0,6.0,1.79,True,10.95,-1.06,7.1,0.0,變化不明顯,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3592,瑞鼎,半導體業,,,,,,,,,,,,,,,,,,,,,,,,266.0,,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.22,0.36,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3592,瑞鼎,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260402.0,217.0,20260422.0,259.5,20260423.0,231.0,6.45,19.59,15.15,2.5,16.74,12.47,672.0,1190.0,1.77,7.0,10.0,1.7,True,40.6,0.33,26.45,0.36,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3596,智易,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,184.0,,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.9,0.38,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3596,智易,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,104.0,20260113.0,170.0,20260123.0,188.5,20260130.0,176.5,3.82,10.88,4.25,-2.39,7.65,2.51,1257.0,2161.0,1.72,3.0,32.0,7.58,True,73.28,0.79,62.77,0.82,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3663,鑫科,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,83.7,,11804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.6,-0.87,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3663,鑫科,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,98.0,20260407.0,65.7,20260422.0,79.9,20260511.0,66.3,0.91,21.61,26.24,4.76,16.92,23.27,3910.0,6604.0,1.69,5.0,5.0,1.5,True,64.59,3.09,57.89,-1.14,中大戶增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3680,家登,半導體業,,,,,,,,,,,,,,,,,,,,,,,,544.0,,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,5.8,6.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,3680,家登,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,90.0,20260109.0,397.0,20260422.0,519.0,20260427.0,435.5,9.7,30.73,24.91,4.82,21.32,21.16,1885.0,4289.0,2.28,24.0,8.0,0.48,True,61.34,0.27,48.05,-0.25,中大戶增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3689,湧德,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,121.0,,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-7.67,-3.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3689,湧德,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260206.0,107.5,20260319.0,128.5,20260331.0,105.5,-1.86,19.53,14.69,-5.84,11.71,14.15,3230.0,5432.0,1.68,11.0,15.0,1.43,True,23.12,-1.58,12.56,0.0,變化不明顯,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3694,海華,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,71.8,,20015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.05,-0.43,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3694,海華,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,106.0,20260109.0,57.6,20260127.0,71.3,20260427.0,58.4,1.39,23.78,22.95,0.7,10.94,20.88,2624.0,3493.0,1.33,6.0,7.0,1.83,True,61.36,0.31,56.55,-0.28,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3701,大眾控,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,54.8,,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.05,-0.64,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3701,大眾控,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,122.0,20260106.0,49.0,20260116.0,62.5,20260126.0,51.0,4.08,27.55,7.45,-12.32,14.69,4.78,4070.0,8785.0,2.16,5.0,24.0,6.79,True,73.7,-0.02,70.71,0.04,超大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3704,合勤控,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,41.4,,12325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,94.0,20260324.0,31.9,20260420.0,38.65,20260505.0,33.2,4.08,21.16,24.7,7.12,17.65,18.29,3431.0,4498.0,1.31,7.0,8.0,1.0,True,60.11,2.57,53.96,2.92,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3706,神達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,83.5,,15896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.64,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3706,神達,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260202.0,76.0,20260225.0,82.9,20260304.0,75.2,-1.05,9.08,11.04,0.72,5.84,6.91,9882.0,13441.0,1.36,2.0,22.0,10.95,True,51.45,0.0,48.69,0.16,超大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,3714,富采,光電業,,,,,,,,,,,,,,,,,,,,,,,,74.0,,46261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-5.89,-5.41,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3714,富采,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,102.0,20260427.0,62.5,20260505.0,83.3,20260511.0,64.6,3.36,33.28,14.55,-11.16,14.95,8.98,21925.0,28142.0,1.28,3.0,4.0,1.26,True,44.07,3.22,38.84,2.97,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,3717,聯嘉投控,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,23.75,,4855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.39,-0.9,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3717,聯嘉投控,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260331.0,20.85,20260408.0,24.2,20260430.0,19.5,-6.47,16.07,21.79,-1.86,10.16,21.79,2234.0,2925.0,1.31,4.0,6.0,1.4,False,46.89,0.51,38.16,2.44,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4166,友霖,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,24.4,,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.17,-0.44,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,4166,友霖,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260309.0,23.1,20260312.0,25.9,20260320.0,23.5,1.73,12.12,3.83,-5.79,7.51,1.24,174.0,340.0,1.96,2.0,20.0,5.31,True,82.24,-0.37,78.85,-0.43,大戶籌碼減少,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4306,炎洲,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,13.8,,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.17,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,4306,炎洲,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,104.0,20260203.0,13.25,20260309.0,14.35,20260313.0,13.15,-0.75,8.3,4.94,-3.83,0.37,4.15,1034.0,1385.0,1.34,6.0,11.0,1.4,False,54.3,0.61,48.51,1.02,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4510,高鋒,電機機械,,,,,,,,,,,,,,,,,,,,,,,,47.6,,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.55,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,4510,高鋒,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,38.7,20260318.0,45.8,20260323.0,40.85,5.56,18.35,16.52,3.93,10.03,12.26,774.0,3206.0,4.14,5.0,17.0,7.65,True,39.57,-0.49,30.78,-0.91,大戶籌碼減少,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4526,東台,電機機械,,,,,,,,,,,,,,,,,,,,,,,,38.05,,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.46,-0.38,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,4526,東台,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,120.0,20260109.0,30.1,20260120.0,39.0,20260423.0,31.55,4.82,29.57,20.6,-2.44,18.59,18.91,8640.0,10304.0,1.19,8.0,11.0,4.03,True,48.56,2.04,41.89,3.19,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,4555,氣立,電機機械,,,,,,,,,,,,,,,,,,,,,,,,46.6,,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260109.0,38.5,20260123.0,43.5,20260423.0,38.4,-0.26,12.99,21.35,7.13,7.16,19.18,216.0,567.0,2.63,5.0,7.0,2.04,True,69.36,1.37,65.67,0.0,中大戶增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4562,穎漢,電機機械,,,,,,,,,,,,,,,,,,,,,,,,40.8,,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.4,-1.24,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,4562,穎漢,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260309.0,30.25,20260416.0,38.7,20260427.0,30.1,-0.5,27.93,35.55,5.43,14.42,32.25,535.0,2653.0,4.96,6.0,10.0,3.72,True,52.4,-0.26,50.05,0.01,超大戶增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,4571,鈞興-KY,電機機械,,,,,,,,,,,,,,,,,,,,,,,,216.0,,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.12,-0.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,4571,鈞興-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260109.0,163.0,20260128.0,202.5,20260428.0,162.0,-0.61,24.23,33.33,6.67,23.1,27.06,980.0,1727.0,1.76,7.0,10.0,3.04,True,70.53,5.52,55.93,-0.04,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,4729,熒茂,光電業,,,,,,,,,,,,,,,,,,,,,,,,24.05,,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.42,-0.07,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,4729,熒茂,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260202.0,20.9,20260226.0,23.7,20260309.0,19.85,-5.02,13.4,21.16,1.48,8.29,17.89,235.0,571.0,2.43,5.0,20.0,5.67,True,52.14,-0.17,46.57,-0.12,大戶籌碼減少,3.0,,,,,,,,,,,,,,,
