date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4510,高鋒,電機機械,,7,306,45.75,43.61,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.11,-4.33,-0.32,46.45,1518000.0,0.37,47.17,44.89,46.88,-1.54,3.48,-0.93,,,,,,,,ok,20260515,40.06,,31.69,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1342,八貫,其他,,7,307,44.52,24.1,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.11,-1.29,-2.44,92.0,179427.0,0.38,94.22,92.33,93.09,-2.36,-0.36,-1.17,,,,,,,,ok,20260515,55.75,,51.58,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4903,聯光通,通信網路業,,7,308,44.15,70.23,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.8,-8.74,-6.53,44.35,2929000.0,0.65,46.06,45.34,46.22,-3.71,-2.18,-4.04,,,,,,,,ok,20260515,46.7,,41.99,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4949,有成精密,光電業,,7,309,43.92,38.67,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.04,1.87,-1.91,87.3,1349158.0,0.45,93.23,74.8,89.19,-6.36,16.72,-2.12,,,,,,,,ok,20260515,53.83,,40.82,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6716,應廣,半導體業,,7,310,41.03,58.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,8.04,6.63,2.83,98.1,894000.0,1.05,89.09,81.33,88.45,10.11,20.62,10.92,,,,,,,,ok,20260515,34.62,,22.35,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7780,大研生醫*,食品工業,,7,311,40.46,39.06,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.27,3.35,0.82,18.5,1227672.0,0.58,18.61,20.18,19.04,-0.58,-8.35,-2.84,,,,,,,,ok,20260515,74.84,,73.02,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3526,凡甲,電子零組件業,,7,312,40.32,24.4,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.84,-4.95,-8.61,355.5,448000.0,0.3,345.48,305.74,345.64,2.9,16.27,2.85,,,,,,,,ok,20260515,50.45,,34.48,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1419,新紡,紡織纖維,,7,313,39.74,37.26,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.59,-7.32,-2.82,62.0,170989.0,1.12,63.58,63.57,63.54,-2.49,-2.47,-2.42,,,,,,,,ok,20260515,90.56,,85.59,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6861,睿生光電,生技醫療業,,7,314,39.71,45.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,-0.61,-9.76,-3.1,407.0,284156.0,0.31,359.95,214.27,347.45,13.07,89.95,17.14,,,,,,,,ok,20260515,58.56,,51.42,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3432,台端,電子零組件業,,7,315,39.4,220.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.34,-1.31,-5.05,18.8,82941.0,0.2,19.94,17.78,19.24,-5.72,5.73,-2.29,,,,,,,,ok,20260515,66.5,,58.48,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3530,晶相光,半導體業,,7,316,39.08,50.79,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.08,-1.5,-4.09,65.6,177771.0,0.35,66.53,62.15,65.76,-1.41,5.55,-0.25,,,,,,,,ok,20260515,57.21,,53.78,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4503,金雨,電機機械,,7,317,38.44,36.23,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.64,-3.46,-6.99,41.9,137000.0,0.44,44.1,40.53,43.28,-4.98,3.38,-3.19,,,,,,,,ok,20260515,66.37,,59.77,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8121,越峰,電子零組件業,,7,318,38.36,23.22,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,10.0,3.53,4.14,35.2,3708000.0,1.77,31.11,27.33,31.18,13.15,28.8,12.9,,,,,,,,ok,20260515,60.87,,53.08,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4441,振大環球,紡織纖維,,7,319,37.34,28.59,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.5,-2.67,-7.18,200.5,169593.0,1.66,196.78,207.13,200.16,1.89,-3.2,0.17,,,,,,,,ok,20260515,72.3,,60.07,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8016,矽創,半導體業,,7,320,37.26,26.73,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.78,4.2,6.53,285.5,3570495.0,1.22,253.3,216.98,253.14,12.71,31.58,12.78,,,,,,,,ok,20260515,45.45,,28.15,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,,7,321,36.72,35.51,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,4.9,6.69,5.63,37.5,7636374.0,1.02,39.02,36.27,38.0,-3.89,3.41,-1.32,,,,,,,,ok,20260515,50.16,,45.37,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8438,昶昕,綠能環保,,7,322,36.37,35.17,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,4.48,-5.03,-13.88,88.7,762978.0,0.71,91.65,78.01,90.02,-3.22,13.7,-1.47,,,,,,,,ok,20260515,82.88,,71.24,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5607,遠雄港,航運業,,7,323,35.13,35.53,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.21,0.73,-2.44,48.05,315174.0,0.57,48.21,48.74,48.28,-0.33,-1.42,-0.48,,,,,,,,ok,20260515,75.15,,68.07,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6282,康舒,電子零組件業,,7,324,34.61,23.65,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.0,2.42,-1.74,50.8,15473422.0,0.47,50.07,48.63,50.2,1.46,4.47,1.2,,,,,,,,ok,20260515,45.48,,41.87,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3016,嘉晶,半導體業,,7,325,32.85,21.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,2.44,-5.41,-13.22,105.0,862501.0,0.15,100.34,72.73,98.52,4.64,44.37,6.58,,,,,,,,ok,20260515,79.48,,76.13,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3372,典範,半導體業,,7,326,32.57,34.97,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.79,-2.56,1.06,19.05,740000.0,0.96,19.13,20.39,19.38,-0.43,-6.57,-1.68,,,,,,,,ok,20260515,46.88,,44.19,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3546,宇峻,文化創意業,,7,327,32.29,46.1,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.75,3.3,19.73,81.3,1111000.0,2.67,71.65,70.31,72.62,13.47,15.64,11.95,,,,,,,,ok,20260515,31.82,,23.07,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6944,兆聯實業,綠能環保,,7,328,32.08,48.6,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.34,-1.23,-3.28,886.0,516708.0,0.48,929.0,843.48,910.45,-4.63,5.04,-2.69,,,,,,,,ok,20260515,49.91,,32.44,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4905,台聯電,通信網路業,,7,329,31.57,36.29,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.54,-1.92,-3.52,76.7,13000.0,0.21,80.99,77.12,80.17,-5.3,-0.55,-4.33,,,,,,,,ok,20260515,81.59,,63.63,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8064,東捷,光電業,,7,330,31.54,30.3,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,-9.85,2.92,4.22,123.5,7022000.0,0.65,107.47,77.94,107.16,14.92,58.45,15.25,,,,,,,,ok,20260515,52.56,,45.07,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3071,協禧,電腦及週邊設備業,,7,331,31.35,30.9,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.51,0.17,-3.0,29.1,365000.0,0.28,30.42,28.05,29.78,-4.34,3.73,-2.28,,,,,,,,ok,20260515,57.94,,55.21,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8028,昇陽半導體,半導體業,,7,332,31.15,23.06,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.34,-10.09,8.61,258.5,7566033.0,0.38,244.18,204.44,239.42,5.87,26.44,7.97,,,,,,,,ok,20260515,51.67,,39.9,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2427,三商電,資訊服務業,,7,333,31.07,61.09,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.49,-0.49,-4.24,20.35,237320.0,0.39,21.23,23.14,21.37,-4.15,-12.08,-4.78,,,,,,,,ok,20260515,53.54,,49.43,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3707,漢磊,半導體業,,7,334,31.01,22.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.14,-9.45,0.0,72.8,9458000.0,0.36,69.71,60.1,69.39,4.44,21.12,4.92,,,,,,,,ok,20260515,52.67,,50.04,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2369,菱生,半導體業,,7,335,30.2,37.12,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.23,-2.86,-5.25,28.85,6078386.0,0.43,30.53,29.88,30.34,-5.52,-3.44,-4.92,,,,,,,,ok,20260515,31.74,,27.89,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2923,鼎固-KY,建材營造,,6,336,160.85,155.54,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,疑似高位爆量長上影,11504,-3.97,-5.08,-15.26,20.55,194673.0,2.07,23.62,22.02,23.03,-13.02,-6.69,-10.77,,,,,,,,ok,20260515,99.42,,99.33,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3580,友威科,其他電子業,,6,337,71.25,-6.15,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,-10.0,-4.86,-3.01,99.9,10645000.0,2.92,92.34,79.3,93.06,8.18,25.97,7.35,,,,,,,,ok,20260515,12.01,,7.1,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6909,創控,半導體業,,6,338,54.78,-10.3,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.4,-2.5,-7.31,50.7,602870.0,0.31,56.89,50.2,54.78,-10.89,0.99,-7.45,,,,,,,,ok,20260515,38.98,,22.92,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6933,AMAX-KY,電腦及週邊設備業,,6,339,50.74,3.69,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.32,-5.18,-15.26,155.5,129495.0,0.36,168.88,153.19,166.1,-7.92,1.51,-6.38,,,,,,,,ok,20260515,62.01,,62.01,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1785,光洋科,其他電子業,,6,340,49.08,68.0,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-3.5,-9.8,-10.39,138.0,17149000.0,0.57,157.38,114.32,147.96,-12.31,20.72,-6.73,,,,,,,,ok,20260515,53.28,,47.01,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3105,穩懋,半導體業,,6,341,48.89,33.41,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.19,-2.62,-9.89,446.5,27808000.0,0.93,506.88,413.23,482.08,-11.91,8.05,-7.38,,,,,,,,ok,20260515,53.83,,46.2,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,,6,342,48.32,47.78,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,1.19,4.13,4.93,34.05,3079000.0,2.23,32.62,32.77,32.78,4.38,3.91,3.88,,,,,,,,ok,20260515,35.24,,29.06,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6776,展碁國際,電子通路業,,6,343,45.95,26.2,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.88,1.06,0.17,57.3,271353.0,0.67,57.79,58.85,57.95,-0.85,-2.63,-1.11,,,,,,,,ok,20260515,67.04,,61.35,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4943,康控-KY,電子零組件業,,6,344,45.87,43.82,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.0,-3.64,-3.23,9.0,25638.0,0.64,9.48,10.77,9.63,-5.07,-16.46,-6.53,,,,,,,,ok,20260515,64.13,,53.35,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6874,倍力,資訊服務業,,6,345,45.69,77.49,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.25,-2.92,-2.45,79.7,23000.0,0.31,86.3,83.69,84.98,-7.65,-4.77,-6.21,,,,,,,,ok,20260515,53.57,,39.58,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4541,晟田,其他,,6,346,44.69,34.71,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.8,-2.15,-1.6,43.15,615000.0,0.49,46.54,44.55,45.57,-7.29,-3.15,-5.3,,,,,,,,ok,20260515,35.82,,25.32,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3689,湧德,電子零組件業,,6,347,44.31,33.37,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.28,-0.42,-2.87,118.5,1772000.0,0.39,128.12,120.96,125.29,-7.51,-2.03,-5.42,,,,,,,,ok,20260515,24.7,,12.56,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2308,台達電,電子零組件業,,6,348,43.92,36.53,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.0,-7.71,-11.55,1915.0,10890054.0,0.87,2115.25,1704.33,2021.06,-9.47,12.36,-5.25,,,,,,,,ok,20260515,83.66,,76.67,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6461,益得,生技醫療業,,6,349,43.68,101.1,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.89,0.0,-3.57,16.2,122000.0,0.57,17.33,18.96,17.22,-6.52,-14.55,-5.9,,,,,,,,ok,20260515,63.07,,53.77,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3073,天方能源,綠能環保,,6,350,42.13,310.98,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.69,-7.73,-5.58,20.3,66000.0,0.47,22.4,26.48,22.73,-9.37,-23.34,-10.68,,,,,,,,ok,20260515,54.65,,37.33,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6994,富威電力,綠能環保,,6,351,41.16,87.64,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.57,-0.38,-19.13,52.0,325875.0,0.43,61.98,72.16,61.84,-16.11,-27.94,-15.91,,,,,,,,ok,20260515,61.43,,57.1,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
