logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
sell_strategy_summary,INDIVIDUALSTOCKREADPROTOCOL,output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:43 Asia/Taipei
sell_strategy_summary,INDIVIDUALSTOCKREADPROTOCOL,output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:43 Asia/Taipei
sell_strategy_summary,INDIVIDUALSTOCKREADPROTOCOL,output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/INDIVIDUALSTOCKREADPROTOCOL_sell_strategy_summary.md,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,content_not_expanded,,,2026-06-20 22:58:43 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/stock_monitor_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,113,113,1,7978,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/stock_monitor_latest.md,blob,True,success,200,,,,,True,113,113,1,7978,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/stock_monitor_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,113,113,1,7978,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/stock_monitor_latest.md,raw,True,success,200,,113,1,113,True,113,113,1,7978,,False,True,True,ok,,cda78658b6766695,2026-06-20 22:58:19 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/1815.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,153,152,39,43523,20260618,False,True,False,ok,,,2026-06-20 22:58:25 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/1815.csv,blob,True,content_not_expanded,200,,,,,True,153,152,39,43523,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:25 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/1815.csv,pages,True,success,200,,278,39,279,True,153,152,39,43523,20260605,False,True,True,ok,,32fff58eacb148ff,2026-06-20 22:58:25 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv,raw,True,success,200,,152,39,153,True,153,152,39,43523,20260618,False,True,True,ok,,4dbb5d6a6f732eb9,2026-06-20 22:58:25 Asia/Taipei
stock_price_history,2324,data/stock_price_history/2324.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2324.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,288,287,39,83519,20260618,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
stock_price_history,2324,data/stock_price_history/2324.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/2324.csv,blob,True,content_not_expanded,200,,,,,True,288,287,39,83519,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:28 Asia/Taipei
stock_price_history,2324,data/stock_price_history/2324.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2324.csv,pages,True,success,200,,278,39,279,True,288,287,39,83519,20260605,False,True,True,ok,,5be58366de7bd84b,2026-06-20 22:58:28 Asia/Taipei
stock_price_history,2324,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv,raw,True,success,200,,287,39,288,True,288,287,39,83519,20260618,False,True,True,ok,,5be58366de7bd84b,2026-06-20 22:58:28 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2330.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,288,287,39,89433,20260618,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/2330.csv,blob,True,content_not_expanded,200,,,,,True,288,287,39,89433,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:30 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2330.csv,pages,True,success,200,,278,39,279,True,288,287,39,89433,20260605,False,True,True,ok,,1582af93a9f1f552,2026-06-20 22:58:30 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv,raw,True,success,200,,287,39,288,True,288,287,39,89433,20260618,False,True,True,ok,,1582af93a9f1f552,2026-06-20 22:58:30 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2353.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,288,287,39,83297,20260618,False,True,False,ok,,,2026-06-20 22:58:32 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/2353.csv,blob,True,content_not_expanded,200,,,,,True,288,287,39,83297,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:32 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2353.csv,pages,True,success,200,,278,39,279,True,288,287,39,83297,20260605,False,True,True,ok,,4e437a7a836291b0,2026-06-20 22:58:32 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv,raw,True,success,200,,287,39,288,True,288,287,39,83297,20260618,False,True,True,ok,,4e437a7a836291b0,2026-06-20 22:58:32 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2484.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,288,287,39,82421,20260618,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/2484.csv,blob,True,content_not_expanded,200,,,,,True,288,287,39,82421,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:35 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2484.csv,pages,True,success,200,,278,39,279,True,288,287,39,82421,20260605,False,True,True,ok,,ee2ef874ebd3b7c5,2026-06-20 22:58:35 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv,raw,True,success,200,,287,39,288,True,288,287,39,82421,20260618,False,True,True,ok,,ee2ef874ebd3b7c5,2026-06-20 22:58:35 Asia/Taipei
stock_price_history,3207,data/stock_price_history/3207.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/3207.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,153,152,39,41769,20260618,False,True,False,ok,,,2026-06-20 22:58:36 Asia/Taipei
stock_price_history,3207,data/stock_price_history/3207.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/3207.csv,blob,True,content_not_expanded,200,,,,,True,153,152,39,41769,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:36 Asia/Taipei
stock_price_history,3207,data/stock_price_history/3207.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/3207.csv,pages,True,success,200,,278,39,279,True,153,152,39,41769,20260605,False,True,True,ok,,bc13f3c09f64c310,2026-06-20 22:58:36 Asia/Taipei
stock_price_history,3207,data/stock_price_history/3207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3207.csv,raw,True,success,200,,152,39,153,True,153,152,39,41769,20260618,False,True,True,ok,,fafe65d70570f620,2026-06-20 22:58:36 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/8299.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,153,152,39,46422,20260618,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/8299.csv,blob,True,content_not_expanded,200,,,,,True,153,152,39,46422,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:39 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/8299.csv,pages,True,success,200,,278,39,279,True,153,152,39,46422,20260605,False,True,True,ok,,d654729921d025c7,2026-06-20 22:58:39 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/8299.csv,raw,True,success,200,,152,39,153,True,153,152,39,46422,20260618,False,True,True,ok,,0c79734cbba99b7a,2026-06-20 22:58:39 Asia/Taipei
stock_price_history,INDIVIDUALSTOCKREADPROTOCOL,data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
stock_price_history,INDIVIDUALSTOCKREADPROTOCOL,data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
stock_price_history,INDIVIDUALSTOCKREADPROTOCOL,data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
stock_price_history,INDIVIDUALSTOCKREADPROTOCOL,data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/INDIVIDUALSTOCKREADPROTOCOL.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_backtest_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,16,15,17,4656,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_backtest_latest.csv,blob,True,content_not_expanded,200,,,,,True,16,15,17,4656,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:24 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_backtest_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,16,15,17,4656,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_backtest_latest.csv,raw,True,success,200,,15,17,16,True,16,15,17,4656,,False,True,True,ok,,0cce11a6fc524477,2026-06-20 22:58:24 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_feature_importance_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,11,10,14,2053,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_feature_importance_latest.csv,blob,True,content_not_expanded,200,,,,,True,11,10,14,2053,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:24 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_feature_importance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,11,10,14,2053,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_feature_importance_latest.csv,raw,True,success,200,,10,14,11,True,11,10,14,2053,,False,True,True,ok,,c86212f35dc86bfd,2026-06-20 22:58:24 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_chatgpt_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,109,109,1,18617,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_chatgpt_packet_latest.md,blob,True,success,200,,,,,True,109,109,1,18617,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,109,109,1,18617,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_chatgpt_packet_latest.md,raw,True,success,200,,109,1,109,True,109,109,1,18617,,False,True,True,ok,,81862c7c6fbd1b60,2026-06-20 22:58:22 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_precondition_candidates_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,101,100,19,20684,20260529,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_precondition_candidates_latest.csv,blob,True,content_not_expanded,200,,,,,True,101,100,19,20684,20260529,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_precondition_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,101,100,19,20684,20260529,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_precondition_candidates_latest.csv,raw,True,success,200,,100,19,101,True,101,100,19,20684,20260529,False,True,True,ok,,af46c5451590691c,2026-06-20 22:58:22 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_phase_distribution_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,105,104,18,7984,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_phase_distribution_latest.csv,blob,True,content_not_expanded,200,,,,,True,105,104,18,7984,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_phase_distribution_latest.csv,pages,True,success,200,,104,18,105,True,105,104,18,7984,,False,True,True,ok,,1a8f7ea22aafb1a9,2026-06-20 22:58:22 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_phase_distribution_latest.csv,raw,True,success,200,,104,18,105,True,105,104,18,7984,,False,True,True,ok,,1a8f7ea22aafb1a9,2026-06-20 22:58:22 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_pre_move_abm_top_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,51,50,28,17923,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_pre_move_abm_top_latest.csv,blob,True,content_not_expanded,200,,,,,True,51,50,28,17923,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_pre_move_abm_top_latest.csv,pages,True,success,200,,50,28,51,True,51,50,28,17923,,False,True,True,ok,,98f32e01296d1c62,2026-06-20 22:58:22 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_pre_move_abm_top_latest.csv,raw,True,success,200,,50,28,51,True,51,50,28,17923,,False,True,True,ok,,98f32e01296d1c62,2026-06-20 22:58:22 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/1815.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2546,20260618,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/1815.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2546,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:26 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/1815.csv,pages,True,success,200,,5,29,6,True,9,8,29,2546,20260529,False,True,True,ok,,e7a95995f2a69da9,2026-06-20 22:58:26 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/1815.csv,raw,True,success,200,,8,29,9,True,9,8,29,2546,20260618,False,True,True,ok,,affadb333e413d31,2026-06-20 22:58:26 Asia/Taipei
tdcc_stock_history,2324,data/tdcc_stock_history/2324.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2324.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2588,20260618,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
