signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,3704,合勤控,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4142,國光生,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.9,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4540,全球傳動,機器人自動化_電機機械待細分,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.25,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4576,大銀微系統,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,call_inflow,0.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4904,遠傳,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,68.8,strong_accumulation,,0.91,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4916,事欣科,低軌衛星,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,55.0,strong_accumulation,call_strong_inflow,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4934,太極,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.93,1.2,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4949,有成精密,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.41,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4976,佳凌,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5243,乙盛-KY,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5388,中磊,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.79,10.95,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5607,遠雄港,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.89,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,5608,四維航,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,63.2,strong_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6112,邁達特,資訊服務業_待細分,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6152,百一,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.64,-0.68,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6166,凌華,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6189,豐藝,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.83,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6196,帆宣,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.2,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6206,飛捷,電源_BBU,emerging_theme,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6209,今國光,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6239,力成,記憶體儲存,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,10.4,distribution_warning,no_signal,0.67,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6285,啟碁,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.0,strong_accumulation,mixed_flow,0.66,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6426,統新,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.9,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6442,光聖,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.43,4.6,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6446,藥華藥,生技醫療業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,72.6,strong_accumulation,,1.48,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6589,台康生技,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,0.54,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6742,澤米,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.78,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6757,台灣虎航,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,distribution_warning,no_signal,2.64,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6944,兆聯實業,綠能環保,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.0,mild_accumulation,no_signal,1.42,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7780,大研生醫*,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8028,昇陽半導體,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8105,凌巨,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.8,strong_accumulation,,1.17,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8112,至上,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,72.0,mild_accumulation,no_signal,1.56,17.03,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8150,南茂,記憶體儲存,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,1.38,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8215,明基材,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,call_strong_inflow,0.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8271,宇瞻,記憶體儲存,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8422,可寧衛*,綠能環保,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,72.0,mild_accumulation,call_inflow,2.93,12.28,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8476,台境*,綠能環保,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,3.64,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,9958,世紀鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1102,亞泥,水泥工業,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1303,南亞,玻纖布,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1727,中華化,特化材料,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,,0.51,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,1909,榮成,造紙工業,single_name_signal,non_mainstream,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2345,智邦,CPO光通訊,single_name_signal,non_mainstream,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,mixed_flow,0.92,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2723,美食-KY,觀光餐旅,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.87,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,4306,炎洲,塑膠工業,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,2.48,18.7266,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,5345,馥鴻,其他業,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0603,62.5287,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,single_stock_volume_attack,True,False,False,2026-06-11 23:58:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,6531,愛普*,矽智財,single_name_signal,non_mainstream,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,7722,LINEPAY,數位雲端_待細分,single_name_signal,non_mainstream,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,mild_accumulation,no_signal,6.16,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,3017,奇鋐,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,put_inflow,0.81,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,6805,富世達,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,8996,高力,散熱液冷,weak_theme,weak_or_unknown,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,,1.26,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
