signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,call_put_bullish,1.74,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6456,GIS-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6462,神盾,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6485,點序,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6526,達發,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,81.8,mild_accumulation,call_inflow,1.52,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6533,晶心科,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.62,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6548,長科*,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6573,虹揚-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,,1.84,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6658,聯策,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.71,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6669,緯穎,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6689,伊雲谷,數位雲端_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,5.13,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6695,芯鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.54,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,3.05,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6799,來頡,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.8,distribution_warning,,0.75,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6835,圓裕,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6854,錼創科技-KY創,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,neutral,no_signal,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6933,AMAX-KY,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,3.42,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,6962,奕力-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8011,台通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,52.4,distribution_warning,,1.31,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,call_strong_inflow,0.88,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8054,安國,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8070,長華*,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,strong_accumulation,call_inflow,3.04,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8071,能率網通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8072,陞泰,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,3.98,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8074,鉅橡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8081,致新,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8088,品安,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8096,擎亞,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8105,凌巨,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,,2.72,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8109,博大,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8112,至上,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.43,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8114,振樺電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,73.8,strong_accumulation,call_inflow,1.71,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8147,正淩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8162,微矽電子-創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,49.8,mild_accumulation,,1.59,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8210,勤誠,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,call_inflow,1.06,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8215,明基材,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_inflow,1.71,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8249,菱光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8271,宇瞻,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.13,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8454,富邦媒,數位雲端_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,2.41,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,8473,山林水,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.06,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9103,美德醫療-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,36.2,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9105,泰金寶-DR,存託憑證,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,no_signal,2.31,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,9136,巨騰-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,1.75,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,0055,元大MSCI金融,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,,,2.03,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,0056,元大高股息,指數/ETF/ETN商品,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,neutral,no_signal,1.24,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1101,台泥,水泥工業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1104,環泥,水泥工業,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.56,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1210,大成,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.94,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1215,卜蜂,食品工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1216,統一,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.23,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1218,泰山,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.58,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1229,聯華,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.79,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1301,台塑,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.83,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1304,台聚,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,call_inflow,1.41,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1305,華夏,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1307,三芳,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.61,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1308,亞聚,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,no_signal,1.54,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1309,台達化,塑膠工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.8,distribution_warning,call_inflow,1.2,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1310,台苯,塑膠工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,41.8,distribution_warning,,1.43,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1313,聯成,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,strong_accumulation,no_signal,1.9,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1314,中石化,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,69.8,mild_accumulation,,2.15,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1326,台化,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,no_signal,2.53,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1402,遠東新,紡織纖維,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,1.24,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1409,新纖,紡織纖維,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1434,福懋,紡織纖維,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1440,南紡,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,3.35,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1444,力麗,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.92,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1447,力鵬,紡織纖維,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1449,佳和,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,2.35,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1455,集盛,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.8,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1460,宏遠,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.77,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1477,聚陽,紡織纖維,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,0.95,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1504,東元,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,call_strong_inflow,0.89,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1536,和大,車用電子,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1540,喬福,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,,2.19,,first_seen,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1560,中砂,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,no_signal,1.39,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
