signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260601,2231,為升,車用電子,mainstream_leader,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,call_inflow,2.3,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2345,智邦,CPO光通訊,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2374,佳能,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2412,中華電,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,76.8,mild_accumulation,no_signal,1.54,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2419,仲琦,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2427,三商電,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.01,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2442,新美齊,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.55,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2450,神腦,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,95.0,neutral,,3.57,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2453,凌群,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.49,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2455,全新,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,call_inflow,0.2,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2467,志聖,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2471,資通,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,6.73,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2480,敦陽科,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,79.0,distribution_warning,no_signal,4.08,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2485,兆赫,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2498,宏達電,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,strong_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2501,國建,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.48,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2504,國產,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,1.45,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2511,太子,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,2.02,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2514,龍邦,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,4.74,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2515,中工,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2520,冠德,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.2,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2537,聯上發,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.0,strong_accumulation,,1.59,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2538,基泰,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,6.44,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2542,興富發,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,71.2,strong_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2548,華固,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,49.0,distribution_warning,no_signal,1.85,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2597,潤弘,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,,1.3,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2601,益航,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,2.14,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2603,長榮,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_inflow,1.51,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2605,新興,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,2.54,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2606,裕民,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,71.2,strong_accumulation,call_put_bullish,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2609,陽明,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_put_bullish,1.94,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2610,華航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,mild_accumulation,call_strong_inflow,0.97,,continued_2_3d,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2611,志信,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.15,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2612,中航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.69,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2613,中櫃,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,,2.81,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2614,東森,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.6,mild_accumulation,,0.93,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2615,萬海,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,no_signal,1.3,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2617,台航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,2.25,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2618,長榮航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.8,strong_accumulation,call_strong_inflow,1.46,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2634,漢翔,軍工無人機,emerging_theme,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,distribution_warning,call_inflow,1.35,,continued_2_3d,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2636,台驊控股,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.53,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2637,慧洋-KY,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,no_signal,1.61,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2645,長榮航太,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.6,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2646,星宇航空,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,no_signal,1.93,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2905,三商,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,2.06,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2912,統一超,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.76,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2913,農林,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.84,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2915,潤泰全,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3015,全漢,電源_BBU,mainstream_leader,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,100.0,mild_accumulation,no_signal,3.33,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3019,亞光,車用電子,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.4,strong_accumulation,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3023,信邦,電源_BBU,mainstream_leader,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,call_strong_inflow,0.84,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3025,星通,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.6,distribution_warning,,0.82,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3029,零壹,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,4.89,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3033,威健,半導體業,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.6,strong_accumulation,call_inflow,0.81,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3045,台灣大,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.4,mild_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3047,訊舟,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,81.0,strong_accumulation,,1.29,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3048,益登,半導體業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,57.6,strong_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3052,夆典,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,,2.16,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3062,建漢,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3138,耀登,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3211,順達,電源_BBU,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3311,閎暉,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3380,明泰,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3406,玉晶光,車用電子,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3450,聯鈞,CPO光通訊,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,76.2,strong_accumulation,call_inflow,1.26,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3491,昇達科,低軌衛星,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3583,辛耘,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3596,智易,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,1.62,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3694,海華,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3703,欣陸,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.03,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4142,國光生,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.87,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4166,友霖,生技醫療業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,1.51,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4576,大銀微系統,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4743,合一,生技醫療業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,73.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4746,台耀,生技醫療業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.38,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4903,聯光通,通信網路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4904,遠傳,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,True,B_confirm_needed,81.8,strong_accumulation,,1.11,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4931,新盛力,電源_BBU,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4977,眾達-KY,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,call_inflow,0.54,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5009,榮剛,鋼鐵工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5203,訊連,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,100.0,mild_accumulation,,5.2,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5213,亞昕,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5515,建國,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
