signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,41.8,neutral,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6890,來億-KY,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.2,mild_accumulation,no_signal,6.37,57.4675,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,6901,鑽石投資,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.68,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6916,華凌,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.1348,8.7766,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,7711,永擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,1.54,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,7780,大研生醫*,食品工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,1.23,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.52,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8039,台虹,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.4,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8046,南電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8103,瀚荃,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,,0.59,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8105,凌巨,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.8,strong_accumulation,,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8110,華東,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.43,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8114,振樺電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,1.1,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,0.72,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8210,勤誠,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.22,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8215,明基材,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8261,富鼎,功率元件/二極體,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,41.6,mild_accumulation,,0.47,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8271,宇瞻,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,1.42,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8374,羅昇,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9103,美德醫療-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,5.08,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9136,巨騰-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,23.8,distribution_warning,,2.93,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9910,豐泰,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9914,美利達,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9921,巨大,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.66,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9938,百和,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9939,宏全,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9941,裕融,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.76,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9945,潤泰新,其他,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,1.1,8.64,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1101,台泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1102,亞泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.34,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1104,環泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.58,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1305,華夏,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1307,三芳,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.89,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1312,國喬,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,,1.65,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1313,聯成,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.2,strong_accumulation,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1316,上曜,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.86,-4.93,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1503,士電,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,3.53,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1513,中興電,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.16,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1514,亞力,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1560,中砂,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.52,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1605,華新,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1609,大亞,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.35,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1612,宏泰,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,69.8,strong_accumulation,,1.76,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1618,合機,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.8,neutral,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1762,中化生,生技醫療業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,,5.12,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1805,寶徠,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,85.8,strong_accumulation,,3.23,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1808,潤隆,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,0.84,7.3,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2002,中鋼,鋼鐵工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.8,distribution_warning,,0.68,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2006,東和鋼鐵,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.7,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2009,第一銅,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2010,春源,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,1.0,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2014,中鴻,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.68,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2023,燁輝,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2025,千興,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.93,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2027,大成鋼,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2030,彰源,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,strong_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2031,新光鋼,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.66,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2034,允強,鋼鐵工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2049,上銀,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.0,strong_accumulation,,0.96,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2208,台船,航運業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.6,-7.09,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2345,智邦,CPO光通訊,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2347,聯強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,strong_accumulation,,2.25,6.0,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2354,鴻準,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.74,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2374,佳能,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,1.05,-0.75,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,1.23,14.76,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2421,建準,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2442,新美齊,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,2.08,9.34,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2455,全新,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.27,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2467,志聖,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.6,mild_accumulation,,1.21,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2501,國建,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.14,4.7826,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,2504,國產,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.67,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2511,太子,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.49,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2515,中工,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2520,冠德,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.64,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2528,皇普,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.13,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2537,聯上發,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,1.39,1.6,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2539,櫻花建,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,,0.63,-3.36,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2542,興富發,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,1.58,-0.35,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2543,皇昌,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,51.0,distribution_warning,,1.42,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2547,日勝生,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.59,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2548,華固,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,1.43,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2597,潤弘,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,87.0,mild_accumulation,,2.74,,continued_many_days,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
