signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,2324,仁寶,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.8,distribution_warning,call_put_bullish,3.93,,stale_signal,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.93；距前高=-0.41%；20日漲幅=25.68%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2474,可成,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.8,distribution_warning,call_put_bullish,4.85,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=early_entry_watch；分類分數=54；量比=4.85；距前高=-16.26%；20日漲幅=-2.86%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,9136,巨騰-DR,pattern,型態觀察,theme_unknown,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=88；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2451,創見,pattern,型態觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.4,distribution_warning,call_put_bullish,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=預備發動型；分類分數=72；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜未突破,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2390,云辰,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=86；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2548,華固,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,2.15,-4.4,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=15；量比=2.15；距前高=-9.81%；20日漲幅=-4.40%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2208,台船,revenue_breakout_low_response,營收爆發低反應股,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,,3.12,-11.91,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=12；量比=3.12；距前高=-21.11%；20日漲幅=-11.91%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,mild_accumulation,no_signal,0.52,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=70；量比=0.52；距前高=-6.33%；20日漲幅=34.81%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1514,亞力,revenue_pullback,營收成長股價回檔,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,0.87,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.87；距前高=-8.06%；20日漲幅=5.91%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1522,堤維西,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,mild_accumulation,no_signal,4.8,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,營收成長股價回檔；分類分數=55；量比=4.80；距前高=-18.61%；20日漲幅=11.27%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1773,勝一,revenue_pullback,營收成長股價回檔,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,0.78,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.78；距前高=-8.58%；20日漲幅=6.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2449,京元電子,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,1.47,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.47；距前高=-9.88%；20日漲幅=0.00%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2845,遠東銀,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,1.04,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.04；距前高=-7.06%；20日漲幅=-3.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3025,星通,revenue_pullback,營收成長股價回檔,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,,0.9,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.90；距前高=-12.35%；20日漲幅=14.79%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4989,榮科,revenue_pullback,營收成長股價回檔,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,,1.38,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.38；距前高=-16.40%；20日漲幅=-0.48%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6257,矽格,revenue_pullback,營收成長股價回檔,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,0.93,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.93；距前高=-5.99%；20日漲幅=11.79%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6757,台灣虎航,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,36.0,distribution_warning,no_signal,1.28,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.28；距前高=-5.50%；20日漲幅=12.95%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1714,和桐,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,35.8,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2887,台新新光金,pattern,型態觀察,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,35.8,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2061,風青,pattern,型態觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,35.4,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6218,豪勉,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,35.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=80；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2360,致茂,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.8,distribution_warning,no_signal,1.51,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.51；距前高=-9.84%；20日漲幅=7.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2497,怡利電,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.8,distribution_warning,no_signal,1.54,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.54；距前高=-6.13%；20日漲幅=8.55%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3017,奇鋐,pattern,型態觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.8,distribution_warning,no_signal,1.55,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.55；距前高=-11.46%；20日漲幅=9.45%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3711,日月光投控,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.8,distribution_warning,no_signal,1.51,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.51；距前高=-8.67%；20日漲幅=16.60%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,7740,熙特爾-創,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.8,distribution_warning,,2.66,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=2.66；距前高=-9.98%；20日漲幅=5.71%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3209,全科,revenue_pullback,營收成長股價回檔,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.6,mild_accumulation,no_signal,0.67,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.67；距前高=-9.08%；20日漲幅=36.14%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3374,精材,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,34.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=76；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3010,華立,pattern,型態觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.8,distribution_warning,call_inflow,0.84,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-7.95%；20日漲幅=2.21%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6120,達運,pattern,型態觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.8,distribution_warning,call_inflow,0.83,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.83；距前高=-8.01%；20日漲幅=9.96%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6669,緯穎,pattern,型態觀察,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.8,distribution_warning,call_inflow,1.36,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.36；距前高=-7.40%；20日漲幅=9.56%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.0,distribution_warning,,0.84,6.14,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=15；量比=0.84；距前高=-11.64%；20日漲幅=6.14%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.0,distribution_warning,no_signal,1.04,-6.92,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=14；量比=1.04；距前高=-15.54%；20日漲幅=-6.92%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1533,車王電,revenue_breakout_low_response,營收爆發低反應股,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.0,distribution_warning,,1.25,14.99,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=11；量比=1.25；距前高=-7.30%；20日漲幅=14.99%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,9945,潤泰新,revenue_breakout_low_response,營收爆發低反應股,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,33.0,distribution_warning,no_signal,0.99,-0.64,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=11；量比=0.99；距前高=-17.67%；20日漲幅=-0.64%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3289,宜特,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,32.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=68；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
