signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,5871,中租-KY,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,45.2,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=96；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6125,廣運,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,44.8,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=94；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6414,樺漢,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,44.4,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=92；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8070,長華*,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,44.4,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=92；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6456,GIS-KY,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,44.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=90；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8074,鉅橡,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,44.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2390,云辰,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=86；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1309,台達化,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,call_inflow,1.2,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.20；距前高=-38.70%；20日漲幅=2.16%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6409,旭隼,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,call_put_bullish,1.49,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.49；距前高=-10.92%；20日漲幅=-1.46%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2887,台新新光金,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8112,至上,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2061,風青,pattern,型態觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.4,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6218,豪勉,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=80；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1310,台苯,pattern,型態觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,41.8,distribution_warning,,1.43,,continued_2_3d,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.43；距前高=-34.72%；20日漲幅=3.59%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8261,富鼎,pattern,型態觀察,功率元件/二極體,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,41.6,mild_accumulation,no_signal,0.72,,stale_signal,price_reaction_priced_in,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.72；距前高=-21.18%；20日漲幅=26.89%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,single_name_signal；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3374,精材,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,41.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=76；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2451,創見,pattern,型態觀察,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,40.4,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=72；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6209,今國光,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,39.6,mild_accumulation,no_signal,0.61,,stale_signal,price_reaction_priced_in,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.61；距前高=-12.87%；20日漲幅=27.54%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3289,宜特,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,39.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=68；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6026,福邦證,pattern,型態觀察,金融業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,39.2,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=66；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1503,士電,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,no_signal,0.99,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.99；距前高=-9.02%；20日漲幅=10.17%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1611,中電,pattern,型態觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.28,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.28；距前高=-9.78%；20日漲幅=8.73%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2002,中鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,0.93,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.93；距前高=-9.76%；20日漲幅=2.99%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2413,環科,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-12.62%；20日漲幅=21.27%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2453,凌群,pattern,型態觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.02,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-6.10%；20日漲幅=14.29%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2890,永豐金,pattern,型態觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.14,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.14；距前高=-7.88%；20日漲幅=1.47%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4566,時碩工業,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,0.92,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-9.62%；20日漲幅=11.02%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5434,崇越,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.02,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-5.67%；20日漲幅=12.97%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6189,豐藝,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.96；距前高=-9.07%；20日漲幅=8.84%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6443,元晶,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.29,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.29；距前高=-24.69%；20日漲幅=0.95%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1504,東元,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,call_strong_inflow,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-9.04%；20日漲幅=3.14%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2308,台達電,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.02,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.02；距前高=-8.70%；20日漲幅=9.01%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2329,華泰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-11.16%；20日漲幅=2.97%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2360,致茂,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.87；距前高=-13.42%；20日漲幅=0.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2399,映泰,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,,0.85,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-8.24%；20日漲幅=4.05%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3037,欣興,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.05,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.05；距前高=-13.72%；20日漲幅=9.30%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4562,穎漢,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,,1.29,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.29；距前高=-8.45%；20日漲幅=15.83%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6669,緯穎,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-6.89%；20日漲幅=-1.88%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.8,distribution_warning,,0.88,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.88；距前高=-7.85%；20日漲幅=-0.36%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3376,新日興,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.2,distribution_warning,call_put_bullish,0.6,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.60；距前高=-9.62%；20日漲幅=5.75%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,9103,美德醫療-DR,pattern,型態觀察,DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.2,distribution_warning,no_signal,0.57,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.57；距前高=-7.24%；20日漲幅=7.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1727,中華化,pattern,型態觀察,特化材料,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.8,distribution_warning,,0.52,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.52；距前高=-14.73%；20日漲幅=19.38%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2338,光罩,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.8,distribution_warning,no_signal,0.93,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.93；距前高=-11.24%；20日漲幅=12.14%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3711,日月光投控,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.8,distribution_warning,put_inflow,0.91,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.91；距前高=-11.81%；20日漲幅=7.66%；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4989,榮科,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.8,distribution_warning,,0.9,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.90；距前高=-20.00%；20日漲幅=8.11%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6799,來頡,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.8,distribution_warning,,0.75,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.75；距前高=-11.44%；20日漲幅=11.41%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
