signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,8271,宇瞻,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,50.0,distribution_warning,no_signal,0.91,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=90；量比=0.91；距前高=-27.31%；20日漲幅=-18.60%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1809,中釉,pattern,型態觀察,玻璃陶瓷,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,49.8,strong_accumulation,,0.91,,repeated_but_no_breakout,price_reaction_priced_in,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.91；距前高=-21.84%；20日漲幅=25.13%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2889,國票金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,49.0,distribution_warning,,1.6,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.60；距前高=-14.08%；20日漲幅=2.75%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,49.0,distribution_warning,no_signal,2.16,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=2.16；距前高=-5.58%；20日漲幅=3.95%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,7749,意騰-KY,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,49.0,distribution_warning,call_inflow,1.97,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.97；距前高=-9.29%；20日漲幅=4.10%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6442,光聖,revenue_pullback,營收成長股價回檔,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.6,distribution_warning,no_signal,0.43,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=83；量比=0.43；距前高=-26.02%；20日漲幅=4.60%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2308,台達電,revenue_pullback,營收成長股價回檔,電源_BBU,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,no_signal,1.24,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=1.24；距前高=-16.44%；20日漲幅=4.10%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,4540,全球傳動,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,,0.25,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=0.25；距前高=-25.52%；20日漲幅=-13.96%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,8046,南電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,no_signal,1.1,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=1.10；距前高=-22.03%；20日漲幅=2.67%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2539,櫻花建,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.0,distribution_warning,,1.62,2.1,stale_signal,tdcc_distribution_warning,營收爆發低反應股；分類分數=11；量比=1.62；距前高=-22.51%；20日漲幅=2.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,7749,意騰-KY,revenue_breakout_low_response,營收爆發低反應股,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.0,distribution_warning,call_inflow,1.97,4.1,stale_signal,tdcc_distribution_warning,營收爆發低反應股；分類分數=11；量比=1.97；距前高=-9.29%；20日漲幅=4.10%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,8996,高力,revenue_pullback,營收成長股價回檔,散熱液冷,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.2,distribution_warning,,1.26,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=76；量比=1.26；距前高=-12.98%；20日漲幅=9.62%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2441,超豐,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,no_signal,0.35,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.35；距前高=-17.91%；20日漲幅=14.08%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6141,柏承,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,,0.4,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.40；距前高=-33.40%；20日漲幅=11.86%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6213,聯茂,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,call_inflow,0.68,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.68；距前高=-22.98%；20日漲幅=-1.98%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6531,愛普*,revenue_pullback,營收成長股價回檔,矽智財,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,no_signal,0.62,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.62；距前高=-31.80%；20日漲幅=-17.59%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2539,櫻花建,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.2,distribution_warning,,1.62,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=56；量比=1.62；距前高=-22.51%；20日漲幅=2.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1795,美時,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.42,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.42；距前高=-22.71%；20日漲幅=0.52%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2404,漢唐,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.99,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.99；距前高=-11.15%；20日漲幅=19.50%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2515,中工,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.91,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.91；距前高=-16.99%；20日漲幅=3.67%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3167,大量,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.49,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.49；距前高=-10.84%；20日漲幅=15.24%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,4967,十銓,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.91,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.91；距前高=-14.09%；20日漲幅=0.54%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,5388,中磊,revenue_pullback,營收成長股價回檔,網通交換器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.79,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.79；距前高=-8.89%；20日漲幅=10.95%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3665,貿聯-KY,revenue_pullback,營收成長股價回檔,電源_BBU,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,2.05,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.05；距前高=-28.24%；20日漲幅=3.10%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6757,台灣虎航,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,2.64,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.64；距前高=-7.33%；20日漲幅=7.13%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6781,AES-KY,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.5,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.50；距前高=-15.69%；20日漲幅=-0.43%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,9940,信義,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,2.0,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.00；距前高=-7.86%；20日漲幅=6.03%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3010,華立,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,distribution_warning,no_signal,0.76,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=69；量比=0.76；距前高=-14.24%；20日漲幅=0.78%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6108,競國,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,distribution_warning,,0.85,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=69；量比=0.85；距前高=-24.59%；20日漲幅=-1.88%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3711,日月光投控,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.6,distribution_warning,no_signal,0.6,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=68；量比=0.60；距前高=-18.68%；20日漲幅=-0.55%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6257,矽格,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.6,distribution_warning,no_signal,0.47,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=68；量比=0.47；距前高=-15.08%；20日漲幅=-5.30%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2436,偉詮電,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.4,distribution_warning,no_signal,0.37,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=67；量比=0.37；距前高=-22.99%；20日漲幅=-6.88%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2449,京元電子,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.4,distribution_warning,no_signal,0.43,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=67；量比=0.43；距前高=-25.38%；20日漲幅=-9.18%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6757,台灣虎航,pullback_rebound,回檔後短線轉強,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.0,distribution_warning,no_signal,2.64,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=2.64；距前高=-7.33%；20日漲幅=7.13%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6781,AES-KY,pullback_rebound,回檔後短線轉強,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.0,distribution_warning,no_signal,1.5,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=1.50；距前高=-15.69%；20日漲幅=-0.43%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2543,皇昌,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,no_signal,0.63,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=0.63；距前高=-37.27%；20日漲幅=24.97%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6152,百一,revenue_pullback,營收成長股價回檔,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,0.64,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=0.64；距前高=-31.47%；20日漲幅=-0.68%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3231,緯創,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,no_signal,0.66,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.66；距前高=-24.13%；20日漲幅=12.55%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3706,神達,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,no_signal,0.37,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.37；距前高=-16.43%；20日漲幅=8.26%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,7780,大研生醫*,revenue_pullback,營收成長股價回檔,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,no_signal,0.83,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.83；距前高=-21.37%；20日漲幅=2.79%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,8131,福懋科,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,no_signal,0.53,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.53；距前高=-13.26%；20日漲幅=5.37%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1727,中華化,revenue_pullback,營收成長股價回檔,特化材料,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.0,distribution_warning,,0.51,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=60；量比=0.51；距前高=-23.66%；20日漲幅=-2.17%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
