signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,2388,威盛,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.6,distribution_warning,,0.61,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=83；量比=0.61；距前高=-24.53%；20日漲幅=-9.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2436,偉詮電,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,,0.51,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=0.51；距前高=-15.40%；20日漲幅=0.00%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2449,京元電子,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,,0.59,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=0.59；距前高=-15.09%；20日漲幅=4.56%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,4989,榮科,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,,0.41,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=0.41；距前高=-27.28%；20日漲幅=0.22%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8046,南電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.4,distribution_warning,,0.8,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=82；量比=0.80；距前高=-18.36%；20日漲幅=-0.24%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.0,distribution_warning,,1.57,8.96,stale_signal,tdcc_distribution_warning,營收爆發低反應股；分類分數=13；量比=1.57；距前高=-17.11%；20日漲幅=8.96%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2442,新美齊,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.0,distribution_warning,,2.08,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=70；量比=2.08；距前高=-9.75%；20日漲幅=9.34%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2611,志信,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,48.0,distribution_warning,,2.06,,first_seen,tdcc_distribution_warning,回檔後短線轉強；分類分數=70；量比=2.06；距前高=-7.82%；20日漲幅=8.02%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3037,欣興,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,,0.97,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.97；距前高=-17.43%；20日漲幅=5.90%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3055,蔚華科,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,,0.31,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.31；距前高=-21.03%；20日漲幅=-6.13%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3443,創意,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,,0.72,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=0.72；距前高=-25.88%；20日漲幅=-13.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8271,宇瞻,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,47.0,distribution_warning,,1.42,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=75；量比=1.42；距前高=-18.08%；20日漲幅=-11.90%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2539,櫻花建,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.63,-3.36,continued_2_3d,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=12；量比=0.63；距前高=-25.60%；20日漲幅=-3.36%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2208,台船,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.6,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.60；距前高=-18.44%；20日漲幅=-7.09%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2241,艾姆勒,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.94,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.94；距前高=-11.39%；20日漲幅=7.76%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2515,中工,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.52,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.52；距前高=-18.32%；20日漲幅=1.94%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2880,華南金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.6,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.60；距前高=-9.84%；20日漲幅=6.75%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3017,奇鋐,revenue_pullback,營收成長股價回檔,散熱液冷,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.86,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.86；距前高=-13.62%；20日漲幅=1.76%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,4967,十銓,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,1.48,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.48；距前高=-13.62%；20日漲幅=-2.11%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,5388,中磊,revenue_pullback,營收成長股價回檔,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.71,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.71；距前高=-5.19%；20日漲幅=15.32%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.96；距前高=-9.46%；20日漲幅=-0.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6805,富世達,revenue_pullback,營收成長股價回檔,散熱液冷,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.66,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.66；距前高=-14.29%；20日漲幅=9.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6901,鑽石投資,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,0.68,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.68；距前高=-8.92%；20日漲幅=0.35%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,1.1,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.10；距前高=-8.55%；20日漲幅=8.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6757,台灣虎航,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,46.0,distribution_warning,,2.45,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.45；距前高=-9.33%；20日漲幅=2.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6257,矽格,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,distribution_warning,,0.65,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=69；量比=0.65；距前高=-7.85%；20日漲幅=5.94%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8103,瀚荃,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,distribution_warning,,0.59,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=69；量比=0.59；距前高=-26.01%；20日漲幅=-5.61%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2405,輔信,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,mild_accumulation,,1.36,,repeated_but_no_breakout,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=平台右側轉強；分類分數=49；量比=1.36；距前高=-5.96%；20日漲幅=37.12%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2601,益航,pattern,型態觀察,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.8,mild_accumulation,,1.31,,repeated_but_no_breakout,price_reaction_priced_in,型態觀察；型態=平台右側轉強；分類分數=49；量比=1.31；距前高=-10.45%；20日漲幅=29.62%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6757,台灣虎航,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,45.0,distribution_warning,,2.45,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=2.45；距前高=-9.33%；20日漲幅=2.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2360,致茂,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,0.71,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=0.71；距前高=-8.23%；20日漲幅=13.50%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2404,漢唐,revenue_pullback,營收成長股價回檔,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,1.23,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.23；距前高=-10.41%；20日漲幅=14.76%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2812,台中銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,1.03,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.03；距前高=-8.75%；20日漲幅=1.58%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6152,百一,revenue_pullback,營收成長股價回檔,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,1.12,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.12；距前高=-26.34%；20日漲幅=0.00%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8112,至上,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.6,distribution_warning,,1.31,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=63；量比=1.31；距前高=-6.46%；20日漲幅=9.59%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2308,台達電,revenue_pullback,營收成長股價回檔,電源_BBU,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,,1.01,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=1.01；距前高=-11.03%；20日漲幅=6.73%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,4540,全球傳動,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,,0.69,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.69；距前高=-15.02%；20日漲幅=7.91%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,7780,大研生醫*,revenue_pullback,營收成長股價回檔,食品工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,,1.23,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=1.23；距前高=-22.44%；20日漲幅=0.83%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8131,福懋科,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.4,distribution_warning,,0.72,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=62；量比=0.72；距前高=-13.01%；20日漲幅=2.84%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3048,益登,pattern,型態觀察,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.6,strong_accumulation,,0.35,,stale_signal,price_reaction_priced_in,型態觀察；型態=回檔買點區；分類分數=43；量比=0.35；距前高=-19.05%；20日漲幅=30.00%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,7780,大研生醫*,pullback_rebound,回檔後短線轉強,食品工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.4,distribution_warning,,1.23,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=62；量比=1.23；距前高=-22.44%；20日漲幅=0.83%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3189,景碩,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.2,mild_accumulation,,0.43,,stale_signal,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=base_building；分類分數=46；量比=0.43；距前高=-8.48%；20日漲幅=36.40%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2417,圓剛,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.49,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.49；距前高=-17.01%；20日漲幅=-0.61%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
