signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,5484,慧友,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5498,凱崴,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6120,達運,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6153,嘉聯益,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6163,華電網,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6168,宏齊,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6189,豐藝,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6265,方土昶,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6269,台郡,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6443,元晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6505,台塑化,pattern,型態觀察,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6558,興能高,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6719,力智,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6835,圓裕,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6854,錼創科技-KY創,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6901,鑽石投資,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8039,台虹,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8054,安國,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8071,能率網通,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8081,致新,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8086,宏捷科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8088,品安,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8096,擎亞,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8147,正淩,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,9933,中鼎,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,9939,宏全,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4555,氣立,true_breakout,嚴格突破,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,2.02,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.02；距前高=0.87%；20日漲幅=37.95%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3615,安可,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,1.63,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.63；距前高=-7.59%；20日漲幅=48.02%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6821,聯寶,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,6.3,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=6.30；距前高=-5.64%；20日漲幅=38.46%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,4540,全球傳動,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,0.45,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=69；量比=0.45；距前高=-17.48%；20日漲幅=-4.09%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3576,聯合再生,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,0.92,,first_seen,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-34.82%；20日漲幅=18.51%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6664,群翊,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,1.03,,first_seen,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.03；距前高=-11.36%；20日漲幅=-4.65%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8383,千附,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,,1.09,,first_seen,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.09；距前高=-22.08%；20日漲幅=-9.77%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8112,至上,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2388,威盛,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,no_signal,0.55,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=68；量比=0.55；距前高=-18.51%；20日漲幅=-10.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2408,南亞科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,strong_accumulation,mixed_flow,1.42,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=1.42；距前高=-8.22%；20日漲幅=36.71%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,strong_accumulation,mixed_flow,0.94,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.94；距前高=-7.09%；20日漲幅=40.17%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3491,昇達科,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3663,鑫科,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5483,中美晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6425,易發,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
