signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2105,正新,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2241,艾姆勒,pattern,型態觀察,汽車工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2301,光寶科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2337,旺宏,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2344,華邦電,pattern,型態觀察,記憶體儲存,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2354,鴻準,pattern,型態觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2377,微星,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2392,正崴,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2402,毅嘉,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2408,南亞科,pattern,型態觀察,記憶體儲存,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2413,環科,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2441,超豐,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2498,宏達電,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_put_bullish,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2501,國建,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2515,中工,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2548,華固,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2883,凱基金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3011,今皓,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3013,晟銘電,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3023,信邦,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3043,科風,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3051,力特,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3169,亞信,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3211,順達,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3324,雙鴻,pattern,型態觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3362,先進光,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3376,新日興,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=108；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3379,彬台,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3535,晶彩科,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3580,友威科,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3689,湧德,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3694,海華,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3701,大眾控,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3706,神達,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4166,友霖,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4510,高鋒,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4555,氣立,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4571,鈞興-KY,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4729,熒茂,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4903,聯光通,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4938,和碩,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4967,十銓,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5269,祥碩,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5351,鈺創,pattern,型態觀察,記憶體,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5388,中磊,pattern,型態觀察,網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5392,能率,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5443,均豪,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
