tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
weekly_increase,611,20260601,5522,遠雄,traditional industries,價格資料不足,insufficient_data,5.71,revenue_unreacted_range,營收爆發但股價尚未反應模型,14,20,65.40,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.36x +1.4 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,492,20260601,6861,睿生光電,consumer electronics,價格資料不足,insufficient_data,9.32,revenue_unreacted_range,營收爆發但股價尚未反應模型,15,21,65.40,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.35x +1.4 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,777,20260601,4934,太極,other electronics,價格資料不足,insufficient_data,2.62,revenue_unreacted_range,營收爆發但股價尚未反應模型,14,22,65.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.26x +1.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,559,20260601,2425,承啟,other electronics,價格資料不足,insufficient_data,7.70,revenue_unreacted_range,營收爆發但股價尚未反應模型,15,23,64.90,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.23x +0.9 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
weekly_increase,503,20260601,2882,國泰金,finance,價格資料不足,insufficient_data,8.81,revenue_unreacted_range,營收爆發但股價尚未反應模型,17,24,64.80,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.21x +0.8 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,510,20260601,2883,凱基金,finance,價格資料不足,insufficient_data,8.66,revenue_unreacted_range,營收爆發但股價尚未反應模型,18,25,64.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.19x +0.8 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,確認放量站上頸線/平台壓力，且收盤靠近高點。
weekly_increase,271,20260601,1316,上曜,traditional industries,背離 / 失效觀察,strong_but_divergent,11.88,revenue_unreacted_range,營收爆發但股價尚未反應模型,20,26,64.50,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.13x +0.5 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,615,20260601,2363,矽統,other electronics,價格資料不足,insufficient_data,5.60,revenue_unreacted_range,營收爆發但股價尚未反應模型,18,27,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.60x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,577,20260601,2368,金像電,other electronics,價格資料不足,insufficient_data,6.72,revenue_unreacted_range,營收爆發但股價尚未反應模型,19,28,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,592,20260601,1305,華夏,traditional industries,價格資料不足,insufficient_data,6.29,revenue_unreacted_range,營收爆發但股價尚未反應模型,21,29,64.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:0.97x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,198,20260601,2009,第一銅,traditional industries,價格資料不足,insufficient_data,13.41,revenue_unreacted_range,營收爆發但股價尚未反應模型,23,30,64.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:1.00x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,102,20260601,2476,鉅祥,other electronics,潛伏吸籌,strong_but_pre_move,17.49,revenue_unreacted_range,營收爆發但股價尚未反應模型,23,31,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,162,20260601,2485,兆赫,other electronics,價格資料不足,insufficient_data,14.31,revenue_unreacted_range,營收爆發但股價尚未反應模型,24,32,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.56x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,866,20260601,2542,興富發,traditional industries,價格資料不足,insufficient_data,2.06,revenue_unreacted_range,營收爆發但股價尚未反應模型,24,33,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.78x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,517,20260601,2885,元大金,finance,價格資料不足,insufficient_data,8.42,revenue_unreacted_range,營收爆發但股價尚未反應模型,26,34,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.83x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,533,20260601,2891,中信金,finance,價格資料不足,insufficient_data,8.23,revenue_unreacted_range,營收爆發但股價尚未反應模型,27,35,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,664,20260601,3138,耀登,semiconductor,價格資料不足,insufficient_data,3.97,revenue_unreacted_range,營收爆發但股價尚未反應模型,28,36,64.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:0.58x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,785,20260601,4142,國光生,biotechnology,價格資料不足,insufficient_data,2.57,revenue_unreacted_range,營收爆發但股價尚未反應模型,29,37,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.87x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,65,20260601,6206,飛捷,other electronics,潛伏吸籌,strong_but_pre_move,21.37,revenue_unreacted_range,營收爆發但股價尚未反應模型,32,38,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.95x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,136,20260601,6215,和椿,other electronics,背離 / 失效觀察,strong_but_divergent,15.39,revenue_unreacted_range,營收爆發但股價尚未反應模型,33,39,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.55x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,652,20260601,6426,統新,other electronics,價格資料不足,insufficient_data,4.38,revenue_unreacted_range,營收爆發但股價尚未反應模型,34,40,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.50x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,32,20260601,8021,尖點,other electronics,價格資料不足,insufficient_data,28.39,revenue_unreacted_range,營收爆發但股價尚未反應模型,36,41,64.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.24x +0.0 | TDCC正向 +8 | 營收強 +6,未見重大風險標籤,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,17,20260601,2337,旺宏,other electronics,價格資料不足,insufficient_data,35.86,revenue_unreacted_range,營收爆發但股價尚未反應模型,40,42,54.80,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.19x +0.8 | 權證偏多 +6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,18,20260601,2436,偉詮電,other electronics,價格資料不足,insufficient_data,35.60,revenue_unreacted_range,營收爆發但股價尚未反應模型,42,43,54.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.70x +0.0 | 權證偏多 +6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,826,20260601,5269,祥碩,other electronics,價格資料不足,insufficient_data,2.26,revenue_unreacted_range,營收爆發但股價尚未反應模型,44,44,54.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:0.58x +0.0 | 權證偏多 +6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,696,20260601,5469,瀚宇博,other electronics,價格資料不足,insufficient_data,3.40,revenue_unreacted_range,營收爆發但股價尚未反應模型,45,45,54.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:0.98x +0.0 | 權證偏多 +6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,746,20260601,6781,AES-KY,other electronics,價格資料不足,insufficient_data,2.91,revenue_unreacted_range,營收爆發但股價尚未反應模型,46,46,54.00,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:0.93x +0.0 | 權證偏多 +6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,285,20260601,2611,志信,traditional industries,潛伏吸籌,strong_but_pre_move,11.69,revenue_unreacted_range,營收爆發但股價尚未反應模型,35,47,52.60,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:2.15x +4.6 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,452,20260601,2330,台積電,other electronics,價格資料不足,insufficient_data,10.13,revenue_unreacted_range,營收爆發但股價尚未反應模型,48,48,49.10,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.27x +1.1 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,231,20260601,2520,冠德,traditional industries,背離 / 失效觀察,strong_but_divergent,12.66,revenue_unreacted_range,營收爆發但股價尚未反應模型,45,49,48.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.20x +0.8 | 營收強 +6,欄位尚未完成,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
weekly_increase,666,20260601,2360,致茂,other electronics,價格資料不足,insufficient_data,3.91,revenue_unreacted_range,營收爆發但股價尚未反應模型,50,50,48.30,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.08x +0.3 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,58,20260601,2449,京元電子,other electronics,價格資料不足,insufficient_data,22.76,revenue_unreacted_range,營收爆發但股價尚未反應模型,52,51,48.20,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.05x +0.2 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,769,20260601,6937,天虹,other,價格資料不足,insufficient_data,2.68,revenue_unreacted_range,營收爆發但股價尚未反應模型,53,52,48.20,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:1.05x +0.2 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,100,20260601,2241,艾姆勒,traditional industries,潛伏吸籌,strong_but_pre_move,17.70,revenue_unreacted_range,營收爆發但股價尚未反應模型,50,53,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.64x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,119,20260601,1514,亞力,other electronics,潛伏吸籌,strong_but_pre_move,16.20,revenue_unreacted_range,營收爆發但股價尚未反應模型,54,54,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.77x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,337,20260601,7780,大研生醫*,biotechnology,背離 / 失效觀察,strong_but_divergent,10.91,revenue_unreacted_range,營收爆發但股價尚未反應模型,54,55,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.92x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,31,20260601,2404,漢唐,other electronics,價格資料不足,insufficient_data,28.40,revenue_unreacted_range,營收爆發但股價尚未反應模型,55,56,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.52x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,600,20260601,3017,奇鋐,semiconductor,價格資料不足,insufficient_data,6.05,revenue_unreacted_range,營收爆發但股價尚未反應模型,56,57,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.86x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,147,20260601,3025,星通,other electronics,價格資料不足,insufficient_data,14.94,revenue_unreacted_range,營收爆發但股價尚未反應模型,57,58,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.82x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,219,20260601,6152,百一,other electronics,潛伏吸籌,strong_but_pre_move,12.98,revenue_unreacted_range,營收爆發但股價尚未反應模型,61,59,48.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.87x +0.0 | 營收強 +6,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,414,20260601,1530,亞崴,other electronics,過熱延續,strong_but_overheated,10.29,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,107,20260601,5284,jpp-KY,other electronics,股價領先 / 追高風險,strong_but_late,16.99,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,2,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,700,20260601,1570,力肯,other electronics,價格資料不足,insufficient_data,3.37,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,3,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,228,20260601,5864,致和證,finance,過熱延續,strong_but_overheated,12.72,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,4,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,625,20260601,2303,聯電,other electronics,價格資料不足,insufficient_data,5.15,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,5,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,194,20260601,6005,群益證,finance,過熱延續,strong_but_overheated,13.55,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,6,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,143,20260601,2305,全友,other electronics,過熱延續,strong_but_overheated,15.15,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,7,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,129,20260601,6015,宏遠證,finance,過熱延續,strong_but_overheated,15.65,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,8,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,133,20260601,2312,金寶,other electronics,過熱延續,strong_but_overheated,15.46,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,9,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,178,20260601,2317,鴻海,other electronics,價格資料不足,insufficient_data,14.01,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,10,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,19,20260601,2344,華邦電,memory,過熱延續,strong_but_overheated,33.35,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,11,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,66,20260601,2351,順德,other electronics,價格資料不足,insufficient_data,21.35,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,12,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,137,20260601,2353,宏碁,other electronics,過熱延續,strong_but_overheated,15.37,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,13,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,329,20260601,2356,英業達,other electronics,過熱延續,strong_but_overheated,10.97,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,14,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,166,20260601,2357,華碩,other electronics,股價領先 / 追高風險,strong_but_late,14.18,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,15,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,4,20260601,2369,菱生,biotechnology,過熱延續,strong_but_overheated,61.74,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,16,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,368,20260601,2376,技嘉,other electronics,股價領先 / 追高風險,strong_but_late,10.64,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,13,17,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,105,20260601,2408,南亞科,other electronics,股價領先 / 追高風險,strong_but_late,17.28,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,14,18,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,101,20260601,2428,興勤,other electronics,過熱延續,strong_but_overheated,17.61,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,15,19,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,5,20260601,2484,希華,other electronics,過熱延續,strong_but_overheated,57.28,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,19,20,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
