tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
weekly_increase,1103,20260529,4977,眾達-KY,通信網路業,價格資料不足,insufficient_data,資料不足,12.88,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,53,92,58.1,型態觀察,型態觀察,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1110,20260529,2444,兆勁,通信網路業,價格資料不足,insufficient_data,資料不足,12.76,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,44,93,59.7,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1131,20260529,2049,上銀,機器人,價格資料不足,insufficient_data,資料不足,11.44,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,47,94,58.9,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1132,20260529,6525,捷敏-KY,半導體業,價格資料不足,insufficient_data,資料不足,11.44,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,82,95,58.0,型態觀察,型態觀察,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1139,20260529,2886,兆豐金,金融保險業,價格資料不足,insufficient_data,資料不足,11.24,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,1,96,72.0,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1154,20260529,1808,潤隆,建材營造,價格資料不足,insufficient_data,資料不足,10.84,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,19,97,64.0,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1211,20260529,7769,鴻勁,半導體業,價格資料不足,insufficient_data,資料不足,6.36,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,14,98,64.9,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,1212,20260529,8374,羅昇,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,6.36,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,42,99,64.0,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
weekly_increase,8,20260529,6155,鈞寶,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,318.88,volume_range_breakout,帶量突破模型,47,1,72.7,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,49,20260529,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,153.56,volume_range_breakout,帶量突破模型,50,2,71.5,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,63,20260529,3135,凌航,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,139.72,volume_range_breakout,帶量突破模型,65,3,66.4,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,66,20260529,2328,廣宇,電子零組件業,價格資料不足,insufficient_data,資料不足,135.92,volume_range_breakout,帶量突破模型,25,4,80.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,78,20260529,3060,銘異,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,122.12,volume_range_breakout,帶量突破模型,7,5,88.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,89,20260529,1409,新纖,紡織纖維,TDCC 後股價過熱,strong_but_overheated,短線過熱,110.92,volume_range_breakout,帶量突破模型,36,6,70.0,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,90,20260529,3231,緯創,AI伺服器,價格資料不足,insufficient_data,資料不足,110.6,volume_range_breakout,帶量突破模型,38,7,75.5,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,20日漲幅偏高扣分 / TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,93,20260529,2349,錸德,光電業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,107.8,volume_range_breakout,帶量突破模型,98,8,44.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,100,20260529,9136,巨騰-DR,DR / or / foreign / listing,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,103.08,volume_range_breakout,帶量突破模型,59,9,55.7,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,20日漲幅偏高扣分 / TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,106,20260529,6409,旭隼,其他電子業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,100.72,volume_range_breakout,帶量突破模型,80,10,60.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,109,20260529,8473,山林水,綠能環保,TDCC 後股價過熱,strong_but_overheated,短線過熱,100.12,volume_range_breakout,帶量突破模型,63,11,50.5,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,20日漲幅偏高扣分 / TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,117,20260529,2243,宏旭-KY,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,95.56,volume_range_breakout,帶量突破模型,60,12,53.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,125,20260529,6269,台郡,電子零組件業,價格資料不足,insufficient_data,資料不足,92.96,volume_range_breakout,帶量突破模型,30,13,78.0,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,127,20260529,8070,長華*,電子通路業,價格資料不足,insufficient_data,資料不足,91.64,volume_range_breakout,帶量突破模型,1,14,97.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,131,20260529,2405,輔信,電腦及週邊設備業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,89.68,volume_range_breakout,帶量突破模型,15,15,86.0,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,144,20260529,3022,威強電,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,82.64,volume_range_breakout,帶量突破模型,37,16,75.8,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,153,20260529,8105,凌巨,光電業,價格資料不足,insufficient_data,資料不足,79.52,volume_range_breakout,帶量突破模型,34,17,76.3,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,157,20260529,2497,怡利電,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,79.24,volume_range_breakout,帶量突破模型,65,18,49.6,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,163,20260529,3380,明泰,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,77.56,volume_range_breakout,帶量突破模型,67,19,65.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,174,20260529,3047,訊舟,通信網路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,75.16,volume_range_breakout,帶量突破模型,12,20,86.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,177,20260529,4968,立積,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,74.56,volume_range_breakout,帶量突破模型,91,21,53.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,179,20260529,3706,神達,AI伺服器,價格資料不足,insufficient_data,資料不足,74.36,volume_range_breakout,帶量突破模型,78,22,60.8,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,180,20260529,6412,群電,電源 / BBU,價格資料不足,insufficient_data,資料不足,74.36,volume_range_breakout,帶量突破模型,64,23,66.5,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,190,20260529,2204,中華,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,73.12,volume_range_breakout,帶量突破模型,48,24,65.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,194,20260529,2353,宏碁,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.04,volume_range_breakout,帶量突破模型,6,25,90.2,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,198,20260529,2498,宏達電,通信網路業,價格資料不足,insufficient_data,資料不足,71.72,volume_range_breakout,帶量突破模型,35,26,76.2,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,199,20260529,6214,精誠,資訊服務業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,71.56,volume_range_breakout,帶量突破模型,18,27,83.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,201,20260529,1303,南亞,玻纖布,價格資料不足,insufficient_data,資料不足,71.24,volume_range_breakout,帶量突破模型,55,28,61.2,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,207,20260529,2357,華碩,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,70.36,volume_range_breakout,帶量突破模型,10,29,87.7,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,211,20260529,2387,精元,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,69.4,volume_range_breakout,帶量突破模型,62,30,66.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,212,20260529,6005,群益證,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.36,volume_range_breakout,帶量突破模型,15,31,81.2,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,223,20260529,2637,慧洋-KY,航運業,價格資料不足,insufficient_data,資料不足,67.4,volume_range_breakout,帶量突破模型,31,32,71.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,233,20260529,2009,第一銅,鋼鐵工業,價格資料不足,insufficient_data,資料不足,66.08,volume_range_breakout,帶量突破模型,18,33,78.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,248,20260529,1709,和益,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,63.4,volume_range_breakout,帶量突破模型,46,34,66.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,249,20260529,3049,精金,光電業,價格資料不足,insufficient_data,資料不足,63.32,volume_range_breakout,帶量突破模型,16,35,84.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
