rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
348,20260814,6763,綠界科技*,數位雲端,mainstream_leader,-1.87,-1.87,-0.0800000000000054,0.19999999999999574,0.14999999999999858,0.5900000000000034,0.9399999999999977,3.13,1,0.0,5.0,249.25,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260814,2013,中鋼構,鋼鐵工業,mainstream_leader,-1.9,-1.9,0.10999999999999943,0.11000000000001364,0.10999999999999943,0.6099999999999994,0.9400000000000119,3.1,1,0.0,5.0,115.7,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.3580246913580174,0.1952648279228697,-8.087761277208871,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
350,20260814,6643,M31,半導體業,mainstream_leader,-1.92,-1.92,0.20000000000000284,1.4400000000000048,0.0,0.0,1.6400000000000077,3.08,1,0.0,5.0,589.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260814,6541,泰福-KY,生技醫療業,mainstream_leader,-2.04,-2.04,-0.01999999999999602,-0.010000000000005116,0.23999999999999488,0.5699999999999932,0.8099999999999881,2.96,1,0.0,5.0,326.37,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260814,8076,伍豐,電腦及週邊設備業,mainstream_leader,-2.04,-2.04,0.3100000000000023,0.33999999999999986,0.629999999999999,0.019999999999999574,1.3000000000000007,2.96,1,0.0,5.0,641.6,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.5087719298245723,1.6584105104458402,-5.5472757426535235,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
353,20260814,3287,廣寰科,電腦及週邊設備業,mainstream_leader,-2.04,-2.04,0.0799999999999983,1.4399999999999977,0.0,0.0,1.519999999999996,2.96,1,0.0,5.0,310.55,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
354,20260814,3050,鈺德,光電業,mainstream_leader,-2.09,-2.09,0.00999999999999801,-0.00999999999999801,0.03999999999999915,0.6999999999999957,0.7499999999999929,2.91,1,0.0,5.0,618.67,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260814,3294,英濟,電子零組件業,mainstream_leader,-2.22,-2.22,-0.3999999999999986,0.28000000000000114,0.8200000000000003,0.03999999999999915,1.1400000000000006,2.78,1,0.0,5.0,450.9,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260814,3607,谷崧,電子零組件業,mainstream_leader,-2.25,-2.25,0.11999999999999744,0.7200000000000024,0.1700000000000017,0.1700000000000017,1.1800000000000033,2.75,1,0.0,5.0,291.73,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.7288135593220417,-0.42075736325386526,-7.745289585312021,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
357,20260814,3051,力特,光電業,mainstream_leader,-2.3,-2.3,0.259999999999998,-0.030000000000001137,0.019999999999999574,0.6099999999999994,0.889999999999997,2.7,1,0.0,5.0,575.27,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
358,20260814,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,-2.3,-2.3,0.21999999999999886,1.0300000000000011,0.05999999999999872,0.0600000000000005,1.3699999999999992,2.7,1,0.0,5.0,155.3,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.759398496240607,4.179023995686171,-3.225751273533395,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
359,20260814,6150,撼訊,電腦及週邊設備業,mainstream_leader,-2.33,-2.33,0.13000000000000256,1.2699999999999996,0.0,0.0,1.4000000000000021,2.67,1,0.0,5.0,198.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
360,20260814,4977,眾達-KY,通信網路業,non_mainstream_watch,-2.33,-2.33,0.759999999999998,0.0,-1.0299999999999994,0.0,0.759999999999998,-2.33,1,0.0,0.0,3275.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
361,20260814,6161,捷波,電腦及週邊設備業,mainstream_leader,-2.35,-2.35,0.2700000000000031,1.1899999999999977,0.0,0.0,1.4600000000000009,2.65,1,0.0,5.0,332.6,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260814,3717,聯嘉投控,汽車工業,mainstream_leader,-2.36,-2.36,0.8299999999999983,-0.4000000000000057,-0.370000000000001,-1.5700000000000003,0.8299999999999983,-7.36,1,0.0,5.0,2992.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
363,20260814,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,-2.38,-2.38,-0.5499999999999972,0.10000000000000142,0.9899999999999984,0.0,1.0899999999999999,2.62,1,0.0,5.0,306.36,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260814,8403,盛弘,生技醫療業,mainstream_leader,-2.49,-2.49,0.14999999999999858,0.14000000000000057,0.6799999999999997,0.00999999999999801,0.9799999999999969,2.51,1,0.0,5.0,116.5,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5181347150259086,0.4972520282648496,-9.820855692244157,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260814,2022,聚亨,鋼鐵工業,mainstream_leader,-2.64,-2.64,0.1699999999999946,0.6499999999999986,0.2700000000000031,0.020000000000003126,1.1099999999999994,2.36,1,0.0,5.0,570.44,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.2624671916010568,-1.0481088470802757,-8.322757137802682,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
366,20260814,8081,致新,半導體業,mainstream_leader,-2.67,-2.67,1.9200000000000017,0.28000000000000114,-1.4499999999999993,-1.4499999999999993,2.200000000000003,-7.67,1,0.0,5.0,1219.18,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
367,20260814,8341,日友,綠能環保,single_name_signal,-2.71,-2.71,0.5399999999999991,0.5600000000000023,0.0899999999999963,0.0899999999999963,1.279999999999994,2.29,2,5.0,0.0,187.47,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.26281208935609035,-0.43290043290042934,-9.108959705248143,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
368,20260814,5299,杰力,半導體業,mainstream_leader,-2.73,-2.73,0.0899999999999963,1.230000000000004,-0.03999999999999915,-0.03999999999999915,1.3200000000000003,2.27,1,0.0,5.0,708.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260814,2497,怡利電,汽車工業,mainstream_leader,-2.92,-2.92,-0.13999999999998636,-0.46000000000000085,0.020000000000003126,0.769999999999996,0.7899999999999991,2.08,1,0.0,5.0,776.64,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260814,6589,台康生技,生技醫療業,mainstream_leader,-2.95,-2.95,0.5599999999999952,0.1700000000000017,0.3300000000000054,0.04000000000000625,1.1000000000000085,2.05,1,0.0,5.0,676.4,10.0,0,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,14.82720178372352,8.193277310924362,6.372692340255481,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
371,20260814,3311,閎暉,通信網路業,mainstream_leader,-2.98,-2.98,0.17999999999999972,0.7199999999999989,0.0799999999999983,0.03999999999999915,1.019999999999996,2.02,1,0.0,5.0,236.73,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.585798816568043,-1.7442303298042416,-9.679624297985645,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
372,20260814,1713,國化,化學工業,mainstream_leader,-3.02,-3.02,0.10999999999999943,0.04999999999999716,0.5899999999999892,0.0,0.7499999999999858,1.98,1,0.0,5.0,237.31,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
373,20260814,6574,霈方,生技醫療業,mainstream_leader,-3.04,-3.04,1.960000000000008,0.0,0.0,0.0,1.960000000000008,1.96,1,0.0,5.0,132.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260814,3588,通嘉,半導體業,mainstream_leader,-3.08,-3.08,0.14999999999999858,1.009999999999998,-0.07000000000000028,-0.010000000000001563,1.1599999999999966,1.92,1,0.0,5.0,327.31,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260814,1723,中碳,化學工業,mainstream_leader,-3.16,-3.16,0.5799999999999983,0.14000000000000057,0.14000000000000057,0.13999999999999346,0.9999999999999929,1.84,1,0.0,5.0,733.4,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.575963718820854,-2.961785314726495,-7.101495913332734,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
376,20260814,3176,基亞,生技醫療業,mainstream_leader,-3.16,-3.16,0.8299999999999983,0.46999999999999886,0.00999999999999801,0.00999999999999801,1.3199999999999932,1.84,1,0.0,5.0,384.9,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.5961251862891315,2.2340022718666974,-2.7934074356595016,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260814,5519,隆大,建材營造,mainstream_leader,-3.22,-3.22,0.259999999999998,0.35999999999999943,0.519999999999996,-0.19000000000000483,1.1399999999999935,1.78,1,0.0,5.0,322.75,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
378,20260814,5225,東科-KY,其他電子業,mainstream_leader,-3.25,-3.25,-0.5,-0.5899999999999963,1.1300000000000026,0.00999999999999801,1.1400000000000006,1.75,1,0.0,5.0,409.42,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
379,20260814,3552,同致,其他電子業,mainstream_leader,-3.25,-3.25,0.14999999999999858,0.7100000000000009,0.060000000000002274,0.0,0.9200000000000017,1.75,1,0.0,5.0,120.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
380,20260814,6667,信紘科,其他電子業,mainstream_leader,-3.27,-3.27,1.730000000000004,0.0,0.0,0.0,1.730000000000004,1.73,1,0.0,5.0,193.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
381,20260814,5272,笙科,半導體業,mainstream_leader,-3.32,-3.32,1.629999999999999,0.010000000000001563,0.009999999999999787,0.0,1.6500000000000004,1.68,1,0.0,5.0,133.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
382,20260814,6259,百徽,電子零組件業,mainstream_leader,-3.33,-3.33,1.6700000000000017,0.0,0.0,0.0,1.6700000000000017,1.67,1,0.0,5.0,989.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
383,20260814,2364,倫飛,電腦及週邊設備業,mainstream_leader,-3.34,-3.34,1.6599999999999966,0.0,0.0,0.0,1.6599999999999966,1.66,1,0.0,5.0,317.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260814,3520,華盈,電子零組件業,mainstream_leader,-3.35,-3.35,0.8699999999999974,0.240000000000002,0.10000000000000142,0.0,1.2100000000000009,1.65,1,0.0,5.0,722.35,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260814,2906,高林,貿易百貨,mainstream_leader,-3.37,-3.37,0.28000000000000114,0.240000000000002,0.6099999999999994,-0.23999999999999488,1.1300000000000026,1.63,1,0.0,5.0,233.69,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
386,20260814,6112,邁達特,資訊服務業,mainstream_leader,-3.39,-3.39,0.529999999999994,0.4200000000000017,0.03999999999999915,0.030000000000001137,1.019999999999996,1.61,1,0.0,5.0,623.04,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.876052948255111,10.424392253811288,12.26621127725267,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
387,20260814,2038,海光,鋼鐵工業,mainstream_leader,-3.48,-3.48,0.09000000000000341,0.6799999999999997,0.00999999999999801,0.00999999999999801,0.7899999999999991,1.52,1,0.0,5.0,351.97,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.39525691699604515,1.0744130521289197,-4.356148787730341,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
388,20260814,3338,泰碩,電子零組件業,mainstream_leader,-3.51,-3.51,0.6000000000000014,0.129999999999999,0.08999999999999986,0.08999999999999986,0.9100000000000001,1.49,1,0.0,5.0,550.06,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,1.1093502377178988,1.5454905565319468,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260814,6167,久正,光電業,mainstream_leader,-3.52,-3.52,-0.5600000000000023,0.11999999999999744,0.6000000000000014,0.0,0.7199999999999989,1.48,1,0.0,5.0,300.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
390,20260814,6937,天虹,半導體業,mainstream_leader,-3.62,-3.62,0.7199999999999989,0.12000000000000455,0.05999999999999517,0.060000000000002274,0.9600000000000009,1.38,1,0.0,5.0,537.33,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.089219330855021,4.380242311276783,1.781711028972909,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
391,20260814,8240,華宏,光電業,mainstream_leader,-3.63,-3.63,0.07000000000000028,0.6499999999999986,0.0,0.0,0.7199999999999989,1.37,1,0.0,5.0,264.15,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260814,5210,寶碩,資訊服務業,mainstream_leader,-3.68,-3.68,0.6000000000000014,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.8399999999999963,1.32,1,0.0,5.0,311.9,10.0,0,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.56464811783961,0.6190600749847563,-11.140116905964481,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
393,20260814,6494,九齊,半導體業,mainstream_leader,-3.68,-3.68,1.320000000000002,0.0,0.0,0.0,1.320000000000002,1.32,1,0.0,5.0,166.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260814,6224,聚鼎,電子零組件業,mainstream_leader,-3.69,-3.69,-0.35999999999999943,0.759999999999998,0.05000000000000071,0.0,0.8099999999999987,1.31,1,0.0,5.0,447.02,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
395,20260814,6617,共信-KY,生技醫療業,mainstream_leader,-3.69,-3.69,0.18000000000000682,0.5799999999999983,-0.00999999999999801,0.0,0.7600000000000051,1.31,1,0.0,5.0,632.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
396,20260814,5536,聖暉*,其他電子業,mainstream_leader,-3.7,-3.7,-2.230000000000004,-0.8700000000000045,1.5700000000000003,0.14000000000000057,1.7100000000000009,1.3,1,0.0,5.0,928.9,10.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
397,20260814,3092,鴻碩,電子零組件業,mainstream_leader,-3.75,-3.75,0.07000000000000028,0.5900000000000034,0.0,0.0,0.6600000000000037,1.25,1,0.0,5.0,195.11,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
398,20260814,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,-3.77,-3.77,0.9600000000000009,0.030000000000001137,0.030000000000001137,0.030000000000001137,1.0500000000000043,1.23,1,0.0,5.0,569.9,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9966777408637828,4.122990915443747,-1.581293376552706,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
399,20260814,6668,中揚光,光電業,mainstream_leader,-3.79,-3.79,0.1600000000000037,0.6300000000000026,-0.030000000000001137,-0.030000000000001137,0.7900000000000063,1.21,1,0.0,5.0,914.32,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
400,20260814,6598,ABC-KY,生技醫療業,mainstream_leader,-3.8,-3.8,0.07000000000000028,0.5999999999999943,-0.010000000000005116,-0.00999999999999801,0.6699999999999946,1.2,1,0.0,5.0,724.72,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
401,20260814,3587,閎康,其他電子業,mainstream_leader,-3.81,-3.81,-0.9299999999999962,1.0600000000000023,0.0,0.0,1.0600000000000023,1.19,1,0.0,5.0,685.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
402,20260814,1733,五鼎,生技醫療業,mainstream_leader,-3.82,-3.82,0.03999999999999915,0.7100000000000009,-0.03999999999999915,-0.03999999999999915,0.75,1.18,1,0.0,5.0,230.14,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
403,20260814,4968,立積,半導體業,mainstream_leader,-3.84,-3.84,0.360000000000003,0.6099999999999994,-0.0600000000000005,-0.0600000000000005,0.9700000000000024,1.16,1,0.0,5.0,639.89,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
404,20260814,6788,華景電,半導體業,mainstream_leader,-3.87,-3.87,1.129999999999999,0.0,0.0,0.0,1.129999999999999,1.13,1,0.0,5.0,338.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
405,20260814,6570,維田,電腦及週邊設備業,mainstream_leader,-3.89,-3.89,1.1099999999999994,0.0,0.0,0.0,1.1099999999999994,1.11,1,0.0,5.0,272.5,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
406,20260814,1336,台翰,電子零組件業,mainstream_leader,-3.95,-3.95,0.6699999999999946,0.05000000000000426,0.03999999999999915,0.03999999999999915,0.7999999999999972,1.05,1,0.0,5.0,534.0,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.89041095890409,13.724226804123706,7.3162589329616825,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
407,20260814,6151,晉倫,其他電子業,mainstream_leader,-4.02,-4.02,0.8399999999999963,0.07000000000000028,0.0,0.0,0.9099999999999966,0.98,1,0.0,5.0,162.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
408,20260814,2471,資通,資訊服務業,mainstream_leader,-4.04,-4.04,0.9600000000000009,0.0,0.0,0.0,0.9600000000000009,0.96,1,0.0,5.0,199.11,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
409,20260814,1582,信錦,電子零組件業,mainstream_leader,-4.11,-4.11,0.03999999999999915,-0.7399999999999984,0.6700000000000017,0.08000000000000185,0.7900000000000027,0.89,1,0.0,5.0,854.12,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
410,20260814,1762,中化生,生技醫療業,mainstream_leader,-4.15,-4.15,0.7800000000000011,0.020000000000003126,0.00999999999999801,0.0,0.8100000000000023,0.85,1,0.0,5.0,234.99,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
411,20260814,6546,正基,通信網路業,mainstream_leader,-4.16,-4.16,-0.740000000000002,0.8500000000000014,-0.03999999999999915,0.0,0.8500000000000014,0.84,1,0.0,5.0,388.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
412,20260814,5284,jpp-KY,其他業,mainstream_leader,-4.18,-4.18,0.8400000000000034,-0.00999999999999801,0.0,0.0,0.8400000000000034,0.82,1,0.0,5.0,457.51,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
413,20260814,3128,昇銳,光電業,mainstream_leader,-4.18,-4.18,0.9899999999999984,-0.03999999999999915,-0.030000000000001137,0.0,0.9899999999999984,0.82,1,0.0,5.0,119.75,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
414,20260814,3402,漢科,其他電子業,mainstream_leader,-4.2,-4.2,0.6999999999999993,0.019999999999999574,0.019999999999999574,0.0,0.7399999999999984,0.8,1,0.0,5.0,645.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
415,20260814,4417,金洲,紡織纖維,single_name_signal,-4.23,-4.23,0.14999999999999858,0.14000000000000057,0.14000000000000057,1.230000000000004,1.6600000000000037,5.77,1,0.0,0.0,110.05,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.683486238532122,6.2397465633308835,-1.9540703943365703,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
416,20260814,6499,益安,生技醫療業,mainstream_leader,-4.28,-4.28,0.5600000000000023,0.030000000000001137,0.01999999999999602,0.010000000000005116,0.6200000000000045,0.72,1,0.0,5.0,281.95,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4055727554179516,9.8322920092075,5.847623899639709,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
417,20260814,3213,茂訊,電腦及週邊設備業,mainstream_leader,-4.31,-4.31,0.740000000000002,-0.9200000000000017,0.25,0.26000000000000156,1.2500000000000036,0.69,1,0.0,5.0,536.2,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
