rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
204,20260724,3339,泰谷,光電業,mainstream_leader,3.73,3.73,-0.10000000000000142,0.7799999999999976,-0.39000000000000057,-0.39000000000000057,0.7799999999999976,-1.27,1,0.0,5.0,1112.45,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
205,20260724,1569,濱川,電腦及週邊設備業,mainstream_leader,3.7,3.7,-0.5200000000000031,-0.36999999999999744,0.6400000000000006,0.759999999999998,1.3999999999999986,3.7,2,5.0,5.0,503.35,10.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
206,20260724,4739,康普,化學工業,mainstream_leader,3.7,3.7,-0.6400000000000006,-0.6100000000000065,-0.7600000000000016,0.7100000000000009,0.7100000000000009,-1.3,1,0.0,5.0,2668.78,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260724,1786,科妍,生技醫療業,mainstream_leader,3.65,3.65,0.35999999999999943,0.4200000000000017,0.4299999999999997,1.5399999999999991,2.75,8.65,1,0.0,5.0,239.73,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.460674157303359,-5.312544429173959,-7.055837736230108,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
208,20260724,4513,福裕,機器人自動化 / 電機機械待細分,mainstream_leader,3.51,3.51,0.7000000000000028,0.38000000000000256,-0.04999999999999716,-0.6999999999999957,1.0800000000000054,-1.49,1,0.0,5.0,2443.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
209,20260724,6719,力智,半導體業,mainstream_leader,3.48,3.48,-1.7100000000000009,-0.6900000000000048,0.75,-0.1700000000000017,0.75,-1.52,1,0.0,5.0,4358.63,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260724,2467,志聖,半導體設備 / CoWoS,mainstream_leader,3.39,3.39,-0.28000000000000114,0.29000000000000625,0.7099999999999937,-1.009999999999998,1.0,-1.61,1,0.0,5.0,2212.48,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260724,2428,興勤,被動元件,mainstream_leader,3.13,3.13,1.0499999999999972,-0.6300000000000026,-0.6999999999999957,0.10999999999999943,1.1599999999999966,-1.87,1,0.0,5.0,2220.79,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260724,5443,均豪,半導體業,mainstream_leader,3.05,3.05,-0.6799999999999997,-1.4499999999999957,-0.4299999999999997,0.730000000000004,0.730000000000004,-1.95,1,0.0,5.0,3223.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260724,6456,GIS-KY,光電業,mainstream_leader,3.05,3.05,0.5799999999999983,0.05999999999999517,0.09000000000000341,-0.730000000000004,0.7299999999999969,-1.95,1,0.0,5.0,4808.8,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260724,6909,創控,半導體業,single_name_signal,3.04,3.04,-0.03999999999999915,-0.030000000000001137,1.1400000000000006,-0.07000000000000028,1.1400000000000006,3.04,1,0.0,0.0,1106.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260724,2466,冠西電,光電業,mainstream_leader,2.98,2.98,-0.25,-0.20999999999999375,0.7099999999999937,-0.8700000000000045,0.7099999999999937,-2.02,1,0.0,5.0,2584.21,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260724,6134,萬旭,電子零組件業,mainstream_leader,2.88,2.88,-0.23000000000000398,0.39000000000000057,0.39000000000000057,1.5399999999999991,2.3200000000000003,7.88,1,0.0,5.0,605.4,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-24.14772727272728,-12.293668391229362,-1.3152247748163042,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
217,20260724,4973,廣穎,半導體業,mainstream_follow_through,2.69,2.69,0.6300000000000026,-1.0500000000000007,-0.120000000000001,-0.120000000000001,0.6300000000000026,-2.31,1,0.0,5.0,2049.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260724,4714,永捷,化學工業,single_name_signal,2.64,2.64,-0.2699999999999996,0.13000000000000256,0.8300000000000018,0.03999999999999915,1.0000000000000036,2.64,1,0.0,0.0,1389.75,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-12.955465587044534,-7.903191261512099,1.8610911966853934,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
219,20260724,2250,IKKA-KY,汽車工業,mainstream_leader,2.41,2.41,0.1600000000000037,0.1600000000000037,2.3100000000000023,0.0,2.6300000000000097,7.41,1,0.0,5.0,334.23,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
220,20260724,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,2.41,2.41,0.03999999999999915,0.5900000000000034,0.00999999999999801,-0.9600000000000009,0.6400000000000006,-2.59,1,0.0,5.0,1529.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260724,1809,中釉,玻璃陶瓷,mainstream_leader,2.39,2.39,0.5599999999999952,-0.35999999999999943,-0.3499999999999943,-0.3499999999999943,0.5599999999999952,-2.61,1,0.0,5.0,4539.64,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260724,6117,迎廣,電腦及週邊設備業,mainstream_leader,2.35,2.35,1.009999999999998,0.6700000000000017,0.0,0.0,1.6799999999999997,2.35,2,5.0,5.0,239.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
223,20260724,2230,泰茂,居家生活,mainstream_leader,2.09,2.09,0.1699999999999946,0.20000000000000284,0.11999999999999744,1.5400000000000027,2.0299999999999976,7.09,1,0.0,5.0,174.25,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.355086372360848,-6.5974796145292895,4.973578852668881,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
224,20260724,7795,長廣,電子零組件業,single_name_signal,2.05,2.05,-1.1500000000000057,-0.36999999999999034,1.2199999999999989,1.3199999999999932,2.539999999999992,7.05,2,5.0,0.0,968.04,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
225,20260724,6477,安集,光電業,non_mainstream_watch,1.82,1.82,0.3200000000000003,0.09000000000000341,0.6400000000000006,-0.14999999999999858,1.0500000000000043,1.82,1,0.0,0.0,7112.63,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
226,20260724,4120,友華,生技醫療業,single_name_signal,1.81,1.81,0.030000000000001137,0.75,0.04000000000000625,0.04000000000000625,0.8600000000000136,1.81,1,0.0,0.0,65550.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.444444444444449,-0.5232777687867451,8.401175584871057,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260724,6464,台數科,其他業,mainstream_leader,1.67,1.67,0.09999999999999432,0.4099999999999966,0.4100000000000108,1.1299999999999955,2.049999999999997,6.67,1,0.0,5.0,116.32,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.454780361757103,1.4975041597337757,5.938455341825866,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
228,20260724,4442,竣邦-KY,紡織纖維,single_name_signal,1.62,1.62,1.3599999999999994,0.05999999999998806,0.060000000000002274,-0.00999999999999801,1.4799999999999898,1.62,1,0.0,0.0,96600.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260724,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,1.57,1.57,-0.04999999999999716,-1.1300000000000026,-1.240000000000002,0.6500000000000057,0.6500000000000057,-3.43,1,0.0,5.0,2698.07,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260724,8476,台境*,綠能環保,non_mainstream_watch,1.49,1.49,-0.3199999999999932,0.5200000000000102,0.10999999999999943,0.10999999999999943,0.7400000000000091,1.49,1,0.0,0.0,1574.98,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.898734177215189,-2.1670523879654957,0.220762737984459,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260724,5201,凱衛,資訊服務業,mainstream_leader,1.49,1.49,0.23999999999999488,1.5300000000000011,-2.270000000000003,0.0,1.769999999999996,-3.51,1,0.0,5.0,62150.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260724,3704,合勤控,網通交換器,non_mainstream_watch,1.48,1.48,0.5900000000000034,0.3200000000000003,0.15000000000000568,-0.05000000000000426,1.0600000000000094,1.48,1,0.0,0.0,5137.48,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260724,5289,宜鼎,電腦及週邊設備業,non_mainstream_watch,1.24,1.24,-0.5500000000000043,-0.07000000000000028,-0.8500000000000014,1.120000000000001,1.120000000000001,1.24,1,0.0,0.0,2758.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260724,4534,慶騰,機器人自動化 / 電機機械待細分,mainstream_leader,1.18,1.18,-2.780000000000001,-1.1999999999999957,1.3599999999999994,-0.6799999999999997,1.3599999999999994,-3.82,1,0.0,5.0,2557.65,0.0,0,0.0,8,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260724,4530,宏易,觀光餐旅,single_name_signal,1.13,1.13,1.1299999999999955,0.0,0.0,0.0,1.1299999999999955,1.13,1,0.0,0.0,53400.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260724,1445,大宇,紡織纖維,mainstream_leader,0.89,0.89,0.0,0.0,-0.00999999999999801,1.4799999999999969,1.4799999999999969,5.89,1,0.0,5.0,197.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
237,20260724,6799,來頡,半導體業,mainstream_leader,0.82,0.82,0.10999999999999943,2.84,0.00999999999999801,0.0,2.9599999999999973,5.82,1,0.0,5.0,636.36,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
238,20260724,4430,耀億,其他業,single_name_signal,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.75,1,0.0,0.0,30700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260724,4173,久裕,生技醫療業,single_name_signal,0.7,0.7,0.6400000000000006,0.02999999999999403,0.0,0.0,0.6699999999999946,0.7,1,0.0,0.0,84150.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260724,6261,久元,半導體業,mainstream_leader,0.67,0.67,-0.21999999999999886,0.4099999999999966,-0.07000000000000028,1.3200000000000003,1.7299999999999969,5.67,1,0.0,5.0,816.2,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
241,20260724,1702,南僑,食品工業,mainstream_leader,0.61,0.61,0.10000000000000142,0.47000000000000597,0.46999999999999886,0.7899999999999991,1.8300000000000054,5.61,1,0.0,5.0,375.73,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.371248025276465,1.444866920152088,6.048347189273828,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
242,20260724,2465,麗臺,電腦及週邊設備業,non_mainstream_watch,0.58,0.58,0.6800000000000068,-0.020000000000003126,-0.020000000000003126,0.0,0.6800000000000068,0.58,1,0.0,0.0,2121.69,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260724,2375,凱美,被動元件,non_mainstream_watch,0.56,0.56,0.7699999999999996,1.25,-0.6099999999999994,-1.4699999999999989,2.0199999999999996,-4.44,2,5.0,0.0,12744.38,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
244,20260724,3026,禾伸堂,被動元件,mainstream_leader,0.48,0.48,0.9600000000000009,-0.1700000000000017,-1.0200000000000031,-0.5200000000000031,0.9600000000000009,-4.52,1,0.0,5.0,9725.18,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260724,3577,泓格,電腦及週邊設備業,non_mainstream_watch,0.36,0.36,-1.480000000000004,0.9200000000000017,0.0,0.0,0.9200000000000017,0.36,1,0.0,0.0,1739.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260724,4533,協易機,機器人自動化 / 電機機械待細分,single_name_signal,0.19,0.19,-0.14999999999999858,-0.129999999999999,-0.5999999999999979,0.5999999999999979,0.5999999999999979,0.19,1,0.0,0.0,1373.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
247,20260724,1570,力肯,機器人自動化 / 電機機械待細分,mainstream_leader,0.03,0.03,-0.14000000000000057,-0.23000000000000398,-0.19000000000000483,1.5500000000000043,1.5500000000000043,5.03,1,0.0,5.0,133.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
248,20260724,6679,鈺太,半導體業,mainstream_leader,-0.05,-0.05,-0.9299999999999997,-0.27999999999999403,-0.03999999999999915,1.6400000000000006,1.6400000000000006,4.95,1,0.0,5.0,256.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
249,20260724,3357,臺慶科,被動元件,non_mainstream_watch,-0.09,-0.09,0.21999999999999886,-0.7299999999999969,0.529999999999994,-0.11000000000000654,0.7499999999999929,-0.09,1,0.0,0.0,3297.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260724,3617,碩天,其他電子業,mainstream_leader,-0.34,-0.34,-0.010000000000005116,0.03999999999999915,0.05000000000000426,1.1099999999999994,1.2000000000000028,4.66,1,0.0,5.0,816.61,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.543237250554323,-2.3159825728044092,-8.235737382038854,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
251,20260724,8034,榮群,通信網路業,mainstream_leader,-0.42,-0.42,0.060000000000002274,0.09999999999999964,1.4399999999999995,0.0,1.6000000000000014,4.58,1,0.0,5.0,171.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
252,20260724,5011,久陽,鋼鐵工業,single_name_signal,-0.56,-0.56,-0.29999999999999716,-0.269999999999996,0.5200000000000031,-0.3200000000000003,0.5200000000000031,-0.56,1,0.0,0.0,1137.75,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260724,6208,日揚,半導體業,mainstream_leader,-0.64,-0.64,0.21999999999999886,0.21999999999999886,1.019999999999996,0.1599999999999966,1.6199999999999903,4.36,1,0.0,5.0,868.55,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-20.76190476190476,-6.903882734698441,3.28111166292312,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
254,20260724,6830,汎銓,其他電子業,single_name_signal,-0.67,-0.67,0.730000000000004,0.9600000000000009,-0.1999999999999993,-1.9300000000000015,1.6900000000000048,-5.67,2,5.0,0.0,1342.87,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
255,20260724,6945,圓祥生技,生技醫療業,mainstream_leader,-0.73,-0.73,0.07000000000000028,0.0800000000000054,1.5599999999999952,-0.1600000000000037,1.7100000000000009,4.27,1,0.0,5.0,428.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260724,3491,昇達科,低軌衛星,non_mainstream_watch,-0.81,-0.81,0.7899999999999991,-1.5399999999999991,0.3200000000000003,0.129999999999999,1.2399999999999984,-0.81,1,0.0,0.0,1717.7,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.78321678321678,-6.409752261108926,4.844579020201124,有效級距增加 1/4（門檻 >0.5）；價格資料不足
257,20260724,2431,聯昌,電子零組件業,mainstream_leader,-0.89,-0.89,0.060000000000002274,0.04999999999999716,0.04999999999999716,0.9499999999999957,1.1099999999999923,4.11,1,0.0,5.0,398.44,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.14035087719299,-4.14333706606943,-2.8024846482700427,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
258,20260724,3703,欣陸,建材營造,mainstream_leader,-0.93,-0.93,0.14000000000000057,0.3400000000000034,0.5099999999999909,0.4299999999999926,1.4199999999999875,4.07,1,0.0,5.0,983.76,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.8037383177569986,-0.060060060060052045,4.718607478749082,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
259,20260724,8277,商丞,半導體業,mainstream_leader,-0.98,-0.98,0.25,0.25,1.0899999999999999,0.0,1.5899999999999999,4.02,1,0.0,5.0,190.8,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
260,20260724,6418,詠昇,電子零組件業,mainstream_leader,-1.0,-1.0,1.5700000000000003,0.2700000000000031,0.2700000000000031,0.2700000000000031,2.3800000000000097,4.0,1,0.0,5.0,110.05,10.0,0,0.0,11,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.2882447665056418,-3.25126262626263,2.7730890775201757,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
261,20260724,2534,宏盛,建材營造,mainstream_leader,-1.26,-1.26,0.12999999999999545,0.23000000000000398,0.5300000000000011,0.39000000000000057,1.2800000000000011,3.74,1,0.0,5.0,826.45,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.678571428571419,2.3890784982935065,8.293188237795857,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
262,20260724,2727,王品,觀光餐旅,mainstream_leader,-1.28,-1.28,1.4500000000000028,0.360000000000003,0.6499999999999986,-1.3499999999999979,2.4600000000000044,-1.28,2,5.0,5.0,655.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260724,2707,晶華,觀光餐旅,mainstream_leader,-1.36,-1.36,-0.30000000000000426,0.01999999999999602,1.2999999999999972,0.0,1.3199999999999932,3.64,1,0.0,5.0,154.44,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
264,20260724,8147,正淩,電子零組件業,mainstream_leader,-1.39,-1.39,-0.3500000000000014,-3.1899999999999977,0.259999999999998,2.389999999999997,2.649999999999995,3.61,1,0.0,5.0,361.65,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.387900355871883,-12.122816304923244,-5.017824542989846,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
265,20260724,4909,新復興,通信網路業,mainstream_leader,-1.41,-1.41,-0.030000000000001137,-0.029999999999997584,-0.08000000000000185,0.9800000000000004,0.9800000000000004,3.59,1,0.0,5.0,482.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
266,20260724,6831,邁科,電腦及週邊設備業,single_name_signal,-1.41,-1.41,1.3200000000000003,-0.9200000000000017,0.00999999999999801,-0.23000000000000398,1.3299999999999983,-1.41,1,0.0,0.0,1062.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260724,6683,雍智科技,半導體業,mainstream_leader,-1.44,-1.44,3.5600000000000023,0.0,0.0,0.0,3.5600000000000023,3.56,1,0.0,5.0,695.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260724,3609,三一東林,電子零組件業,mainstream_leader,-1.46,-1.46,0.509999999999998,0.4099999999999966,0.3500000000000014,0.2900000000000027,1.5599999999999987,3.54,1,0.0,5.0,200.9,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9652509652509633,-6.00952729937706,1.7798340214531638,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
269,20260724,1733,五鼎,生技醫療業,mainstream_leader,-1.79,-1.79,0.7800000000000011,0.2700000000000031,0.2700000000000031,0.2700000000000031,1.5900000000000105,3.21,1,0.0,5.0,228.03,10.0,0,0.0,12,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.277027027027017,4.824202780049047,9.523311250097088,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260724,8404,百和興業-KY,其他業,mainstream_leader,-1.86,-1.86,0.07000000000000739,0.25,0.10999999999999943,0.5600000000000023,0.9900000000000091,3.14,1,0.0,5.0,331.42,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6042296072507503,-0.7599463567277698,2.8548765494841644,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
271,20260724,2243,宏旭-KY,汽車工業,mainstream_leader,-1.98,-1.98,0.3100000000000023,-0.269999999999996,0.5499999999999972,0.3999999999999986,1.259999999999998,3.02,1,0.0,5.0,880.48,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.189189189189195,-8.646003262642743,2.571263104106014,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260724,1452,宏益,紡織纖維,mainstream_leader,-2.07,-2.07,-0.07000000000000028,0.240000000000002,0.7199999999999989,0.09000000000000341,1.0500000000000043,2.93,1,0.0,5.0,156.64,10.0,0,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.392694063926951,1.1723838471558778,3.747733692341315,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260724,6620,漢達,生技醫療業,mainstream_leader,-2.16,-2.16,0.07000000000000028,0.07000000000000028,0.09000000000000341,0.5900000000000034,0.8200000000000074,2.84,1,0.0,5.0,745.5,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.777327935222662,-10.19145645565569,-4.233092803484228,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
274,20260724,6189,豐藝,電子通路業,mainstream_leader,-2.27,-2.27,0.20000000000000284,0.4099999999999966,-0.10999999999999943,0.5100000000000016,1.120000000000001,2.73,1,0.0,5.0,866.44,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
