rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
200,20260904,1466,聚隆,紡織纖維,mainstream_leader,1.59,1.59,0.5600000000000023,0.5499999999999972,-0.00999999999999801,-0.010000000000005116,1.1099999999999994,1.59,2,5.0,5.0,372.88,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
201,20260904,6134,萬旭,電子零組件業,mainstream_leader,1.37,1.37,0.259999999999998,0.18999999999999773,0.18999999999999773,1.2899999999999991,1.9299999999999926,6.37,1,0.0,5.0,190.95,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.11808118081181,3.478721525693085,1.468191006107511,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
202,20260904,7703,銳澤,其他電子業,single_name_signal,1.27,1.27,1.2700000000000031,0.0,0.0,0.0,1.2700000000000031,1.27,1,0.0,0.0,69600.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260904,4741,泓瀚,化學工業,single_name_signal,1.03,1.03,1.0499999999999972,-0.010000000000005116,0.0,0.0,1.0499999999999972,1.03,1,0.0,0.0,82700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260904,4551,智伸科,汽車工業,non_mainstream_watch,0.76,0.76,-0.20999999999999375,-0.6700000000000017,-0.14999999999999147,0.6899999999999977,0.6899999999999977,0.76,1,0.0,0.0,1353.16,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
205,20260904,4543,萬在,機器人自動化 / 電機機械待細分,single_name_signal,0.76,0.76,0.7600000000000051,0.0,0.0,0.0,0.7600000000000051,0.76,1,0.0,0.0,76350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260904,5289,宜鼎,電腦及週邊設備業,mainstream_leader,0.44,0.44,-2.849999999999998,-1.120000000000001,-1.129999999999999,0.9800000000000004,0.9800000000000004,-4.56,1,0.0,5.0,2027.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260904,8473,山林水,綠能環保,mainstream_leader,-0.13,-0.13,-0.46999999999999886,-0.46999999999999886,0.3200000000000074,1.3299999999999983,1.6500000000000057,4.87,1,0.0,5.0,634.81,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.735941320293408,1.2293720234799022,-4.336283320580192,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
208,20260904,1595,川寶,半導體業,mainstream_leader,-0.18,-0.18,0.3999999999999986,0.17999999999999972,3.1799999999999997,-1.3700000000000045,3.759999999999998,4.82,1,0.0,5.0,373.15,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
209,20260904,2739,寒舍,觀光餐旅,mainstream_leader,-0.22,-0.22,0.04999999999999716,0.04999999999999716,0.04999999999999716,1.1200000000000045,1.269999999999996,4.78,1,0.0,5.0,136.41,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.111111111111093,3.309997960986877,-3.0653161182248034,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
210,20260904,6509,聚和,化學工業,mainstream_leader,-1.29,-1.29,0.28000000000000114,0.28999999999999915,-0.129999999999999,0.8099999999999987,1.379999999999999,3.71,1,0.0,5.0,835.0,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
211,20260904,8099,大世科,資訊服務業,mainstream_leader,-1.54,-1.54,0.09999999999999432,-1.5300000000000011,0.4200000000000017,1.2900000000000063,1.8100000000000023,3.46,1,0.0,5.0,324.2,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.335628227194489,2.581293999329537,-0.022568847809023573,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
212,20260904,1713,國化,化學工業,mainstream_leader,-1.67,-1.67,0.23000000000000398,-0.20000000000000284,0.1799999999999926,0.7399999999999949,1.1499999999999915,3.33,1,0.0,5.0,242.53,10.0,0,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.22962112514349764,-2.2662093010178297,-5.7303306552022315,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
213,20260904,3630,新鉅科,光電業,mainstream_leader,-1.85,-1.85,0.14000000000000057,0.14000000000000057,0.14999999999999858,0.5699999999999932,0.9999999999999929,3.15,1,0.0,5.0,860.85,10.0,0,0.0,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.652509652509655,8.874832279087585,7.445056572477937,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
214,20260904,3511,矽瑪,電子零組件業,mainstream_leader,-1.85,-1.85,0.03999999999999915,0.03999999999999915,1.009999999999998,0.0,1.0899999999999963,3.15,1,0.0,5.0,148.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
215,20260904,3317,尼克森,半導體業,mainstream_leader,-1.89,-1.89,0.28999999999999915,1.4499999999999993,0.0,-0.019999999999999574,1.7399999999999984,3.11,1,0.0,5.0,674.7,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
216,20260904,1213,大飲,食品工業,single_name_signal,-1.95,-1.95,0.5400000000000063,-1.2099999999999937,-0.009999999999990905,-0.009999999999990905,0.5400000000000063,-1.95,1,0.0,0.0,30061.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260904,8476,台境*,綠能環保,mainstream_leader,-2.14,-2.14,0.060000000000002274,0.06999999999999318,0.10000000000000142,0.5899999999999963,0.8199999999999932,2.86,1,0.0,5.0,267.12,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.85365853658536,-2.8930817610062887,-6.674558452599122,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
218,20260904,5263,智崴,文化創意業,mainstream_leader,-2.15,-2.15,-0.1600000000000037,-0.21999999999999886,-0.21000000000000085,1.019999999999996,1.019999999999996,2.85,1,0.0,5.0,279.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
219,20260904,6462,神盾,半導體業,mainstream_leader,-2.23,-2.23,0.5,-0.019999999999999574,0.8500000000000014,-0.060000000000002274,1.3500000000000014,2.77,1,0.0,5.0,402.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
220,20260904,3050,鈺德,光電業,mainstream_leader,-2.26,-2.26,0.14000000000000057,0.490000000000002,0.5399999999999991,0.0,1.1700000000000017,2.74,1,0.0,5.0,484.28,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
221,20260904,5410,國眾,資訊服務業,mainstream_leader,-2.48,-2.48,-0.4100000000000037,0.0899999999999963,0.9299999999999997,-0.00999999999999801,1.019999999999996,2.52,1,0.0,5.0,270.4,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
222,20260904,3551,世禾,綠能環保,mainstream_leader,-2.54,-2.54,0.2600000000000051,1.0999999999999943,0.0,0.0,1.3599999999999994,2.46,1,0.0,5.0,267.35,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
223,20260904,6026,福邦證,金融保險業,mainstream_leader,-2.55,-2.55,0.259999999999998,0.529999999999994,0.14999999999999858,0.1699999999999946,1.1099999999999852,2.45,1,0.0,5.0,931.45,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.446808510638303,2.938678444029219,-1.5626275822650415,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
224,20260904,3051,力特,光電業,mainstream_leader,-2.57,-2.57,-0.759999999999998,0.09999999999999787,1.0100000000000016,-0.00999999999999801,1.1099999999999994,2.43,1,0.0,5.0,477.12,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
225,20260904,3516,亞帝歐,光電業,mainstream_leader,-2.58,-2.58,0.20000000000000284,1.1099999999999994,0.0,0.0,1.3100000000000023,2.42,1,0.0,5.0,126.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
226,20260904,4770,上品,化學工業,single_name_signal,-2.7,-2.7,0.8000000000000043,0.75,0.0,0.0,1.5500000000000043,2.3,2,5.0,0.0,417.92,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
227,20260904,6742,澤米,光電業,mainstream_leader,-2.72,-2.72,0.18999999999999773,1.0,0.030000000000001137,0.0,1.2199999999999989,2.28,1,0.0,5.0,397.17,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
228,20260904,5511,德昌,建材營造,mainstream_leader,-2.79,-2.79,0.7000000000000028,0.1600000000000037,0.1700000000000017,0.1700000000000017,1.20000000000001,2.21,1,0.0,5.0,159.05,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.5738880918221057,-2.613827993254636,-8.865764052068194,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
229,20260904,1587,吉茂,汽車工業,mainstream_leader,-2.85,-2.85,0.29999999999999716,0.9600000000000009,-0.00999999999999801,-0.00999999999999801,1.259999999999998,2.15,1,0.0,5.0,156.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
230,20260904,1786,科妍,生技醫療業,mainstream_leader,-2.89,-2.89,-1.2099999999999937,0.030000000000001137,1.0999999999999943,-0.010000000000005116,1.1299999999999955,2.11,1,0.0,5.0,181.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
231,20260904,6698,旭暉應材,其他電子業,mainstream_leader,-2.96,-2.96,0.12000000000000455,0.9599999999999937,0.0,0.0,1.0799999999999983,2.04,1,0.0,5.0,139.47,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
232,20260904,3402,漢科,其他電子業,mainstream_leader,-3.04,-3.04,0.14000000000000057,0.9100000000000001,0.0,0.0,1.0500000000000007,1.96,1,0.0,5.0,203.95,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
233,20260904,3580,友威科,其他電子業,mainstream_leader,-3.05,-3.05,1.4900000000000002,0.23000000000000043,0.0,0.0,1.7200000000000006,1.95,1,0.0,5.0,311.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
234,20260904,3303,岱稜,其他電子業,mainstream_leader,-3.1,-3.1,0.12000000000000455,0.7299999999999969,0.03999999999999915,0.04999999999999716,0.9399999999999977,1.9,1,0.0,5.0,285.65,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.386861313868608,-2.6473099914603004,-8.396766190146675,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
235,20260904,5484,慧友,光電業,mainstream_leader,-3.12,-3.12,0.07000000000000028,0.9399999999999977,-0.00999999999999801,-0.00999999999999801,1.009999999999998,1.88,1,0.0,5.0,278.17,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
236,20260904,3026,禾伸堂,被動元件,mainstream_leader,-3.13,-3.13,-0.6799999999999997,-1.6199999999999974,-2.1499999999999986,0.5600000000000023,0.5600000000000023,-8.13,1,0.0,5.0,9832.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260904,1528,恩德,重電電網,mainstream_leader,-3.15,-3.15,-0.259999999999998,0.0,0.010000000000001563,0.5199999999999996,0.5300000000000011,1.85,1,0.0,5.0,642.69,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.2345013477088846,0.6173650334953429,0.02307917376505042,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
238,20260904,6122,擎邦,機器人自動化 / 電機機械待細分,mainstream_leader,-3.4,-3.4,1.2399999999999984,0.03999999999999915,0.03999999999999915,0.0400000000000027,1.3599999999999994,1.6,1,0.0,5.0,302.7,10.0,0,0.0,10,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.032943676939432,6.277190801740207,3.1706286384650673,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
239,20260904,8249,菱光,電子零組件業,mainstream_leader,-3.42,-3.42,0.480000000000004,0.5500000000000043,0.0,0.0,1.0300000000000082,1.58,1,0.0,5.0,245.0,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
240,20260904,6138,茂達,半導體業,mainstream_leader,-3.43,-3.43,-0.030000000000001137,0.8000000000000043,0.0,0.0,0.8000000000000043,1.57,1,0.0,5.0,763.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
241,20260904,5302,太欣,半導體業,mainstream_leader,-3.45,-3.45,0.0,0.00999999999999801,0.5100000000000051,0.0,0.5200000000000031,1.55,1,0.0,5.0,430.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
242,20260904,3011,今皓,電子零組件業,mainstream_leader,-3.58,-3.58,-0.19000000000000483,0.5599999999999987,0.07000000000000028,0.07000000000000028,0.6999999999999993,1.42,1,0.0,5.0,484.52,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.8755364806867,-5.2950781432236855,-8.952428592065274,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
243,20260904,6438,迅得,其他電子業,mainstream_leader,-3.58,-3.58,1.5799999999999983,0.03999999999999915,-0.03999999999999915,-0.030000000000001137,1.6199999999999974,1.42,1,0.0,5.0,433.18,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
244,20260904,3390,旭軟,電子零組件業,mainstream_leader,-3.62,-3.62,1.1999999999999993,0.08999999999999986,0.0,0.0,1.2899999999999991,1.38,1,0.0,5.0,160.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
245,20260904,1707,葡萄王,生技醫療業,mainstream_leader,-3.74,-3.74,0.11999999999999744,-0.5,0.6199999999999974,0.07000000000000028,0.8099999999999952,1.26,1,0.0,5.0,565.95,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.457399103139001,0.4718290313627582,-2.4899589081749385,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
246,20260904,5258,虹堡,電腦及週邊設備業,mainstream_leader,-3.74,-3.74,0.4100000000000037,0.5399999999999991,-0.00999999999999801,-0.05000000000000426,0.9500000000000028,1.26,1,0.0,5.0,399.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
247,20260904,7740,熙特爾-創,綠能環保,single_name_signal,-3.78,-3.78,-0.030000000000001137,-0.03999999999999915,-0.010000000000005116,1.5900000000000034,1.5900000000000034,6.22,1,0.0,0.0,223.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
248,20260904,6781,AES-KY,電子零組件業,mainstream_leader,-3.82,-3.82,1.0900000000000034,0.010000000000005116,0.010000000000005116,0.010000000000005116,1.1200000000000188,1.18,1,0.0,5.0,743.91,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.6200873362445365,0.9278117221090731,3.256566116929438,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
249,20260904,3592,瑞鼎,半導體業,mainstream_leader,-3.82,-3.82,1.1799999999999997,0.0,0.0,0.0,1.1799999999999997,1.18,1,0.0,5.0,404.89,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
250,20260904,1465,偉全,紡織纖維,mainstream_leader,-3.91,-3.91,-0.0799999999999983,-0.6899999999999977,0.8499999999999943,0.0,0.8499999999999943,1.09,1,0.0,5.0,222.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
251,20260904,3169,亞信,半導體業,mainstream_leader,-3.91,-3.91,-0.6499999999999986,0.9400000000000048,-0.019999999999999574,-0.019999999999999574,0.9400000000000048,1.09,1,0.0,5.0,233.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
252,20260904,2497,怡利電,汽車工業,mainstream_leader,-3.93,-3.93,0.12000000000000455,0.509999999999998,-0.00999999999999801,-0.010000000000005116,0.6300000000000026,1.07,1,0.0,5.0,252.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
253,20260904,3046,建碁,電腦及週邊設備業,mainstream_leader,-3.95,-3.95,-0.38000000000000256,-0.269999999999996,-1.1300000000000026,1.3400000000000034,1.3400000000000034,1.05,1,0.0,5.0,530.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
254,20260904,2816,旺旺保,金融保險業,mainstream_leader,-3.95,-3.95,0.6899999999999977,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.8099999999999881,1.05,1,0.0,5.0,803.45,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,17.647058823529417,8.962135657858884,2.6069870240785775,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
255,20260904,6643,M31,半導體業,mainstream_leader,-3.96,-3.96,1.0399999999999991,0.0,0.0,0.0,1.0399999999999991,1.04,1,0.0,5.0,331.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260904,2471,資通,資訊服務業,mainstream_leader,-3.99,-3.99,1.009999999999998,0.0,0.0,0.0,1.009999999999998,1.01,1,0.0,5.0,109.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
257,20260904,2727,王品,觀光餐旅,mainstream_leader,-4.0,-4.0,-0.5700000000000003,0.75,-0.030000000000001137,0.03999999999999915,0.7899999999999991,1.0,1,0.0,5.0,313.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260904,3552,同致,其他電子業,mainstream_leader,-4.0,-4.0,0.5400000000000063,0.0800000000000054,0.09999999999999432,0.0,0.720000000000006,1.0,1,0.0,5.0,110.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
259,20260904,6126,信音,電子零組件業,mainstream_leader,-4.01,-4.01,-0.010000000000005116,-0.8500000000000014,0.740000000000002,0.11999999999999744,0.8599999999999994,0.99,1,0.0,5.0,393.85,10.0,0,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.188976377952761,-2.4431057563587655,-4.439437839621386,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
260,20260904,6165,浪凡,數位雲端,mainstream_leader,-4.02,-4.02,1.4399999999999977,-0.8000000000000043,0.10000000000000142,0.21000000000000085,1.75,0.98,1,0.0,5.0,457.51,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.359683794466406,0.38491147036181506,-1.2707084103450894,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
261,20260904,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,-4.04,-4.04,1.2100000000000009,-0.14000000000000057,0.00999999999999801,0.0,1.2199999999999989,0.96,1,0.0,5.0,622.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
262,20260904,6735,美達科技,其他電子業,mainstream_leader,-4.14,-4.14,0.8800000000000026,-0.00999999999999801,0.0,0.0,0.8800000000000026,0.86,1,0.0,5.0,107.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260904,3615,安可,光電業,mainstream_leader,-4.22,-4.22,0.6900000000000013,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.720000000000006,0.78,1,0.0,5.0,603.75,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.797101449275366,-1.3513513513513487,-3.92749244712991,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
264,20260904,3694,海華,通信網路業,mainstream_leader,-4.37,-4.37,-0.09000000000000341,-0.10000000000000142,-0.6000000000000014,0.6799999999999997,0.6799999999999997,0.63,1,0.0,5.0,751.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
265,20260904,2069,運錩,鋼鐵工業,mainstream_leader,-4.37,-4.37,0.5300000000000011,0.01999999999999602,0.020000000000003126,0.0,0.5700000000000003,0.63,1,0.0,5.0,558.86,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
266,20260904,4974,亞泰,電子零組件業,mainstream_leader,-4.39,-4.39,0.6099999999999994,0.0,0.0,0.0,0.6099999999999994,0.61,1,0.0,5.0,124.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260904,4968,立積,半導體業,mainstream_leader,-4.42,-4.42,0.5600000000000023,0.009999999999999787,0.0,0.0,0.5700000000000021,0.58,1,0.0,5.0,362.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260904,3218,大學光,生技醫療業,mainstream_leader,-4.49,-4.49,0.5100000000000051,0.0,0.0,0.0,0.5100000000000051,0.51,1,0.0,5.0,255.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
269,20260904,6609,瀧澤科,機器人自動化 / 電機機械待細分,mainstream_leader,-4.51,-4.51,0.6700000000000017,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.6700000000000017,0.49,1,0.0,5.0,118.7,10.0,0,0.0,11,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
