rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
207,20260731,6508,惠光,農業科技,non_mainstream_watch,1.78,1.78,0.10000000000000142,0.7700000000000031,0.020000000000003126,0.020000000000003126,0.9100000000000108,1.78,1,0.0,0.0,96650.0,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.140786749482395,-1.949317738791423,17.32779835704853,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
208,20260731,6706,惠特,光電業,mainstream_leader,1.75,1.75,-1.3900000000000006,-2.4400000000000013,1.0199999999999996,-0.009999999999999787,1.0199999999999996,-3.25,1,0.0,5.0,1736.74,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
209,20260731,9919,康那香,其他業,single_name_signal,1.64,1.64,0.25,-0.25,0.509999999999998,0.0899999999999963,0.8499999999999943,1.64,1,0.0,0.0,1034.15,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.090909090909098,-2.6485325697924167,8.928821246171326,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260731,6199,天品,其他業,mainstream_leader,1.5,1.5,-1.2900000000000063,-1.2999999999999972,0.7700000000000102,0.7700000000000102,1.5400000000000205,1.5,2,5.0,5.0,752.4,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
211,20260731,8277,商丞,半導體業,mainstream_leader,1.46,1.46,0.21000000000000085,0.2099999999999973,0.20999999999999908,1.299999999999999,1.9299999999999962,6.46,1,0.0,5.0,181.75,10.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-20.418848167539274,-8.582426174294822,10.21578700105852,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
212,20260731,8091,翔名,半導體業,mainstream_leader,1.35,1.35,1.3099999999999952,-0.28999999999999915,-1.4600000000000009,0.0,1.3099999999999952,-3.65,1,0.0,5.0,1358.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260731,7704,明遠精密,半導體業,single_name_signal,1.22,1.22,1.220000000000006,0.0,0.0,0.0,1.220000000000006,1.22,1,0.0,0.0,59650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
214,20260731,6859,伯特光,光電業,single_name_signal,1.07,1.07,1.0700000000000003,0.0,0.0,0.0,1.0700000000000003,1.07,1,0.0,0.0,65650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260731,5340,建榮,玻纖布,emerging_theme,1.03,1.03,0.6199999999999974,0.37999999999999545,-0.04999999999999716,-0.04999999999999716,0.9999999999999929,1.03,1,0.0,0.0,1021.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260731,4139,馬光-KY,生技醫療業,single_name_signal,0.99,0.99,0.9299999999999926,0.030000000000001137,0.0,0.0,0.9599999999999937,0.99,1,0.0,0.0,96550.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260731,8064,東捷,光電業,mainstream_leader,0.95,0.95,0.5600000000000023,0.2700000000000031,-0.8900000000000006,-0.6200000000000045,0.8300000000000054,-4.05,1,0.0,5.0,4905.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260731,7736,虎山,汽車工業,single_name_signal,0.69,0.69,0.6899999999999977,0.0,0.0,0.0,0.6899999999999977,0.69,1,0.0,0.0,52459.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260731,6573,虹揚-KY,半導體業,non_mainstream_watch,0.59,0.59,0.5899999999999892,0.0,0.0,0.0,0.5899999999999892,0.59,1,0.0,0.0,1405.85,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260731,2243,宏旭-KY,汽車工業,emerging_theme,0.52,0.52,-1.0799999999999983,0.17999999999999972,0.1599999999999966,2.690000000000005,3.030000000000001,10.52,1,0.0,0.0,916.69,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-35.7258064516129,-24.640695915279874,-12.336400217765508,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
221,20260731,1449,佳和,紡織纖維,emerging_theme,0.19,0.19,0.0899999999999963,0.6299999999999955,0.1600000000000037,0.8399999999999963,1.7199999999999918,5.19,2,5.0,0.0,801.17,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.014234875444842,-11.094368054247505,-0.4402086143400439,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
222,20260731,3581,博磊,半導體業,mainstream_leader,0.17,0.17,0.1600000000000037,2.539999999999999,-0.00999999999999801,-0.00999999999999801,2.700000000000003,5.17,1,0.0,5.0,440.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
223,20260731,1736,喬山,運動休閒,non_mainstream_watch,0.1,0.1,0.5900000000000034,0.14000000000000057,0.769999999999996,0.480000000000004,1.980000000000004,5.1,2,5.0,0.0,652.99,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.409090909090906,-3.152297759210032,11.312129839277052,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
224,20260731,1570,力肯,機器人自動化 / 電機機械待細分,mainstream_leader,0.01,0.01,0.13000000000000256,2.4100000000000037,0.020000000000003126,0.0,2.5600000000000094,5.01,1,0.0,5.0,133.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
225,20260731,8240,華宏,光電業,mainstream_leader,-0.1,-0.1,0.4399999999999977,0.060000000000002274,0.060000000000002274,1.0399999999999991,1.6000000000000014,4.9,1,0.0,5.0,346.9,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-29.14230019493177,-19.145859978868927,-1.6431025755280082,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
226,20260731,4766,南寶,化學工業,single_name_signal,-0.36,-0.36,0.38000000000000966,0.8199999999999932,0.8199999999999932,0.03999999999999915,2.059999999999995,4.64,2,5.0,0.0,384.97,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.464235624123422,-8.51126927639383,3.4778703894588485,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
227,20260731,7732,金興精密,汽車工業,single_name_signal,-0.37,-0.37,-0.20000000000000284,0.7199999999999989,-0.23000000000000398,-0.23000000000000398,0.7199999999999989,-0.37,1,0.0,0.0,29008.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260731,6683,雍智科技,半導體業,mainstream_leader,-0.38,-0.38,0.05999999999999872,2.2799999999999994,0.0,0.0,2.339999999999998,4.62,1,0.0,5.0,557.9,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
229,20260731,6657,華安,生技醫療業,mainstream_leader,-0.53,-0.53,-0.4199999999999946,0.04999999999999716,0.05000000000000071,1.1599999999999966,1.2599999999999945,4.47,1,0.0,5.0,173.38,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.647058823529427,-15.05345275931812,-5.744829115343396,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
230,20260731,5291,邑昇,電子零組件業,mainstream_leader,-0.67,-0.67,0.259999999999998,1.3000000000000043,1.9699999999999989,-2.3599999999999994,3.530000000000001,-0.67,2,5.0,5.0,668.15,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
231,20260731,8210,勤誠,電腦及週邊設備業,non_mainstream_watch,-1.06,-1.06,-0.3499999999999943,-0.3299999999999983,-0.8299999999999983,0.6099999999999994,0.6099999999999994,-1.06,1,0.0,0.0,1027.79,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260731,1720,生達,生技醫療業,non_mainstream_watch,-1.09,-1.09,0.3500000000000085,0.6000000000000014,0.6000000000000014,0.14000000000000057,1.690000000000012,3.91,2,5.0,0.0,375.09,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.162717219589256,-6.9729817181685805,1.622207358656901,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
233,20260731,2421,建準,散熱液冷,emerging_theme,-1.14,-1.14,-0.3400000000000034,-0.7000000000000028,-0.4799999999999969,0.509999999999998,0.509999999999998,-1.14,1,0.0,0.0,1752.17,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260731,3032,偉訓,電子零組件業,mainstream_leader,-1.16,-1.16,0.39000000000000057,0.18999999999999773,0.8500000000000014,0.13000000000000256,1.5600000000000023,3.84,1,0.0,5.0,570.85,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-9.559748427672954,-8.179554306876957,2.801553702780634,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
235,20260731,4923,力士,半導體業,mainstream_leader,-1.31,-1.31,0.28999999999999915,1.6999999999999993,0.0,0.0,1.9899999999999984,3.69,1,0.0,5.0,918.4,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
236,20260731,3434,哲固,光電業,mainstream_leader,-1.36,-1.36,-0.3500000000000014,1.9600000000000009,0.00999999999999801,0.00999999999999801,1.9799999999999969,3.64,1,0.0,5.0,155.75,10.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.3605442176870652,-2.4144022882140237,16.675224946584066,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
237,20260731,7610,聯友金屬-創,綠能環保,single_name_signal,-1.37,-1.37,0.269999999999996,-0.7199999999999989,0.7199999999999989,0.6600000000000037,1.6499999999999986,3.63,2,5.0,0.0,675.91,10.0,1,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-54.93827160493827,-47.67025089605734,-45.40969484766391,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
238,20260731,3483,力致,電腦及週邊設備業,mainstream_leader,-1.63,-1.63,0.3500000000000014,0.9499999999999993,0.1999999999999993,0.129999999999999,1.629999999999999,3.37,1,0.0,5.0,406.9,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.719955898566703,-13.504294329049149,6.856982123578405,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
239,20260731,3580,友威科,其他電子業,mainstream_leader,-1.79,-1.79,2.49,0.08000000000000007,0.08000000000000007,0.08000000000000007,2.7300000000000004,3.21,1,0.0,5.0,641.35,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-31.32154006243496,-23.460512582627857,-8.257396961388917,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
240,20260731,2430,燦坤,電子通路業,mainstream_leader,-1.82,-1.82,-0.3200000000000003,0.020000000000003126,0.020000000000003126,0.8499999999999943,0.8900000000000006,3.18,1,0.0,5.0,212.79,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.868131868131866,-4.828747894441321,6.641587203618138,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
241,20260731,3284,太普高,其他業,mainstream_leader,-1.83,-1.83,1.0600000000000023,0.18999999999999773,0.18999999999999773,0.29000000000000625,1.730000000000004,3.17,1,0.0,5.0,771.25,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-30.051813471502587,-19.234220759796592,-2.118139717065368,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
242,20260731,4760,勤凱,其他電子業,mainstream_leader,-1.99,-1.99,1.4799999999999969,0.1700000000000017,0.1700000000000017,0.1700000000000017,1.990000000000002,3.01,1,0.0,5.0,718.75,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-41.04477611940298,-27.50963479537529,-8.464981507609103,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
243,20260731,4536,拓凱,運動休閒,single_name_signal,-2.24,-2.24,1.4000000000000057,0.6799999999999997,0.0,0.0,2.0800000000000054,2.76,2,5.0,0.0,441.41,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
244,20260731,6206,飛捷,電源 / BBU,non_mainstream_watch,-2.32,-2.32,0.5500000000000043,-0.35999999999999943,0.10999999999999943,-0.6200000000000045,0.6600000000000037,-2.32,1,0.0,0.0,1709.2,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260731,1539,巨庭,機器人自動化 / 電機機械待細分,mainstream_leader,-2.38,-2.38,0.8200000000000003,0.20000000000000284,0.20000000000000284,0.20000000000000284,1.4200000000000088,2.62,1,0.0,5.0,173.73,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.2779552715654896,-1.1691348402182444,5.985245020727281,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
246,20260731,6465,威潤,通信網路業,mainstream_leader,-2.38,-2.38,0.25,-0.8699999999999903,1.3699999999999974,0.0,1.6199999999999974,2.62,1,0.0,5.0,306.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
247,20260731,3546,宇峻,文化創意業,mainstream_leader,-2.38,-2.38,0.30000000000000426,1.1600000000000001,0.0,0.0,1.4600000000000044,2.62,1,0.0,5.0,257.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
248,20260731,3489,森寶,建材營造,mainstream_leader,-2.42,-2.42,0.18000000000000682,1.3799999999999955,-0.12000000000000455,0.0,1.5600000000000023,2.58,1,0.0,5.0,298.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
249,20260731,3691,碩禾,光電業,mainstream_leader,-2.47,-2.47,0.9099999999999966,0.17999999999999972,0.17999999999999972,0.17999999999999972,1.4499999999999957,2.53,1,0.0,5.0,983.35,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-33.42465753424657,-23.680904522613066,-5.670063177300566,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
250,20260731,3607,谷崧,電子零組件業,mainstream_leader,-2.49,-2.49,0.46000000000000085,-0.35999999999999943,0.7899999999999991,0.09999999999999787,1.3499999999999979,2.51,1,0.0,5.0,636.37,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.475409836065575,-11.750285994443532,-2.0820414883649825,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
251,20260731,2444,兆勁,通信網路業,mainstream_leader,-2.54,-2.54,0.030000000000001137,0.019999999999999574,0.8099999999999987,-0.00999999999999801,0.8599999999999994,2.46,1,0.0,5.0,381.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
252,20260731,8462,柏文,運動休閒,non_mainstream_watch,-2.55,-2.55,0.6099999999999994,-0.6899999999999977,1.0599999999999952,0.010000000000005116,1.6799999999999997,2.45,2,5.0,0.0,263.88,10.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.27972027972027,9.206349206349195,19.97492053695147,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
253,20260731,6127,九豪,電子零組件業,mainstream_leader,-2.72,-2.72,1.2399999999999984,-0.28999999999999915,-1.0999999999999979,-1.2699999999999996,1.2399999999999984,-7.72,1,0.0,5.0,6873.45,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260731,8084,巨虹,電子通路業,mainstream_leader,-2.75,-2.75,-0.2400000000000091,1.0700000000000003,0.04999999999999716,0.04999999999999716,1.1699999999999946,2.25,1,0.0,5.0,267.55,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.4118246687054,-9.919806657146001,8.977612984618467,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
255,20260731,3114,好德,電子零組件業,mainstream_leader,-2.75,-2.75,0.30999999999999517,0.9699999999999989,0.0,0.0,1.279999999999994,2.25,1,0.0,5.0,795.15,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260731,6642,富致,電子零組件業,mainstream_leader,-2.75,-2.75,2.25,0.0,0.0,0.0,2.25,2.25,1,0.0,5.0,319.2,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
257,20260731,3548,兆利,電子零組件業,mainstream_leader,-2.75,-2.75,-0.8099999999999952,-0.120000000000001,1.1799999999999997,-0.05999999999999872,1.1799999999999997,2.25,1,0.0,5.0,275.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260731,3661,世芯-KY,半導體業,mainstream_leader,-2.8,-2.8,-0.7800000000000011,-1.6300000000000026,0.6400000000000006,-1.4200000000000017,0.6400000000000006,-7.8,1,0.0,5.0,2190.58,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260731,1618,合機,重電電網,mainstream_leader,-2.93,-2.93,-0.37000000000000455,0.0799999999999983,0.0799999999999983,0.5100000000000051,0.6700000000000017,2.07,1,0.0,5.0,844.15,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.429447852760731,-6.079125120617556,8.024658756846758,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
260,20260731,5481,新華,其他業,mainstream_leader,-2.96,-2.96,0.14000000000000057,0.8999999999999986,0.020000000000003126,0.00999999999999801,1.0700000000000003,2.04,1,0.0,5.0,167.9,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.534246575342463,-3.0288519094936017,16.969480360283153,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
261,20260731,3268,海德威,半導體業,mainstream_leader,-3.01,-3.01,1.6300000000000026,0.03999999999999915,0.03999999999999915,0.03999999999999915,1.75,1.99,1,0.0,5.0,157.75,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-9.662921348314601,-1.6994742633573812,20.5990579012579,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
262,20260731,4542,科嶠,電子零組件業,single_name_signal,-3.05,-3.05,-1.269999999999996,4.210000000000001,-0.0400000000000027,-0.019999999999999574,4.210000000000001,6.95,1,0.0,0.0,964.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260731,3437,榮創,光電業,mainstream_leader,-3.08,-3.08,0.33999999999999986,0.019999999999999574,0.5400000000000027,-0.019999999999999574,0.9000000000000021,1.92,1,0.0,5.0,724.66,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
264,20260731,5269,祥碩,半導體業,mainstream_leader,-3.26,-3.26,0.05999999999999517,0.8400000000000034,0.0,0.0,0.8999999999999986,1.74,1,0.0,5.0,953.56,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
265,20260731,6146,耕興,其他電子業,mainstream_leader,-3.28,-3.28,0.10999999999999943,0.7700000000000031,0.00999999999999801,0.00999999999999801,0.8999999999999986,1.72,1,0.0,5.0,430.65,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.617801047120416,-3.7017861765467286,17.48497347760033,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
266,20260731,2414,精技,電子通路業,mainstream_leader,-3.36,-3.36,0.0799999999999983,0.7800000000000011,0.0,0.0,0.8599999999999994,1.64,1,0.0,5.0,531.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260731,2850,新產,金融保險業,mainstream_overheated,-3.4,-3.4,-0.030000000000001137,0.7899999999999991,0.14999999999999858,-0.10000000000000142,0.9399999999999977,1.6,1,0.0,5.0,362.82,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260731,3530,晶相光,半導體業,mainstream_leader,-3.44,-3.44,0.0,0.7800000000000011,0.0,0.0,0.7800000000000011,1.56,1,0.0,5.0,207.81,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
269,20260731,3537,堡達,電子零組件業,mainstream_leader,-3.45,-3.45,1.5500000000000007,0.0,0.0,0.0,1.5500000000000007,1.55,1,0.0,5.0,964.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260731,1524,耿鼎,汽車工業,mainstream_leader,-3.49,-3.49,-0.3499999999999943,0.509999999999998,0.11999999999999744,0.11999999999999744,0.7499999999999929,1.51,1,0.0,5.0,524.82,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.413793103448278,-7.01930996613892,5.175650463958769,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
271,20260731,6811,宏碁資訊,數位雲端,mainstream_leader,-3.69,-3.69,1.3099999999999952,0.0,0.0,0.0,1.3099999999999952,1.31,1,0.0,5.0,327.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260731,8024,佑華,半導體業,mainstream_leader,-3.7,-3.7,1.3000000000000007,0.0,0.0,0.0,1.3000000000000007,1.3,1,0.0,5.0,177.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
273,20260731,6584,南俊國際,電子零組件業,non_mainstream_watch,-3.7,-3.7,0.5099999999999909,0.6700000000000017,-0.1700000000000017,-0.00999999999999801,1.1799999999999926,1.3,2,5.0,0.0,444.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260731,1598,岱宇,運動休閒,mainstream_leader,-3.74,-3.74,0.5699999999999932,0.35999999999999943,-0.00999999999999801,0.0,0.9299999999999926,1.26,1,0.0,5.0,421.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260731,6411,晶焱,半導體業,mainstream_leader,-3.78,-3.78,-0.020000000000003126,0.6199999999999974,0.0,0.0,0.6199999999999974,1.22,1,0.0,5.0,804.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260731,3622,洋華,光電業,mainstream_leader,-3.89,-3.89,0.00999999999999801,-0.3500000000000014,0.6000000000000014,0.0,0.6099999999999994,1.11,1,0.0,5.0,284.04,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
