rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
197,20260626,9946,三發地產,建材營造,mainstream_leader,8.75,8.75,0.12000000000000455,0.020000000000010232,0.21000000000000796,0.7400000000000091,1.0900000000000318,3.75,1,0.0,5.0,1467.79,0.0,0,0.0,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,19.57186544342506,6.684856753069579,6.535243293916614,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價初步確認
198,20260626,8215,明基材,光電業,mainstream_leader,8.69,8.69,-0.5,0.0,0.45000000000000284,0.7100000000000009,1.1600000000000037,3.69,1,0.0,5.0,5600.38,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
199,20260626,5469,瀚宇博,電子零組件業,mainstream_leader,8.68,8.68,0.23999999999999488,0.10000000000000853,0.6800000000000068,0.30000000000001137,1.3200000000000216,3.68,1,0.0,5.0,4601.27,0.0,0,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,4.047619047619055,2.5340215861098248,5.140507185516152,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價初步確認
200,20260626,3289,宜特,其他電子業,mainstream_leader,8.67,8.67,-0.35999999999999943,-0.870000000000001,0.10999999999999943,1.3599999999999994,1.4699999999999989,3.67,1,0.0,5.0,1976.26,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
201,20260626,6693,廣閎科,半導體業,mainstream_leader,8.59,8.59,2.5800000000000054,0.3400000000000034,0.10999999999999943,0.0,3.0300000000000082,3.59,1,0.0,5.0,1777.16,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260626,3037,欣興,PCB / CCL / ABF材料,mainstream_leader,8.53,8.53,0.35999999999999943,0.29999999999999716,0.5900000000000034,0.20000000000000284,1.4500000000000028,3.53,1,0.0,5.0,25836.5,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.878048780487809,1.0048689526572119,10.872400886738244,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
203,20260626,8044,網家,數位雲端,mainstream_leader,8.48,8.48,0.7199999999999989,0.27999999999999403,0.28000000000000114,0.3399999999999963,1.6199999999999903,3.48,1,0.0,5.0,1537.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0398613518197597,-4.904654842201683,-5.391021969765264,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260626,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,8.41,8.41,-2.3299999999999983,-3.549999999999997,1.1199999999999974,1.1199999999999974,2.239999999999995,-1.59,2,5.0,5.0,1767.45,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
205,20260626,4147,中裕,生技醫療業,mainstream_leader,8.37,8.37,0.18999999999999773,-0.15000000000000568,0.11999999999999744,0.7800000000000011,1.0899999999999963,3.37,1,0.0,5.0,1510.45,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.600849256900204,5.111276288749944,0.5527997473452118,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260626,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,8.37,8.37,-0.9800000000000004,0.5700000000000003,0.43000000000000327,0.4800000000000004,1.480000000000004,3.37,1,0.0,5.0,4253.66,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.46028513238289,-16.517590936195592,-11.294184234550574,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
207,20260626,2729,瓦城,觀光餐旅,mainstream_leader,8.36,8.36,0.28000000000000114,1.5399999999999991,0.0,0.0,1.8200000000000003,3.36,1,0.0,5.0,85007.9,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
208,20260626,6538,倉和,電子零組件業,mainstream_leader,8.32,8.32,1.0199999999999996,3.6499999999999986,0.0,0.0,4.669999999999998,8.32,2,5.0,5.0,834.81,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
209,20260626,2727,王品,觀光餐旅,mainstream_leader,8.2,8.2,1.2700000000000031,0.240000000000002,0.23000000000000043,1.4400000000000013,3.180000000000007,8.2,2,5.0,5.0,494.06,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.25,1.2320328542094527,-2.271627216306249,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
210,20260626,3023,信邦,電源 / BBU,mainstream_leader,8.16,8.16,-0.12999999999999545,0.20000000000000284,0.22999999999999687,0.5499999999999972,0.9799999999999969,3.16,1,0.0,5.0,1987.04,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.3223140495867813,-3.5177461241835295,-3.783230367253676,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
211,20260626,5289,宜鼎,電腦及週邊設備業,mainstream_follow_through,8.13,8.13,-0.46000000000000085,-0.05999999999999517,-0.029999999999997584,0.9499999999999993,0.9499999999999993,3.13,1,0.0,5.0,3055.69,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260626,1708,東鹼,化學工業,mainstream_leader,8.03,8.03,-0.23999999999999488,0.21000000000000085,0.7900000000000063,0.11999999999999744,1.1200000000000045,3.03,1,0.0,5.0,14220.15,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.57534246575344,14.45686473765846,14.157130589023858,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
213,20260626,8042,金山電,被動元件,non_mainstream_watch,8.02,8.02,0.9000000000000057,1.0300000000000011,0.45999999999999375,-0.3299999999999983,2.3900000000000006,3.02,2,5.0,0.0,3972.26,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
214,20260626,3512,皇龍,建材營造,mainstream_leader,7.96,7.96,-0.5200000000000102,0.0,0.0,0.8700000000000045,0.8700000000000045,2.96,1,0.0,5.0,77301.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260626,1305,華夏,塑膠工業,mainstream_leader,7.83,7.83,0.23999999999999488,0.00999999999999801,0.10999999999999943,0.5599999999999952,0.9199999999999875,2.83,1,0.0,5.0,3508.05,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.1746031746031855,0.4248744689069106,-0.5294189612683464,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
216,20260626,4707,磐亞,化學工業,mainstream_leader,7.63,7.63,0.01999999999999602,0.5499999999999972,-0.030000000000001137,0.4000000000000057,0.9699999999999989,2.63,1,0.0,5.0,3005.8,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260626,6205,詮欣,電子零組件業,mainstream_leader,7.63,7.63,-0.35999999999999943,0.14999999999999858,1.0300000000000011,-0.10000000000000142,1.1799999999999997,2.63,1,0.0,5.0,2729.84,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260626,2359,所羅門,機器人自動化,mainstream_leader,7.55,7.55,0.27999999999999403,0.8400000000000034,0.09000000000000341,0.0799999999999983,1.2899999999999991,2.55,1,0.0,5.0,4754.82,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.6642335766423315,-8.100254268071193,-8.539663073124583,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
219,20260626,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,7.53,7.53,-0.1700000000000017,-0.38000000000000256,0.38000000000000256,0.5799999999999983,0.9600000000000009,2.53,1,0.0,5.0,4415.09,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
220,20260626,3607,谷崧,電子零組件業,mainstream_leader,7.45,7.45,0.22999999999999687,1.1400000000000006,-0.019999999999999574,0.0,1.3699999999999974,2.45,1,0.0,5.0,1352.84,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260626,8103,瀚荃,電子零組件業,mainstream_leader,7.43,7.43,1.0599999999999952,0.00999999999999801,0.7699999999999996,-1.490000000000002,1.8399999999999928,-2.57,2,5.0,5.0,1786.49,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
222,20260626,1337,再生-KY,塑膠工業,mainstream_leader,7.4,7.4,-0.12999999999999545,0.35999999999999943,1.1499999999999986,0.8400000000000034,2.3500000000000014,7.4,2,5.0,5.0,699.95,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.6842105263157992,-3.3033033033033066,-6.113118788691385,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
223,20260626,6909,創控,半導體業,single_name_signal,7.38,7.38,0.9000000000000057,0.9299999999999997,-0.060000000000002274,-0.05000000000000071,1.8300000000000054,2.38,2,5.0,0.0,1322.81,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
224,20260626,7610,聯友金屬-創,綠能環保,single_name_signal,7.3,7.3,2.3299999999999983,1.3700000000000045,1.3699999999999974,-0.46999999999999886,5.07,7.3,3,10.0,0.0,462.65,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
225,20260626,3062,建漢,通信網路業,mainstream_leader,7.28,7.28,-0.28999999999999915,0.020000000000003126,0.06999999999999673,0.5800000000000018,0.6700000000000017,2.28,1,0.0,5.0,6734.96,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.36734693877551,-10.863509749303624,-6.910675211565975,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
226,20260626,3027,盛達,通信網路業,mainstream_leader,7.24,7.24,-0.030000000000001137,-0.4200000000000017,0.00999999999999801,0.769999999999996,0.779999999999994,2.24,1,0.0,5.0,1391.87,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260626,8996,高力,散熱液冷,mainstream_leader,7.22,7.22,-0.37999999999999545,-3.1799999999999997,-1.0399999999999991,3.020000000000003,3.020000000000003,2.22,1,0.0,5.0,3347.61,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
228,20260626,6170,統振,通信網路業,mainstream_leader,7.17,7.17,0.44000000000000483,0.5700000000000003,1.3299999999999983,0.3999999999999986,2.740000000000002,7.17,2,5.0,5.0,272.6,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.5742574257425765,-0.9276083006598435,-1.8135036174332209,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
229,20260626,8463,潤泰材,其他業,mainstream_leader,7.14,7.14,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,0.6400000000000006,0.6400000000000006,2.14,1,0.0,5.0,83168.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260626,3290,東浦,電子零組件業,mainstream_leader,7.11,7.11,1.3500000000000014,0.4200000000000017,-0.6000000000000014,0.4299999999999997,2.200000000000003,2.11,1,0.0,5.0,2878.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260626,8437,大地-KY,其他業,mainstream_leader,7.03,7.03,1.0,0.13000000000000256,0.10999999999999943,0.10999999999999943,1.3500000000000014,2.03,1,0.0,5.0,66250.55,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.554112554112562,-4.491725768321508,-5.816451024635949,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
232,20260626,2065,世豐,鋼鐵工業,mainstream_leader,6.99,6.99,0.22999999999999687,-0.480000000000004,-0.4799999999999969,1.0399999999999991,1.269999999999996,1.99,1,0.0,5.0,47951.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
233,20260626,5403,中菲,資訊服務業,mainstream_leader,6.94,6.94,0.39000000000000057,0.8299999999999983,-0.00999999999999801,-0.019999999999999574,1.2199999999999989,1.94,1,0.0,5.0,95754.4,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260626,3362,先進光,光電業,mainstream_leader,6.9,6.9,-0.020000000000003126,-0.9399999999999977,0.8799999999999955,0.28999999999999915,1.1699999999999946,1.9,1,0.0,5.0,7220.91,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260626,1443,立益物流,其他業,mainstream_leader,6.89,6.89,0.030000000000001137,0.030000000000001137,0.5999999999999943,0.0,0.6599999999999966,1.89,1,0.0,5.0,32202.75,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260626,8081,致新,半導體業,mainstream_leader,6.81,6.81,0.7899999999999991,0.09000000000000341,0.120000000000001,0.120000000000001,1.1200000000000045,1.81,1,0.0,5.0,1520.01,0.0,0,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,5.584642233856885,3.613632471313588,7.509643425620127,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價初步確認
237,20260626,3515,華擎,電腦及週邊設備業,mainstream_leader,6.78,6.78,0.7800000000000011,0.5,0.0,0.0,1.2800000000000011,1.78,1,0.0,5.0,1189.14,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260626,3030,德律,其他電子業,mainstream_leader,6.67,6.67,0.5600000000000023,0.13000000000000256,-0.09000000000000341,0.28000000000000114,0.970000000000006,1.67,1,0.0,5.0,3005.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260626,4720,德淵,化學工業,single_name_signal,6.62,6.62,0.8699999999999974,0.6600000000000037,0.010000000000005116,-0.14999999999999858,1.5400000000000063,1.62,2,5.0,0.0,3068.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
240,20260626,6426,統新,通信網路業,mainstream_leader,6.54,6.54,1.4199999999999946,0.05999999999999517,0.0,0.0,1.4799999999999898,1.54,1,0.0,5.0,1303.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260626,6525,捷敏-KY,半導體業,mainstream_leader,6.41,6.41,1.5100000000000051,-0.04999999999999716,0.0,0.0,1.5100000000000051,1.41,1,0.0,5.0,3771.73,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
242,20260626,3498,陽程,半導體設備材料,mainstream_follow_through,6.41,6.41,-0.7899999999999991,-0.0800000000000054,0.9600000000000009,-0.13000000000000256,0.9600000000000009,1.41,1,0.0,5.0,1104.21,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260626,6805,富世達,散熱液冷,single_name_signal,6.38,6.38,1.0900000000000034,0.3100000000000023,-0.7899999999999991,0.5100000000000051,1.9100000000000108,1.38,2,5.0,0.0,1797.81,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
244,20260626,3701,大眾控,電腦及週邊設備業,mainstream_leader,6.32,6.32,0.5799999999999983,0.30000000000001137,0.01999999999999602,0.020000000000010232,0.9200000000000159,1.32,1,0.0,5.0,1555.35,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.30038022813688,-14.082559747185464,-12.101248826781575,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
245,20260626,8473,山林水,綠能環保,mainstream_leader,6.17,6.17,-0.1799999999999926,-0.21999999999999886,0.5700000000000074,0.020000000000010232,0.5900000000000176,1.17,1,0.0,5.0,4063.84,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260626,6199,天品,其他業,mainstream_leader,6.16,6.16,0.6299999999999955,1.2600000000000051,0.4300000000000068,0.4300000000000068,2.750000000000014,6.16,2,5.0,5.0,547.55,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.683982683982671,4.8472075869335995,1.1018810750433206,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
247,20260626,4148,全宇生技-KY,生技醫療業,mainstream_leader,6.11,6.11,0.6599999999999966,0.05000000000001137,0.05000000000001137,0.05000000000001137,0.8100000000000307,1.11,1,0.0,5.0,55539.65,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.53074433656957,-4.684975767366717,-6.096876358823888,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
248,20260626,6629,泰金-KY,居家生活,mainstream_leader,6.09,6.09,1.0900000000000034,0.0,0.0,0.0,1.0900000000000034,1.09,1,0.0,5.0,60305.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260626,6788,華景電,半導體業,mainstream_leader,6.09,6.09,1.0899999999999999,0.0,0.0,0.0,1.0899999999999999,1.09,1,0.0,5.0,1264.22,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260626,6152,百一,通信網路業,mainstream_leader,6.05,6.05,0.6400000000000006,0.11999999999999744,0.030000000000001137,0.019999999999999574,0.8099999999999987,1.05,1,0.0,5.0,1623.5,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.0,-11.405295315682274,-14.520707176159043,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
251,20260626,3663,鑫科,其他電子業,mainstream_leader,6.04,6.04,-0.8699999999999974,-0.01999999999999602,0.6500000000000057,0.0,0.6500000000000057,1.04,1,0.0,5.0,2243.4,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
252,20260626,1516,川飛,其他業,mainstream_leader,6.01,6.01,1.009999999999998,0.0,0.0,0.0,1.009999999999998,1.01,1,0.0,5.0,54023.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260626,6472,保瑞,生技醫療業,mainstream_leader,5.98,5.98,0.12000000000000455,1.1799999999999997,-0.5799999999999983,0.060000000000002274,1.3600000000000065,0.98,1,0.0,5.0,1607.26,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260626,6134,萬旭,電子零組件業,mainstream_leader,5.76,5.76,-0.6200000000000045,-0.7000000000000028,1.019999999999996,-0.07000000000000028,1.019999999999996,0.76,1,0.0,5.0,1223.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
255,20260626,8462,柏文,運動休閒,mainstream_leader,5.75,5.75,0.7000000000000028,0.00999999999999801,0.00999999999999801,1.25,1.9699999999999989,5.75,2,5.0,5.0,153.71,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8050541516245522,-3.2028469750889688,-8.851772935796243,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260626,5283,禾聯碩,重電電網 / 電器電纜待細分,mainstream_leader,5.7,5.7,0.5300000000000011,0.5300000000000011,0.5300000000000011,-0.6200000000000045,1.5900000000000034,0.7,3,10.0,5.0,142.9,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
257,20260626,3479,安勤,電腦及週邊設備業,mainstream_follow_through,5.38,5.38,0.5600000000000023,-0.020000000000003126,-0.01999999999999602,-0.01999999999999602,0.5600000000000023,0.38,1,0.0,5.0,1683.51,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
258,20260626,2034,允強,鋼鐵工業,mainstream_leader,5.36,5.36,-0.10000000000000142,-0.509999999999998,-0.28000000000000114,0.5799999999999983,0.5799999999999983,0.36,1,0.0,5.0,1866.12,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
259,20260626,4967,十銓,半導體業,mainstream_leader,5.35,5.35,0.9499999999999993,-0.5700000000000003,0.9400000000000013,-1.8199999999999985,1.8900000000000006,-4.65,2,5.0,5.0,8880.82,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
260,20260626,6785,昱展新藥,生技醫療業,mainstream_leader,5.25,5.25,0.6099999999999994,-0.04000000000000625,-0.03999999999999915,-0.03999999999999915,0.6099999999999994,0.25,1,0.0,5.0,93706.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
261,20260626,2428,興勤,被動元件,mainstream_leader,5.2,5.2,-0.3299999999999983,0.7100000000000009,-0.4299999999999997,0.09999999999999432,0.8099999999999952,0.2,1,0.0,5.0,3113.98,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260626,3413,京鼎,半導體業,mainstream_leader,5.11,5.11,-0.75,-0.5,0.6999999999999957,-0.060000000000002274,0.6999999999999957,0.11,1,0.0,5.0,2177.72,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
263,20260626,4934,太極,光電業,non_mainstream_watch,5.06,5.06,0.240000000000002,-0.01999999999999602,0.259999999999998,1.0199999999999996,1.5199999999999996,5.06,1,0.0,0.0,1886.18,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.5502958579881505,-4.510837727006445,-6.272407856431162,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
264,20260626,6658,聯策,其他電子業,mainstream_leader,5.0,5.0,1.4200000000000017,-0.14999999999999858,-0.16000000000000014,-0.16000000000000014,1.4200000000000017,0.0,1,0.0,5.0,1261.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
265,20260626,3002,歐格,電腦及週邊設備業,mainstream_leader,4.97,4.97,-1.3299999999999983,-1.4200000000000088,0.060000000000002274,0.990000000000002,1.0500000000000043,-0.03,1,0.0,5.0,1194.84,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
266,20260626,5340,建榮,玻纖布,mainstream_leader,4.96,4.96,-0.14999999999999858,0.6099999999999994,-0.4099999999999966,0.030000000000001137,0.6400000000000006,-0.04,1,0.0,5.0,1544.11,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
267,20260626,3402,漢科,其他電子業,mainstream_leader,4.73,4.73,0.7200000000000024,0.16000000000000014,1.2300000000000004,0.0,2.110000000000003,4.73,2,5.0,5.0,674.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
268,20260626,3031,佰鴻,光電業,non_mainstream_watch,4.71,4.71,0.28000000000000114,1.1500000000000057,0.3100000000000023,0.29999999999999716,2.0400000000000063,4.71,1,0.0,0.0,2181.39,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.070287539936103,-1.8118059614260718,3.6128735288502245,有效級距增加 1/4（門檻 >0.5）；價格資料不足
