rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
199,20260828,6789,采鈺,半導體業,mainstream_leader,6.32,6.32,0.18999999999999773,0.23999999999999488,0.7099999999999937,-0.36999999999999034,1.1399999999999864,1.32,1,0.0,5.0,1293.42,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
200,20260828,6261,久元,半導體業,mainstream_leader,6.29,6.29,-1.1099999999999994,0.030000000000001137,1.019999999999996,1.0700000000000003,2.1199999999999974,6.29,2,5.0,5.0,420.05,10.0,1,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.629427792915533,0.8875550731115345,0.6834823631902465,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
201,20260828,3081,聯亞,CPO光通訊,mainstream_leader,6.15,6.15,0.47000000000000597,-0.18999999999999773,-0.9799999999999969,1.0,1.470000000000006,1.15,1,0.0,5.0,3225.95,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
202,20260828,8443,阿瘦,貿易百貨,mainstream_leader,6.05,6.05,0.04000000000000625,0.8200000000000074,-0.09000000000000341,-0.09000000000000341,0.8600000000000136,1.05,1,0.0,5.0,99332.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
203,20260828,6834,天二科技,電子零組件業,mainstream_leader,5.94,5.94,-0.5200000000000031,0.7299999999999969,0.0,0.0,0.7299999999999969,0.94,1,0.0,5.0,4181.39,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260828,6671,三能-KY,居家生活,mainstream_leader,5.92,5.92,0.01999999999999602,0.9399999999999977,-0.14000000000000057,-0.14000000000000057,0.9599999999999937,0.92,1,0.0,5.0,48763.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
205,20260828,4147,中裕,生技醫療業,mainstream_leader,5.76,5.76,-0.12000000000000455,-0.1700000000000017,0.5799999999999983,-0.12999999999999545,0.5799999999999983,0.76,1,0.0,5.0,1311.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
206,20260828,5243,乙盛-KY,光電業,mainstream_leader,5.74,5.74,-0.25,0.7000000000000028,-0.07000000000000028,-0.05000000000000426,0.7000000000000028,0.74,1,0.0,5.0,1014.11,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260828,8080,泰霖,建材營造,mainstream_leader,5.6,5.6,0.5999999999999943,0.0,0.0,0.0,0.5999999999999943,0.6,1,0.0,5.0,19700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
208,20260828,3141,晶宏,半導體業,mainstream_leader,5.45,5.45,0.4800000000000004,1.040000000000001,1.0300000000000011,-0.04999999999999982,2.5500000000000025,5.45,2,5.0,5.0,908.9,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
209,20260828,4973,廣穎,半導體業,mainstream_leader,5.34,5.34,0.6099999999999994,-0.029999999999997584,-0.030000000000001137,-0.030000000000001137,0.6099999999999994,0.34,1,0.0,5.0,2269.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260828,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,5.12,5.12,0.6900000000000119,0.38000000000000966,0.8500000000000014,0.28000000000000114,2.200000000000024,5.12,2,5.0,5.0,493.65,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.9569892473118364,-1.6482768015256721,-6.458469728145655,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
211,20260828,8383,千附,半導體業,mainstream_leader,5.08,5.08,-0.12000000000000455,-1.019999999999996,-1.1199999999999974,1.3999999999999986,1.3999999999999986,0.08,1,0.0,5.0,2661.5,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
212,20260828,4903,聯光通,通信網路業,non_mainstream_watch,5.03,5.03,-0.14999999999999858,0.21000000000000085,0.19999999999999574,1.0399999999999991,1.4499999999999957,5.03,1,0.0,0.0,1324.9,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.213872832369938,-0.990099009900991,-0.875390459852976,有效級距增加 1/4（門檻 >0.5）；價格資料不足
213,20260828,2723,美食-KY,觀光餐旅,mainstream_leader,4.95,4.95,0.04000000000000625,0.20999999999999375,0.6300000000000026,0.6499999999999986,1.5300000000000011,4.95,2,5.0,5.0,609.01,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.151898734177223,15.439252336448606,25.214186722044918,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
214,20260828,6451,訊芯-KY,半導體業,mainstream_leader,4.92,4.92,-0.060000000000002274,1.4300000000000068,-0.4000000000000057,-0.4200000000000017,1.4300000000000068,-0.08,1,0.0,5.0,4476.76,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260828,3056,富華新,建材營造,mainstream_leader,4.89,4.89,0.05000000000000426,0.379999999999999,0.6799999999999997,0.5100000000000016,1.6200000000000045,4.89,2,5.0,5.0,712.14,10.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.4285714285714235,0.6200177147918318,0.2925126514346621,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
216,20260828,5475,德宏,玻纖布,mainstream_leader,4.88,4.88,-0.129999999999999,-0.08999999999999986,0.5300000000000011,-0.3500000000000014,0.5300000000000011,-0.12,1,0.0,5.0,7991.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
217,20260828,5340,建榮,玻纖布,mainstream_leader,4.81,4.81,0.75,-0.03999999999999915,-0.38000000000000256,0.07000000000000028,0.8200000000000003,-0.19,1,0.0,5.0,3614.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260828,3526,凡甲,電子零組件業,mainstream_leader,4.78,4.78,-1.3100000000000023,0.9600000000000009,1.3499999999999943,0.030000000000001137,2.3399999999999963,4.78,2,5.0,5.0,313.3,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.666666666666663,-0.616801320476057,-1.6778673965394453,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
219,20260828,3015,全漢,電源 / BBU,mainstream_leader,4.69,4.69,0.28000000000000114,0.6199999999999974,0.9500000000000028,0.0799999999999983,1.9299999999999997,4.69,2,5.0,5.0,493.8,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.6465028355387554,-1.0748770267808405,-2.7664935597454643,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
220,20260828,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,4.69,4.69,-0.019999999999999574,-1.3400000000000034,-0.11000000000000298,0.6799999999999997,0.6799999999999997,-0.31,1,0.0,5.0,2253.6,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260828,9938,百和,其他業,single_name_signal,4.64,4.64,0.11999999999999744,0.13000000000000256,0.4200000000000017,0.75,1.4200000000000017,4.64,1,0.0,0.0,1202.03,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.675438596491224,-0.9120329508678915,-1.8436059469480792,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
222,20260828,1528,恩德,重電電網,mainstream_leader,4.6,4.6,0.35999999999999943,0.17999999999999972,0.5999999999999979,0.5200000000000031,1.6600000000000001,4.6,2,5.0,5.0,676.69,10.0,1,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.33333333333333,3.865055120201877,-0.36286290084808215,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
223,20260828,7722,LINEPAY,數位雲端,single_name_signal,4.49,4.49,0.21000000000000796,0.21000000000000796,1.3000000000000114,-0.009999999999990905,1.7200000000000273,4.49,1,0.0,0.0,98194.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
224,20260828,2489,瑞軒,光電業,non_mainstream_watch,4.32,4.32,0.25,0.41000000000000014,0.39000000000000057,0.5199999999999996,1.5700000000000003,4.32,1,0.0,0.0,27803.09,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.561797752809,18.54910056030672,26.48298884191087,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
225,20260828,7777,能率亞洲,權證/衍生商品,single_name_signal,4.26,4.26,-0.15000000000000568,0.14000000000000057,0.8699999999999903,0.37999999999999545,1.3899999999999864,4.26,1,0.0,0.0,2596.6,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.807588075880757,0.9935857124889758,1.1766832254408222,有效級距增加 1/4（門檻 >0.5）；價格資料不足
226,20260828,3135,凌航,半導體業,mainstream_leader,4.15,4.15,-0.3500000000000014,-0.8999999999999986,-0.8999999999999986,1.0,1.0,-0.85,1,0.0,5.0,2769.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260828,6469,大樹,生技醫療業,mainstream_leader,3.98,3.98,0.7000000000000028,0.5900000000000034,0.22000000000000597,0.35999999999999943,1.8700000000000117,3.98,2,5.0,5.0,439.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.531969309462909,-2.4251069900142475,-2.474617053838102,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
228,20260828,6968,萬達寵物,居家生活,single_name_signal,3.6,3.6,-0.7399999999999949,-0.7399999999999949,1.9399999999999977,0.0,1.9399999999999977,3.6,1,0.0,0.0,50450.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260828,6679,鈺太,半導體業,mainstream_leader,3.58,3.58,0.1599999999999966,0.1599999999999966,2.8999999999999986,-0.15000000000000568,3.2199999999999918,8.58,1,0.0,5.0,238.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
230,20260828,8936,國統,其他業,single_name_signal,3.46,3.46,-0.00999999999999801,0.4299999999999997,0.14999999999999858,0.5399999999999991,1.1199999999999974,3.46,1,0.0,0.0,1014.7,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.3513513513513487,-0.544959128065392,0.3200682402961563,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260828,6996,力領科技,半導體業,single_name_signal,3.28,3.28,0.14000000000000057,1.5700000000000003,0.0,0.0,1.7100000000000009,3.28,1,0.0,0.0,85650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260828,7842,天能綠電,綠能環保,single_name_signal,3.12,3.12,0.8799999999999955,3.6200000000000045,0.0,0.0,4.5,8.12,2,5.0,0.0,117.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
233,20260828,2364,倫飛,電腦及週邊設備業,non_mainstream_watch,3.03,3.03,-0.18999999999999773,1.5900000000000034,1.6799999999999997,0.0,3.270000000000003,8.03,2,5.0,0.0,732.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
234,20260828,3019,亞光,車用電子,non_mainstream_watch,2.95,2.95,0.4899999999999949,0.6099999999999994,-0.1600000000000037,0.4299999999999997,1.529999999999994,2.95,1,0.0,0.0,2862.37,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260828,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,2.72,2.72,-0.730000000000004,0.14000000000000057,1.1099999999999994,-0.03999999999999915,1.25,2.72,1,0.0,0.0,2414.56,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
236,20260828,1565,精華,生技醫療業,mainstream_leader,2.64,2.64,-0.6000000000000014,0.03999999999999915,0.040000000000000924,2.01,2.09,7.64,1,0.0,5.0,115.5,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.304347826086953,3.1808830511156794,2.913777452967792,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
237,20260828,5289,宜鼎,電腦及週邊設備業,non_mainstream_watch,2.58,2.58,-0.45000000000000284,0.5700000000000003,0.7099999999999973,-1.3100000000000023,1.2799999999999976,-2.42,2,5.0,0.0,2625.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
238,20260828,2233,宇隆,機器人自動化,mainstream_leader,2.51,2.51,-1.740000000000002,0.030000000000001137,-0.9499999999999957,0.5100000000000051,0.5400000000000063,-2.49,1,0.0,5.0,1224.9,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
239,20260828,6477,安集,光電業,non_mainstream_watch,2.49,2.49,-0.25,0.1599999999999966,0.7399999999999949,0.04999999999999716,0.9499999999999886,2.49,1,0.0,0.0,2770.68,0.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.6363636363636376,2.002890770183763,-4.273313679097557,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
240,20260828,2476,鉅祥,電子零組件業,mainstream_leader,1.92,1.92,0.5699999999999932,0.37000000000000455,0.07000000000000028,-1.1499999999999986,1.009999999999998,-3.08,1,0.0,5.0,1862.78,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260828,7402,邑錡,光電業,non_mainstream_watch,1.45,1.45,1.5399999999999991,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1.5399999999999991,1.45,1,0.0,0.0,1029.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
242,20260828,8081,致新,半導體業,mainstream_leader,1.44,1.44,-0.36999999999999744,0.4499999999999993,1.9699999999999989,0.0,2.419999999999998,6.44,1,0.0,5.0,756.78,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
243,20260828,9902,台火,其他業,single_name_signal,1.37,1.37,0.07000000000000028,0.6499999999999986,0.0,0.0,0.7199999999999989,1.37,1,0.0,0.0,89579.05,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
244,20260828,4806,桂田文創,文化創意業,single_name_signal,1.23,1.23,0.009999999999990905,0.6099999999999994,0.0,0.0,0.6199999999999903,1.23,1,0.0,0.0,20700.0,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260828,2070,精湛,機器人自動化 / 電機機械待細分,mainstream_leader,1.08,1.08,0.18999999999999773,2.9299999999999997,0.00999999999999801,0.0,3.1299999999999955,6.08,1,0.0,5.0,376.2,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
246,20260828,6156,松上,電子零組件業,mainstream_leader,0.88,0.88,0.259999999999998,0.8399999999999963,0.8599999999999994,-0.9100000000000037,1.9599999999999937,0.88,2,5.0,5.0,760.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
247,20260828,8076,伍豐,電腦及週邊設備業,mainstream_leader,0.72,0.72,-0.12999999999999545,0.120000000000001,0.39000000000000057,1.1099999999999994,1.620000000000001,5.72,1,0.0,5.0,486.35,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.026845637583887,-0.2680965147453085,-1.9519372422699632,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
248,20260828,4711,永純,化學工業,single_name_signal,0.65,0.65,0.6499999999999986,0.0,0.0,0.0,0.6499999999999986,0.65,1,0.0,0.0,65450.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260828,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,0.51,0.51,0.4299999999999997,2.0500000000000007,0.14000000000000057,0.14000000000000057,2.7600000000000016,5.51,1,0.0,5.0,122.35,10.0,0,0.0,9,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.111111111111116,4.502843092054709,4.45400333466448,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
250,20260828,9951,皇田,機器人自動化 / 電機機械待細分,single_name_signal,0.25,0.25,-0.8200000000000003,-0.21000000000000085,0.8700000000000045,-0.27999999999999403,0.8700000000000045,0.25,1,0.0,0.0,42300.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260828,8071,能率網通,電子零組件業,mainstream_overheated,0.05,0.05,0.1700000000000017,0.21999999999999886,1.4800000000000004,0.0,1.870000000000001,5.05,1,0.0,5.0,934.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
252,20260828,4502,健信,機器人自動化 / 電機機械待細分,single_name_signal,0.01,0.01,0.6099999999999994,-0.12000000000000455,-0.12000000000000455,0.0,0.6099999999999994,0.01,1,0.0,0.0,16050.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260828,5291,邑昇,電子零組件業,mainstream_leader,0.0,0.0,0.6700000000000017,-2.91,0.05000000000000071,0.0,0.7200000000000024,-5.0,1,0.0,5.0,1057.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
254,20260828,3528,安馳,電子通路業,mainstream_leader,-0.06,-0.06,0.6899999999999977,0.7099999999999937,-0.3100000000000023,-0.3100000000000023,1.3999999999999915,-0.06,2,5.0,5.0,334.13,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
255,20260828,8042,金山電,被動元件,non_mainstream_watch,-0.08,-0.08,0.8800000000000097,-0.480000000000004,0.0,0.0,0.8800000000000097,-0.08,1,0.0,0.0,5069.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
256,20260828,6026,福邦證,金融業,mainstream_leader,-0.34,-0.34,0.3400000000000034,0.6200000000000045,0.4399999999999977,0.44000000000000483,1.8400000000000105,4.66,1,0.0,5.0,925.85,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.092198581560294,4.480193738107596,2.602785960136478,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
257,20260828,6167,久正,光電業,mainstream_leader,-0.57,-0.57,0.5,0.1700000000000017,0.1700000000000017,0.7700000000000031,1.6100000000000065,4.43,1,0.0,5.0,213.1,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.8461538461538547,2.1276595744680993,3.3772674513415257,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260828,6133,金橋,電子零組件業,mainstream_leader,-0.74,-0.74,-0.21000000000000085,0.1600000000000037,0.13000000000000256,0.9399999999999977,1.230000000000004,4.26,1,0.0,5.0,581.47,10.0,0,0.0,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.71321695760599,4.2729230420491815,0.1855271259469493,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
259,20260828,3625,西勝,電腦及週邊設備業,mainstream_leader,-0.76,-0.76,1.0900000000000034,0.3500000000000014,0.3500000000000014,0.3500000000000014,2.1400000000000077,4.24,1,0.0,5.0,522.0,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-24.307692307692307,-16.05528066882784,-23.11039582877459,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
260,20260828,3013,晟銘電,電腦及週邊設備業,non_mainstream_watch,-0.79,-0.79,0.4799999999999969,0.6400000000000006,0.5899999999999963,0.1699999999999946,1.8799999999999883,4.21,2,5.0,0.0,945.43,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.38491547464238,5.120977214000466,3.787739581597127,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
261,20260828,9912,偉聯,電腦及週邊設備業,non_mainstream_watch,-0.96,-0.96,0.240000000000002,0.23999999999999488,0.23999999999999488,1.8999999999999986,2.6199999999999903,9.04,1,0.0,0.0,196.97,10.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.15625,9.791707222114088,9.02019122286324,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
262,20260828,7827,漢康-KY創,生技醫療業,single_name_signal,-1.08,-1.08,0.3199999999999932,0.3199999999999932,0.3200000000000074,1.75,2.7099999999999937,8.92,1,0.0,0.0,280.29,10.0,0,0.0,10,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.929824561403501,0.7580543272267759,-2.067735795770298,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
263,20260828,6409,旭隼,其他電子業,mainstream_leader,-1.09,-1.09,0.3100000000000023,0.9600000000000009,0.23999999999999488,0.23999999999999488,1.749999999999993,3.91,1,0.0,5.0,516.45,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.628004179728309,2.268778235615354,0.34177373517851883,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
264,20260828,8183,精星,其他電子業,mainstream_leader,-1.1,-1.1,0.4200000000000017,0.02999999999999403,0.01999999999999602,0.8399999999999963,1.309999999999988,3.9,1,0.0,5.0,191.45,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.2413793103448265,0.5510809665112193,-1.8000012034645851,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
265,20260828,3010,華立,電子通路業,mainstream_leader,-1.12,-1.12,0.060000000000002274,0.6200000000000045,0.38000000000000256,0.35999999999999943,1.4200000000000088,3.88,1,0.0,5.0,804.16,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.888888888888882,1.0744130521289197,-1.528215639881858,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
266,20260828,6164,華興,光電業,mainstream_leader,-1.24,-1.24,-0.5399999999999991,-0.7399999999999984,0.17999999999999972,1.3099999999999987,1.4899999999999984,3.76,1,0.0,5.0,439.3,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260828,2636,台驊控股,航運業,mainstream_leader,-1.24,-1.24,-0.05000000000000426,-0.14000000000000057,0.9099999999999966,0.3400000000000034,1.25,3.76,1,0.0,5.0,997.05,10.0,0,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
