rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
219,20260904,6462,神盾,半導體業,mainstream_leader,-2.23,-2.23,0.5,-0.019999999999999574,0.8500000000000014,-0.060000000000002274,1.3500000000000014,2.77,1,0.0,5.0,402.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6462.csv,20260828,20260821,20260807,0.4950495049504955,1.4999999999999902,1.907630522088355,1.4391365180891347,>400／600／800／1000張：+0.50／-0.02／+0.85／-0.06百分點；800/1000有效連增：0週,截至20260904；5日：+0.50%；10日：+1.50%；20日：+1.91%；距MA20：+1.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
220,20260904,3050,鈺德,光電業,mainstream_leader,-2.26,-2.26,0.14000000000000057,0.490000000000002,0.5399999999999991,0.0,1.1700000000000017,2.74,1,0.0,5.0,484.28,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3050.csv,20260828,20260821,20260807,-2.5423728813559365,-0.8620689655172376,2.2222222222222143,-0.540540540540535,>400／600／800／1000張：+0.14／+0.49／+0.54／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-2.54%；10日：-0.86%；20日：+2.22%；距MA20：-0.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
221,20260904,5410,國眾,資訊服務業,mainstream_leader,-2.48,-2.48,-0.4100000000000037,0.0899999999999963,0.9299999999999997,-0.00999999999999801,1.019999999999996,2.52,1,0.0,5.0,270.4,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5410.csv,20260828,20260821,20260807,-0.4137931034482678,-0.4137931034482678,4.637681159420293,0.543099846817996,>400／600／800／1000張：-0.41／+0.09／+0.93／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-0.41%；10日：-0.41%；20日：+4.64%；距MA20：+0.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
222,20260904,3551,世禾,綠能環保,mainstream_leader,-2.54,-2.54,0.2600000000000051,1.0999999999999943,0.0,0.0,1.3599999999999994,2.46,1,0.0,5.0,267.35,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3551.csv,20260828,20260821,20260807,0.8310249307479145,4.597701149425282,4.597701149425282,2.7667984189723382,>400／600／800／1000張：+0.26／+1.10／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.83%；10日：+4.60%；20日：+4.60%；距MA20：+2.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
223,20260904,6026,福邦證,金融保險業,mainstream_leader,-2.55,-2.55,0.259999999999998,0.529999999999994,0.14999999999999858,0.1699999999999946,1.1099999999999852,2.45,1,0.0,5.0,931.45,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.446808510638303,2.938678444029219,-1.5626275822650415,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6026.csv,20260828,20260821,20260807,0.33112582781458233,2.3648648648648685,7.446808510638303,2.938678444029219,>400／600／800／1000張：+0.26／+0.53／+0.15／+0.17百分點；800/1000有效連增：0週,截至20260904；5日：+0.33%；10日：+2.36%；20日：+7.45%；距MA20：+2.94%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
224,20260904,3051,力特,光電業,mainstream_leader,-2.57,-2.57,-0.759999999999998,0.09999999999999787,1.0100000000000016,-0.00999999999999801,1.1099999999999994,2.43,1,0.0,5.0,477.12,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3051.csv,20260828,20260821,20260807,-5.6155507559395135,-3.31858407079646,-4.5851528384279305,-4.501748251748239,>400／600／800／1000張：-0.76／+0.10／+1.01／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-5.62%；10日：-3.32%；20日：-4.59%；距MA20：-4.50%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
225,20260904,3516,亞帝歐,光電業,mainstream_leader,-2.58,-2.58,0.20000000000000284,1.1099999999999994,0.0,0.0,1.3100000000000023,2.42,1,0.0,5.0,126.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3516.csv,20260828,20260821,20260807,0.952380952380949,3.112840466926081,0.0,2.3561220548474315,>400／600／800／1000張：+0.20／+1.11／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.95%；10日：+3.11%；20日：+0.00%；距MA20：+2.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
226,20260904,4770,上品,化學工業,single_name_signal,-2.7,-2.7,0.8000000000000043,0.75,0.0,0.0,1.5500000000000043,2.3,2,5.0,0.0,417.92,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4770.csv,20260828,20260821,20260807,5.348837209302326,6.839622641509435,4.618937644341803,4.994785027233739,>400／600／800／1000張：+0.80／+0.75／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+5.35%；10日：+6.84%；20日：+4.62%；距MA20：+4.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
227,20260904,6742,澤米,光電業,mainstream_leader,-2.72,-2.72,0.18999999999999773,1.0,0.030000000000001137,0.0,1.2199999999999989,2.28,1,0.0,5.0,397.17,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6742.csv,20260828,20260821,20260807,0.8978675645342493,1.011235955056189,4.171494785631524,1.9389953509468372,>400／600／800／1000張：+0.19／+1.00／+0.03／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.90%；10日：+1.01%；20日：+4.17%；距MA20：+1.94%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
228,20260904,5511,德昌,建材營造,mainstream_leader,-2.79,-2.79,0.7000000000000028,0.1600000000000037,0.1700000000000017,0.1700000000000017,1.20000000000001,2.21,1,0.0,5.0,159.05,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.5738880918221057,-2.613827993254636,-8.865764052068194,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5511.csv,20260828,20260821,20260807,-2.6685393258427004,-4.938271604938283,-0.5738880918221057,-2.613827993254636,>400／600／800／1000張：+0.70／+0.16／+0.17／+0.17百分點；800/1000有效連增：0週,截至20260904；5日：-2.67%；10日：-4.94%；20日：-0.57%；距MA20：-2.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
229,20260904,1587,吉茂,汽車工業,mainstream_leader,-2.85,-2.85,0.29999999999999716,0.9600000000000009,-0.00999999999999801,-0.00999999999999801,1.259999999999998,2.15,1,0.0,5.0,156.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1587.csv,20260828,20260821,20260807,-1.0288065843621408,-1.0288065843621408,-1.2320328542094527,-0.568475452196382,>400／600／800／1000張：+0.30／+0.96／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-1.03%；10日：-1.03%；20日：-1.23%；距MA20：-0.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
230,20260904,1786,科妍,生技醫療業,mainstream_leader,-2.89,-2.89,-1.2099999999999937,0.030000000000001137,1.0999999999999943,-0.010000000000005116,1.1299999999999955,2.11,1,0.0,5.0,181.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1786.csv,20260828,20260821,20260807,-3.5860655737704916,-6.646825396825395,-5.522088353413657,-4.282372088292141,>400／600／800／1000張：-1.21／+0.03／+1.10／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-3.59%；10日：-6.65%；20日：-5.52%；距MA20：-4.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
231,20260904,6698,旭暉應材,其他電子業,mainstream_leader,-2.96,-2.96,0.12000000000000455,0.9599999999999937,0.0,0.0,1.0799999999999983,2.04,1,0.0,5.0,139.47,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6698.csv,20260828,20260821,20260807,-2.6275115919629055,0.31847133757962887,-7.759882869692525,-1.4701282452298958,>400／600／800／1000張：+0.12／+0.96／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-2.63%；10日：+0.32%；20日：-7.76%；距MA20：-1.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
232,20260904,3402,漢科,其他電子業,mainstream_leader,-3.04,-3.04,0.14000000000000057,0.9100000000000001,0.0,0.0,1.0500000000000007,1.96,1,0.0,5.0,203.95,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3402.csv,20260828,20260821,20260807,-0.8163265306122436,1.2499999999999956,-3.57142857142857,-1.3398294762484775,>400／600／800／1000張：+0.14／+0.91／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.82%；10日：+1.25%；20日：-3.57%；距MA20：-1.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
233,20260904,3580,友威科,其他電子業,mainstream_leader,-3.05,-3.05,1.4900000000000002,0.23000000000000043,0.0,0.0,1.7200000000000006,1.95,1,0.0,5.0,311.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3580.csv,20260828,20260821,20260807,7.047387606318334,12.659846547314558,14.415584415584416,8.437442304141785,>400／600／800／1000張：+1.49／+0.23／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+7.05%；10日：+12.66%；20日：+14.42%；距MA20：+8.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
234,20260904,3303,岱稜,其他電子業,mainstream_leader,-3.1,-3.1,0.12000000000000455,0.7299999999999969,0.03999999999999915,0.04999999999999716,0.9399999999999977,1.9,1,0.0,5.0,285.65,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.386861313868608,-2.6473099914603004,-8.396766190146675,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3303.csv,20260828,20260821,20260807,-1.7241379310344973,-4.469273743016766,-6.386861313868608,-2.6473099914603004,>400／600／800／1000張：+0.12／+0.73／+0.04／+0.05百分點；800/1000有效連增：0週,截至20260904；5日：-1.72%；10日：-4.47%；20日：-6.39%；距MA20：-2.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
235,20260904,5484,慧友,光電業,mainstream_leader,-3.12,-3.12,0.07000000000000028,0.9399999999999977,-0.00999999999999801,-0.00999999999999801,1.009999999999998,1.88,1,0.0,5.0,278.17,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5484.csv,20260828,20260821,20260807,-1.7412935323383172,-1.2499999999999956,-11.830357142857139,-2.6734015030183578,>400／600／800／1000張：+0.07／+0.94／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-1.74%；10日：-1.25%；20日：-11.83%；距MA20：-2.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
236,20260904,3026,禾伸堂,被動元件,mainstream_leader,-3.13,-3.13,-0.6799999999999997,-1.6199999999999974,-2.1499999999999986,0.5600000000000023,0.5600000000000023,-8.13,1,0.0,5.0,9832.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3026.csv,20260828,20260821,20260807,-5.525606469002698,9.702660406885766,31.028037383177566,4.214673307069061,>400／600／800／1000張：-0.68／-1.62／-2.15／+0.56百分點；800/1000有效連增：0週,截至20260904；5日：-5.53%；10日：+9.70%；20日：+31.03%；距MA20：+4.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
237,20260904,1528,恩德,重電電網,mainstream_leader,-3.15,-3.15,-0.259999999999998,0.0,0.010000000000001563,0.5199999999999996,0.5300000000000011,1.85,1,0.0,5.0,642.69,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.2345013477088846,0.6173650334953429,0.02307917376505042,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1528.csv,20260828,20260821,20260807,-2.0460358056266115,2.956989247311803,3.2345013477088846,0.6173650334953429,>400／600／800／1000張：-0.26／+0.00／+0.01／+0.52百分點；800/1000有效連增：0週,截至20260904；5日：-2.05%；10日：+2.96%；20日：+3.23%；距MA20：+0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
238,20260904,6122,擎邦,機器人自動化 / 電機機械待細分,mainstream_leader,-3.4,-3.4,1.2399999999999984,0.03999999999999915,0.03999999999999915,0.0400000000000027,1.3599999999999994,1.6,1,0.0,5.0,302.7,10.0,0,0.0,10,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.032943676939432,6.277190801740207,3.1706286384650673,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6122.csv,20260828,20260821,20260807,5.4470709146968055,7.098121085594977,9.032943676939432,6.277190801740207,>400／600／800／1000張：+1.24／+0.04／+0.04／+0.04百分點；800/1000有效連增：0週,截至20260904；5日：+5.45%；10日：+7.10%；20日：+9.03%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
239,20260904,8249,菱光,電子零組件業,mainstream_leader,-3.42,-3.42,0.480000000000004,0.5500000000000043,0.0,0.0,1.0300000000000082,1.58,1,0.0,5.0,245.0,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/8249.csv,20260828,20260821,20260807,-1.3253012048192736,1.8656716417910557,-0.8474576271186307,-0.7032007759456782,>400／600／800／1000張：+0.48／+0.55／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.33%；10日：+1.87%；20日：-0.85%；距MA20：-0.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
240,20260904,6138,茂達,半導體業,mainstream_leader,-3.43,-3.43,-0.030000000000001137,0.8000000000000043,0.0,0.0,0.8000000000000043,1.57,1,0.0,5.0,763.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6138.csv,20260828,20260821,20260807,-3.535353535353536,1.415929203539834,3.8043478260869623,-1.0277226012609164,>400／600／800／1000張：-0.03／+0.80／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-3.54%；10日：+1.42%；20日：+3.80%；距MA20：-1.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
241,20260904,5302,太欣,半導體業,mainstream_leader,-3.45,-3.45,0.0,0.00999999999999801,0.5100000000000051,0.0,0.5200000000000031,1.55,1,0.0,5.0,430.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5302.csv,20260828,20260821,20260807,-1.904761904761898,0.4878048780487809,1.4778325123152802,-2.8072658645907023,>400／600／800／1000張：+0.00／+0.01／+0.51／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.90%；10日：+0.49%；20日：+1.48%；距MA20：-2.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
242,20260904,3011,今皓,電子零組件業,mainstream_leader,-3.58,-3.58,-0.19000000000000483,0.5599999999999987,0.07000000000000028,0.07000000000000028,0.6999999999999993,1.42,1,0.0,5.0,484.52,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.8755364806867,-5.2950781432236855,-8.952428592065274,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3011.csv,20260828,20260821,20260807,-4.245283018867918,-6.018518518518523,-12.8755364806867,-5.2950781432236855,>400／600／800／1000張：-0.19／+0.56／+0.07／+0.07百分點；800/1000有效連增：0週,截至20260904；5日：-4.25%；10日：-6.02%；20日：-12.88%；距MA20：-5.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
243,20260904,6438,迅得,其他電子業,mainstream_leader,-3.58,-3.58,1.5799999999999983,0.03999999999999915,-0.03999999999999915,-0.030000000000001137,1.6199999999999974,1.42,1,0.0,5.0,433.18,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6438.csv,20260828,20260821,20260807,3.6423841059602724,8.680555555555557,7.931034482758625,5.671843349088457,>400／600／800／1000張：+1.58／+0.04／-0.04／-0.03百分點；800/1000有效連增：0週,截至20260904；5日：+3.64%；10日：+8.68%；20日：+7.93%；距MA20：+5.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
244,20260904,3390,旭軟,電子零組件業,mainstream_leader,-3.62,-3.62,1.1999999999999993,0.08999999999999986,0.0,0.0,1.2899999999999991,1.38,1,0.0,5.0,160.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3390.csv,20260828,20260821,20260807,-0.6711409395973256,2.5404157043879882,-2.2026431718061623,0.7373794668179112,>400／600／800／1000張：+1.20／+0.09／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.67%；10日：+2.54%；20日：-2.20%；距MA20：+0.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
245,20260904,1707,葡萄王,生技醫療業,mainstream_leader,-3.74,-3.74,0.11999999999999744,-0.5,0.6199999999999974,0.07000000000000028,0.8099999999999952,1.26,1,0.0,5.0,565.95,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.457399103139001,0.4718290313627582,-2.4899589081749385,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1707.csv,20260828,20260821,20260807,1.3437849944009095,0.4439511653718142,1.457399103139001,0.4718290313627582,>400／600／800／1000張：+0.12／-0.50／+0.62／+0.07百分點；800/1000有效連增：0週,截至20260904；5日：+1.34%；10日：+0.44%；20日：+1.46%；距MA20：+0.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
246,20260904,5258,虹堡,電腦及週邊設備業,mainstream_leader,-3.74,-3.74,0.4100000000000037,0.5399999999999991,-0.00999999999999801,-0.05000000000000426,0.9500000000000028,1.26,1,0.0,5.0,399.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5258.csv,20260828,20260821,20260807,-3.2769556025369906,-3.886554621848748,-11.679536679536673,-4.9054250675535265,>400／600／800／1000張：+0.41／+0.54／-0.01／-0.05百分點；800/1000有效連增：0週,截至20260904；5日：-3.28%；10日：-3.89%；20日：-11.68%；距MA20：-4.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
247,20260904,7740,熙特爾-創,綠能環保,single_name_signal,-3.78,-3.78,-0.030000000000001137,-0.03999999999999915,-0.010000000000005116,1.5900000000000034,1.5900000000000034,6.22,1,0.0,0.0,223.92,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/7740.csv,20260828,20260821,20260807,-1.4925373134328401,-5.376344086021501,-18.012422360248447,-5.932656333511488,>400／600／800／1000張：-0.03／-0.04／-0.01／+1.59百分點；800/1000有效連增：0週,截至20260904；5日：-1.49%；10日：-5.38%；20日：-18.01%；距MA20：-5.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
248,20260904,6781,AES-KY,電子零組件業,mainstream_leader,-3.82,-3.82,1.0900000000000034,0.010000000000005116,0.010000000000005116,0.010000000000005116,1.1200000000000188,1.18,1,0.0,5.0,743.91,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.6200873362445365,0.9278117221090731,3.256566116929438,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6781.csv,20260828,20260821,20260807,-1.3274336283185861,6.190476190476191,-2.6200873362445365,0.9278117221090731,>400／600／800／1000張：+1.09／+0.01／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260904；5日：-1.33%；10日：+6.19%；20日：-2.62%；距MA20：+0.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
249,20260904,3592,瑞鼎,半導體業,mainstream_leader,-3.82,-3.82,1.1799999999999997,0.0,0.0,0.0,1.1799999999999997,1.18,1,0.0,5.0,404.89,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3592.csv,20260828,20260821,20260807,-1.3215859030836996,0.22371364653244186,-8.384458077709612,-1.7004936917169533,>400／600／800／1000張：+1.18／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.32%；10日：+0.22%；20日：-8.38%；距MA20：-1.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
250,20260904,1465,偉全,紡織纖維,mainstream_leader,-3.91,-3.91,-0.0799999999999983,-0.6899999999999977,0.8499999999999943,0.0,0.8499999999999943,1.09,1,0.0,5.0,222.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1465.csv,20260828,20260821,20260807,-0.8333333333333304,-2.0576131687242816,-3.6437246963562653,-1.8759018759018642,>400／600／800／1000張：-0.08／-0.69／+0.85／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.83%；10日：-2.06%；20日：-3.64%；距MA20：-1.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
251,20260904,3169,亞信,半導體業,mainstream_leader,-3.91,-3.91,-0.6499999999999986,0.9400000000000048,-0.019999999999999574,-0.019999999999999574,0.9400000000000048,1.09,1,0.0,5.0,233.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3169.csv,20260828,20260821,20260807,2.450980392156854,2.9556650246305383,1.9512195121951237,2.2705030338618037,>400／600／800／1000張：-0.65／+0.94／-0.02／-0.02百分點；800/1000有效連增：0週,截至20260904；5日：+2.45%；10日：+2.96%；20日：+1.95%；距MA20：+2.27%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
252,20260904,2497,怡利電,汽車工業,mainstream_leader,-3.93,-3.93,0.12000000000000455,0.509999999999998,-0.00999999999999801,-0.010000000000005116,0.6300000000000026,1.07,1,0.0,5.0,252.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2497.csv,20260828,20260821,20260807,-1.4238773274917849,-1.3157894736842146,-5.263157894736848,-1.971462803616164,>400／600／800／1000張：+0.12／+0.51／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：-1.42%；10日：-1.32%；20日：-5.26%；距MA20：-1.97%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
253,20260904,3046,建碁,電腦及週邊設備業,mainstream_leader,-3.95,-3.95,-0.38000000000000256,-0.269999999999996,-1.1300000000000026,1.3400000000000034,1.3400000000000034,1.05,1,0.0,5.0,530.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3046.csv,20260828,20260821,20260807,-2.2927689594356315,-4.647160068846823,-2.2927689594356315,-4.85186775440104,>400／600／800／1000張：-0.38／-0.27／-1.13／+1.34百分點；800/1000有效連增：0週,截至20260904；5日：-2.29%；10日：-4.65%；20日：-2.29%；距MA20：-4.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
