rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
341,20260717,8097,常珵,通信網路業,mainstream_leader,-2.5,-2.5,1.3999999999999915,0.14000000000000057,0.14000000000000057,0.10000000000000142,1.779999999999994,2.5,1,0.0,5.0,115.35,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.710391822827946,-8.296565446837967,-3.0041972961064705,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
342,20260717,2480,敦陽科,資訊服務業,mainstream_leader,-2.54,-2.54,0.379999999999999,0.6700000000000017,0.09999999999999787,0.11000000000000298,1.2600000000000016,2.46,1,0.0,5.0,412.95,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.10169491525423,-0.31847133757961776,5.9181215603834385,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260717,5236,凌陽創新,半導體業,mainstream_leader,-2.61,-2.61,0.13000000000000256,1.1300000000000026,0.0,0.0,1.2600000000000051,2.39,1,0.0,5.0,275.37,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
344,20260717,3528,安馳,電子通路業,mainstream_leader,-2.64,-2.64,-0.6999999999999886,0.04000000000000625,1.1799999999999926,-0.14000000000000057,1.2199999999999989,2.36,1,0.0,5.0,817.28,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
345,20260717,3024,憶聲,光電業,non_mainstream_watch,-2.65,-2.65,0.9099999999999966,-0.6099999999999994,-0.3399999999999963,-0.3299999999999983,0.9099999999999966,-2.65,1,0.0,0.0,2119.48,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
346,20260717,6109,亞元,通信網路業,mainstream_leader,-2.78,-2.78,0.020000000000003126,-0.5300000000000011,-0.5799999999999983,1.25,1.2700000000000031,2.22,1,0.0,5.0,990.95,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
347,20260717,6187,萬潤,半導體設備 / CoWoS,non_mainstream_watch,-2.84,-2.84,0.1600000000000037,-1.0799999999999983,-1.7999999999999972,1.1399999999999935,1.2999999999999972,-2.84,1,0.0,0.0,1881.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
348,20260717,8089,康全電訊,通信網路業,mainstream_leader,-2.87,-2.87,0.07000000000000028,0.9600000000000009,0.01999999999999602,0.01999999999999602,1.0699999999999932,2.13,1,0.0,5.0,296.3,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.01830663615561,-8.683752177158489,-3.089975302625602,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
349,20260717,2607,榮運,航運業,mainstream_leader,-2.93,-2.93,0.5300000000000011,0.30000000000001137,0.4200000000000017,-0.0799999999999983,1.2500000000000142,2.07,1,0.0,5.0,515.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
350,20260717,6221,晉泰,資訊服務業,mainstream_leader,-2.95,-2.95,-0.010000000000005116,-0.020000000000010232,-0.01999999999999602,0.5400000000000063,0.5400000000000063,2.05,1,0.0,5.0,151.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
351,20260717,2613,中櫃,航運業,mainstream_leader,-2.96,-2.96,0.0800000000000054,0.060000000000002274,0.6000000000000014,0.00999999999999801,0.7500000000000071,2.04,1,0.0,5.0,259.46,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.8901601830663712,-3.170028818443804,5.043427845641857,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
352,20260717,3057,喬鼎,電腦及週邊設備業,non_mainstream_watch,-3.01,-3.01,0.10000000000000142,0.12999999999999545,0.12999999999999545,1.5599999999999987,1.919999999999991,6.99,1,0.0,0.0,213.04,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.039215686274506,-15.986622073578605,-8.65526843634752,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
353,20260717,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,-3.06,-3.06,0.8700000000000045,0.5,0.010000000000005116,0.010000000000005116,1.3900000000000148,1.94,1,0.0,5.0,828.51,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.5154639175257714,5.050505050505061,17.348250109320276,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
354,20260717,6245,立端,通信網路業,mainstream_leader,-3.16,-3.16,0.240000000000002,0.5700000000000003,0.060000000000002274,0.07000000000000028,0.9400000000000048,1.84,1,0.0,5.0,611.75,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.099143206854341,-5.532391561391492,0.2548963490908829,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
355,20260717,2723,美食-KY,觀光餐旅,mainstream_leader,-3.22,-3.22,0.01999999999999602,-0.20000000000000284,-0.28000000000000114,0.75,0.769999999999996,1.78,1,0.0,5.0,259.63,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
356,20260717,6526,達發,半導體業,mainstream_follow_through,-3.24,-3.24,-0.4100000000000108,0.10999999999999943,-0.3500000000000085,0.75,0.8599999999999994,1.76,1,0.0,5.0,828.32,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
357,20260717,8103,瀚荃,電子零組件業,mainstream_leader,-3.24,-3.24,-4.57,-2.760000000000005,-1.0100000000000016,1.2200000000000024,1.2200000000000024,-8.24,1,0.0,5.0,1415.08,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
358,20260717,2611,志信,航運業,mainstream_leader,-3.27,-3.27,0.7299999999999969,0.37000000000000455,-0.259999999999998,0.259999999999998,1.3599999999999994,1.73,1,0.0,5.0,418.43,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
359,20260717,1419,新紡,紡織纖維,mainstream_leader,-3.27,-3.27,0.12000000000000455,0.5400000000000063,0.07000000000000739,0.0799999999999983,0.8100000000000165,1.73,1,0.0,5.0,159.02,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.0479041916167664,-0.13597220123886533,10.876985692018193,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
360,20260717,6426,統新,通信網路業,mainstream_leader,-3.29,-3.29,-1.75,-1.75,2.3200000000000003,0.0,2.3200000000000003,1.71,1,0.0,5.0,709.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
361,20260717,3548,兆利,電子零組件業,mainstream_leader,-3.36,-3.36,0.22999999999999687,0.9499999999999993,-0.07000000000000028,-0.07000000000000028,1.1799999999999962,1.64,1,0.0,5.0,294.4,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
362,20260717,2471,資通,資訊服務業,mainstream_leader,-3.39,-3.39,-0.9500000000000028,1.2799999999999994,0.0,0.0,1.2799999999999994,1.61,1,0.0,5.0,170.74,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
363,20260717,6416,瑞祺電通,通信網路業,mainstream_leader,-3.46,-3.46,-0.05999999999999517,0.5899999999999963,-0.5,0.4799999999999969,1.0699999999999932,1.54,1,0.0,5.0,787.68,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
364,20260717,5344,立衛,半導體業,mainstream_leader,-3.47,-3.47,0.010000000000005116,0.7599999999999909,0.0,0.0,0.769999999999996,1.53,1,0.0,5.0,187.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
365,20260717,3229,晟鈦,電子零組件業,non_mainstream_watch,-3.48,-3.48,0.04000000000000625,0.04000000000000625,0.04000000000000625,1.5700000000000074,1.6900000000000261,6.52,1,0.0,0.0,475.94,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.361268403171007,-2.0711121752663764,4.60998731733916,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
366,20260717,6192,巨路,其他電子業,mainstream_leader,-3.57,-3.57,0.5600000000000023,0.11999999999999744,0.0899999999999963,0.09000000000000341,0.8599999999999994,1.43,1,0.0,5.0,208.59,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.2875536480686733,-4.18662778587795,4.947462239715017,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
367,20260717,6113,亞矽,電子通路業,mainstream_leader,-3.61,-3.61,1.029999999999994,0.03999999999999915,0.03999999999999915,0.03999999999999915,1.1499999999999915,1.39,1,0.0,5.0,527.7,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-19.86062717770035,-13.566328447951893,-7.917342227400226,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
368,20260717,4912,聯德控股-KY,電子零組件業,mainstream_leader,-3.61,-3.61,1.3799999999999955,-0.00999999999999801,0.010000000000005116,0.0,1.3900000000000006,1.39,1,0.0,5.0,352.71,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
369,20260717,1471,首利,電子零組件業,mainstream_leader,-3.68,-3.68,-0.35999999999999943,0.00999999999999801,0.5399999999999991,0.010000000000001563,0.5599999999999987,1.32,1,0.0,5.0,708.29,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.86206896551724,-8.015644880071626,-0.4961497092973328,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
370,20260717,3467,台灣精材,半導體業,mainstream_leader,-3.68,-3.68,1.3200000000000003,0.0,0.0,0.0,1.3200000000000003,1.32,1,0.0,5.0,135.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
371,20260717,3434,哲固,光電業,mainstream_leader,-3.73,-3.73,1.269999999999996,0.0,0.0,0.0,1.269999999999996,1.27,1,0.0,5.0,242.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
372,20260717,6642,富致,電子零組件業,mainstream_leader,-3.76,-3.76,1.240000000000002,0.0,0.0,0.0,1.240000000000002,1.24,1,0.0,5.0,518.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
373,20260717,2459,敦吉,其他電子業,mainstream_leader,-3.85,-3.85,-0.01999999999999602,-0.5800000000000054,0.7899999999999991,-0.00999999999999801,0.7899999999999991,1.15,1,0.0,5.0,158.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
374,20260717,2221,大甲,其他,mainstream_leader,-3.88,-3.88,1.1200000000000045,0.0,0.0,0.0,1.1200000000000045,1.12,1,0.0,5.0,954.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
375,20260717,3379,彬台,機器人自動化 / 電機機械待細分,mainstream_leader,-3.89,-3.89,1.110000000000003,0.0,0.0,0.0,1.110000000000003,1.11,1,0.0,5.0,320.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
376,20260717,3555,博士旺,半導體業,mainstream_leader,-3.89,-3.89,1.1099999999999994,0.0,0.0,0.0,1.1099999999999994,1.11,1,0.0,5.0,107.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
377,20260717,4746,台耀,生技醫療業,single_name_signal,-3.91,-3.91,0.730000000000004,-0.9100000000000037,-0.9000000000000057,1.2200000000000024,1.9500000000000064,1.09,2,5.0,0.0,798.03,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
378,20260717,4979,華星光,CPO光通訊,mainstream_leader,-4.0,-4.0,-0.8699999999999974,1.2399999999999949,-1.110000000000003,-1.8200000000000003,1.2399999999999949,-9.0,1,0.0,5.0,6342.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
379,20260717,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,-4.05,-4.05,-0.480000000000004,-2.3699999999999903,-1.3299999999999983,1.2899999999999991,1.2899999999999991,-4.05,1,0.0,0.0,1355.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
380,20260717,6292,迅德,電子零組件業,mainstream_leader,-4.07,-4.07,0.9299999999999997,0.0,0.0,0.0,0.9299999999999997,0.93,1,0.0,5.0,408.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
381,20260717,8436,大江,生技醫療業,mainstream_follow_through,-4.08,-4.08,-0.14999999999999858,0.30999999999999517,0.9499999999999993,-0.6000000000000014,1.2599999999999945,0.92,1,0.0,5.0,637.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
382,20260717,4164,承業醫,生技醫療業,mainstream_follow_through,-4.13,-4.13,-0.3299999999999983,0.8100000000000023,0.17999999999999972,-0.240000000000002,0.990000000000002,0.87,1,0.0,5.0,735.48,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
383,20260717,2432,倚天酷碁-創,電腦及週邊設備業,mainstream_leader,-4.17,-4.17,0.730000000000004,0.04999999999999716,0.0,0.0,0.7800000000000011,0.83,1,0.0,5.0,105.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
384,20260717,2734,易飛網,觀光餐旅,mainstream_leader,-4.23,-4.23,0.769999999999996,0.0,0.0,0.0,0.769999999999996,0.77,1,0.0,5.0,126.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
385,20260717,6118,建達,電子通路業,mainstream_leader,-4.29,-4.29,0.5899999999999963,0.05999999999999517,0.0,0.0,0.6499999999999915,0.71,1,0.0,5.0,341.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
386,20260717,6625,必應,其他業,mainstream_leader,-4.3,-4.3,0.7000000000000028,0.0,0.0,0.0,0.7000000000000028,0.7,1,0.0,5.0,202.61,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
387,20260717,4133,亞諾法,生技醫療業,mainstream_follow_through,-4.31,-4.31,0.6900000000000013,0.0,0.0,0.0,0.6900000000000013,0.69,1,0.0,5.0,224.73,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
388,20260717,5364,力麗店,觀光餐旅,mainstream_leader,-4.32,-4.32,0.6799999999999926,0.0,0.0,0.0,0.6799999999999926,0.68,1,0.0,5.0,142.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
389,20260717,2032,新鋼,鋼鐵工業,mainstream_leader,-4.33,-4.33,0.240000000000002,0.04999999999999716,-1.1300000000000026,0.9299999999999997,1.2199999999999989,0.67,1,0.0,5.0,444.93,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
390,20260717,6101,寬魚國際,文化創意業,mainstream_leader,-4.33,-4.33,-0.2799999999999869,-0.28000000000000114,-0.27000000000001023,0.5799999999999983,0.5799999999999983,0.67,1,0.0,5.0,980.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
391,20260717,3032,偉訓,電子零組件業,non_mainstream_watch,-4.42,-4.42,0.4200000000000017,0.4299999999999997,1.0599999999999952,0.28000000000000114,2.1899999999999977,5.58,1,0.0,0.0,670.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.047281323877066,-4.540893125940803,5.409467736995611,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
392,20260717,6698,旭暉應材,其他電子業,mainstream_leader,-4.42,-4.42,0.5799999999999983,0.0,0.0,0.0,0.5799999999999983,0.58,1,0.0,5.0,989.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
393,20260717,6438,迅得,其他電子業,mainstream_leader,-4.65,-4.65,0.04999999999999716,0.740000000000002,-0.17999999999999972,-0.16000000000000014,0.7899999999999991,0.35,1,0.0,5.0,834.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
394,20260717,6873,泓德能源,綠能環保,single_name_signal,-4.86,-4.86,-0.13000000000000256,0.5900000000000034,0.5900000000000034,-0.6700000000000017,1.1800000000000068,0.14,2,5.0,0.0,456.83,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
395,20260717,3390,旭軟,電子零組件業,mainstream_leader,-5.08,-5.08,0.620000000000001,1.0100000000000016,-0.5199999999999996,-1.5399999999999991,1.6300000000000026,-5.08,2,5.0,5.0,980.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
396,20260717,6499,益安,生技醫療業,mainstream_leader,-5.47,-5.47,-0.3299999999999983,-0.75,0.6799999999999997,-0.1700000000000017,0.6799999999999997,-0.47,1,0.0,5.0,312.9,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
397,20260717,5536,聖暉*,其他電子業,mainstream_leader,-5.48,-5.48,-0.8100000000000023,1.0499999999999972,-0.7100000000000009,0.09000000000000341,1.1400000000000006,-0.48,1,0.0,5.0,958.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
398,20260717,9925,新保,其他業,mainstream_overheated,-5.54,-5.54,0.5499999999999972,0.0799999999999983,0.0899999999999963,-0.38000000000000256,0.7199999999999918,-0.54,1,0.0,5.0,320.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
399,20260717,8048,德勝,通信網路業,mainstream_leader,-5.56,-5.56,-2.030000000000001,-0.269999999999996,1.0700000000000003,-0.3000000000000007,1.0700000000000003,-0.56,1,0.0,5.0,262.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
400,20260717,7631,聚賢研發-創,其他電子業,single_name_signal,-5.67,-5.67,0.730000000000004,0.4000000000000057,0.3999999999999986,0.3999999999999986,1.9300000000000068,4.33,1,0.0,0.0,251.32,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.949806949806958,-8.746499752923743,-2.788444827805403,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
401,20260717,3693,營邦,電腦及週邊設備業,mainstream_leader,-5.67,-5.67,0.6300000000000026,-0.259999999999998,-0.259999999999998,0.0,0.6300000000000026,-0.67,1,0.0,5.0,698.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
402,20260717,3081,聯亞,CPO光通訊,non_mainstream_watch,-5.67,-5.67,-1.0399999999999991,-0.8299999999999983,1.3699999999999974,-1.769999999999996,1.3699999999999974,-5.67,1,0.0,0.0,1908.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
403,20260717,1337,再生-KY,塑膠工業,mainstream_follow_through,-5.74,-5.74,-0.020000000000003126,-0.21999999999999886,-0.8000000000000043,0.5300000000000011,0.5300000000000011,-0.74,1,0.0,5.0,947.36,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
404,20260717,1734,杏輝,生技醫療業,mainstream_follow_through,-5.82,-5.82,-0.29999999999999716,0.6599999999999966,0.0,-0.45999999999999375,0.6599999999999966,-0.82,1,0.0,5.0,450.29,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
405,20260717,5263,智崴,文化創意業,mainstream_leader,-5.84,-5.84,0.6899999999999977,-0.060000000000002274,-0.10999999999999943,-0.269999999999996,0.6899999999999977,-0.84,1,0.0,5.0,163.4,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
406,20260717,6598,ABC-KY,生技醫療業,mainstream_follow_through,-5.9,-5.9,0.7800000000000011,-0.21000000000000085,-0.17999999999999972,-0.17999999999999972,0.7800000000000011,-0.9,1,0.0,5.0,327.68,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
407,20260717,6579,研揚,電腦及週邊設備業,mainstream_follow_through,-5.93,-5.93,0.6600000000000108,0.15000000000000568,-0.269999999999996,-0.269999999999996,0.8100000000000165,-0.93,1,0.0,5.0,783.03,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
408,20260717,6530,創威,通信網路業,mainstream_follow_through,-6.17,-6.17,-2.6900000000000013,1.4499999999999993,-0.4599999999999991,0.0,1.4499999999999993,-1.17,1,0.0,5.0,639.15,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
409,20260717,3206,志豐,電子零組件業,non_mainstream_watch,-6.18,-6.18,0.5700000000000003,0.36999999999999744,0.36999999999999744,0.3500000000000014,1.6599999999999966,3.82,1,0.0,0.0,117.3,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.421052631578952,-7.893866207900491,-4.808218065644498,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
410,20260717,4129,聯合,生技醫療業,single_name_signal,-6.36,-6.36,1.1199999999999974,0.28000000000000114,0.28000000000000114,0.27999999999999403,1.9599999999999937,3.64,1,0.0,0.0,159.95,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.22002200220021528,-0.9405752188332617,1.5112292011711936,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
411,20260717,6024,群益期,金融保險業,single_name_signal,-6.53,-6.53,-0.04999999999999716,0.5200000000000102,0.3199999999999932,0.37999999999999545,1.2199999999999989,3.47,1,0.0,0.0,429.81,10.0,0,0.0,6,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.5313001605136396,3.002235707441714,13.251240136543363,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
