rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
201,20260717,6592,和潤企業,其他業,non_mainstream_watch,3.84,3.84,0.04999999999999716,0.5300000000000011,0.39000000000000057,0.39000000000000057,1.3599999999999994,3.84,1,0.0,0.0,1129.37,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.50382848392036,-2.4390243902439046,11.08603397221627,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
202,20260717,3609,三一東林,電子零組件業,mainstream_leader,3.42,3.42,0.37000000000000455,0.37000000000000455,2.3299999999999983,0.0799999999999983,3.1500000000000057,8.42,1,0.0,5.0,242.0,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.291512915129145,0.3931608302093714,7.2831590257325995,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
203,20260717,9950,萬國通,塑膠工業,single_name_signal,3.07,3.07,0.07000000000000739,0.4200000000000017,0.0,0.539999999999992,1.0300000000000011,3.07,1,0.0,0.0,89050.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
204,20260717,4966,譜瑞-KY,半導體業,non_mainstream_watch,3.07,3.07,-0.28000000000000114,0.9300000000000033,0.8299999999999983,-1.5,1.7600000000000016,-1.93,2,5.0,0.0,1623.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
205,20260717,3055,蔚華科,電子通路業,non_mainstream_watch,3.06,3.06,0.1700000000000017,-0.21000000000000796,0.3300000000000125,0.5800000000000054,1.0800000000000196,3.06,1,0.0,0.0,3255.51,0.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,87.78801843317974,18.506670544185553,25.141724044855497,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
206,20260717,2376,技嘉,電腦及週邊設備業,non_mainstream_watch,2.96,2.96,0.28999999999999204,0.5099999999999909,0.3100000000000023,0.17999999999999972,1.289999999999985,2.96,1,0.0,0.0,6564.73,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.474820143884896,-2.992314006417429,4.724969455279627,有效級距增加 1/4（門檻 >0.5）；價格資料不足
207,20260717,5210,寶碩,資訊服務業,mainstream_leader,2.85,2.85,1.019999999999996,0.8700000000000045,0.07000000000000028,-0.030000000000001137,1.9600000000000009,2.85,2,5.0,5.0,715.35,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
208,20260717,8121,越峰,電子零組件業,mainstream_leader,2.78,2.78,0.5300000000000011,0.28000000000000114,-0.7299999999999969,-0.28000000000000114,0.8100000000000023,-2.22,1,0.0,5.0,3446.3,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
209,20260717,3265,台星科,半導體業,non_mainstream_watch,2.74,2.74,0.1799999999999926,0.22000000000000597,0.6799999999999997,0.01999999999999602,1.0999999999999943,2.74,1,0.0,0.0,1595.55,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.275362318840575,-12.275784753363228,-11.359634961888963,有效級距增加 1/4（門檻 >0.5）；價格資料不足
210,20260717,3230,錦明,光電業,non_mainstream_watch,2.53,2.53,0.4399999999999977,0.990000000000002,0.04999999999999716,-0.010000000000005116,1.4799999999999969,2.53,1,0.0,0.0,2579.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
211,20260717,6199,天品,其他業,mainstream_leader,2.51,2.51,0.14999999999999147,1.3200000000000074,-0.7999999999999972,0.5300000000000011,2.0,2.51,2,5.0,5.0,862.45,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
212,20260717,4707,磐亞,化學工業,single_name_signal,2.49,2.49,0.30000000000001137,0.5300000000000011,0.18999999999999773,0.14000000000000057,1.1600000000000108,2.49,1,0.0,0.0,9158.2,0.0,0,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,79.20353982300882,25.241592578276006,36.68445352411449,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
213,20260717,2230,泰茂,居家生活,mainstream_leader,2.39,2.39,-0.5700000000000003,-0.5700000000000003,0.5799999999999983,0.5899999999999999,1.1699999999999982,2.39,2,5.0,5.0,196.15,10.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.325800376647837,-11.142596903147462,-8.305076268385047,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
214,20260717,4551,智伸科,汽車工業,non_mainstream_watch,2.33,2.33,0.3199999999999932,-0.18000000000000682,-0.12999999999999545,0.6899999999999977,1.009999999999991,2.33,1,0.0,0.0,1852.02,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
215,20260717,3305,昇貿,其他電子業,non_mainstream_watch,2.3,2.3,-1.3599999999999994,-0.9799999999999969,0.05999999999999517,1.3599999999999994,1.4199999999999946,2.3,1,0.0,0.0,2703.56,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.508771929824558,-17.094504658680354,-10.245955190407397,有效級距增加 1/4（門檻 >0.5）；價格資料不足
216,20260717,1539,巨庭,機器人自動化 / 電機機械待細分,mainstream_leader,2.15,2.15,-1.0599999999999952,0.28999999999999915,0.28999999999999915,1.6900000000000048,2.270000000000003,7.15,1,0.0,5.0,163.49,10.0,0,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.492063492063502,2.8391167192429068,10.588152616284063,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
217,20260717,3289,宜特,其他電子業,non_mainstream_watch,1.99,1.99,-0.019999999999999574,1.2699999999999996,-0.15000000000000213,-0.019999999999999574,1.2699999999999996,1.99,1,0.0,0.0,2931.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
218,20260717,6174,安碁,電子零組件業,mainstream_leader,1.98,1.98,0.5800000000000054,-1.5899999999999963,-0.060000000000002274,-0.060000000000002274,0.5800000000000054,-3.02,1,0.0,5.0,3989.1,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
219,20260717,2070,精湛,機器人自動化 / 電機機械待細分,mainstream_leader,1.96,1.96,0.22999999999999687,0.22999999999999687,2.0899999999999963,0.0,2.54999999999999,6.96,1,0.0,5.0,242.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
220,20260717,6829,千附精密,半導體業,non_mainstream_watch,1.96,1.96,0.09999999999999432,0.9299999999999926,0.0,0.0,1.029999999999987,1.96,1,0.0,0.0,2088.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
221,20260717,4538,大詠城,機器人自動化 / 電機機械待細分,single_name_signal,1.95,1.95,0.0,1.0100000000000051,-0.010000000000005116,-0.009999999999990905,1.0100000000000051,1.95,1,0.0,0.0,32600.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
222,20260717,3527,聚積,半導體業,mainstream_leader,1.77,1.77,0.4400000000000013,0.4200000000000017,1.8300000000000018,0.0,2.690000000000005,6.77,1,0.0,5.0,294.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
223,20260717,6488,環球晶,半導體業,non_mainstream_watch,1.76,1.76,0.01999999999999602,0.5900000000000034,0.04000000000000625,0.10999999999999943,0.7600000000000051,1.76,1,0.0,0.0,6889.85,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.72727272727272,3.8917514976331224,8.521056674418626,有效級距增加 1/4（門檻 >0.5）；價格資料不足
224,20260717,8091,翔名,半導體業,non_mainstream_watch,1.71,1.71,1.3999999999999986,-0.05000000000000426,0.030000000000001137,0.0799999999999983,1.509999999999998,1.71,1,0.0,0.0,1871.7,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.8790786948176494,-3.371191635118087,-0.8407502238310993,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
225,20260717,6593,台灣銘板,資訊服務業,non_mainstream_watch,1.67,1.67,1.4500000000000028,0.0899999999999963,0.0,0.010000000000001563,1.5500000000000007,1.67,1,0.0,0.0,72550.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
226,20260717,4967,十銓,半導體業,mainstream_leader,1.61,1.61,0.08999999999999986,-0.7600000000000016,0.7199999999999989,-1.0299999999999994,0.8099999999999987,-3.39,1,0.0,5.0,3718.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
227,20260717,5274,信驊,半導體業,mainstream_leader,1.57,1.57,0.18999999999999773,0.3100000000000023,2.080000000000002,-0.11999999999999744,2.580000000000002,6.57,1,0.0,5.0,267.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
228,20260717,6961,旅天下,觀光餐旅,single_name_signal,1.53,1.53,1.5300000000000011,0.0,0.0,0.0,1.5300000000000011,1.53,1,0.0,0.0,32650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
229,20260717,4903,聯光通,通信網路業,single_name_signal,1.51,1.51,0.10000000000000142,0.6300000000000026,0.04999999999999716,0.0,0.7800000000000011,1.51,1,0.0,0.0,2029.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
230,20260717,6844,諾貝兒,生技醫療業,single_name_signal,1.48,1.48,1.480000000000004,0.0,0.0,0.0,1.480000000000004,1.48,1,0.0,0.0,31650.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
231,20260717,3030,德律,其他電子業,non_mainstream_watch,1.47,1.47,0.21000000000000085,0.240000000000002,0.5399999999999991,-0.21000000000000085,0.990000000000002,1.47,1,0.0,0.0,2690.36,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
232,20260717,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,1.43,1.43,0.030000000000001137,-1.8399999999999892,0.04000000000000625,1.240000000000002,1.3100000000000094,1.43,1,0.0,0.0,1355.7,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.40326975476837,-16.51077021754237,-18.558264922487467,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
233,20260717,6517,保勝光學,光電業,non_mainstream_watch,1.4,1.4,1.3999999999999986,0.0,0.0,0.0,1.3999999999999986,1.4,1,0.0,0.0,1586.4,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
234,20260717,3260,威剛,記憶體儲存,non_mainstream_watch,1.31,1.31,0.25,0.6799999999999997,-0.33999999999999986,0.17999999999999972,1.1099999999999994,1.31,1,0.0,0.0,9068.65,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
235,20260717,5904,寶雅,居家生活,single_name_signal,1.25,1.25,-0.29000000000000625,0.8599999999999994,0.14000000000000057,1.1000000000000014,2.1000000000000014,6.25,2,5.0,0.0,610.4,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.4854368932038833,-8.393535413718634,-6.400675022908308,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
236,20260717,5220,萬達光電,光電業,non_mainstream_watch,1.01,1.01,1.0100000000000051,0.0,0.0,0.0,1.0100000000000051,1.01,1,0.0,0.0,52350.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
237,20260717,8437,大地-KY,其他業,non_mainstream_watch,0.98,0.98,0.8900000000000006,0.00999999999999801,0.00999999999999801,0.010000000000001563,0.9199999999999982,0.98,1,0.0,0.0,71700.0,0.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.729857819905217,-2.2985652584024296,4.41167308195749,有效級距增加 1/4（門檻 >0.5）；價格資料不足
238,20260717,1219,福壽,食品工業,single_name_signal,0.89,0.89,0.46000000000000085,0.8299999999999983,0.8299999999999983,0.3200000000000003,2.4399999999999977,5.89,2,5.0,0.0,746.97,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.57142857142857,-1.4598540145985384,6.697023584025997,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
239,20260717,8440,綠電,綠能環保,non_mainstream_watch,0.83,0.83,0.8300000000000018,0.0,0.0,0.0,0.8300000000000018,0.83,1,0.0,0.0,83000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
240,20260717,6805,富世達,散熱液冷,single_name_signal,0.75,0.75,-1.0899999999999963,0.9600000000000009,-0.03999999999999915,0.00999999999999801,0.9699999999999989,0.75,1,0.0,0.0,1168.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
241,20260717,8433,弘帆,居家生活,non_mainstream_watch,0.74,0.74,0.7400000000000091,0.0,0.0,0.0,0.7400000000000091,0.74,1,0.0,0.0,34950.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
242,20260717,8210,勤誠,電腦及週邊設備業,non_mainstream_watch,0.65,0.65,0.2600000000000051,0.769999999999996,-0.25,-0.10000000000000142,1.0300000000000011,0.65,1,0.0,0.0,1018.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
243,20260717,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,0.59,0.59,0.6600000000000037,2.3900000000000006,0.05000000000000426,0.0,3.1000000000000085,5.59,2,5.0,0.0,453.85,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
244,20260717,6446,藥華藥,生技醫療業,non_mainstream_watch,0.59,0.59,-0.509999999999998,-0.18999999999999773,-0.19999999999999574,0.519999999999996,0.519999999999996,0.59,1,0.0,0.0,3377.06,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
245,20260717,6504,南六,其他業,non_mainstream_watch,0.58,0.58,0.5799999999999983,0.0,0.0,0.0,0.5799999999999983,0.58,1,0.0,0.0,49132.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
246,20260717,6670,復盛應用,運動休閒,mainstream_leader,0.55,0.55,0.18999999999999773,0.22999999999998977,0.3399999999999892,0.9700000000000131,1.7299999999999898,5.55,1,0.0,5.0,841.7,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-13.643926788685523,-0.5461339465363646,10.677789158523744,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
247,20260717,6573,虹揚-KY,半導體業,non_mainstream_watch,0.55,0.55,1.1799999999999926,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,1.1799999999999926,0.55,1,0.0,0.0,2038.21,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
248,20260717,6207,雷科,電子零組件業,mainstream_leader,0.28,0.28,0.7699999999999996,-0.17999999999999972,-1.7899999999999991,0.0600000000000005,0.8300000000000001,-4.72,1,0.0,5.0,12836.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
249,20260717,3591,艾笛森,光電業,mainstream_leader,0.14,0.14,0.5799999999999983,-0.480000000000004,-0.6400000000000006,-0.6400000000000006,0.5799999999999983,-4.86,1,0.0,5.0,3886.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
250,20260717,4739,康普,化學工業,mainstream_leader,0.06,0.06,-1.1000000000000014,0.6000000000000014,-0.27999999999999403,-1.0500000000000007,0.6000000000000014,-4.94,1,0.0,5.0,3197.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
251,20260717,6416,瑞祺電通,通信網路業,mainstream_leader,-0.29,-0.29,-0.10999999999999943,1.2299999999999969,0.35999999999999943,0.3200000000000003,1.9099999999999966,4.71,1,0.0,5.0,787.68,10.0,0,0.0,5,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.949880668257748,4.641833810888252,21.568529624936705,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
252,20260717,6129,普誠,半導體業,non_mainstream_watch,-0.45,-0.45,0.14000000000000057,0.5299999999999994,-0.5500000000000007,0.0,0.6699999999999999,-0.45,1,0.0,0.0,2614.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
253,20260717,8048,德勝,通信網路業,mainstream_leader,-0.49,-0.49,-0.5600000000000023,0.28000000000000114,1.4499999999999957,0.03999999999999915,1.769999999999996,4.51,1,0.0,5.0,262.3,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.671274961597534,-9.391374445787982,-3.001393819795849,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
254,20260717,5536,聖暉*,其他電子業,mainstream_leader,-0.59,-0.59,0.17999999999999972,0.8900000000000006,0.3500000000000014,0.3500000000000014,1.7700000000000031,4.41,1,0.0,5.0,958.25,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.201680672268903,-11.593640946103145,-14.663227920654341,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
255,20260717,7749,意騰-KY,半導體業,single_name_signal,-0.8,-0.8,1.4000000000000057,1.3999999999999986,0.0,0.0,2.8000000000000043,4.2,2,5.0,0.0,256.06,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
256,20260717,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-0.84,-0.84,0.6299999999999955,0.06999999999999318,1.1299999999999955,0.0,1.829999999999984,4.16,2,5.0,0.0,195.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
257,20260717,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,-1.16,-1.16,0.060000000000002274,0.07000000000000739,1.2399999999999949,-0.020000000000003126,1.3700000000000045,3.84,1,0.0,5.0,159.71,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
258,20260717,1338,廣華-KY,汽車工業,mainstream_leader,-1.19,-1.19,0.23999999999999488,0.240000000000002,1.0300000000000011,0.0,1.509999999999998,3.81,1,0.0,5.0,167.91,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
259,20260717,4912,聯德控股-KY,電子零組件業,mainstream_leader,-1.27,-1.27,0.12999999999999545,0.0,1.2000000000000028,0.0,1.3299999999999983,3.73,1,0.0,5.0,352.71,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
260,20260717,2375,凱美,被動元件,non_mainstream_watch,-1.27,-1.27,-0.620000000000001,-0.9699999999999989,-0.25,0.509999999999998,0.509999999999998,-1.27,1,0.0,0.0,16821.22,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
261,20260717,2241,艾姆勒,汽車工業,non_mainstream_watch,-1.41,-1.41,0.9699999999999989,-0.5800000000000054,-0.7000000000000028,0.21999999999999886,1.1899999999999977,-1.41,1,0.0,0.0,2447.19,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
262,20260717,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,-1.44,-1.44,1.2800000000000011,0.2799999999999976,0.28000000000000114,0.22000000000000242,2.0600000000000023,3.56,1,0.0,5.0,424.15,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8140589569161092,-2.6200382323175675,3.877987781119219,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
263,20260717,2723,美食-KY,觀光餐旅,mainstream_leader,-1.63,-1.63,0.0799999999999983,-0.1700000000000017,0.21000000000000796,0.75,1.0400000000000063,3.37,1,0.0,5.0,259.63,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.970149253731338,-5.376990087113242,2.1849627053048275,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
264,20260717,8930,青鋼,鋼鐵工業,single_name_signal,-1.74,-1.74,0.8499999999999943,0.8900000000000006,0.09000000000000341,0.0899999999999963,1.9199999999999946,3.26,2,5.0,0.0,123.1,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.063520871143377,9.310344827586214,17.63062663468431,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
265,20260717,3024,憶聲,光電業,non_mainstream_watch,-1.88,-1.88,0.5799999999999983,-0.259999999999998,-0.259999999999998,-0.28999999999999915,0.5799999999999983,-1.88,1,0.0,0.0,2119.48,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
266,20260717,2612,中航,航運業,mainstream_leader,-1.93,-1.93,0.1599999999999966,0.15000000000000568,0.15000000000000568,0.5400000000000063,1.0000000000000142,3.07,1,0.0,5.0,421.6,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.698529411764708,-3.833536413909455,8.131757267446838,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
267,20260717,4155,訊映,生技醫療業,single_name_signal,-1.99,-1.99,0.9899999999999949,0.6600000000000037,0.09999999999999432,0.10000000000000142,1.8499999999999943,3.01,2,5.0,0.0,415.01,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.90196078431373,4.2884990253411415,13.615113400597789,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
268,20260717,2852,第一保,金融保險業,mainstream_overheated,-2.04,-2.04,0.1600000000000108,0.00999999999999801,0.01999999999999602,0.6799999999999997,0.8700000000000045,2.96,1,0.0,5.0,455.17,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.18832391713747842,-0.5441921561268548,8.150300833920088,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
269,20260717,3552,同致,其他電子業,mainstream_leader,-2.07,-2.07,0.1599999999999966,0.14000000000000057,0.8299999999999983,0.0,1.1299999999999955,2.93,1,0.0,5.0,190.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
270,20260717,3521,台鋼建設,建材營造,mainstream_leader,-2.08,-2.08,0.0800000000000125,0.0799999999999983,0.0799999999999983,0.6099999999999994,0.8500000000000085,2.92,1,0.0,5.0,133.45,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.1746031746031744,-2.653101934969093,0.9289923590659281,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
271,20260717,6994,富威電力,綠能環保,single_name_signal,-2.09,-2.09,-0.5799999999999983,0.6600000000000037,-1.1299999999999955,0.14000000000000057,0.8000000000000043,-2.09,1,0.0,0.0,1924.61,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
