rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
266,20260918,1584,精剛,其他業,mainstream_leader,-3.1,-3.1,-0.10000000000000142,0.0799999999999983,0.6799999999999997,-0.04999999999999716,0.759999999999998,1.9,1,0.0,5.0,333.55,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1584.csv,20260911,20260904,20260821,1.9607843137254832,1.1111111111111072,0.0,0.9848800110972222,>400／600／800／1000張：-0.10／+0.08／+0.68／-0.05百分點；800/1000有效連增：0週,截至20260918；5日：+1.96%；10日：+1.11%；20日：+0.00%；距MA20：+0.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
267,20260918,3360,尚立,電子通路業,mainstream_leader,-3.23,-3.23,0.08999999999999986,0.8399999999999999,0.0,0.0,0.9299999999999997,1.77,1,0.0,5.0,321.6,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3360.csv,20260911,20260904,20260821,2.77777777777779,-0.6711409395973145,-5.732484076433108,-0.8873263016909272,>400／600／800／1000張：+0.09／+0.84／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+2.78%；10日：-0.67%；20日：-5.73%；距MA20：-0.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
268,20260918,3038,全台,光電業,mainstream_leader,-3.27,-3.27,-0.14000000000000057,0.0799999999999983,0.5700000000000003,0.0,0.6499999999999986,1.73,1,0.0,5.0,178.49,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3038.csv,20260911,20260904,20260821,1.5000000000000124,0.995024875621886,-1.4563106796116498,0.5074885505631732,>400／600／800／1000張：-0.14／+0.08／+0.57／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.50%；10日：+1.00%；20日：-1.46%；距MA20：+0.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
269,20260918,1713,國化,化學工業,mainstream_leader,-3.36,-3.36,0.0,0.6299999999999955,0.01999999999999602,0.0799999999999983,0.7299999999999898,1.64,1,0.0,5.0,308.11,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.375838926174504,-3.3431491425601867,-5.034927855193483,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1713.csv,20260911,20260904,20260821,-1.6451233842538104,-3.682393555811281,-6.375838926174504,-3.3431491425601867,>400／600／800／1000張：+0.00／+0.63／+0.02／+0.08百分點；800/1000有效連增：0週,截至20260918；5日：-1.65%；10日：-3.68%；20日：-6.38%；距MA20：-3.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
270,20260918,6409,旭隼,其他電子業,mainstream_leader,-3.4,-3.4,0.8299999999999983,0.0,0.10999999999999943,0.10999999999999943,1.0499999999999972,1.6,1,0.0,5.0,410.63,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.743718592964822,-5.164760561909243,-7.259270050677535,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6409.csv,20260911,20260904,20260821,5.458768873403019,-5.906735751295333,-8.743718592964822,-5.164760561909243,>400／600／800／1000張：+0.83／+0.00／+0.11／+0.11百分點；800/1000有效連增：0週,截至20260918；5日：+5.46%；10日：-5.91%；20日：-8.74%；距MA20：-5.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
271,20260918,3093,港建*,其他電子業,mainstream_leader,-3.47,-3.47,-0.030000000000001137,-0.010000000000005116,0.539999999999992,-0.010000000000005116,0.539999999999992,1.53,1,0.0,5.0,298.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3093.csv,20260911,20260904,20260821,2.7554535017221715,-0.9955752212389424,-2.5054466230936767,-2.0841310650402067,>400／600／800／1000張：-0.03／-0.01／+0.54／-0.01百分點；800/1000有效連增：0週,截至20260918；5日：+2.76%；10日：-1.00%；20日：-2.51%；距MA20：-2.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
272,20260918,8183,精星,其他電子業,mainstream_leader,-3.54,-3.54,0.1599999999999966,0.5799999999999983,0.020000000000003126,0.01999999999999602,0.779999999999994,1.46,1,0.0,5.0,270.2,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.9383561643835607,-1.8200910045502283,-1.635006842468778,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8183.csv,20260911,20260904,20260821,-2.094240837696326,0.8992805755395628,-3.9383561643835607,-1.8200910045502283,>400／600／800／1000張：+0.16／+0.58／+0.02／+0.02百分點；800/1000有效連增：0週,截至20260918；5日：-2.09%；10日：+0.90%；20日：-3.94%；距MA20：-1.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
273,20260918,3323,加百裕,電腦及週邊設備業,mainstream_leader,-3.57,-3.57,0.35999999999999943,-0.6900000000000013,-0.6900000000000013,1.1300000000000008,1.4900000000000002,1.43,1,0.0,5.0,244.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3323.csv,20260911,20260904,20260821,1.6822429906542036,-5.882352941176472,-9.030100334448154,-4.1578576462297345,>400／600／800／1000張：+0.36／-0.69／-0.69／+1.13百分點；800/1000有效連增：0週,截至20260918；5日：+1.68%；10日：-5.88%；20日：-9.03%；距MA20：-4.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
274,20260918,5269,祥碩,半導體業,mainstream_leader,-3.58,-3.58,0.7899999999999991,0.07000000000000028,0.07000000000000028,0.07000000000000028,1.0,1.42,1,0.0,5.0,514.55,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.653710247349819,4.893878266970697,3.1929202460723394,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5269.csv,20260911,20260904,20260821,13.688212927756659,4.545454545454541,5.653710247349819,4.893878266970697,>400／600／800／1000張：+0.79／+0.07／+0.07／+0.07百分點；800/1000有效連增：0週,截至20260918；5日：+13.69%；10日：+4.55%；20日：+5.65%；距MA20：+4.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
275,20260918,6435,大中,半導體業,mainstream_leader,-3.59,-3.59,1.1399999999999935,0.030000000000001137,0.02999999999999403,0.02999999999999403,1.2299999999999827,1.41,1,0.0,5.0,429.4,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.9920318725099584,-0.5256773150020266,-2.534287418008341,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6435.csv,20260911,20260904,20260821,5.353319057815842,0.0,-1.9920318725099584,-0.5256773150020266,>400／600／800／1000張：+1.14／+0.03／+0.03／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+5.35%；10日：+0.00%；20日：-1.99%；距MA20：-0.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
276,20260918,6945,圓祥生技,生技醫療業,mainstream_leader,-3.62,-3.62,0.1700000000000017,0.6500000000000057,-0.030000000000001137,0.0,0.8200000000000074,1.38,1,0.0,5.0,373.9,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6945.csv,20260911,20260904,20260821,34.01015228426396,38.075313807531394,30.04926108374384,27.64722947490572,>400／600／800／1000張：+0.17／+0.65／-0.03／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+34.01%；10日：+38.08%；20日：+30.05%；距MA20：+27.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
277,20260918,4441,振大環球,紡織纖維,single_name_signal,-3.7,-3.7,-0.030000000000001137,-0.030000000000001137,1.0499999999999972,-1.6900000000000048,1.0499999999999972,-3.7,1,0.0,0.0,55812.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4441.csv,20260911,20260904,20260821,-0.8645533141210415,-1.7142857142857126,-5.494505494505497,-1.0783608914450071,>400／600／800／1000張：-0.03／-0.03／+1.05／-1.69百分點；800/1000有效連增：0週,截至20260918；5日：-0.86%；10日：-1.71%；20日：-5.49%；距MA20：-1.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
278,20260918,6691,洋基工程,其他電子業,mainstream_leader,-3.77,-3.77,0.15000000000000568,0.5399999999999991,0.0,0.0,0.6900000000000048,1.23,1,0.0,5.0,559.96,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6691.csv,20260911,20260904,20260821,6.732348111658459,5.0080775444264924,9.612141652613836,5.195015374656098,>400／600／800／1000張：+0.15／+0.54／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+6.73%；10日：+5.01%；20日：+9.61%；距MA20：+5.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
279,20260918,2348,海悅,房地產代銷 / 建設服務,mainstream_leader,-3.8,-3.8,0.6400000000000006,0.37999999999999545,-0.03999999999999204,-0.020000000000010232,1.019999999999996,1.2,1,0.0,5.0,408.09,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2348.csv,20260911,20260904,20260821,5.547652916073975,2.912621359223322,2.4861878453038555,3.987106719921507,>400／600／800／1000張：+0.64／+0.38／-0.04／-0.02百分點；800/1000有效連增：0週,截至20260918；5日：+5.55%；10日：+2.91%；20日：+2.49%；距MA20：+3.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
280,20260918,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,-3.93,-3.93,0.46000000000000085,-0.13000000000000256,0.730000000000004,-0.3299999999999983,1.1900000000000048,1.07,1,0.0,5.0,131.94,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1342.csv,20260911,20260904,20260821,2.7190332326284095,-0.4878048780487809,-0.9708737864077666,-0.07347538574578039,>400／600／800／1000張：+0.46／-0.13／+0.73／-0.33百分點；800/1000有效連增：0週,截至20260918；5日：+2.72%；10日：-0.49%；20日：-0.97%；距MA20：-0.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
281,20260918,3501,維熹,電子零組件業,mainstream_leader,-3.94,-3.94,0.020000000000003126,0.5200000000000031,0.0,0.0,0.5400000000000063,1.06,1,0.0,5.0,119.99,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3501.csv,20260911,20260904,20260821,-0.7751937984496249,-3.5175879396984855,-4.0000000000000036,-2.296291584504806,>400／600／800／1000張：+0.02／+0.52／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-0.78%；10日：-3.52%；20日：-4.00%；距MA20：-2.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
282,20260918,3060,銘異,電腦及週邊設備業,mainstream_leader,-3.98,-3.98,-0.5899999999999999,-0.6400000000000006,-0.009999999999999787,0.7300000000000004,0.7300000000000004,1.02,1,0.0,5.0,790.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3060.csv,20260911,20260904,20260821,0.3759398496240518,0.7547169811320753,-3.085299455535395,0.470366886171214,>400／600／800／1000張：-0.59／-0.64／-0.01／+0.73百分點；800/1000有效連增：0週,截至20260918；5日：+0.38%；10日：+0.75%；20日：-3.09%；距MA20：+0.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
283,20260918,3520,華盈,電子零組件業,mainstream_leader,-3.98,-3.98,0.7199999999999989,0.060000000000002274,0.060000000000002274,0.0,0.8400000000000034,1.02,1,0.0,5.0,127.4,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3520.csv,20260911,20260904,20260821,-0.2849002849002913,-0.5681818181818232,-5.913978494623661,-0.08564087924636254,>400／600／800／1000張：+0.72／+0.06／+0.06／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-0.28%；10日：-0.57%；20日：-5.91%；距MA20：-0.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
284,20260918,3287,廣寰科,電腦及週邊設備業,mainstream_leader,-4.01,-4.01,0.9899999999999949,0.0,0.0,0.0,0.9899999999999949,0.99,1,0.0,5.0,345.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3287.csv,20260911,20260904,20260821,20.999999999999996,15.710382513661191,12.185430463576164,14.63761250592135,>400／600／800／1000張：+0.99／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+21.00%；10日：+15.71%；20日：+12.19%；距MA20：+14.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
285,20260918,3114,好德,電子零組件業,mainstream_leader,-4.06,-4.06,0.6700000000000017,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.7600000000000051,0.94,1,0.0,5.0,233.25,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.885496183206106,-2.0902090209021007,-4.57831257524105,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3114.csv,20260911,20260904,20260821,4.355108877721925,-2.0440251572327095,-4.885496183206106,-2.0902090209021007,>400／600／800／1000張：+0.67／+0.03／+0.03／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+4.36%；10日：-2.04%；20日：-4.89%；距MA20：-2.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
286,20260918,6174,安碁,電子零組件業,mainstream_leader,-4.18,-4.18,0.8200000000000003,0.0,0.0,0.0,0.8200000000000003,0.82,1,0.0,5.0,629.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6174.csv,20260911,20260904,20260821,11.677018633540381,3.571428571428581,-0.44296788482833804,2.508551881413923,>400／600／800／1000張：+0.82／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+11.68%；10日：+3.57%；20日：-0.44%；距MA20：+2.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
287,20260918,8034,榮群,通信網路業,mainstream_leader,-4.21,-4.21,0.8100000000000023,-0.010000000000001563,0.0,0.0,0.8100000000000023,0.79,1,0.0,5.0,107.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8034.csv,20260911,20260904,20260821,1.2658227848101333,2.8277634961439535,8.991825613079008,1.0228564212653168,>400／600／800／1000張：+0.81／-0.01／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.27%；10日：+2.83%；20日：+8.99%；距MA20：+1.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
288,20260918,8104,錸寶,光電業,mainstream_follow_through,-4.23,-4.23,0.7700000000000031,0.0,0.0,0.0,0.7700000000000031,0.77,1,0.0,5.0,280.29,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8104.csv,20260911,20260904,20260821,4.026845637583887,1.1419249592169667,0.9771986970684043,1.6310138513236483,>400／600／800／1000張：+0.77／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+4.03%；10日：+1.14%；20日：+0.98%；距MA20：+1.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
289,20260918,6719,力智,半導體業,mainstream_leader,-4.37,-4.37,0.5300000000000011,0.01999999999999602,0.020000000000003126,0.0,0.5700000000000003,0.63,1,0.0,5.0,532.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6719.csv,20260911,20260904,20260821,2.499999999999991,-3.4031413612565453,-4.651162790697672,-1.5080742025890825,>400／600／800／1000張：+0.53／+0.02／+0.02／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+2.50%；10日：-3.40%；20日：-4.65%；距MA20：-1.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
290,20260918,3691,碩禾,光電業,mainstream_leader,-4.38,-4.38,0.5300000000000011,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.5600000000000023,0.62,1,0.0,5.0,318.65,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.500000000000002,-0.3831417624521105,-4.049438933159855,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3691.csv,20260911,20260904,20260821,4.5016077170418,-1.5151515151515138,-2.500000000000002,-0.3831417624521105,>400／600／800／1000張：+0.53／+0.01／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+4.50%；10日：-1.52%；20日：-2.50%；距MA20：-0.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
291,20260918,3447,展達,通信網路業,mainstream_leader,-4.43,-4.43,0.5700000000000003,0.0,0.0,0.0,0.5700000000000003,0.57,1,0.0,5.0,129.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3447.csv,20260911,20260904,20260821,5.959031657355673,-1.7271157167530249,3.642987249544616,1.471243869817207,>400／600／800／1000張：+0.57／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+5.96%；10日：-1.73%；20日：+3.64%；距MA20：+1.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
292,20260918,1340,勝悅-KY,塑膠工業,mainstream_leader,-4.48,-4.48,0.519999999999996,0.0,0.0,0.0,0.519999999999996,0.52,1,0.0,5.0,112.23,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1340.csv,20260911,20260904,20260821,-0.3831417624520994,-0.5736137667304075,0.7751937984496138,-0.08646363723701089,>400／600／800／1000張：+0.52／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-0.38%；10日：-0.57%；20日：+0.78%；距MA20：-0.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
293,20260918,4737,華廣,生技醫療業,single_name_signal,-4.49,-4.49,0.36999999999999744,0.29999999999999716,1.3000000000000043,0.1600000000000037,2.1300000000000026,5.51,1,0.0,0.0,101.05,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.789473684210522,4.082161042547683,1.5484895914027685,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4737.csv,20260911,20260904,20260821,3.253424657534243,2.9010238907849706,5.789473684210522,4.082161042547683,>400／600／800／1000張：+0.37／+0.30／+1.30／+0.16百分點；800/1000有效連增：0週,截至20260918；5日：+3.25%；10日：+2.90%；20日：+5.79%；距MA20：+4.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
294,20260918,5244,弘凱,光電業,mainstream_leader,-4.69,-4.69,1.0600000000000023,-0.2700000000000031,-0.030000000000001137,-0.029999999999997584,1.0600000000000023,0.31,1,0.0,5.0,168.19,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5244.csv,20260911,20260904,20260821,9.171597633136109,5.428571428571427,8.370044052863435,6.217616580310881,>400／600／800／1000張：+1.06／-0.27／-0.03／-0.03百分點；800/1000有效連增：0週,截至20260918；5日：+9.17%；10日：+5.43%；20日：+8.37%；距MA20：+6.22%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
295,20260918,5490,同亨,電腦及週邊設備業,mainstream_leader,-4.85,-4.85,-0.8599999999999994,0.6099999999999994,-0.07000000000000028,0.0,0.6099999999999994,0.15,1,0.0,5.0,461.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5490.csv,20260911,20260904,20260821,0.19723865877709912,-4.150943396226426,-13.458262350936979,-5.0200990932037115,>400／600／800／1000張：-0.86／+0.61／-0.07／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+0.20%；10日：-4.15%；20日：-13.46%；距MA20：-5.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
296,20260918,6811,宏碁資訊,數位雲端,mainstream_leader,-4.9,-4.9,0.9500000000000028,-0.12999999999999545,-0.12999999999999545,-0.05000000000000426,0.9500000000000028,0.1,1,0.0,5.0,297.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6811.csv,20260911,20260904,20260821,18.181818181818187,20.04504504504505,17.920353982300874,15.268166089965396,>400／600／800／1000張：+0.95／-0.13／-0.13／-0.05百分點；800/1000有效連增：0週,截至20260918；5日：+18.18%；10日：+20.05%；20日：+17.92%；距MA20：+15.27%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
297,20260918,1516,川飛,其他業,mainstream_leader,-5.02,-5.02,0.0,1.25,-0.35999999999999943,-0.35999999999999943,1.25,-0.02,1,0.0,5.0,101.36,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1516.csv,20260911,20260904,20260821,-2.508960573476704,-5.226480836236935,-10.526315789473683,-5.242989026302036,>400／600／800／1000張：+0.00／+1.25／-0.36／-0.36百分點；800/1000有效連增：0週,截至20260918；5日：-2.51%；10日：-5.23%；20日：-10.53%；距MA20：-5.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
298,20260918,3219,倚強科,其他電子業,mainstream_leader,-5.27,-5.27,0.5799999999999983,-0.09000000000000341,-0.09000000000000341,-0.10000000000000853,0.5799999999999983,-0.27,1,0.0,5.0,840.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3219.csv,20260911,20260904,20260821,4.90654205607477,-1.642935377875132,25.418994413407823,4.418604651162794,>400／600／800／1000張：+0.58／-0.09／-0.09／-0.10百分點；800/1000有效連增：0週,截至20260918；5日：+4.91%；10日：-1.64%；20日：+25.42%；距MA20：+4.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
299,20260918,6885,全福生技,生技醫療業,mainstream_leader,-5.39,-5.39,0.9100000000000037,-0.629999999999999,-0.03999999999999915,0.019999999999999574,0.9300000000000033,-0.39,1,0.0,5.0,881.86,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6885.csv,20260911,20260904,20260821,16.605166051660515,31.12033195020747,52.657004830917884,26.034499950144575,>400／600／800／1000張：+0.91／-0.63／-0.04／+0.02百分點；800/1000有效連增：0週,截至20260918；5日：+16.61%；10日：+31.12%；20日：+52.66%；距MA20：+26.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
300,20260918,6510,精測,半導體設備 / CoWoS,mainstream_leader,-5.59,-5.59,1.4399999999999977,-0.20000000000000284,-0.28999999999999915,-0.18999999999999773,1.4399999999999977,-0.59,1,0.0,5.0,900.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6510.csv,20260911,20260904,20260821,1.1494252873563315,5.074626865671639,32.830188679245275,10.163523980909162,>400／600／800／1000張：+1.44／-0.20／-0.29／-0.19百分點；800/1000有效連增：0週,截至20260918；5日：+1.15%；10日：+5.07%；20日：+32.83%；距MA20：+10.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
