股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
6843,進典,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6844,諾貝兒,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6846,綠茵,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
6854,錼創科技-KY創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6855,數泓科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6856,鑫傳,文化創意業,文化創意業,非主流,,,,,,
6859,伯特光,光電業,光電業,主流,,,,,,provisional_industry_mapping
6861,睿生光電,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6862,三集瑞-KY,電子零組件業,電子零組件業,主流,被動元件,電感,,,,user_confirmed_passive_component_theme
6863,永道-KY,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6865,偉康科技,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6869,雲豹能源,綠能環保,綠能環保,非主流,,,,,,
6870,騰雲,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6872,浩宇生醫,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6873,泓德能源,綠能環保,綠能環保,非主流,,,,,,
6874,倍力,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6875,國邑*,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6877,鏵友益,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6881,潤德,其他業,其他業,非主流,,,,,,
6884,海柏特,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6885,全福生技,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6887,寶綠特-KY,綠能環保,綠能環保,非主流,,,,,,
6890,來億-KY,運動休閒,運動休閒,非主流,,,,,,
6894,衛司特,綠能環保,綠能環保,非主流,,,,,,
6895,宏碩系統,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6899,創為精密,光電業,光電業,主流,,,,,,provisional_industry_mapping
6901,鑽石投資,投資控股 / 創投,投資控股 / 創投,非主流,,,,,,
6902,GOGOLOOK,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6903,巨漢,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6904,伯鑫,其他業,其他業,非主流,,,,,,
6906,現觀科,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6907,雅特力-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6908,宏碁遊戲-創,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6909,創控,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6910,德鴻,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6913,鴻呈,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6914,阜爾運通,其他業,其他業,非主流,,,,,,
6916,華凌,光電業,光電業,主流,,,,,,provisional_industry_mapping
6918,愛派司,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6919,康霈*,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6921,嘉雨思-創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6922,宸曜,電腦及週邊設備業,電腦及週邊設備業,主流,機器人自動化,,,,,user_authorized_seed_20260530
6923,中台,綠能環保,綠能環保,非主流,,,,,,
6924,榮惠-KY創,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6925,意藍,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6928,攸泰科技,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6929,佑全,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6931,青松健康,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6933,AMAX-KY,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6934,心誠鎂,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6936,永鴻生技,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6937,天虹,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6944,兆聯實業,綠能環保,綠能環保,非主流,,,,,,
6945,圓祥生技,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6949,沛爾生醫-創,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6951,青新-創,綠能環保,綠能環保,非主流,,,,,,
6952,大武山,其他業,其他業,非主流,,,,,,
6953,家碩,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6955,邦睿生技-創,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6957,裕慶-KY,其他業,其他業,非主流,,,,,,
6958,日盛台駿,其他業,其他業,非主流,,,,,,
6961,旅天下,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
6962,奕力-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6965,中傑-KY,運動休閒,運動休閒,非主流,,,,,,
6967,汎瑋材料,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6968,萬達寵物,居家生活,居家生活,非主流,,,,,,
6969,成信實業*-創,綠能環保,綠能環保,非主流,,,,,,
6971,惠民實業,綠能環保,綠能環保,非主流,,,,,,
6982,大井泵浦,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6983,華洋精機,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6988,威力暘-創,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
6994,富威電力,綠能環保,綠能環保,非主流,,,,,,
6996,力領科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6997,博弘,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7000,系統電永豐58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7001,華景電統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7002,鏵友益統一6A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7003,系微凱基57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7004,聖暉*兆豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7005,原相元大5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7006,營邦統一6A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7007,竑騰統一5C購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7008,力旺統一6A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7009,閎康兆豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7010,營邦元大5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7011,擎亞元大56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7012,三聯群益59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7013,中光電凱基5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7014,M31元富56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7015,閎康國票56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7016,訊聯統一6B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7017,神盾永豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7018,聖暉*國票56購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7019,金益鼎群益56購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7020,新應材凱基57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7021,立碁凱基58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7022,華電網元大56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7023,新普國票57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7024,高技元大59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7025,FH中5G元大58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7026,高技凱基57購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7027,宜鼎凱基58購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7028,榮剛永豐57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7029,順達永豐57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7030,台燿永豐57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7031,雙鴻國泰57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7032,雙鴻群益57購04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7033,順達元富61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7034,台星科群益59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7035,世禾國票59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7036,宜鼎群益58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7037,鉅橡群益57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7038,佶優國票58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7039,金益鼎凱基57購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7040,信昌電統一64購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7041,璟德永豐57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7042,聖暉*統一67購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7043,廣運元大57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7044,精材元大61購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7045,合晶元大57購06,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7046,中美晶元大58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7047,信驊群益58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7048,長科*統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7049,凡甲國泰59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7050,精測統一64購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7051,凡甲國票59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7052,富喬凱基58購04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7053,穩懋統一62購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7054,信昌電永豐59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7055,雙鴻元大61購07,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7056,新復興凱基5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7057,雙鴻元富59購04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7058,巨漢凱基59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7059,閎康群益5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7060,旺矽富邦5B購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7061,雙鴻元大59購15,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7062,M31元大59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7063,原相國票59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7064,博智群益69購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7065,弘塑凱基59購07,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7066,立碁元富59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7067,立碁統一63購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7068,宜特凱基59購06,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7069,均豪群益62購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7070,倚強群益5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7071,華景電統一65購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7072,台燿元大61購06,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7073,勤凱元大5A購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7074,矽科元大61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7075,蜜望實統一74購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7076,意德士統一65購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7077,家登凱基5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7078,宏捷科富邦61購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7079,聖暉*永豐5C購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7080,正淩國票5C購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7081,精材元大61購06,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7082,台星科永豐61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7083,優群台新5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7084,環球晶元大64購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7085,群聯元大5B購12,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7086,臺慶科台新5B購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7087,台半元大5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7088,凡甲統一65購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7089,安葆國票5C購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7090,朋程國票5B購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7091,威聯通永豐61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7092,華容元大5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7093,穩得台新5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7207,雙鴻統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7224,智通*國票56售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7225,晟德統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7226,先進光統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7227,雙鴻統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7228,宏捷科統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7232,神盾統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7234,翔名統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7236,雷科元富58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7238,中光電國票57售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7240,家登統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7241,能率統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7242,前鼎統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7243,聰泰統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7246,昇達科統一59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7247,晶宏統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7248,信驊群益5B售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7249,鈊象統一5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7250,雙鴻國票56售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7254,神盾國票56售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7255,濱川統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7257,力旺國票58售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7258,鈊象元富5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7259,昇達科群益58售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7260,富喬國票57售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7261,富喬國票5C售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7262,櫃200群益5B售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7264,雙鴻凱基56售06,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7265,家登群益56售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7266,信驊永豐59售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7268,弘塑國票58售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7269,穩懋群益59售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7270,高鋒統一5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7271,信驊凱基59售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7272,擎亞國票59售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7273,世界國票59售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7274,精測群益62售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7275,雙鴻凱基58售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7276,穩懋元富58售03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7277,穩懋元大59售08,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7278,神盾群益59售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7279,雙鴻國票5A售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7280,雙鴻凱基59售12,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7281,信驊永豐5C售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7282,宏捷科群益5C售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7283,鈊象群益59售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7284,印能凱基5A售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7285,弘塑國票5B售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7286,富喬群益5C售01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7287,世界凱基5B售02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7288,精材群益5B售05,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7289,立敦台新5B售04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7290,群聯富邦61售05,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7291,華星光統一61購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7295,智擎統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7296,華星光統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7297,萬潤統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7298,廣積統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7299,新漢統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7301,鑫科統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7302,群聯統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7303,M31統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7304,昇達科統一5C購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7305,美琪瑪統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7306,鈦昇統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7307,原相統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7310,僑威統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7314,英濟統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7315,群聯統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7316,茂綸統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7317,順達統一59購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7318,茂訊統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7319,茂綸統一59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7320,金山電統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7322,萬泰科統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7323,M31統一63購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7325,晟德統一5A購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7331,振曜群益59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7332,宇峻統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7334,群聯統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7335,弘塑統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7336,高端統一65購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7337,創惟統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7339,系微兆豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7340,騰雲統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7341,新應材元富56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7342,鈦昇統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7343,鈦昇兆豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7344,精材統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7345,鑫科統一56購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7346,欣銓統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7347,鑫科統一56購04,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7348,前鼎統一5C購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7349,新應材統一62購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7350,新應材永豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7351,鴻呈統一56購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7352,波若威統一62購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7353,東捷統一56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7354,大國鋼元富57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7355,環球晶統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7356,意德士統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7357,群聯統一57購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7358,南俊統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7359,宇峻元大57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7360,宏碁資統一57購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7361,順達統一57購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7362,家登統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7363,湧德統一57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7364,漢磊統一61購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7365,漢磊統一58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7366,元債20凱基67購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7367,力旺元大57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7368,大樹統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7369,南俊統一57購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7370,富喬統一5A購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7371,智通*國票5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7372,環球晶元大58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7373,譜瑞統一57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7374,譜瑞元大57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7375,宏捷科國票58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7376,系統電永豐56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7377,中探針國票56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7378,台燿群益58購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7379,譜瑞統一5B購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7380,譜瑞凱基57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7381,譜瑞統一58購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7382,譜瑞統一56購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7383,雙鴻元大58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7384,廣運永豐59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7385,譜瑞元大59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7386,譜瑞元大58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7387,耀勝統一5C購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7388,國債20群益58購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7389,精測統一65購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7390,智通*元大59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7391,昇佳電凱基57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7392,群聯永豐56購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7393,優群統一59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7394,中美晶群益57購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7395,中美晶國票59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7396,鈊象元富59購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7397,環球晶凱基59購02,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7398,旺矽富邦56購03,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7399,均華國票56購01,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7402,邑錡,光電業,光電業,主流,,,,,,provisional_industry_mapping
7547,碩網,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7556,意德士科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7584,樂意,文化創意業,文化創意業,非主流,,,,,,
7610,聯友金屬-創,綠能環保,綠能環保,非主流,,,,,,
7631,聚賢研發-創,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
7642,昶瑞機電,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
7703,銳澤,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
7704,明遠精密,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7705,三商餐飲,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
7708,全家餐飲,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
7709,榮田,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
7711,永擎,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
7712,博盛半導體,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7713,威力德生醫,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
7714,創泓科技,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7715,裕山,綠能環保,綠能環保,非主流,,,,,,
7716,昱臺國際,航運業,航運業,非主流,,,,,,provisional_industry_mapping
7717,萊德光電-KY,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
7718,友鋮,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
7721,微程式,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7722,LINEPAY,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7723,築間,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
7728,光焱科技,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
7730,暉盛-創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7732,金興精密,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
7734,印能科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7736,虎山,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
7738,東聯互動,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7740,熙特爾-創,綠能環保,綠能環保,非主流,,,,,,
7743,金利食安,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
7744,崴寶,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
7747,昕奇雲端,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7749,意騰-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
