date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,2458,義隆,,29,0,1929000.0,0.0,1929000.0,1476380.0,0.0,1476380.0,,-54.47,-65.32,,,-41.93,-44.47,,,0,0,6,元大,730880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6451,訊芯-KY,,79,3,288000.0,431000.0,719000.0,1336930.0,129450.0,1466380.0,10.33,-36.1,-72.58,1.05,-6.23,-41.94,-68.06,-3.79,-11.13,0,0,9,永豐,588850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6414,樺漢,,26,0,847000.0,0.0,847000.0,1355520.0,0.0,1355520.0,,-61.23,-60.6,,,-51.68,-58.45,,,0,0,9,元大,276610.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2645,長榮航太,,50,1,2925000.0,0.0,2925000.0,1353840.0,0.0,1353840.0,,-21.09,7.49,,,-9.69,15.1,,,0,0,11,統一,596350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",non_mainstream,,
20260529,8081,致新,,10,0,1097000.0,0.0,1097000.0,1327170.0,0.0,1327170.0,,-51.91,-69.01,,,-45.67,-62.09,,,0,0,7,元大,775160.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,4968,立積,,38,3,1518000.0,5000.0,1523000.0,1227910.0,10300.0,1238210.0,119.21,-45.25,-18.66,-93.4,-98.05,-36.25,-28.5,-93.51,-98.07,0,0,10,永豐,512690.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3708,上緯投控,,27,2,2950000.0,0.0,2950000.0,1229160.0,0.0,1229160.0,,-70.15,-67.91,-100.0,-100.0,-61.07,-51.1,-100.0,-100.0,0,0,9,元大,452450.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2887,台新新光金,,30,1,2183000.0,0.0,2183000.0,1210500.0,0.0,1210500.0,,-7.84,5.43,,,-10.02,39.99,,,0,0,6,富邦,935780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,8374,羅昇,,15,0,1609000.0,0.0,1609000.0,1189610.0,0.0,1189610.0,,-3.87,-48.43,,,0.25,-39.16,,,0,0,7,國票,638950.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,4526,東台,,7,0,1190000.0,0.0,1190000.0,1156770.0,0.0,1156770.0,,-66.51,-66.22,,,-72.47,-67.64,,,0,0,4,永豐,409050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1773,勝一,,10,0,907000.0,0.0,907000.0,1150970.0,0.0,1150970.0,,-65.83,-66.93,,,-63.07,-61.99,,,0,0,5,永豐,550600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,4763,材料*-KY,,65,3,2520000.0,8000.0,2528000.0,1097640.0,19920.0,1117560.0,55.1,40.89,-19.85,1.22,406.1,13.21,12.23,0.0,400.0,0,0,12,凱基,300080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6269,台郡,,26,0,1193000.0,0.0,1193000.0,1114170.0,0.0,1114170.0,,-55.42,-56.3,,,-51.86,-65.96,,,0,0,8,國泰,665010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2606,裕民,,45,1,1181000.0,0.0,1181000.0,1067560.0,0.0,1067560.0,,-80.47,-80.18,,,-72.37,-71.3,,,0,0,11,元大,340630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,6691,洋基工程,,64,0,1653000.0,0.0,1653000.0,1052920.0,0.0,1052920.0,,-88.77,-82.62,,,-83.32,-75.83,,,0,0,11,凱基,525670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4551,智伸科,,24,0,1623000.0,0.0,1623000.0,1019820.0,0.0,1019820.0,,-24.09,18.78,,,-32.74,30.13,,,0,0,7,統一,689090.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6202,盛群,,6,0,601000.0,0.0,601000.0,977040.0,0.0,977040.0,,-54.55,-37.67,,,-48.98,-33.16,,,0,0,4,國票,500820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2467,志聖,,57,2,247000.0,0.0,247000.0,974250.0,0.0,974250.0,,-30.89,-55.81,,,-26.92,-45.88,,,0,0,9,國票,313150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,0092,復華台灣科技優息,,3,0,456000.0,0.0,456000.0,935560.0,0.0,935560.0,,-57.08,-27.52,,,-57.78,-26.19,,,0,0,1,凱基,935560.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2347,聯強,,6,0,662000.0,0.0,662000.0,878110.0,0.0,878110.0,,-16.13,125.7,,,-5.43,132.12,,,0,0,4,國票,498300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,0075,中信中國50正2,,25,1,1437000.0,0.0,1437000.0,874080.0,0.0,874080.0,,-36.76,58.36,,,-47.46,44.28,,,0,0,6,凱基,356280.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6962,奕力-KY,,10,0,839000.0,0.0,839000.0,865260.0,0.0,865260.0,,-9.83,-8.55,,,13.84,7.21,,,0,0,6,國票,403480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1723,中碳,,8,0,1249000.0,0.0,1249000.0,846690.0,0.0,846690.0,,-51.46,-6.67,,,-47.63,11.96,,,0,0,7,元大,782070.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1305,華夏,,7,0,1997000.0,0.0,1997000.0,836220.0,0.0,836220.0,,15.22,218.83,,,23.88,224.08,,,0,0,6,群益,391130.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,0069,期街口S&P黃豆,,36,2,876000.0,0.0,876000.0,835280.0,0.0,835280.0,,74.53,-9.43,,,-30.25,-31.18,,,0,0,8,國票,354930.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,7749,意騰-KY,,18,0,1659000.0,0.0,1659000.0,818910.0,0.0,818910.0,,-54.61,-73.65,,,-52.2,-63.84,,,0,0,8,國票,228940.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1101,台泥,,39,2,1397000.0,0.0,1397000.0,797450.0,0.0,797450.0,,-28.26,-46.22,,,-19.3,-47.88,,,0,0,9,兆豐,486030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,2543,皇昌,,22,0,3393000.0,0.0,3393000.0,792470.0,0.0,792470.0,,40.69,71.27,,,55.0,62.48,,,0,0,8,永豐,323700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,1522,堤維西,,2,0,4906000.0,0.0,4906000.0,782080.0,0.0,782080.0,,1967.35,7849.58,,,1846.83,5956.79,,,0,0,2,統一,683040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,3209,全科,,4,0,352000.0,0.0,352000.0,772940.0,0.0,772940.0,,-61.7,-59.8,,,-67.74,-62.54,,,0,0,3,元大,460980.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,2455,全新,,59,0,207000.0,0.0,207000.0,740610.0,0.0,740610.0,,-53.61,-84.54,,,-32.79,-75.27,,,0,0,11,統一,619460.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8114,振樺電,,17,0,463000.0,0.0,463000.0,733810.0,0.0,733810.0,,-8.66,-46.03,,,-24.72,-41.18,,,0,0,7,台新,407760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2886,兆豐金,,2,0,485000.0,0.0,485000.0,720290.0,0.0,720290.0,,217.1,153.6,,,88.72,141.77,,,0,0,2,群益,510550.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",non_mainstream,,
20260529,2884,玉山金,,18,0,1588000.0,0.0,1588000.0,720090.0,0.0,720090.0,,77.76,131.39,,,81.28,130.21,,,0,0,6,富邦,690020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,3694,海華,,11,0,806000.0,0.0,806000.0,710340.0,0.0,710340.0,,7.02,-33.71,,,7.04,-5.58,,,0,0,5,永豐,312680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,5292,華懋,,7,0,1002000.0,0.0,1002000.0,706080.0,0.0,706080.0,,-72.42,-34.56,,,-70.8,-32.86,,,0,0,5,富邦,272850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,0039,金融類,,5,3,248000.0,1000.0,249000.0,704010.0,300.0,704310.0,2346.7,263.42,494.27,-97.81,-95.12,86.47,207.69,-97.06,-93.33,0,0,3,國票,704010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6442,光聖,,4,0,103000.0,0.0,103000.0,700350.0,0.0,700350.0,,-55.73,-66.56,,,-58.96,-66.73,,,0,0,1,統一,700350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6491,晶碩,,3,0,531000.0,0.0,531000.0,695450.0,0.0,695450.0,,-15.84,-33.49,,,-25.42,-32.78,,,0,0,2,凱基,527490.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1312,國喬,,24,0,2487000.0,0.0,2487000.0,694220.0,0.0,694220.0,,64.14,451.27,,,-53.51,92.73,,,0,0,8,元大,253920.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,5871,中租-KY,,10,0,1235000.0,0.0,1235000.0,684700.0,0.0,684700.0,,32.18,-11.19,,,23.38,-20.81,,,0,0,5,群益,330340.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,2634,漢翔,,47,0,1278000.0,0.0,1278000.0,631920.0,0.0,631920.0,,357.85,159.7,,,284.94,112.29,,,0,0,11,元大,433520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,9921,巨大,,10,0,1293000.0,0.0,1293000.0,600550.0,0.0,600550.0,,76.48,82.07,,,61.22,97.95,,,0,0,6,凱基,466410.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3167,大量,,46,1,107000.0,10000.0,117000.0,557310.0,1100.0,558410.0,506.65,-15.44,-59.1,,20.61,-17.05,-56.65,,316.67,0,0,10,統一,387160.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3032,偉訓,,17,0,231000.0,0.0,231000.0,547950.0,0.0,547950.0,,-89.35,-77.06,,,-90.7,-83.18,,,0,0,8,凱基,310900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1309,台達化,,4,0,1210000.0,0.0,1210000.0,544880.0,0.0,544880.0,,-28.22,77.83,,,-36.52,40.21,,,0,0,3,國泰,336040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,7750,新代,,24,0,278000.0,0.0,278000.0,541470.0,0.0,541470.0,,-90.66,-89.75,,,-85.27,-84.41,,,0,0,8,永豐,252540.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2542,興富發,,6,0,259000.0,0.0,259000.0,533360.0,0.0,533360.0,,30.46,56.91,,,1.57,39.55,,,0,0,3,永豐,342700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",non_mainstream,,
20260529,2231,為升,,21,0,816000.0,0.0,816000.0,521840.0,0.0,521840.0,,-5.28,-25.74,,,6.53,-12.11,,,0,0,9,國泰,297650.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8499,鼎炫-KY,,20,1,523000.0,0.0,523000.0,491800.0,0.0,491800.0,,-6.4,-19.66,,,16.22,-37.4,,,0,0,6,元富,314850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3416,融程電,,13,0,557000.0,0.0,557000.0,488530.0,0.0,488530.0,,-48.95,-86.16,,,-47.3,-81.59,,,0,0,7,元大,201690.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3014,聯陽,,5,0,514000.0,0.0,514000.0,478740.0,0.0,478740.0,,-50.43,-39.49,,,-38.59,-29.1,,,0,0,3,國票,467220.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,0076,期街口道瓊銅,,44,6,268000.0,243000.0,511000.0,422210.0,50650.0,472860.0,8.34,-50.64,-33.33,927.38,170.51,-72.54,-51.76,1057.14,895.9,0,0,8,凱基,274900.0,16250.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3617,碩天,,11,0,355000.0,0.0,355000.0,454900.0,0.0,454900.0,,-21.03,-29.94,,,-84.42,-53.3,,,0,0,6,國票,272550.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1319,東陽,,18,0,386000.0,0.0,386000.0,438060.0,0.0,438060.0,,-48.02,15.0,,,-74.11,-43.3,,,0,0,10,台新,264090.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3596,智易,,10,0,392000.0,0.0,392000.0,428370.0,0.0,428370.0,,-33.99,-61.06,,,-40.79,-62.77,,,0,0,6,元大,195100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6515,穎崴,,18,1,35000.0,0.0,35000.0,424200.0,0.0,424200.0,,29.69,61.01,,,25.0,26.81,,,0,0,7,統一,278400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,9914,美利達,,9,0,335000.0,0.0,335000.0,423820.0,0.0,423820.0,,164.42,191.18,,,41.35,21.29,,,0,0,5,永豐,197770.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,3592,瑞鼎,,10,0,287000.0,0.0,287000.0,403750.0,0.0,403750.0,,-83.45,-78.46,,,-87.7,-79.74,,,0,0,6,永豐,150970.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,5434,崇越,,16,0,79000.0,0.0,79000.0,395670.0,0.0,395670.0,,-84.24,-78.42,,,-89.55,-81.06,,,0,0,8,元富,253900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3055,蔚華科,,8,0,122000.0,0.0,122000.0,389340.0,0.0,389340.0,,-40.92,-81.82,,,-56.27,-84.64,,,0,0,4,永豐,162540.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,1905,華紙,,3,0,451000.0,0.0,451000.0,372160.0,0.0,372160.0,,124.83,94.01,,,128.93,96.09,,,0,0,3,永豐,289060.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,2006,東和鋼鐵,,3,0,274000.0,0.0,274000.0,363880.0,0.0,363880.0,,148.21,104.51,,,95.71,111.75,,,0,0,3,永豐,255590.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,6670,復盛應用,,6,0,271000.0,0.0,271000.0,361730.0,0.0,361730.0,,92.15,414.6,,,59.41,311.85,,,0,0,4,群益,345850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2034,允強,,6,0,486000.0,0.0,486000.0,355620.0,0.0,355620.0,,,74.41,,,,99.34,,,0,0,4,國票,333470.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2103,台橡,,5,0,339000.0,0.0,339000.0,353070.0,0.0,353070.0,,63.07,110.72,,,48.68,82.45,,,0,0,4,國泰,277090.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,2880,華南金,,3,0,483000.0,0.0,483000.0,343020.0,0.0,343020.0,,66.22,362.37,,,47.71,337.5,,,0,0,3,華南,343020.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,6782,視陽,,3,0,749000.0,0.0,749000.0,302140.0,0.0,302140.0,,24.17,37.85,,,20.03,42.78,,,0,0,3,國票,208440.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1608,華榮,,20,0,500000.0,0.0,500000.0,285600.0,0.0,285600.0,,-1.42,42.8,,,-15.82,27.81,,,0,0,8,國票,112030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,0089,中信綠能及電動車,,3,0,115000.0,0.0,115000.0,283750.0,0.0,283750.0,,-45.39,-33.39,,,-44.44,-28.04,,,0,0,1,凱基,283750.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2393,億光,,12,0,305000.0,0.0,305000.0,280560.0,0.0,280560.0,,483.53,68.87,,,510.0,87.12,,,0,0,5,永豐,194530.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2105,正新,,10,0,242000.0,0.0,242000.0,255090.0,0.0,255090.0,,63.29,-26.19,,,15.79,-26.58,,,0,0,5,凱基,174290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",non_mainstream,,
20260529,8422,可寧衛*,,86,12,699000.0,2000.0,701000.0,248900.0,6160.0,255060.0,40.41,-30.39,1.64,-2.07,389.67,-35.64,6.49,0.0,400.0,0,0,11,統一,89510.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3045,台灣大,,1,0,330000.0,0.0,330000.0,254570.0,0.0,254570.0,,245.32,1465.24,,,240.21,1442.06,,,0,0,1,群益,254570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1308,亞聚,,19,1,919000.0,0.0,919000.0,251100.0,0.0,251100.0,,-31.12,33.79,,-100.0,-28.2,44.09,,-100.0,0,0,5,元大,173910.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6715,嘉基,,10,0,418000.0,0.0,418000.0,250750.0,0.0,250750.0,,-66.03,-54.87,,,-61.86,-44.78,,,0,0,4,統一,199430.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6757,台灣虎航,,5,0,153000.0,0.0,153000.0,231760.0,0.0,231760.0,,40.52,-14.72,,,37.84,-11.66,,,0,0,4,群益,177270.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",non_mainstream,,
20260529,1618,合機,,3,0,291000.0,0.0,291000.0,216210.0,0.0,216210.0,,35.73,-51.6,,,65.34,-41.68,,,0,0,3,群益,155180.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2612,中航,,29,3,206000.0,0.0,206000.0,215510.0,0.0,215510.0,,-72.5,16.64,,,-82.73,-26.16,,,0,0,9,凱基,164610.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4766,南寶,,31,0,1495000.0,0.0,1495000.0,208900.0,0.0,208900.0,,-85.96,-86.14,,,-40.06,-31.77,,,0,0,8,元大,99390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4755,三福化,,3,0,150000.0,0.0,150000.0,193180.0,0.0,193180.0,,-79.97,-81.41,,,-78.93,-79.01,,,0,0,3,凱基,176110.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,0090,富邦特選高股息30,,1,0,35000.0,0.0,35000.0,171850.0,0.0,171850.0,,,247.17,,,,218.18,,,0,0,1,凱基,171850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,7780,大研生醫*,,6,0,1184000.0,0.0,1184000.0,170100.0,0.0,170100.0,,2992.73,553.73,,,7793.33,150.32,,,0,0,3,國票,167450.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,9939,宏全,,6,0,169000.0,0.0,169000.0,168350.0,0.0,168350.0,,-62.25,-26.98,,,-26.52,26.5,,,0,0,5,台新,74570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,2323,中環,,10,0,304000.0,0.0,304000.0,163890.0,0.0,163890.0,,-84.89,-83.05,,,-85.83,-84.6,,,0,0,5,元大,81310.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,5222,全訊,,14,0,517000.0,0.0,517000.0,163070.0,0.0,163070.0,,-63.12,-52.6,,,-62.07,-54.53,,,0,0,7,元大,158820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6235,華孚,,13,0,1224000.0,0.0,1224000.0,153460.0,0.0,153460.0,,311.42,1138.58,,,895.12,1710.65,,,0,0,5,統一,126120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2489,瑞軒,,6,1,26000.0,51000.0,77000.0,149390.0,2670.0,152060.0,55.95,-53.81,-77.8,,200.68,-54.39,-71.86,,696.88,0,0,3,國票,125940.0,2670.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1313,聯成,,5,0,313000.0,0.0,313000.0,147810.0,0.0,147810.0,,74.3,141.0,,,114.38,154.47,,,0,0,4,群益,125950.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,3004,豐達科,,5,0,126000.0,0.0,126000.0,147150.0,0.0,147150.0,,-71.11,-70.06,,,-71.81,-61.42,,,0,0,3,國票,90150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,9945,潤泰新,,9,0,166000.0,0.0,166000.0,146680.0,0.0,146680.0,,-38.54,-36.19,,,-46.96,-48.99,,,0,0,6,國票,145580.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,non_mainstream,,
20260529,2331,精英,,21,0,759000.0,0.0,759000.0,138950.0,0.0,138950.0,,-39.79,-62.87,,,-20.19,-13.83,,,0,0,7,統一,50850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2009,第一銅,,42,0,297000.0,0.0,297000.0,116740.0,0.0,116740.0,,-40.57,-56.39,,,-52.78,-60.33,,,0,0,10,第一,95200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,0056,元大高股息,,2,0,74000.0,0.0,74000.0,110480.0,0.0,110480.0,,-69.73,-52.14,,,-72.08,-56.16,,,0,0,1,凱基,110480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,non_mainstream,,
20260529,8033,雷虎,,4,0,61000.0,0.0,61000.0,110150.0,0.0,110150.0,,75.45,84.09,,,74.29,69.44,,,0,0,2,統一,110150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2633,台灣高鐵,,2,0,143000.0,0.0,143000.0,104930.0,0.0,104930.0,,127.27,43.65,,,126.98,56.11,,,0,0,2,凱基,98810.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6533,晶心科,,8,0,412000.0,0.0,412000.0,89130.0,0.0,89130.0,,-33.3,-26.92,,,-27.72,-8.4,,,0,0,2,統一,83480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6768,志強-KY,,7,0,390000.0,0.0,390000.0,89100.0,0.0,89100.0,,-48.94,38.86,,,-46.65,49.88,,,0,0,5,永豐,89100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
