date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,3617,碩天,,11,0,643000.0,0.0,643000.0,923680.0,0.0,923680.0,,,911.45,,,,73.5,,,0,0,6,凱基,491250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2891,中信金,,21,1,757000.0,0.0,757000.0,918370.0,0.0,918370.0,,,-80.43,,,,-80.4,,,0,0,7,富邦,464150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,9105,泰金寶-DR,,11,0,651000.0,0.0,651000.0,890080.0,0.0,890080.0,,,5.81,,,,-61.02,,,0,0,6,永豐,424150.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,2489,瑞軒,,6,1,109000.0,1000.0,110000.0,889650.0,40.0,889690.0,22241.25,,4.8,,-95.48,,-32.09,,-91.3,0,0,3,國票,707750.0,40.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8499,鼎炫-KY,,20,1,1248000.0,0.0,1248000.0,844300.0,0.0,844300.0,,,349.49,,,,148.61,,,0,0,6,國泰,293240.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8215,明基材,,2,0,564000.0,0.0,564000.0,841740.0,0.0,841740.0,,,501.23,,,,431.07,,,0,0,2,國票,562320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,0076,期街口道瓊銅,,45,6,607000.0,50000.0,657000.0,781640.0,44000.0,825640.0,17.76,,182.91,,357.29,,116.17,,278.79,0,0,8,國票,203300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1618,合機,,3,0,941000.0,0.0,941000.0,800740.0,0.0,800740.0,,,299.26,,,,330.86,,,0,0,3,國票,788320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6192,巨路,,1,0,883000.0,0.0,883000.0,796330.0,0.0,796330.0,,,1706.15,,,,1499.64,,,0,0,1,國票,796330.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6831,邁科,,19,0,206000.0,0.0,206000.0,760340.0,0.0,760340.0,,,-36.38,,,,-58.38,,,0,0,8,凱基,429650.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2731,雄獅,,9,0,1145000.0,0.0,1145000.0,757200.0,0.0,757200.0,,,1602.24,,,,982.74,,,0,0,6,國泰,687700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8163,達方,,3,0,1466000.0,0.0,1466000.0,736760.0,0.0,736760.0,,,23.19,,,,55.73,,,0,0,2,國票,726560.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,2890,永豐金,,16,0,1546000.0,0.0,1546000.0,726720.0,0.0,726720.0,,,172.11,,,,181.91,,,0,0,5,凱基,398920.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2634,漢翔,,53,0,1692000.0,0.0,1692000.0,709760.0,0.0,709760.0,,,204.65,,,,202.25,,,0,0,11,元大,623960.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2105,正新,,10,0,585000.0,0.0,585000.0,704030.0,0.0,704030.0,,,65.01,,,,17.28,,,0,0,5,元大,386440.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6757,台灣虎航,,6,0,441000.0,0.0,441000.0,701770.0,0.0,701770.0,,,272.79,,,,163.44,,,0,0,5,群益,573520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,1710,東聯,,7,0,1754000.0,0.0,1754000.0,682330.0,0.0,682330.0,,,-11.14,,,,-0.9,,,0,0,6,元大,390000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,0075,中信中國50正2,,29,1,484000.0,0.0,484000.0,678910.0,0.0,678910.0,,,193.95,,-100.0,,36.49,,-100.0,0,0,6,元大,338000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1319,東陽,,17,0,400000.0,0.0,400000.0,676080.0,0.0,676080.0,,,109.91,,,,11.73,,,0,0,10,台新,654350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6962,奕力-KY,,10,0,610000.0,0.0,610000.0,670230.0,0.0,670230.0,,,-45.83,,,,-45.16,,,0,0,6,國票,307850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,5871,中租-KY,,10,0,1135000.0,0.0,1135000.0,665060.0,0.0,665060.0,,,133.54,,,,158.42,,,0,0,5,富邦,248160.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,0089,富邦未來車,,4,0,280000.0,0.0,280000.0,649590.0,0.0,649590.0,,,150.88,,,,92.57,,,0,0,2,凱基,649590.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2543,皇昌,,21,0,3326000.0,0.0,3326000.0,590090.0,0.0,590090.0,,,-27.37,,,,66.25,,,0,0,8,富邦,293480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2542,興富發,,6,0,321000.0,0.0,321000.0,577610.0,0.0,577610.0,,,95.69,,,,102.65,,,0,0,3,國票,347900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_breakout_low_response,revenue_pullback",neutral,,
20260525,3010,華立,,17,0,534000.0,0.0,534000.0,517530.0,0.0,517530.0,,,-58.93,,,,-70.65,,,0,0,5,群益,261670.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2892,第一金,,3,0,734000.0,0.0,734000.0,516500.0,0.0,516500.0,,,179.25,,,,220.52,,,0,0,3,群益,516500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2034,允強,,6,0,520000.0,0.0,520000.0,515410.0,0.0,515410.0,,,683.89,,,,-37.63,,,0,0,4,凱基,299200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4764,雙鍵,,28,0,154000.0,0.0,154000.0,512240.0,0.0,512240.0,,,-59.96,,,,-80.64,,,0,0,8,統一,220040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,6715,嘉基,,9,0,714000.0,0.0,714000.0,510870.0,0.0,510870.0,,,-6.09,,,,21.02,,,0,0,4,統一,277000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2009,第一銅,,43,0,1380000.0,0.0,1380000.0,507450.0,0.0,507450.0,,,508.29,,,,411.11,,,0,0,10,元大,191130.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2610,華航,,25,0,1989000.0,0.0,1989000.0,471000.0,0.0,471000.0,,,-9.03,,,,128.52,,,0,0,8,元大,224540.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,5222,全訊,,16,0,1351000.0,0.0,1351000.0,469120.0,0.0,469120.0,,,37.47,,,,49.03,,,0,0,8,元大,305110.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3022,威強電,,11,0,381000.0,0.0,381000.0,441620.0,0.0,441620.0,,,178.37,,,,112.85,,,0,0,4,國票,282440.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,5469,瀚宇博,,53,0,749000.0,0.0,749000.0,435500.0,0.0,435500.0,,,33.29,,,,36.08,,,0,0,11,元大,107260.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1215,卜蜂,,6,0,502000.0,0.0,502000.0,427530.0,0.0,427530.0,,,1.69,,,,-14.92,,,0,0,5,群益,312880.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,5515,建國,,3,0,507000.0,0.0,507000.0,403240.0,0.0,403240.0,,,-71.53,,,,-62.37,,,0,0,3,國票,384800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2392,正崴,,15,0,410000.0,0.0,410000.0,395970.0,0.0,395970.0,,,-13.96,,,,-46.45,,,0,0,6,永豐,301420.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",,,
20260525,9921,巨大,,11,0,670000.0,0.0,670000.0,394720.0,0.0,394720.0,,,-6.01,,,,61.06,,,0,0,6,永豐,250680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8070,長華*,,11,0,452000.0,0.0,452000.0,394270.0,0.0,394270.0,,,38.0,,,,11.77,,,0,0,7,凱基,164830.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,1903,士紙,,3,0,1788000.0,0.0,1788000.0,393020.0,0.0,393020.0,,,65403.33,,,,71420.0,,,0,0,3,凱基,183400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1216,統一,,16,0,552000.0,0.0,552000.0,366230.0,0.0,366230.0,,,168.33,,,,71.0,,,0,0,6,統一,198280.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1536,和大,,21,0,1384000.0,0.0,1384000.0,366130.0,0.0,366130.0,,,76.87,,,,187.97,,,0,0,8,台新,107480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,8422,可寧衛*,,92,13,703000.0,0.0,703000.0,360320.0,0.0,360320.0,,,-31.48,,,,-51.46,,,0,0,11,群益,113070.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6491,晶碩,,3,0,296000.0,0.0,296000.0,352040.0,0.0,352040.0,,,-5.12,,,,-25.63,,,0,0,2,凱基,289560.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6515,穎崴,,19,1,44000.0,0.0,44000.0,350650.0,0.0,350650.0,,,-66.24,,,,20.55,,,0,0,7,統一,350650.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1309,台達化,,4,0,955000.0,0.0,955000.0,321990.0,0.0,321990.0,,,-8.57,,,,-1.24,,,0,0,3,元大,233360.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6890,來億-KY,,34,0,289000.0,0.0,289000.0,315800.0,0.0,315800.0,,,-42.49,,,,-47.7,,,0,0,10,國票,149350.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2103,台橡,,5,0,315000.0,0.0,315000.0,311150.0,0.0,311150.0,,,-0.84,,,,-13.56,,,0,0,4,國泰,139760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1308,亞聚,,19,1,980000.0,0.0,980000.0,305560.0,0.0,305560.0,,,34.57,,,,62.79,,,0,0,5,元大,201580.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2006,東和鋼鐵,,3,0,208000.0,0.0,208000.0,295010.0,0.0,295010.0,,,3805.35,,,,1862.26,,,0,0,3,永豐,164010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2393,億光,,12,0,274000.0,0.0,274000.0,294740.0,0.0,294740.0,,,70.2,,,,88.45,,,0,0,5,永豐,267470.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1402,遠東新,,6,0,667000.0,0.0,667000.0,290400.0,0.0,290400.0,,,-69.09,,,,-38.65,,,0,0,4,國票,246400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1608,華榮,,20,0,460000.0,0.0,460000.0,276310.0,0.0,276310.0,,,66.01,,,,-15.67,,,0,0,8,統一,144760.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6533,晶心科,,8,0,810000.0,0.0,810000.0,266840.0,0.0,266840.0,,,0.57,,,,24.16,,,0,0,2,統一,158690.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2385,群光,,12,0,275000.0,0.0,275000.0,240220.0,0.0,240220.0,,,-30.58,,,,-39.64,,,0,0,7,國票,94290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,8464,億豐,,7,0,303000.0,0.0,303000.0,239360.0,0.0,239360.0,,,176.8,,,,97.01,,,0,0,6,富邦,96570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6117,迎廣,,5,0,376000.0,0.0,376000.0,232030.0,0.0,232030.0,,,95.73,,,,51.13,,,0,0,3,群益,133870.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,,,
20260525,2834,臺企銀,,2,0,200000.0,0.0,200000.0,230000.0,0.0,230000.0,,,250.96,,,,45.99,,,0,0,2,群益,230000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0062,富邦台50,,3,1,116000.0,6000.0,122000.0,212620.0,8580.0,221200.0,24.78,,404.39,,169.13,,82.97,,200.0,0,0,2,元大,116020.0,8580.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3701,大眾控,,2,0,209000.0,0.0,209000.0,208800.0,0.0,208800.0,,,-62.24,,,,-64.91,,,0,0,2,永豐,208800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,2515,中工,,9,0,513000.0,0.0,513000.0,193080.0,0.0,193080.0,,,28.6,,,,11.34,,,0,0,4,永豐,133830.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_breakout_low_response,revenue_pullback",neutral,,
20260525,1305,華夏,,7,0,419000.0,0.0,419000.0,187060.0,0.0,187060.0,,,155.41,,,,118.46,,,0,0,6,群益,129660.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,6166,凌華,,5,0,29000.0,0.0,29000.0,185600.0,0.0,185600.0,,,-74.9,,,,-79.14,,,0,0,4,國票,185600.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,3312,弘憶股,,4,0,658000.0,0.0,658000.0,179660.0,0.0,179660.0,,,1569.31,,,,386.51,,,0,0,2,統一,111260.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,8033,雷虎,,4,0,101000.0,0.0,101000.0,164730.0,0.0,164730.0,,,379.6,,,,398.77,,,0,0,2,統一,164730.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8249,菱光,,3,0,397000.0,0.0,397000.0,147500.0,0.0,147500.0,,,-22.94,,,,-14.94,,,0,0,2,國票,134030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,0056,元大高股息,,2,0,115000.0,0.0,115000.0,138320.0,0.0,138320.0,,,120.07,,,,184.65,,,0,0,1,凱基,138320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1312,國喬,,25,0,752000.0,0.0,752000.0,136350.0,0.0,136350.0,,,37.21,,,,80.25,,,0,0,8,群益,72950.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2014,中鴻,,2,0,273000.0,0.0,273000.0,134440.0,0.0,134440.0,,,13831.61,,,,13550.0,,,0,0,2,統一,130700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8478,東哥遊艇,,10,0,1009000.0,0.0,1009000.0,131290.0,0.0,131290.0,,,347.4,,,,470.86,,,0,0,3,統一,131290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,9939,宏全,,7,0,94000.0,0.0,94000.0,129810.0,0.0,129810.0,,,-58.35,,,,-54.32,,,0,0,5,台新,60820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,9938,百和,,7,0,308000.0,0.0,308000.0,129660.0,0.0,129660.0,,,497.1,,,,341.58,,,0,0,6,元富,129660.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3049,精金,,1,0,120000.0,0.0,120000.0,127570.0,0.0,127570.0,,,86.65,,,,70.21,,,0,0,1,國票,127570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,0091,群益台灣精選高息,,2,3,22000.0,35000.0,57000.0,111300.0,6300.0,117600.0,17.67,,637.94,,287.69,,528.57,,366.67,0,0,3,凱基,111300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6782,視陽,,3,0,237000.0,0.0,237000.0,117110.0,0.0,117110.0,,,-17.26,,,,-27.08,,,0,0,3,凱基,80590.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8213,志超,,2,0,131000.0,0.0,131000.0,104830.0,0.0,104830.0,,,296.0,,,,232.49,,,0,0,2,元富,69680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6869,雲豹能源,,18,0,554000.0,0.0,554000.0,104000.0,0.0,104000.0,,,39.59,,,,197.85,,,0,0,6,國票,66840.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1313,聯成,,5,0,232000.0,0.0,232000.0,103730.0,0.0,103730.0,,,66.35,,,,45.18,,,0,0,4,群益,89710.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1905,華紙,,3,0,121000.0,0.0,121000.0,99900.0,0.0,99900.0,,,415.75,,,,813.21,,,0,0,3,永豐,63900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,4746,台耀,,2,0,242000.0,0.0,242000.0,99720.0,0.0,99720.0,,,31.14,,,,21.73,,,0,0,2,永豐,80300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1786,科妍,,4,0,422000.0,0.0,422000.0,99130.0,0.0,99130.0,,,147.73,,,,84.88,,,0,0,2,元富,98930.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2646,星宇航空,,4,0,272000.0,0.0,272000.0,98060.0,0.0,98060.0,,,1026.48,,,,988.0,,,0,0,3,永豐,92260.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_pullback",,,
20260525,2347,聯強,,6,0,99000.0,0.0,99000.0,97410.0,0.0,97410.0,,,-83.29,,,,-72.5,,,0,0,4,國票,85930.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"range_rebound,revenue_breakout_low_response,revenue_pullback",,,
20260525,9904,寶成,,10,0,141000.0,0.0,141000.0,82730.0,0.0,82730.0,,,121.27,,,,123.1,,,0,0,7,凱基,58400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2884,玉山金,,19,0,213000.0,0.0,213000.0,80290.0,0.0,80290.0,,,-61.71,,,,-40.4,,,0,0,6,富邦,79840.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,9945,潤泰新,,10,0,106000.0,0.0,106000.0,80090.0,0.0,80090.0,,,108.2,,,,60.61,,,0,0,6,國票,41970.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,6768,志強-KY,,7,0,306000.0,0.0,306000.0,79150.0,0.0,79150.0,,,-63.03,,,,-0.39,,,0,0,5,永豐,79040.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,9914,美利達,,10,0,273000.0,0.0,273000.0,67810.0,0.0,67810.0,,,-49.15,,,,71.91,,,0,0,5,國票,42800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,,,
20260525,1307,三芳,,7,0,90000.0,0.0,90000.0,58300.0,0.0,58300.0,,,126.27,,,,-60.18,,,0,0,5,國票,58300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6873,泓德能源,,26,0,132000.0,0.0,132000.0,58290.0,0.0,58290.0,,,-93.41,,,,-86.87,,,0,0,7,群益,38000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2520,冠德,,7,0,45000.0,0.0,45000.0,53800.0,0.0,53800.0,,,7.98,,,,-33.63,,,0,0,5,凱基,34200.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",,,
20260525,0090,富邦特選高股息30,,1,0,10000.0,0.0,10000.0,43100.0,0.0,43100.0,,,-18.26,,,,-33.33,,,0,0,1,凱基,43100.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,7780,大研生醫*,,6,0,659000.0,0.0,659000.0,39850.0,0.0,39850.0,,,-79.45,,,,15.98,,,0,0,3,國票,39850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,2548,華固,,13,0,3000.0,0.0,3000.0,37700.0,0.0,37700.0,,,-7.33,,,,-93.62,,,0,0,6,凱基,37700.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_breakout_low_response,revenue_pullback",neutral,,
20260525,2727,王品,,3,0,58000.0,0.0,58000.0,36120.0,0.0,36120.0,,,-39.59,,,,-13.11,,,0,0,3,國票,36120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2886,兆豐金,,2,0,42000.0,0.0,42000.0,36120.0,0.0,36120.0,,,-78.66,,,,-72.0,,,0,0,2,富邦,30030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,,,
20260525,6670,復盛應用,,6,0,25000.0,0.0,25000.0,31050.0,0.0,31050.0,,,137.7,,,,127.27,,,0,0,4,永豐,31050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,8045,達運光電,,3,0,345000.0,0.0,345000.0,28600.0,0.0,28600.0,,,272.78,,,,677.03,,,0,0,2,國票,15900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6235,華孚,,13,0,215000.0,0.0,215000.0,24650.0,0.0,24650.0,,,224.51,,,,236.99,,,0,0,5,統一,20000.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1102,亞泥,,2,0,266000.0,0.0,266000.0,24240.0,0.0,24240.0,,,1105.97,,,,1488.06,,,0,0,2,統一,24240.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4915,致伸,,4,0,285000.0,0.0,285000.0,24050.0,0.0,24050.0,,,626.04,,,,744.44,,,0,0,3,統一,24050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1714,和桐,,2,0,31000.0,0.0,31000.0,23580.0,0.0,23580.0,,,-3.53,,,,2.65,,,0,0,2,國票,18300.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_breakout_low_response,revenue_pullback",cyclical_turnaround,,
20260525,2612,中航,,29,3,34000.0,0.0,34000.0,21650.0,0.0,21650.0,,,60.25,,,,-50.9,,,0,0,9,永豐,16800.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,6112,邁達特,,4,0,38000.0,0.0,38000.0,21110.0,0.0,21110.0,,,-94.13,,,,-94.11,,,0,0,3,群益,10260.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,2412,中華電,,2,0,25000.0,0.0,25000.0,20470.0,0.0,20470.0,,,-91.29,,,,-88.93,,,0,0,2,群益,16870.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,4536,拓凱,,4,0,22000.0,0.0,22000.0,18940.0,0.0,18940.0,,,-49.33,,,,-67.16,,,0,0,4,永豐,16180.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,3029,零壹,,15,0,86000.0,0.0,86000.0,18160.0,0.0,18160.0,,,-83.79,,,,-74.78,,,0,0,5,統一,13680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260525,1612,宏泰,,6,0,22000.0,0.0,22000.0,16970.0,0.0,16970.0,,,-47.01,,,,-78.16,,,0,0,5,群益,11500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
