model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,330819,39.75,-0.04,0.0,1.28,4.96
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,329689,41.66,-0.01,0.0,1.82,8.43
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,328558,42.46,0.03,0.0,2.25,11.56
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,327430,42.75,0.06,0.0,2.62,14.32
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,326276,42.89,0.1,0.0,2.97,16.79
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,325099,42.98,0.12,0.0,3.29,18.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,323909,43.08,0.15,0.0,3.59,20.87
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,322735,43.17,0.18,0.0,3.88,22.62
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,321594,43.28,0.21,0.0,4.16,24.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,320449,43.28,0.24,0.0,4.43,25.69
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,308576,43.69,0.47,-0.15,6.9,36.33
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,332438,39.74,-0.04,0.0,1.29,5.01
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,331292,41.65,-0.01,0.0,1.83,8.54
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,330161,42.44,0.03,0.0,2.26,11.67
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,329010,42.72,0.06,0.0,2.64,14.43
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,327837,42.86,0.09,0.0,2.98,16.9
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,326645,42.96,0.12,0.0,3.31,19.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,325449,43.06,0.15,0.0,3.61,20.99
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,324268,43.15,0.18,0.0,3.9,22.74
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,323122,43.26,0.21,0.0,4.18,24.35
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,321972,43.26,0.24,0.0,4.45,25.81
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,310039,43.67,0.47,-0.16,6.93,36.43
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,49973,38.62,-0.31,-0.34,1.92,11.16
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,49612,41.04,-0.19,-0.46,3.2,21.62
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,49257,41.41,-0.06,-0.53,4.17,27.68
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,48831,41.93,0.06,-0.62,4.98,32.02
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,48569,42.25,0.22,-0.66,5.71,35.88
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,48291,42.54,0.4,-0.71,6.4,38.92
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,48043,42.56,0.56,-0.74,7.04,41.47
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,47804,43.07,0.74,-0.75,7.63,43.77
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,47576,43.5,0.91,-0.74,8.19,45.78
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,47367,43.94,1.13,-0.73,8.75,47.54
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,45164,45.84,2.98,-0.73,13.67,59.09
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,40396,38.47,-0.33,-0.36,2.01,12.16
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,40106,40.74,-0.23,-0.51,3.33,23.0
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,39815,41.04,-0.1,-0.61,4.33,29.02
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,39447,41.48,0.01,-0.72,5.16,33.31
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,39231,41.74,0.16,-0.76,5.91,37.12
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38985,42.14,0.36,-0.79,6.61,40.15
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,38789,42.33,0.53,-0.83,7.26,42.65
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,38598,42.83,0.72,-0.82,7.86,44.9
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,38413,43.26,0.9,-0.81,8.45,46.89
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,38249,43.62,1.12,-0.81,9.03,48.66
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,36465,45.63,3.04,-0.82,14.06,59.76
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,30272,38.12,-0.38,-0.41,2.13,13.46
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30056,40.42,-0.27,-0.6,3.53,24.91
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29843,40.6,-0.16,-0.73,4.56,30.87
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,29544,40.99,-0.06,-0.83,5.41,35.02
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,29379,41.23,0.09,-0.88,6.18,38.81
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29191,41.7,0.28,-0.91,6.9,41.75
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,29049,41.82,0.47,-0.96,7.58,44.27
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28905,42.32,0.67,-0.94,8.2,46.44
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28768,42.81,0.87,-0.93,8.8,48.37
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28640,43.17,1.09,-0.94,9.4,50.06
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,27310,45.2,3.04,-0.96,14.57,60.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10932,39.37,-0.21,-0.2,1.73,9.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10859,40.77,-0.21,-0.36,2.82,18.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10780,41.01,-0.16,-0.38,3.61,24.03
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10686,41.16,-0.09,-0.47,4.27,27.67
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10627,41.39,0.04,-0.54,4.91,31.28
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10551,41.54,0.18,-0.59,5.5,33.92
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10493,41.37,0.34,-0.66,6.02,36.16
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10439,41.53,0.5,-0.65,6.54,38.31
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10400,42.36,0.67,-0.62,7.05,40.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10344,42.88,0.82,-0.59,7.51,41.63
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9822,43.49,2.1,-0.86,11.45,51.28
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7955,38.97,-0.24,-0.25,1.85,11.23
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7905,40.48,-0.25,-0.41,3.02,20.9
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7853,40.83,-0.2,-0.45,3.84,26.1
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7777,41.2,-0.13,-0.53,4.54,29.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7741,41.4,-0.03,-0.63,5.2,33.25
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7692,41.09,0.1,-0.71,5.81,35.97
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7649,40.89,0.29,-0.77,6.36,38.27
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7606,41.11,0.47,-0.77,6.91,40.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7576,41.92,0.66,-0.76,7.45,42.07
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7542,42.64,0.86,-0.7,7.94,43.62
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7148,43.31,2.19,-0.99,12.08,53.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18625,39.34,-0.22,-0.22,1.75,9.84
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18509,41.32,-0.19,-0.34,2.86,18.72
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,18369,40.98,-0.14,-0.42,3.68,23.99
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,18224,41.12,-0.08,-0.5,4.36,27.78
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,18141,41.32,0.04,-0.55,5.0,31.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,18041,41.86,0.18,-0.6,5.58,34.23
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17948,41.55,0.31,-0.65,6.11,36.49
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17857,41.64,0.45,-0.68,6.62,38.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17768,42.14,0.59,-0.68,7.11,40.42
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17676,42.64,0.76,-0.68,7.58,42.11
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16765,43.61,2.15,-0.87,11.65,52.26
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,13259,39.03,-0.26,-0.26,1.86,11.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,13180,40.95,-0.23,-0.4,3.03,20.52
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,13085,40.56,-0.17,-0.49,3.89,25.67
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12968,40.89,-0.1,-0.56,4.61,29.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12913,41.03,0.02,-0.64,5.27,33.11
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12848,41.53,0.16,-0.68,5.88,35.96
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12783,41.28,0.32,-0.73,6.44,38.29
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12715,41.31,0.48,-0.77,6.98,40.3
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12647,41.91,0.64,-0.76,7.51,42.14
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12582,42.58,0.86,-0.75,8.01,43.75
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11930,43.44,2.31,-0.97,12.29,54.13
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8722,39.53,-0.16,-0.14,1.24,5.11
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8679,41.99,-0.07,-0.25,2.07,11.19
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8606,42.08,-0.06,-0.26,2.67,15.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8495,41.68,-0.06,-0.37,3.12,18.52
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8421,41.5,-0.03,-0.4,3.54,21.46
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8329,41.48,0.01,-0.46,3.93,24.11
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8270,41.22,0.06,-0.49,4.28,26.57
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8247,41.43,0.17,-0.53,4.67,28.82
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8216,41.59,0.23,-0.58,5.04,30.57
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8187,41.6,0.3,-0.63,5.39,32.26
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7933,42.66,1.17,-0.7,8.48,43.93
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6195,38.31,-0.23,-0.2,1.31,5.83
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6167,40.8,-0.15,-0.32,2.18,12.45
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6118,41.35,-0.11,-0.35,2.81,16.64
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6037,40.81,-0.13,-0.43,3.28,19.68
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5984,40.49,-0.1,-0.47,3.72,22.74
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5919,40.63,-0.06,-0.58,4.15,25.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5874,40.43,0.04,-0.61,4.52,28.21
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5855,41.09,0.17,-0.63,4.94,30.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5828,41.25,0.22,-0.67,5.33,32.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5805,41.15,0.28,-0.73,5.71,33.83
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5614,41.97,1.19,-0.82,8.93,45.51
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11530,39.84,-0.13,-0.13,1.27,5.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11471,41.95,-0.03,-0.24,2.12,11.07
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11370,41.96,-0.01,-0.27,2.71,15.44
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11237,41.66,-0.01,-0.38,3.18,18.59
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11150,41.68,0.03,-0.41,3.62,21.61
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11027,41.69,0.07,-0.46,4.01,24.23
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10940,41.49,0.13,-0.49,4.37,26.74
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10905,41.79,0.22,-0.52,4.76,28.97
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10866,41.95,0.27,-0.54,5.13,30.79
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10815,41.67,0.33,-0.64,5.48,32.45
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10441,42.73,1.1,-0.74,8.57,44.91
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7920,39.13,-0.18,-0.17,1.34,5.9
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7878,41.28,-0.07,-0.3,2.26,12.43
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7811,41.72,-0.03,-0.33,2.89,16.75
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7713,41.22,-0.03,-0.42,3.38,19.93
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7652,41.18,0.02,-0.46,3.84,23.16
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7567,41.35,0.07,-0.51,4.26,25.78
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7505,41.01,0.16,-0.56,4.64,28.41
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7477,41.73,0.28,-0.57,5.06,30.63
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7444,41.91,0.33,-0.58,5.46,32.47
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7406,41.7,0.39,-0.68,5.83,34.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7135,42.1,1.13,-0.84,9.01,46.29
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6026,39.89,-0.12,-0.11,1.18,4.36
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5998,42.41,-0.05,-0.2,1.96,10.04
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5945,41.93,-0.06,-0.23,2.52,14.05
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5856,41.03,-0.08,-0.37,2.93,16.63
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5807,40.69,-0.04,-0.4,3.31,19.61
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5745,41.15,0.01,-0.45,3.69,22.37
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5713,40.47,0.08,-0.49,4.03,24.73
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5701,41.2,0.19,-0.52,4.4,26.91
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5679,41.4,0.21,-0.55,4.73,28.65
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5656,41.43,0.24,-0.6,5.05,30.34
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5470,42.19,0.92,-0.72,7.8,41.33
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4341,38.52,-0.19,-0.17,1.25,5.04
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4321,41.29,-0.11,-0.28,2.08,11.43
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4284,41.53,-0.1,-0.31,2.68,15.41
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4215,40.62,-0.14,-0.41,3.09,17.86
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4179,40.27,-0.07,-0.45,3.51,21.15
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4131,40.62,-0.03,-0.51,3.92,24.09
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4105,40.05,0.07,-0.57,4.3,26.7
