model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,81908,43.57,0.47,-0.44,5.37,33.04
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81376,43.83,0.6,-0.46,5.89,35.67
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,80815,44.28,0.77,-0.45,6.39,38.07
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80260,44.54,0.94,-0.46,6.87,40.12
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,74900,45.9,2.37,-0.5,11.16,53.86
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,74419,39.11,-0.18,-0.23,1.48,6.13
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,73926,41.83,-0.1,-0.3,2.43,14.19
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,73502,42.71,0.02,-0.34,3.21,20.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,72922,43.1,0.14,-0.36,3.91,24.93
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,72316,43.38,0.26,-0.4,4.57,29.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,71816,43.45,0.39,-0.44,5.18,32.33
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,71422,43.72,0.53,-0.48,5.76,35.29
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,70949,44.05,0.69,-0.48,6.32,37.97
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,70416,44.42,0.88,-0.48,6.86,40.39
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,69920,44.77,1.07,-0.48,7.38,42.43
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,65063,45.92,2.59,-0.55,11.91,55.72
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,85860,39.28,-0.17,-0.22,1.47,6.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,85318,42.01,-0.08,-0.29,2.43,14.1
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,84814,42.87,0.04,-0.33,3.21,20.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,84176,43.28,0.16,-0.36,3.91,24.83
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,83520,43.57,0.28,-0.39,4.56,28.92
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82935,43.59,0.4,-0.43,5.16,32.2
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82454,43.81,0.54,-0.45,5.73,35.17
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81902,44.15,0.69,-0.46,6.29,37.86
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81311,44.52,0.88,-0.46,6.82,40.28
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80760,44.88,1.07,-0.46,7.33,42.3
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,75139,46.17,2.6,-0.5,11.85,55.77
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,96805,39.35,-0.17,-0.22,1.47,6.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,96229,42.02,-0.08,-0.29,2.43,14.04
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,95644,42.85,0.04,-0.33,3.2,19.92
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,94957,43.24,0.16,-0.36,3.9,24.71
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,94243,43.55,0.28,-0.39,4.54,28.79
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,93584,43.56,0.41,-0.43,5.14,32.09
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,93017,43.82,0.54,-0.45,5.71,35.04
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,92408,44.15,0.69,-0.46,6.27,37.73
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,91755,44.58,0.87,-0.45,6.79,40.13
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,91131,44.89,1.06,-0.45,7.29,42.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,84774,46.33,2.61,-0.48,11.8,55.68
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,30465,39.24,-0.14,-0.19,1.36,5.66
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30380,41.0,-0.08,-0.32,2.23,12.19
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,30323,41.29,-0.04,-0.36,2.86,16.77
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,30246,41.45,0.03,-0.41,3.42,20.72
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30109,41.9,0.11,-0.44,3.94,24.14
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,30026,41.97,0.18,-0.48,4.41,27.06
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,29829,42.1,0.25,-0.5,4.85,29.62
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29617,42.11,0.34,-0.54,5.27,31.93
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,29450,42.69,0.38,-0.56,5.65,33.97
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,29362,42.51,0.38,-0.6,6.01,35.75
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,27294,44.2,1.24,-0.67,9.25,48.88
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,15962,40.15,-0.08,-0.13,1.36,5.78
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,15912,42.05,-0.04,-0.27,2.22,12.07
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,15891,41.7,-0.04,-0.33,2.82,16.32
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,15855,41.76,-0.0,-0.4,3.34,20.01
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,15772,42.16,0.07,-0.41,3.82,23.33
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15740,42.17,0.15,-0.46,4.28,26.49
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,15654,42.28,0.23,-0.48,4.69,29.12
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15554,42.59,0.32,-0.49,5.1,31.39
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,15462,43.16,0.38,-0.48,5.48,33.45
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,15419,42.73,0.39,-0.55,5.84,35.28
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,14284,44.13,1.1,-0.6,8.91,47.77
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10276,39.62,-0.12,-0.16,1.39,6.19
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10238,41.36,-0.11,-0.31,2.26,12.53
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10221,40.91,-0.12,-0.39,2.88,16.63
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10198,40.92,-0.09,-0.45,3.39,20.2
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10150,41.58,-0.01,-0.47,3.87,23.49
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10127,41.55,0.05,-0.52,4.32,26.44
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10065,41.04,0.11,-0.59,4.74,29.03
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,9992,41.61,0.21,-0.59,5.14,31.21
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9935,42.2,0.24,-0.58,5.51,33.3
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9906,42.26,0.26,-0.62,5.85,34.97
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9108,43.32,0.96,-0.76,8.96,47.49
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3771,46.17,0.12,0.0,2.23,11.96
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3517,52.4,0.71,0.3,3.73,26.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3276,46.21,0.21,-0.31,4.73,33.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3276,46.7,0.36,-0.22,5.6,38.55
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3033,48.27,0.59,-0.12,6.63,45.57
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2785,47.32,0.51,-0.29,7.41,49.55
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2533,45.12,-0.02,-0.77,8.32,54.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2335,47.19,0.53,-0.39,9.02,58.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2140,49.11,0.76,0.0,9.63,61.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1951,48.44,0.65,-0.22,10.1,62.99
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,776,45.23,0.47,-1.11,14.62,78.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4744,46.16,0.11,0.0,2.31,13.03
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4446,51.15,0.67,0.21,3.89,27.71
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4163,45.11,0.1,-0.44,4.88,34.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4163,45.76,0.17,-0.37,5.74,39.42
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3876,46.96,0.41,-0.33,6.8,46.31
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3568,46.05,0.27,-0.56,7.58,50.2
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3247,43.42,-0.32,-1.1,8.43,54.94
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2983,45.12,0.15,-0.86,9.12,58.57
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2741,47.1,0.37,-0.39,9.71,61.47
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2505,46.39,0.27,-0.69,10.17,62.51
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,973,44.09,0.12,-1.71,14.62,77.29
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1173,45.78,0.09,0.0,1.92,8.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1163,57.35,0.92,0.6,3.31,21.32
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1150,53.04,0.96,0.41,4.4,31.13
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1150,52.87,1.09,0.45,5.27,37.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1135,53.22,1.27,0.4,6.17,45.11
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1109,50.5,0.95,0.16,6.82,49.5
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1074,46.93,0.48,-0.38,7.37,53.07
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1074,46.37,0.46,-0.43,7.75,55.21
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,977,49.74,0.93,0.0,8.53,59.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,875,50.4,0.95,0.14,9.13,62.06
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,326,57.06,3.6,1.27,15.23,82.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1409,45.92,0.09,0.0,1.98,9.23
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1398,56.01,0.96,0.55,3.45,23.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1383,52.13,0.95,0.36,4.56,32.03
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1383,51.77,0.98,0.34,5.44,38.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1366,51.98,1.16,0.3,6.35,45.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1336,49.85,0.87,0.0,7.04,50.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1295,45.33,0.28,-0.66,7.54,52.97
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1295,44.63,0.2,-0.73,7.9,54.98
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1180,48.05,0.63,-0.14,8.63,58.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1055,48.53,0.56,-0.21,9.19,60.85
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,392,54.59,2.83,0.96,14.89,81.12
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2598,46.34,0.13,0.0,2.38,13.47
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2354,49.96,0.6,0.0,3.94,28.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2126,42.52,-0.2,-0.79,4.91,34.71
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2126,43.37,-0.03,-0.62,5.77,38.99
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1898,45.31,0.18,-0.53,6.9,45.84
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1676,45.23,0.22,-0.82,7.8,49.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1459,43.8,-0.38,-1.19,9.01,55.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1261,47.9,0.59,-0.34,10.11,61.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1163,48.58,0.62,-0.13,10.56,63.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1076,46.84,0.4,-0.66,10.9,63.75
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,450,36.67,-1.79,-3.85,14.18,74.89
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3335,46.27,0.12,0.0,2.45,14.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3048,48.92,0.54,0.0,4.09,29.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2780,41.62,-0.33,-0.91,5.04,35.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2780,42.77,-0.23,-0.84,5.88,40.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2510,44.22,-0.0,-0.8,7.04,46.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2232,43.77,-0.09,-1.11,7.9,50.31
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1952,42.16,-0.71,-1.54,9.03,56.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1688,45.5,0.11,-0.92,10.06,61.32
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1561,46.38,0.17,-0.75,10.53,63.48
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1450,44.83,0.06,-1.21,10.89,63.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,581,37.01,-1.71,-4.21,14.44,74.7
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,225528,39.01,-0.12,-0.13,1.09,2.94
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,224672,41.74,-0.06,-0.2,1.79,7.79
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,223798,42.63,-0.01,-0.23,2.35,12.14
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,222922,42.99,0.04,-0.27,2.84,16.04
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,222045,43.24,0.1,-0.3,3.29,19.53
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,221159,43.34,0.15,-0.33,3.7,22.55
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,220272,43.54,0.21,-0.34,4.09,25.28
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,219390,43.76,0.28,-0.36,4.46,27.77
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,218509,43.98,0.35,-0.37,4.82,30.05
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,217631,44.01,0.4,-0.39,5.16,32.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,208718,44.75,1.05,-0.5,8.2,46.26
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,227015,38.99,-0.12,-0.13,1.1,3.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,226153,41.72,-0.07,-0.2,1.81,7.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,225277,42.6,-0.02,-0.23,2.37,12.31
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,224397,42.96,0.04,-0.27,2.86,16.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,223515,43.21,0.1,-0.3,3.31,19.69
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,222628,43.31,0.15,-0.33,3.72,22.71
