model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,322838,42.04,0.0,0.0,2.22,11.3
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,321696,42.3,0.03,0.0,2.59,14.02
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,320536,42.41,0.05,0.0,2.92,16.42
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,319373,42.5,0.08,0.0,3.24,18.55
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,318214,42.6,0.1,0.0,3.54,20.46
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,317051,42.69,0.12,0.0,3.82,22.21
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,315879,42.8,0.15,-0.1,4.1,23.81
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,314685,42.78,0.17,-0.12,4.36,25.24
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,302375,43.44,0.4,-0.17,6.83,36.06
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,326700,39.53,-0.05,0.0,1.29,4.99
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,325518,41.36,-0.02,0.0,1.81,8.38
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,324373,42.01,-0.0,0.0,2.23,11.41
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,323226,42.27,0.02,0.0,2.6,14.13
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,322058,42.39,0.05,0.0,2.94,16.54
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,320890,42.47,0.07,0.0,3.26,18.67
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,319728,42.58,0.1,0.0,3.56,20.58
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,318561,42.67,0.12,-0.1,3.84,22.33
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,317383,42.78,0.15,-0.1,4.12,23.92
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,316186,42.76,0.17,-0.13,4.39,25.36
revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,303806,43.42,0.4,-0.18,6.86,36.16
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,48061,38.27,-0.33,-0.35,1.91,11.14
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,47821,40.78,-0.21,-0.47,3.16,21.31
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,47591,41.02,-0.09,-0.57,4.11,27.23
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,47378,41.56,0.03,-0.66,4.93,31.66
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,47127,41.82,0.17,-0.71,5.65,35.48
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,46925,42.14,0.34,-0.74,6.33,38.53
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,46705,42.15,0.48,-0.79,6.94,41.06
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,46542,42.66,0.65,-0.79,7.51,43.32
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,46369,43.03,0.8,-0.79,8.06,45.3
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46199,43.44,1.0,-0.79,8.59,47.02
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,43209,44.9,2.57,-0.9,13.22,58.32
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,38800,38.07,-0.36,-0.38,2.01,12.13
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,38608,40.46,-0.25,-0.52,3.29,22.66
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,38421,40.64,-0.14,-0.64,4.26,28.54
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,38253,41.13,-0.02,-0.74,5.1,32.95
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,38042,41.33,0.11,-0.79,5.84,36.75
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,37889,41.76,0.29,-0.83,6.53,39.8
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,37715,41.92,0.45,-0.87,7.17,42.29
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,37588,42.44,0.63,-0.86,7.76,44.5
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,37450,42.81,0.8,-0.86,8.32,46.44
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,37305,43.13,1.0,-0.87,8.87,48.15
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,34879,44.67,2.63,-1.0,13.62,59.03
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29059,37.69,-0.4,-0.43,2.13,13.42
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,28915,40.11,-0.31,-0.62,3.48,24.58
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,28776,40.21,-0.2,-0.76,4.5,30.4
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,28645,40.66,-0.1,-0.86,5.36,34.69
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,28485,40.85,0.04,-0.92,6.13,38.5
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,28372,41.33,0.21,-0.95,6.83,41.43
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28253,41.43,0.39,-1.01,7.48,43.94
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28156,41.97,0.58,-0.99,8.09,46.05
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28051,42.39,0.77,-1.0,8.67,47.96
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,27946,42.69,0.97,-1.02,9.24,49.59
w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,26116,44.2,2.59,-1.18,14.1,60.2
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10503,38.84,-0.22,-0.22,1.72,9.82
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10446,40.47,-0.23,-0.37,2.79,18.55
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10406,40.6,-0.18,-0.4,3.57,23.64
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10349,40.79,-0.1,-0.5,4.23,27.36
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10282,40.98,0.01,-0.57,4.86,30.87
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10224,41.19,0.13,-0.61,5.43,33.52
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10167,41.01,0.27,-0.69,5.93,35.63
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10135,41.16,0.43,-0.68,6.43,37.76
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10102,41.96,0.58,-0.67,6.9,39.44
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10067,42.39,0.7,-0.64,7.33,40.93
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9426,42.55,1.71,-1.0,11.01,50.55
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7657,38.34,-0.26,-0.26,1.84,11.05
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7612,40.09,-0.28,-0.43,2.99,20.6
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7581,40.36,-0.22,-0.48,3.8,25.71
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7547,40.85,-0.14,-0.56,4.51,29.34
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7495,41.0,-0.06,-0.65,5.15,32.88
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7452,40.7,0.04,-0.74,5.74,35.63
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7418,40.51,0.22,-0.8,6.27,37.79
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7394,40.75,0.4,-0.79,6.79,39.83
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7365,41.53,0.56,-0.79,7.3,41.53
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7337,42.16,0.73,-0.77,7.76,42.95
near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6856,42.39,1.77,-1.16,11.6,52.76
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,17960,38.91,-0.24,-0.23,1.74,9.72
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,17867,41.09,-0.2,-0.35,2.82,18.44
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17778,40.57,-0.16,-0.44,3.63,23.61
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17686,40.72,-0.1,-0.51,4.32,27.44
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,17567,40.85,0.01,-0.59,4.94,31.0
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17474,41.4,0.13,-0.63,5.51,33.8
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17376,41.09,0.23,-0.69,6.01,35.98
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17311,41.19,0.37,-0.72,6.5,38.06
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17245,41.65,0.49,-0.73,6.96,39.8
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17175,42.07,0.64,-0.75,7.4,41.39
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16108,42.76,1.81,-1.0,11.25,51.52
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12793,38.54,-0.28,-0.27,1.85,10.86
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12724,40.66,-0.25,-0.41,3.0,20.21
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12656,40.15,-0.19,-0.51,3.84,25.28
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12591,40.51,-0.11,-0.59,4.57,29.04
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12503,40.57,-0.02,-0.67,5.22,32.74
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12438,41.05,0.1,-0.73,5.81,35.58
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12380,40.84,0.24,-0.77,6.35,37.83
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12334,40.91,0.41,-0.81,6.86,39.81
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12284,41.47,0.54,-0.81,7.36,41.58
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12231,42.03,0.74,-0.81,7.82,43.09
near_high_neckline_challenge,Near high or neckline challenge,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11458,42.56,1.94,-1.12,11.85,53.43
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8275,38.43,-0.21,-0.18,1.23,5.08
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8254,41.12,-0.14,-0.29,2.01,10.77
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8225,40.95,-0.14,-0.33,2.59,14.86
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8191,40.72,-0.13,-0.41,3.06,18.06
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8151,40.92,-0.08,-0.43,3.49,21.09
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8110,40.95,-0.04,-0.49,3.89,23.87
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8077,40.76,-0.02,-0.52,4.23,26.21
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8060,40.94,0.09,-0.58,4.61,28.41
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8051,41.09,0.15,-0.62,4.97,30.18
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8032,41.27,0.23,-0.66,5.32,31.88
platform_strengthening,Platform strengthening,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7689,41.88,1.03,-0.77,8.38,43.61
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5877,37.06,-0.29,-0.24,1.3,5.73
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5860,39.9,-0.23,-0.37,2.11,11.93
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5835,40.14,-0.2,-0.39,2.72,15.92
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5809,39.83,-0.2,-0.49,3.22,19.23
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5773,39.94,-0.15,-0.51,3.68,22.47
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5741,40.03,-0.12,-0.62,4.1,25.29
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5721,39.94,-0.05,-0.65,4.47,27.86
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5708,40.63,0.09,-0.65,4.88,30.08
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5703,40.73,0.13,-0.72,5.26,31.88
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5688,40.82,0.22,-0.75,5.63,33.47
platform_strengthening,Platform strengthening,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5438,41.19,1.04,-0.88,8.82,45.22
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10946,38.83,-0.17,-0.16,1.25,5.06
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10914,41.02,-0.1,-0.29,2.06,10.66
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10876,40.89,-0.09,-0.33,2.65,14.86
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10820,40.65,-0.08,-0.42,3.14,18.16
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10757,40.99,-0.03,-0.44,3.57,21.24
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10695,41.12,0.02,-0.49,3.98,24.01
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10650,40.99,0.05,-0.52,4.33,26.42
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10627,41.23,0.14,-0.56,4.71,28.58
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10611,41.39,0.19,-0.59,5.06,30.41
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10583,41.27,0.26,-0.67,5.41,32.05
platform_strengthening,Platform strengthening,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10109,42.09,0.97,-0.8,8.48,44.7
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7509,37.98,-0.22,-0.21,1.33,5.81
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7484,40.31,-0.14,-0.34,2.2,11.95
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7452,40.57,-0.11,-0.37,2.81,16.09
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7411,40.18,-0.1,-0.48,3.33,19.51
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7359,40.59,-0.04,-0.5,3.8,22.88
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7309,40.74,0.0,-0.58,4.23,25.64
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7282,40.48,0.07,-0.61,4.61,28.14
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7267,41.23,0.2,-0.61,5.01,30.26
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7259,41.36,0.24,-0.64,5.39,32.13
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7236,41.31,0.32,-0.7,5.75,33.72
platform_strengthening,Platform strengthening,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6910,41.45,0.99,-0.88,8.91,46.09
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5714,38.66,-0.17,-0.15,1.16,4.31
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5705,41.51,-0.13,-0.25,1.89,9.52
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5685,40.88,-0.13,-0.3,2.44,13.32
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5658,40.17,-0.14,-0.41,2.88,16.3
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5631,40.15,-0.08,-0.42,3.27,19.27
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5597,40.59,-0.04,-0.48,3.65,22.12
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5569,39.95,-0.01,-0.52,3.97,24.28
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5557,40.62,0.09,-0.55,4.32,26.36
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5548,40.83,0.12,-0.61,4.64,28.12
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5532,40.94,0.15,-0.62,4.95,29.84
platform_strengthening,Platform strengthening,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5284,41.26,0.76,-0.8,7.69,40.9
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4104,37.09,-0.24,-0.21,1.23,4.97
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4096,40.26,-0.2,-0.32,2.01,10.82
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4079,40.35,-0.19,-0.36,2.59,14.56
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4059,39.76,-0.2,-0.46,3.05,17.59
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4036,39.77,-0.11,-0.47,3.47,20.91
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4010,40.0,-0.1,-0.59,3.88,23.89
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3993,39.52,-0.03,-0.62,4.23,26.27
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3984,40.59,0.11,-0.63,4.61,28.29
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3978,40.77,0.11,-0.67,4.96,30.14
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3964,40.89,0.12,-0.72,5.28,31.71
platform_strengthening,Platform strengthening,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3789,40.41,0.72,-0.92,8.13,42.6
platform_strengthening,Platform strengthening,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7969,39.09,-0.13,-0.14,1.17,4.2
