model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82393,43.49,0.46,-0.45,5.36,32.93
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81901,43.73,0.59,-0.47,5.88,35.58
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81369,44.2,0.76,-0.46,6.38,37.99
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80808,44.51,0.94,-0.46,6.87,40.08
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,75347,45.83,2.36,-0.51,11.16,53.86
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,74838,39.03,-0.19,-0.24,1.47,6.13
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,74414,41.87,-0.1,-0.3,2.44,14.25
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,73919,42.81,0.03,-0.33,3.22,20.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,73495,43.1,0.14,-0.36,3.91,24.9
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,72914,43.31,0.26,-0.41,4.56,28.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,72311,43.44,0.39,-0.44,5.17,32.27
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,71808,43.65,0.52,-0.48,5.75,35.19
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,71415,43.94,0.67,-0.49,6.31,37.87
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,70942,44.35,0.87,-0.49,6.85,40.31
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,70410,44.74,1.07,-0.49,7.37,42.38
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,65538,45.84,2.57,-0.56,11.91,55.71
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,86317,39.21,-0.18,-0.23,1.47,6.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,85855,42.05,-0.08,-0.29,2.44,14.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,85311,42.98,0.05,-0.32,3.22,20.09
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,84807,43.28,0.16,-0.36,3.91,24.8
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84168,43.49,0.27,-0.4,4.55,28.83
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,83513,43.6,0.4,-0.43,5.16,32.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82926,43.73,0.53,-0.46,5.72,35.07
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82447,44.04,0.68,-0.48,6.28,37.77
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81895,44.44,0.87,-0.47,6.81,40.2
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81305,44.85,1.06,-0.46,7.33,42.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,75653,46.09,2.58,-0.51,11.85,55.75
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,97293,39.28,-0.18,-0.23,1.47,6.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,96799,42.06,-0.08,-0.29,2.44,14.1
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,96221,42.95,0.05,-0.32,3.21,20.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,95636,43.24,0.16,-0.36,3.9,24.69
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,94948,43.47,0.28,-0.4,4.54,28.71
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,94236,43.57,0.41,-0.43,5.14,32.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,93575,43.74,0.53,-0.46,5.7,34.94
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,93010,44.04,0.68,-0.47,6.25,37.63
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,92400,44.5,0.86,-0.46,6.78,40.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,91748,44.86,1.06,-0.46,7.29,42.12
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,85336,46.26,2.59,-0.49,11.8,55.66
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,30593,39.2,-0.14,-0.19,1.36,5.68
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30463,41.03,-0.08,-0.32,2.23,12.23
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,30379,41.29,-0.04,-0.35,2.87,16.79
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,30320,41.46,0.03,-0.41,3.42,20.7
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30244,41.84,0.1,-0.44,3.93,24.12
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,30106,41.98,0.18,-0.48,4.41,27.06
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,30025,42.0,0.24,-0.5,4.84,29.61
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29826,42.02,0.32,-0.54,5.27,31.92
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,29617,42.61,0.37,-0.57,5.66,34.0
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,29450,42.5,0.38,-0.6,6.01,35.77
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,27426,44.22,1.25,-0.66,9.25,48.89
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,16032,40.12,-0.08,-0.13,1.36,5.81
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,15961,42.07,-0.04,-0.27,2.22,12.09
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,15911,41.71,-0.04,-0.33,2.82,16.33
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,15889,41.76,-0.0,-0.4,3.34,20.0
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,15853,42.09,0.06,-0.42,3.82,23.31
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15769,42.18,0.15,-0.46,4.28,26.48
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,15740,42.18,0.21,-0.49,4.69,29.12
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15651,42.53,0.31,-0.49,5.1,31.38
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,15554,43.06,0.38,-0.49,5.49,33.46
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,15462,42.74,0.39,-0.55,5.85,35.29
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,14381,44.2,1.12,-0.59,8.92,47.83
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10317,39.59,-0.12,-0.16,1.39,6.2
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10275,41.35,-0.11,-0.31,2.27,12.54
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10237,40.91,-0.12,-0.39,2.88,16.65
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10220,40.91,-0.09,-0.45,3.39,20.2
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10198,41.51,-0.03,-0.48,3.87,23.48
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10148,41.57,0.05,-0.52,4.32,26.44
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10127,40.95,0.09,-0.59,4.73,29.02
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10062,41.54,0.2,-0.59,5.14,31.2
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9992,42.1,0.24,-0.59,5.51,33.32
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9935,42.27,0.26,-0.62,5.85,34.98
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9173,43.4,0.97,-0.75,8.96,47.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4024,44.48,0.0,-0.15,2.21,11.85
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3771,52.06,0.7,0.28,3.81,27.02
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3517,46.74,0.3,-0.2,4.83,34.29
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3276,46.7,0.36,-0.22,5.6,38.55
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3276,47.16,0.42,-0.3,6.45,44.02
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3033,47.05,0.49,-0.31,7.35,49.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2785,43.27,-0.29,-1.01,7.9,51.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2533,45.64,0.3,-0.66,8.72,56.42
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2335,48.22,0.7,-0.14,9.52,60.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2140,48.93,0.79,-0.13,10.16,62.94
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1017,46.31,0.63,-0.79,14.29,76.2
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5054,44.52,-0.01,-0.16,2.29,12.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4744,50.78,0.66,0.17,3.96,28.29
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4446,45.79,0.21,-0.35,4.99,35.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4163,45.76,0.17,-0.37,5.74,39.42
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4163,45.86,0.24,-0.47,6.61,44.78
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3876,45.82,0.27,-0.56,7.53,49.87
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3568,41.76,-0.58,-1.36,8.04,52.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3247,43.83,-0.07,-1.03,8.82,56.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2983,46.23,0.3,-0.56,9.6,60.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2741,46.95,0.42,-0.56,10.23,62.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1288,44.72,0.29,-1.37,14.24,74.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1183,45.65,0.09,0.0,1.91,8.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1173,57.29,0.91,0.59,3.3,21.14
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1163,53.05,0.96,0.4,4.39,30.95
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1150,52.87,1.09,0.45,5.27,37.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1150,52.96,1.24,0.37,6.13,44.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1135,50.22,0.95,0.13,6.77,48.99
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1109,46.35,0.38,-0.47,7.23,51.94
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1074,46.37,0.46,-0.43,7.75,55.21
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1074,47.58,0.66,-0.25,8.18,56.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,977,49.64,0.85,0.0,8.94,60.9
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,431,56.38,2.88,1.13,14.37,80.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1420,45.77,0.08,0.0,1.97,9.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1409,55.93,0.94,0.54,3.44,22.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1398,52.22,0.98,0.36,4.57,31.97
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1383,51.77,0.98,0.34,5.44,38.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1383,51.7,1.13,0.29,6.31,44.9
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1366,49.63,0.87,0.0,6.98,49.49
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1336,44.91,0.21,-0.73,7.42,52.17
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1295,44.63,0.2,-0.73,7.9,54.98
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1295,46.02,0.38,-0.48,8.28,56.29
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1180,47.88,0.48,-0.27,9.02,60.17
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,523,53.92,2.17,0.72,14.03,78.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2841,44.0,-0.03,-0.22,2.33,13.23
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2598,49.69,0.61,0.0,4.04,29.68
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2354,43.63,-0.02,-0.6,5.05,35.94
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2126,43.37,-0.03,-0.62,5.77,38.99
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2126,44.03,-0.03,-0.77,6.62,43.7
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1898,45.15,0.22,-0.72,7.69,49.32
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1676,41.23,-0.73,-1.57,8.35,51.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1459,45.1,0.18,-0.9,9.43,57.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1261,48.77,0.73,0.0,10.66,64.08
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1163,48.32,0.74,-0.23,11.17,64.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,586,38.91,-1.04,-3.2,14.23,72.87
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3634,44.03,-0.05,-0.21,2.41,14.31
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3335,48.61,0.53,0.0,4.18,30.55
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3048,42.85,-0.14,-0.74,5.19,36.75
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2780,42.77,-0.23,-0.84,5.88,40.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2780,42.95,-0.2,-0.98,6.76,44.71
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2510,43.75,-0.05,-1.03,7.82,50.08
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2232,39.87,-1.05,-1.93,8.41,52.33
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1952,43.29,-0.24,-1.3,9.43,57.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1688,46.39,0.24,-0.67,10.61,63.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1561,46.25,0.37,-0.83,11.15,64.51
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,765,38.43,-0.99,-3.79,14.39,72.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,226390,38.98,-0.12,-0.13,1.09,2.94
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,225533,41.76,-0.06,-0.2,1.79,7.79
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,224676,42.69,-0.01,-0.23,2.35,12.15
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,223802,43.0,0.04,-0.26,2.84,16.02
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,222927,43.2,0.1,-0.3,3.28,19.49
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,222048,43.35,0.15,-0.33,3.7,22.52
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,221162,43.49,0.21,-0.35,4.08,25.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,220275,43.71,0.27,-0.36,4.45,27.71
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,219392,43.93,0.34,-0.37,4.81,30.0
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,218511,43.98,0.4,-0.39,5.16,32.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,209673,44.75,1.04,-0.5,8.2,46.28
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,227879,38.96,-0.12,-0.13,1.09,3.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,227019,41.74,-0.07,-0.2,1.81,7.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,226156,42.66,-0.01,-0.23,2.37,12.31
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,225280,42.96,0.04,-0.27,2.86,16.18
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,224401,43.17,0.09,-0.3,3.31,19.65
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,223517,43.32,0.15,-0.33,3.72,22.68
