model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,64601,45.92,2.44,-0.49,11.15,53.55
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,81428,39.37,-0.16,-0.2,1.39,5.3
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,80872,42.08,-0.07,-0.26,2.3,12.71
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,80317,43.05,0.04,-0.29,3.02,18.46
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,79827,43.6,0.16,-0.32,3.69,23.19
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,79369,43.81,0.28,-0.35,4.3,27.18
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,78854,43.73,0.38,-0.39,4.85,30.43
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,78331,43.9,0.48,-0.42,5.37,33.23
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,77731,43.91,0.6,-0.45,5.88,35.77
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,77134,44.23,0.75,-0.46,6.36,38.04
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,76412,44.26,0.88,-0.49,6.8,39.76
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,72426,46.02,2.43,-0.48,11.08,53.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,70998,39.22,-0.17,-0.23,1.48,6.12
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,70471,42.12,-0.07,-0.29,2.45,14.31
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,69971,43.2,0.06,-0.31,3.24,20.36
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,69545,43.64,0.19,-0.33,3.95,25.25
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,69153,43.81,0.31,-0.38,4.6,29.36
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,68713,43.88,0.43,-0.41,5.2,32.63
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,68284,44.06,0.55,-0.44,5.76,35.5
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,67755,44.1,0.68,-0.48,6.32,38.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,67280,44.38,0.86,-0.49,6.84,40.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,66594,44.44,0.99,-0.53,7.29,42.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,62582,46.14,2.69,-0.49,11.83,55.23
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,81955,39.38,-0.16,-0.22,1.48,6.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,81371,42.29,-0.06,-0.28,2.45,14.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,80816,43.36,0.07,-0.3,3.23,20.22
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,80328,43.82,0.2,-0.33,3.94,25.1
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,79865,44.01,0.32,-0.37,4.59,29.2
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,79344,44.03,0.44,-0.4,5.18,32.48
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,78833,44.13,0.56,-0.43,5.74,35.36
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,78210,44.2,0.69,-0.46,6.28,37.95
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,77617,44.45,0.86,-0.47,6.79,40.24
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,76843,44.55,0.99,-0.5,7.25,41.89
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,72340,46.37,2.69,-0.46,11.77,55.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,92466,39.46,-0.16,-0.22,1.47,6.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,91819,42.29,-0.05,-0.28,2.44,14.1
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,91192,43.33,0.07,-0.3,3.22,20.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,90628,43.8,0.2,-0.33,3.92,24.98
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,90105,44.0,0.33,-0.36,4.57,29.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,89526,44.02,0.45,-0.4,5.17,32.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,88935,44.15,0.56,-0.43,5.72,35.23
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,88233,44.23,0.69,-0.46,6.25,37.81
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,87527,44.54,0.86,-0.46,6.76,40.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,86669,44.59,0.99,-0.49,7.22,41.76
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,81630,46.5,2.69,-0.44,11.72,55.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2335,48.01,0.3,0.0,2.32,12.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2140,61.03,1.59,0.94,4.13,29.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1951,56.95,1.26,0.76,5.27,38.34
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1747,57.99,1.62,1.1,6.51,46.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1542,57.78,1.67,1.31,7.64,54.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1364,56.89,1.36,1.38,8.44,59.97
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1364,51.76,0.11,0.53,8.93,62.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1364,52.93,0.8,0.92,9.37,64.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1364,54.55,1.25,1.4,9.96,67.08
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1164,47.85,-0.16,-0.42,9.74,64.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2983,48.44,0.32,0.0,2.42,13.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2741,58.96,1.51,0.83,4.24,30.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2505,54.61,1.09,0.56,5.38,38.48
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2257,55.87,1.34,0.88,6.55,46.21
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1983,55.32,1.35,1.05,7.66,54.51
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1769,53.93,0.95,0.88,8.48,59.13
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1769,48.39,-0.4,-0.36,8.92,61.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1769,49.18,0.21,-0.21,9.35,63.2
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1768,51.19,0.68,0.46,9.89,65.67
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1502,43.81,-0.88,-1.23,9.58,62.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1074,46.0,0.14,0.0,1.98,9.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,977,60.39,1.18,0.8,3.52,23.34
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,875,58.29,1.34,0.81,4.67,33.6
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,764,60.47,1.92,1.24,6.01,44.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,633,63.35,2.54,2.03,7.43,56.24
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,549,64.85,2.78,2.71,8.44,63.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,549,62.66,2.21,2.27,8.98,66.85
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,549,62.11,2.38,2.23,9.53,69.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,549,63.75,3.11,2.71,10.09,71.04
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,487,60.57,2.38,1.75,10.33,71.05
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1295,46.18,0.14,0.0,2.04,9.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1180,58.81,1.23,0.76,3.65,24.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1055,56.78,1.33,0.74,4.82,33.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,935,59.04,1.76,1.16,6.14,43.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,774,61.11,2.32,1.81,7.53,55.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,679,63.18,2.57,2.56,8.56,62.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,679,59.94,1.88,1.84,9.06,65.24
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,679,58.76,1.84,1.74,9.55,67.89
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,679,60.24,2.57,2.11,10.04,69.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,594,56.4,1.73,0.94,10.25,68.52
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1261,49.72,0.44,0.0,2.62,14.83
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1163,61.56,1.93,1.13,4.63,35.17
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1076,55.86,1.19,0.66,5.77,42.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,983,56.05,1.39,0.92,6.89,47.91
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,909,53.91,1.07,0.84,7.78,53.91
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,815,51.53,0.41,0.33,8.44,57.67
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,815,44.42,-1.3,-1.9,8.89,59.51
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,815,46.75,-0.26,-0.9,9.26,61.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,815,48.34,-0.0,-0.43,9.87,64.42
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,677,38.7,-1.99,-3.4,9.31,60.12
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1688,50.18,0.45,0.11,2.71,16.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1561,59.06,1.73,0.92,4.69,35.11
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1450,53.03,0.92,0.44,5.78,41.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1322,53.63,1.04,0.71,6.84,47.96
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1209,51.61,0.72,0.37,7.75,53.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1090,48.17,-0.05,-0.4,8.43,57.16
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1090,41.19,-1.82,-2.73,8.84,58.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1090,43.21,-0.8,-1.79,9.22,60.28
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1089,45.55,-0.49,-1.25,9.8,63.45
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,908,35.57,-2.59,-4.05,9.15,58.7
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,219355,39.04,-0.12,-0.13,1.09,2.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,218475,41.88,-0.06,-0.19,1.8,7.84
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,217598,42.89,0.0,-0.22,2.36,12.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,216727,43.31,0.06,-0.25,2.86,16.16
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,215860,43.53,0.12,-0.28,3.3,19.66
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,214993,43.61,0.18,-0.31,3.72,22.69
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,214142,43.78,0.24,-0.33,4.1,25.4
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,213278,43.88,0.3,-0.35,4.47,27.84
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,212381,44.01,0.36,-0.37,4.82,30.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,211479,43.97,0.4,-0.39,5.15,31.96
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,201954,44.31,0.99,-0.56,8.1,45.6
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,220819,39.03,-0.12,-0.13,1.1,3.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,219936,41.86,-0.06,-0.2,1.82,8.0
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,219058,42.86,-0.0,-0.22,2.38,12.39
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,218182,43.27,0.06,-0.25,2.88,16.32
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,217313,43.5,0.12,-0.28,3.33,19.82
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,216442,43.58,0.17,-0.32,3.74,22.85
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,215584,43.75,0.23,-0.34,4.13,25.55
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,214715,43.85,0.29,-0.35,4.5,27.99
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,213809,43.97,0.35,-0.37,4.85,30.21
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,212898,43.93,0.4,-0.4,5.18,32.1
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,203269,44.29,0.98,-0.57,8.14,45.69
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,46655,39.03,-0.29,-0.34,1.98,11.73
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,46397,41.53,-0.16,-0.45,3.27,22.26
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,46143,41.88,-0.02,-0.52,4.26,28.27
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,45807,42.6,0.13,-0.58,5.11,32.88
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,45507,42.88,0.29,-0.63,5.87,36.82
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,45223,43.02,0.47,-0.66,6.58,39.99
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,44865,43.09,0.64,-0.71,7.24,42.61
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,44470,43.61,0.84,-0.72,7.86,44.93
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,44116,44.08,1.04,-0.69,8.46,47.0
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,43771,44.49,1.27,-0.67,9.03,48.6
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,41021,48.19,3.89,-0.29,14.78,61.31
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,37644,38.73,-0.33,-0.38,2.07,12.76
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,37435,41.05,-0.21,-0.51,3.4,23.67
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,37230,41.35,-0.07,-0.62,4.41,29.6
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,36960,42.07,0.08,-0.68,5.29,34.15
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,36720,42.27,0.23,-0.74,6.07,38.04
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,36496,42.53,0.43,-0.76,6.79,41.21
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,36193,42.8,0.61,-0.8,7.47,43.79
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,35858,43.34,0.82,-0.78,8.11,46.05
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,35571,43.85,1.03,-0.76,8.72,48.09
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,35300,44.2,1.27,-0.75,9.32,49.71
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,33028,48.05,3.99,-0.33,15.22,62.06
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,28141,38.29,-0.39,-0.43,2.2,14.05
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,27992,40.6,-0.28,-0.61,3.59,25.53
