generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2436,偉詮電,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2442,新美齊,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2467,志聖,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2474,可成,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2484,希華,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2495,普安,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2501,國建,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2520,冠德,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2527,宏璟,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2536,宏普,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2537,聯上發,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2542,興富發,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2618,長榮航,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2633,台灣高鐵,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,2634,漢翔,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2634,漢翔,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2845,遠東銀,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2867,三商壽,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2883,凱基金,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2884,玉山金,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2885,元大金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2886,兆豐金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2891,中信金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2892,第一金,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2897,王道銀行,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2903,遠百,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2905,三商,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2913,農林,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2915,潤泰全,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,2929,淘帝-KY,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3005,神基,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3006,晶豪科,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3017,奇鋐,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3022,威強電,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3023,信邦,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3028,增你強,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3029,零壹,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3030,德律,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3036,文曄,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3044,健鼎,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3045,台灣大,20260825,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,3048,益登,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,3056,富華新,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3094,聯傑,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3135,凌航,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3162,精確,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3189,景碩,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3221,台嘉碩,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3227,原相,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3230,錦明,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3260,威剛,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3265,台星科,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,3293,鈊象,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3491,昇達科,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3605,宏致,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3661,世芯-KY,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3665,貿聯-KY,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3673,TPK-KY,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3706,神達,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,3714,富采,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,4142,國光生,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,4147,中裕,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,4540,全球傳動,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,non_mainstream,20260826,4763,材料*-KY,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-27 17:15:05 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,active_operation,mainstream,20260826,4938,和碩,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
