date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note
20260520,4746,台耀,,2,0,76000.0,0.0,76000.0,34080.0,0.0,34080.0,,,,,,,,,,0,0,2,永豐,29700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2867,三商壽,,3,0,100000.0,0.0,100000.0,34000.0,0.0,34000.0,,,,,,,,,,0,0,2,元富,34000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2201,裕隆,,4,0,162000.0,0.0,162000.0,33630.0,0.0,33630.0,,,,,,,,,,0,0,4,國票,33630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1307,三芳,,7,0,799000.0,0.0,799000.0,31960.0,0.0,31960.0,,,,,,,,,,0,0,5,統一,31960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2612,中航,,29,3,147000.0,0.0,147000.0,31540.0,0.0,31540.0,,,,,,,,,,0,0,9,永豐,25740.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2009,第一銅,,43,0,119000.0,0.0,119000.0,30020.0,0.0,30020.0,,,,,,,,,,0,0,10,統一,19240.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1714,和桐,,2,0,32000.0,0.0,32000.0,28530.0,0.0,28530.0,,,,,,,,,,0,0,2,國泰,28530.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2323,中環,,10,0,50000.0,0.0,50000.0,25500.0,0.0,25500.0,,,,,,,,,,0,0,5,國票,25500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2228,劍麟,,5,0,68000.0,0.0,68000.0,19290.0,0.0,19290.0,,,,,,,,,,0,0,3,永豐,19290.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,7780,大研生醫*,,6,0,146000.0,0.0,146000.0,19180.0,0.0,19180.0,,,,,,,,,,0,0,3,永豐,10080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8478,東哥遊艇,,10,0,93000.0,0.0,93000.0,18570.0,0.0,18570.0,,,,,,,,,,0,0,3,統一,18500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0062,FB上証,,4,1,10000.0,4000.0,14000.0,10800.0,6540.0,17340.0,1.65,,,,,,,,,0,0,3,凱基,10800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8499,鼎炫-KY,,20,1,46000.0,0.0,46000.0,16030.0,0.0,16030.0,,,,,,,,,,0,0,6,元富,10300.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8045,達運光電,,3,0,32000.0,0.0,32000.0,15960.0,0.0,15960.0,,,,,,,,,,0,0,2,國票,15660.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6768,志強-KY,,7,0,517000.0,0.0,517000.0,14660.0,0.0,14660.0,,,,,,,,,,0,0,5,統一,9980.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6192,巨路,,1,0,17000.0,0.0,17000.0,13380.0,0.0,13380.0,,,,,,,,,,0,0,1,國票,13380.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9105,泰金寶-DR,,11,0,299000.0,0.0,299000.0,13110.0,0.0,13110.0,,,,,,,,,,0,0,6,元富,8700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0085,國泰美國道瓊正2,,6,5,17000.0,1000.0,18000.0,12080.0,530.0,12610.0,22.79,,,,,,,,,0,0,4,凱基,12080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9938,百和,,7,0,102000.0,0.0,102000.0,12020.0,0.0,12020.0,,,,,,,,,,0,0,6,元富,11220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3701,大眾控,,2,0,12000.0,0.0,12000.0,11300.0,0.0,11300.0,,,,,,,,,,0,0,2,永豐,11300.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2630,亞航,,16,0,56000.0,0.0,56000.0,11200.0,0.0,11200.0,,,,,,,,,,0,0,8,富邦,5470.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0056,元大高股息,,2,0,15000.0,0.0,15000.0,10860.0,0.0,10860.0,,,,,,,,,,0,0,1,凱基,10860.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3015,全漢,,7,0,19000.0,0.0,19000.0,10210.0,0.0,10210.0,,,,,,,,,,0,0,3,元富,8510.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0087,國泰永續高股息,,1,0,2000.0,0.0,2000.0,9380.0,0.0,9380.0,,,,,,,,,,0,0,1,凱基,9380.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4915,致伸,,4,0,85000.0,0.0,85000.0,9050.0,0.0,9050.0,,,,,,,,,,0,0,3,統一,9050.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6112,邁達特,,4,0,14000.0,0.0,14000.0,8630.0,0.0,8630.0,,,,,,,,,,0,0,3,永豐,8630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2104,國際中橡,,2,0,30000.0,0.0,30000.0,8100.0,0.0,8100.0,,,,,,,,,,0,0,2,國票,8100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1618,合機,,3,0,10000.0,0.0,10000.0,6100.0,0.0,6100.0,,,,,,,,,,0,0,3,群益,6100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2480,敦陽科,,5,0,35000.0,0.0,35000.0,5950.0,0.0,5950.0,,,,,,,,,,0,0,4,統一,5950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6869,雲豹能源,,19,0,42000.0,0.0,42000.0,5480.0,0.0,5480.0,,,,,,,,,,0,0,6,國票,5200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5258,虹堡,,1,0,68000.0,0.0,68000.0,4860.0,0.0,4860.0,,,,,,,,,,0,0,1,元富,4860.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0091,群益台灣精選高息,,2,3,1000.0,0.0,1000.0,3940.0,0.0,3940.0,,,,,,,,,,0,0,3,凱基,3940.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3705,永信,,3,0,10000.0,0.0,10000.0,3600.0,0.0,3600.0,,,,,,,,,,0,0,2,統一,3600.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3056,富華新,,3,0,25000.0,0.0,25000.0,3160.0,0.0,3160.0,,,,,,,,,,0,0,3,國票,2360.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1102,亞泥,,2,0,23000.0,0.0,23000.0,2760.0,0.0,2760.0,,,,,,,,,,0,0,2,統一,2760.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3312,弘憶股,,4,0,15000.0,0.0,15000.0,2400.0,0.0,2400.0,,,,,,,,,,0,0,2,統一,2400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2362,藍天,,1,0,75000.0,0.0,75000.0,2250.0,0.0,2250.0,,,,,,,,,,0,0,1,統一,2250.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3045,台灣大,,1,0,2000.0,0.0,2000.0,2100.0,0.0,2100.0,,,,,,,,,,0,0,1,群益,2100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6933,AMAX-KY,,2,0,110000.0,0.0,110000.0,1200.0,0.0,1200.0,,,,,,,,,,0,0,1,國票,1200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2014,中鴻,,2,0,2000.0,0.0,2000.0,1040.0,0.0,1040.0,,,,,,,,,,0,0,2,元富,1040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2646,星宇航空,,4,0,1000.0,0.0,1000.0,400.0,0.0,400.0,,,,,,,,,,0,0,3,永豐,400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6863,永道-KY,,2,0,10000.0,0.0,10000.0,400.0,0.0,400.0,,,,,,,,,,0,0,2,永豐,400.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2331,精英,,21,0,1000.0,0.0,1000.0,380.0,0.0,380.0,,,,,,,,,,0,0,7,永豐,380.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2101,南港,,2,0,10000.0,0.0,10000.0,300.0,0.0,300.0,,,,,,,,,,0,0,2,兆豐,300.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6177,達麗,,7,1,1000.0,0.0,1000.0,260.0,0.0,260.0,,,,,,,,,,0,0,5,統一,260.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6994,富威電力,,2,0,1000.0,0.0,1000.0,240.0,0.0,240.0,,,,,,,,,,0,0,1,國票,240.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2348,海悅,,10,0,1000.0,0.0,1000.0,130.0,0.0,130.0,,,,,,,,,,0,0,5,統一,130.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0061,元大寶滬深,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元展,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,0090,富邦特選高股息30,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,0092,復華台灣科技優息,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1210,大成,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1436,華友聯,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,永豐,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1442,名軒,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1522,堤維西,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1532,勤美,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1563,巧新,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1616,億泰,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1718,中纖,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1736,喬山,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,1903,士紙,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2006,東和鋼鐵,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2031,新光鋼,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2332,友訊,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2497,怡利電,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2617,台航,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2753,八方雲集,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2801,彰銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元展,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2845,遠東銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2880,華南金,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,2889,國票金,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,3622,洋華,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,3,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,3712,永崴投控,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,4532,瑞智,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,5225,東科-KY,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,5534,長虹,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,5,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,5608,四維航,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,5880,合庫金,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元展,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,6230,尼得科超眾,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,6235,華孚,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,5,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,6585,鼎基,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,6923,中台,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,6957,裕慶-KY,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,7722,LINEPAY,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,6,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,8467,波力-KY,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,9802,鈺齊-KY,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,5,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
20260520,9907,統一實,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額
