model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260717,2892,第一金,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,34.15,31.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2915,潤泰全,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,54,49.14,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3029,零壹,mainstream,20260716,20260717,active_operation,active_operation,True,,,107,97.12,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3264,欣銓,mainstream,20260716,20260717,active_operation,active_operation,True,,,271.5,219.21,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3498,陽程,mainstream,20260716,20260717,active_operation,active_operation,True,,,140,116.66,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3594,磐儀,mainstream,20260716,20260717,active_operation,active_operation,True,,,59.8,49.18,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3605,宏致,mainstream,20260716,20260717,active_operation,active_operation,True,,,96.5,79.74,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260716,20260717,active_operation,active_operation,True,,,94.2,84.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4105,東洋,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,79.2,73.42,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4114,健喬,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,34,30.6,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4147,中裕,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,75.4,60.93,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4743,合一,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,63,49.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5392,能率,mainstream,20260716,20260717,active_operation,active_operation,True,,,50.5,43.52,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5443,均豪,mainstream,20260716,20260717,active_operation,active_operation,True,,,127,105.07,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,25.7,23.8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260716,20260717,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6175,立敦,mainstream,20260716,20260717,active_operation,active_operation,True,,,123,100.75,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260716,20260717,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6509,聚和,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,59.2,48.65,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6547,高端疫苗,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,50.9,44.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6712,長聖,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,184,149.98,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9938,百和,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,47.1,43.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9940,信義,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,21,18.73,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9941,裕融,non_mainstream,20260716,20260717,active_operation,active_operation,True,,,84.1,78.1,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2359,所羅門,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2377,微星,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2427,三商電,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3005,神基,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3264,欣銓,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3360,尚立,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3532,台勝科,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6143,振曜,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6477,安集,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6488,環球晶,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8050,廣積,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8150,南茂,mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1227,佳格,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1310,台苯,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1313,聯成,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1314,中石化,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1710,東聯,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1723,中碳,non_mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2103,台橡,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2105,正新,non_mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2106,建大,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2348,海悅,non_mainstream,20260717,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2812,台中銀,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2836,高雄銀,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2867,三商壽,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2890,永豐金,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2892,第一金,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4167,松瑞藥,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9934,成霖,non_mainstream,20260717,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-17 23:42:37 Asia/Taipei
