model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260917,3376,新日興,mainstream,20260903,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,222,186.53,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3450,聯鈞,mainstream,20260903,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,653,522.37,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3491,昇達科,mainstream,20260903,20260904,active_operation,active_operation,True,,,1555,1339.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3532,台勝科,mainstream,20260903,,exited,exited,False,20260910,close_prev20_high_break_next_open,418.5,363.84,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3591,艾笛森,mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,23.3,20.81,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3689,湧德,mainstream,20260903,20260904,active_operation,active_operation,True,,,121,105.94,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4956,光鋐,mainstream,20260903,20260904,target_exit_pending_next_open,target_exit_pending_next_open,True,,,38.6,32.9,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4979,華星光,mainstream,20260903,20260904,active_operation,active_operation,True,,,654,536.53,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5340,建榮,mainstream,20260903,20260904,active_operation,active_operation,True,,,87.8,78.04,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5425,台半,mainstream,20260903,20260904,active_operation,active_operation,True,,,104.5,87.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5439,高技,mainstream,20260903,20260904,active_operation,active_operation,True,,,280.5,241.5,1,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5443,均豪,mainstream,20260903,20260904,active_operation,active_operation,True,,,123,102.85,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5471,松翰,mainstream,20260903,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,63.3,54.94,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5876,上海商銀,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,45.35,41.87,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5880,合庫金,non_mainstream,20260903,,exited,exited,False,20260909,close_prev20_high_break_next_open,26.7,24.31,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6015,宏遠證,non_mainstream,20260903,,exited,exited,False,20260909,close_prev20_high_break_next_open,16.85,15.55,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6016,康和證,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6026,福邦證,non_mainstream,20260903,,exited,exited,False,20260909,close_prev20_high_break_next_open,15.25,14.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6153,嘉聯益,mainstream,20260903,20260904,active_operation,active_operation,True,,,18.4,16.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6168,宏齊,mainstream,20260903,,exited,exited,False,20260917,close_prev20_high_break_next_open,30.65,27.23,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6177,達麗,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,49.5,45.68,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6179,亞通,non_mainstream,20260903,,exited,exited,False,20260909,close_prev20_high_break_next_open,32.95,27.39,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6672,騰輝電子-KY,mainstream,20260903,,exited,exited,False,20260908,close_prev20_high_break_next_open,295,259.38,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6770,力積電,mainstream,20260903,20260904,active_operation,active_operation,True,,,81.8,67.25,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6789,采鈺,mainstream,20260903,20260904,active_operation,active_operation,True,,,513,432.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8215,明基材,mainstream,20260903,20260904,target_exit_pending_next_open,target_exit_pending_next_open,True,,,26.75,24.18,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8358,金居,mainstream,20260903,20260904,active_operation,active_operation,True,,,564,462.63,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9105,泰金寶-DR,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,9.09,8.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1102,亞泥,non_mainstream,20260904,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.35,33.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1229,聯華,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,42.5,39.56,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1305,華夏,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,13.1,11.63,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1310,台苯,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,9.29,8.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1316,上曜,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,12.5,10.31,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1402,遠東新,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,30.65,27.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1409,新纖,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,27.05,23.59,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1434,福懋,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,18.6,17.13,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1504,東元,mainstream,20260904,20260907,active_operation,active_operation,True,,,75.5,67.74,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1519,華城,mainstream,20260904,20260907,active_operation,active_operation,True,,,777,689.87,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1605,華新,mainstream,20260904,20260907,active_operation,active_operation,True,,,41,35.91,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1608,華榮,mainstream,20260904,20260907,active_operation,active_operation,True,,,39.2,34.63,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1708,東鹼,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,52.8,47.92,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,mainstream,20260904,20260907,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1802,台玻,mainstream,20260904,20260907,active_operation,active_operation,True,,,64,56.09,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1802,台玻,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,64,56.09,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1808,潤隆,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,37.8,32.79,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1904,正隆,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,26.45,23.61,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1909,榮成,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,11.5,10.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2034,允強,non_mainstream,20260904,,exited,exited,False,20260909,close_prev20_high_break_next_open,20.9,19.55,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2103,台橡,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,29.45,25.68,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2305,全友,mainstream,20260904,,exited,exited,False,20260908,close_prev20_high_break_next_open,31.9,27.78,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2312,金寶,mainstream,20260904,20260907,active_operation,active_operation,True,,,34.5,30.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2328,廣宇,mainstream,20260904,20260907,active_operation,active_operation,True,,,48.7,44.1,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2330,台積電,mainstream,20260904,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2340,台亞,mainstream,20260904,20260907,active_operation,active_operation,True,,,35.7,31.21,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2353,宏碁,mainstream,20260904,20260907,active_operation,active_operation,True,,,33.2,30.2,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2355,敬鵬,mainstream,20260904,20260907,active_operation,active_operation,True,,,45.5,40.36,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2356,英業達,mainstream,20260904,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,73.5,61.79,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2368,金像電,mainstream,20260904,20260907,active_operation,active_operation,True,,,1245,993.54,3,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2371,大同,mainstream,20260904,20260907,active_operation,active_operation,True,,,29.9,26.74,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2375,凱美,mainstream,20260904,20260907,active_operation,active_operation,True,,,143,118.25,1,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2385,群光,mainstream,20260904,20260907,active_operation,active_operation,True,,,110.5,102.05,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2402,毅嘉,mainstream,20260904,20260907,active_operation,active_operation,True,,,63.2,53.27,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2408,南亞科,mainstream,20260904,20260907,active_operation,active_operation,True,,,569,475.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2449,京元電子,mainstream,20260904,20260907,active_operation,active_operation,True,,,283.5,249.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2474,可成,mainstream,20260904,20260907,active_operation,active_operation,True,,,214.5,196.71,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2511,太子,non_mainstream,20260904,,exited,exited,False,20260908,close_prev20_high_break_next_open,8.44,7.99,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2520,冠德,non_mainstream,20260904,20260907,target_exit_pending_next_open,target_exit_pending_next_open,True,,,37.15,34.87,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2603,長榮,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,256.5,223.41,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2609,陽明,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,67.3,55.79,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2812,台中銀,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,19.7,18.43,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2820,華票,non_mainstream,20260904,,exited,exited,False,20260914,close_prev20_high_break_next_open,17.3,16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2836,高雄銀,non_mainstream,20260904,20260907,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.68,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2897,王道銀行,non_mainstream,20260904,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3016,嘉晶,mainstream,20260904,,exited,exited,False,20260915,close_prev20_high_break_next_open,111,98.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3019,亞光,mainstream,20260904,20260907,active_operation,active_operation,True,,,163,132.83,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3035,智原,mainstream,20260904,20260907,active_operation,active_operation,True,,,187.5,169.22,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3045,台灣大,mainstream,20260904,,exited,exited,False,20260910,close_prev20_high_break_next_open,118,110.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3211,順達,mainstream,20260904,20260907,active_operation,active_operation,True,,,419,356.55,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3221,台嘉碩,mainstream,20260904,20260907,active_operation,active_operation,True,,,52.1,46.15,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3455,由田,mainstream,20260904,20260907,active_operation,active_operation,True,,,273.5,225.42,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3624,光頡,mainstream,20260904,,exited,exited,False,20260910,close_prev20_high_break_next_open,99.4,86.91,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3706,神達,mainstream,20260904,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,95.8,84.95,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4540,全球傳動,mainstream,20260904,20260907,active_operation,active_operation,True,,,65.3,55.97,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4976,佳凌,mainstream,20260904,20260907,active_operation,active_operation,True,,,42,35.5,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5328,華容,mainstream,20260904,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,73,58.68,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5340,建榮,mainstream,20260904,20260907,active_operation,active_operation,True,,,87.8,78.04,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5425,台半,mainstream,20260904,20260907,active_operation,active_operation,True,,,104.5,87.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5439,高技,mainstream,20260904,20260907,active_operation,active_operation,True,,,280.5,241.5,1,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5471,松翰,mainstream,20260904,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,63.3,54.94,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5880,合庫金,non_mainstream,20260904,,exited,exited,False,20260914,close_prev20_high_break_next_open,26.85,24.72,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6015,宏遠證,non_mainstream,20260904,,exited,exited,False,20260909,close_prev20_high_break_next_open,16.85,15.55,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6108,競國,mainstream,20260904,20260907,active_operation,active_operation,True,,,26.6,21.78,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6153,嘉聯益,mainstream,20260904,20260907,active_operation,active_operation,True,,,18.4,16.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6177,達麗,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,49.5,45.68,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6187,萬潤,mainstream,20260904,20260907,active_operation,active_operation,True,,,1455,1208.15,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6190,萬泰科,mainstream,20260904,20260907,active_operation,active_operation,True,,,73.2,65.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6196,帆宣,mainstream,20260904,,exited,exited,False,20260910,close_prev20_high_break_next_open,525,481.56,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6207,雷科,mainstream,20260904,20260907,active_operation,active_operation,True,,,117,104.38,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6269,台郡,mainstream,20260904,20260907,active_operation,active_operation,True,,,82.3,63.33,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6284,佳邦,mainstream,20260904,20260907,active_operation,active_operation,True,,,83.4,74.23,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6449,鈺邦,mainstream,20260904,20260907,active_operation,active_operation,True,,,263,213.86,1,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6456,GIS-KY,mainstream,20260904,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,77.5,63.78,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6770,力積電,mainstream,20260904,20260907,active_operation,active_operation,True,,,81.8,67.25,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6789,采鈺,mainstream,20260904,20260907,active_operation,active_operation,True,,,513,432.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8027,鈦昇,mainstream,20260904,20260907,active_operation,active_operation,True,,,199.5,168.55,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8043,蜜望實,mainstream,20260904,20260907,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,162,132.52,4,stop_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9105,泰金寶-DR,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,9.09,8.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9907,統一實,non_mainstream,20260904,20260907,active_operation,active_operation,True,,,15.6,14.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1102,亞泥,non_mainstream,20260907,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.35,33.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1310,台苯,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,9.29,8.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1402,遠東新,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,30.65,27.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1434,福懋,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,18.6,17.13,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1560,中砂,mainstream,20260907,,exited,exited,False,20260914,close_prev20_high_break_next_open,749,681.36,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1708,東鹼,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,52.8,47.92,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,mainstream,20260907,20260908,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,mainstream,20260907,20260908,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2030,彰源,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,23.8,21.61,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2342,茂矽,mainstream,20260907,20260908,active_operation,active_operation,True,,,43.95,37.92,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2353,宏碁,mainstream,20260907,20260908,active_operation,active_operation,True,,,33.2,30.2,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2376,技嘉,mainstream,20260907,20260908,active_operation,active_operation,True,,,402,337.26,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2382,廣達,mainstream,20260907,20260908,active_operation,active_operation,True,,,347,321.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2385,群光,mainstream,20260907,20260908,active_operation,active_operation,True,,,111,102.05,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2428,興勤,mainstream,20260907,20260908,active_operation,active_operation,True,,,281.5,242.67,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2474,可成,mainstream,20260907,20260908,active_operation,active_operation,True,,,214.5,196.71,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2491,吉祥全,mainstream,20260907,20260908,active_operation,active_operation,True,,,56.4,39.35,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2511,太子,non_mainstream,20260907,,exited,exited,False,20260909,close_prev20_high_break_next_open,8.46,8,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2605,新興,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,39.2,34.06,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2610,華航,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,21.4,19.57,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2641,正德,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,19.6,17.09,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2836,高雄銀,non_mainstream,20260907,20260908,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.68,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2838,聯邦銀,non_mainstream,20260907,,exited,exited,False,20260909,close_prev20_high_break_next_open,20.9,19.53,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2845,遠東銀,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,13.8,13.01,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2891,中信金,non_mainstream,20260907,,exited,exited,False,20260916,close_prev20_high_break_next_open,68.4,63.47,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2897,王道銀行,non_mainstream,20260907,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2905,三商,non_mainstream,20260907,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3019,亞光,mainstream,20260907,20260908,active_operation,active_operation,True,,,163,132.83,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3035,智原,mainstream,20260907,20260908,active_operation,active_operation,True,,,187.5,169.22,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3045,台灣大,mainstream,20260907,,exited,exited,False,20260910,close_prev20_high_break_next_open,118,110.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3211,順達,mainstream,20260907,20260908,active_operation,active_operation,True,,,419,356.55,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3221,台嘉碩,mainstream,20260907,20260908,active_operation,active_operation,True,,,52.1,46.15,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3264,欣銓,mainstream,20260907,,exited,exited,False,20260911,close_prev20_high_break_next_open,239.5,213.14,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3376,新日興,mainstream,20260907,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,222,186.53,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3661,世芯-KY,mainstream,20260907,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,4530,3659.95,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3673,TPK-KY,mainstream,20260907,20260908,active_operation,active_operation,True,,,69.7,61.59,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3689,湧德,mainstream,20260907,20260908,active_operation,active_operation,True,,,124,105.94,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4510,高鋒,mainstream,20260907,20260908,active_operation,active_operation,True,,,48.45,41.95,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4749,新應材,mainstream,20260907,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,824,728.58,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4763,材料*-KY,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,55,46.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4958,臻鼎-KY,mainstream,20260907,20260908,active_operation,active_operation,True,,,550,462.43,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4976,佳凌,mainstream,20260907,20260908,active_operation,active_operation,True,,,42,35.5,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
