model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260922,2376,技嘉,mainstream,20260917,20260918,active_operation,active_operation,True,,,371,340.01,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2382,廣達,mainstream,20260917,20260918,active_operation,active_operation,True,,,351.5,323.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2412,中華電,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,144,133.51,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2449,京元電子,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260917,20260918,active_operation,active_operation,True,,,214.5,197.87,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,37.55,35,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2543,皇昌,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,39.8,37.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2606,裕民,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,81.7,72.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2610,華航,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,21,19.56,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2617,台航,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,34.75,30.91,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2812,台中銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,19.7,18.47,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,17.45,16.32,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2836,高雄銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,12.4,11.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2838,聯邦銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,21.65,20.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2845,遠東銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,13.85,13,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2855,統一證,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,53.5,48.92,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2885,元大金,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,70.9,65.56,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2905,三商,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,19,17.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3005,神基,mainstream,20260917,20260918,active_operation,active_operation,True,,,119,111.31,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3006,晶豪科,mainstream,20260917,20260918,active_operation,active_operation,True,,,319,266.65,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3014,聯陽,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,133,126.07,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3024,憶聲,mainstream,20260917,20260918,active_operation,active_operation,True,,,15.15,13.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3029,零壹,mainstream,20260917,20260918,active_operation,active_operation,True,,,126,109.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260917,20260918,active_operation,active_operation,True,,,124.5,114.77,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3062,建漢,mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,21.4,19.99,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3380,明泰,mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,31.2,28.41,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3680,家登,mainstream,20260917,20260918,active_operation,active_operation,True,,,573,491.75,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3702,大聯大,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,113,101.43,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3711,日月光投控,mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,653,587.52,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3715,定穎投控,mainstream,20260917,20260918,active_operation,active_operation,True,,,138,116.46,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4532,瑞智,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,24.4,22.92,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4576,大銀微系統,mainstream,20260917,20260918,active_operation,active_operation,True,,,258,219.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4714,永捷,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,12.4,10.78,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4904,遠傳,mainstream,20260917,20260918,active_operation,active_operation,True,,,107.5,99.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4915,致伸,mainstream,20260917,20260918,active_operation,active_operation,True,,,66.5,59.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4916,事欣科,mainstream,20260917,20260918,active_operation,active_operation,True,,,106,94.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4958,臻鼎-KY,mainstream,20260917,20260918,active_operation,active_operation,True,,,550,464.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4967,十銓,mainstream,20260917,20260918,active_operation,active_operation,True,,,291.5,261.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5243,乙盛-KY,mainstream,20260917,20260918,active_operation,active_operation,True,,,98.5,85.95,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5340,建榮,mainstream,20260917,20260918,active_operation,active_operation,True,,,88.8,78.37,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5469,瀚宇博,mainstream,20260917,20260918,active_operation,active_operation,True,,,75.8,69.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5864,致和證,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,38.2,33.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5880,合庫金,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,27.55,25.5,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6015,宏遠證,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,18.2,16.26,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6153,嘉聯益,mainstream,20260917,20260918,active_operation,active_operation,True,,,18.4,16.53,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6209,今國光,mainstream,20260917,20260918,active_operation,active_operation,True,,,88.5,74.33,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6290,良維,mainstream,20260917,20260918,active_operation,active_operation,True,,,284,249.06,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6672,騰輝電子-KY,mainstream,20260917,20260918,active_operation,active_operation,True,,,317.5,276.53,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6770,力積電,mainstream,20260917,20260918,active_operation,active_operation,True,,,75.3,67.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6834,天二科技,mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,114.5,93.69,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8021,尖點,mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,465,420.02,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1103,嘉泥,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,13.4,12.63,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1313,聯成,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,12.6,11.48,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1513,中興電,mainstream,20260918,20260921,active_operation,active_operation,True,,,173,158.47,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1609,大亞,mainstream,20260918,20260921,active_operation,active_operation,True,,,38.75,36.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,mainstream,20260918,20260921,active_operation,active_operation,True,,,64,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,64,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1809,中釉,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,40.75,36.8,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1815,富喬,mainstream,20260918,20260921,active_operation,active_operation,True,,,141.5,112.26,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2034,允強,non_mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,21.4,19.8,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2302,麗正,mainstream,20260918,20260921,active_operation,active_operation,True,,,46.45,41.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2317,鴻海,mainstream,20260918,20260921,active_operation,active_operation,True,,,259,240.62,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2329,華泰,mainstream,20260918,20260921,active_operation,active_operation,True,,,45,41.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2330,台積電,mainstream,20260918,20260921,active_operation,active_operation,True,,,2505,2324.52,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2352,佳世達,mainstream,20260918,20260921,active_operation,active_operation,True,,,29.7,27.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2357,華碩,mainstream,20260918,20260921,active_operation,active_operation,True,,,1030,906.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2371,大同,mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2376,技嘉,mainstream,20260918,20260921,active_operation,active_operation,True,,,371,340.01,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2382,廣達,mainstream,20260918,20260921,active_operation,active_operation,True,,,351.5,323.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260918,20260921,active_operation,active_operation,True,,,214.5,197.87,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2476,鉅祥,mainstream,20260918,20260921,active_operation,active_operation,True,,,130,116.49,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2495,普安,mainstream,20260918,20260921,active_operation,active_operation,True,,,39.35,36.13,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2504,國產,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,32.55,29.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2511,太子,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,8.56,8.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,37.55,35.1,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2527,宏璟,non_mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,45.8,41.86,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2530,華建,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,21.25,19.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2540,愛山林,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,50.1,46.48,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2543,皇昌,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,39.8,37.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2606,裕民,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,81.7,72.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,17.6,16.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2834,臺企銀,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,18.8,16.88,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2836,高雄銀,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,12.6,11.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2885,元大金,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,70.9,65.56,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2905,三商,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,19,17.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3005,神基,mainstream,20260918,20260921,active_operation,active_operation,True,,,119,111.31,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3014,聯陽,mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,134.5,126.55,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3041,揚智,mainstream,20260918,20260921,active_operation,active_operation,True,,,24.1,21.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260918,20260921,active_operation,active_operation,True,,,124.5,114.77,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3380,明泰,mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,31.2,28.41,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3673,TPK-KY,mainstream,20260918,20260921,active_operation,active_operation,True,,,69.7,61.84,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3711,日月光投控,mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,653,587.52,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3715,定穎投控,mainstream,20260918,20260921,active_operation,active_operation,True,,,138,116.46,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4903,聯光通,mainstream,20260918,,exited,exited,False,20260922,close_prev20_high_break_next_open,39.15,34.87,0,exited,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4904,遠傳,mainstream,20260918,20260921,active_operation,active_operation,True,,,107.5,99.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4915,致伸,mainstream,20260918,20260921,active_operation,active_operation,True,,,66.5,59.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4967,十銓,mainstream,20260918,20260921,active_operation,active_operation,True,,,291.5,261.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4971,IET-KY,mainstream,20260918,20260921,active_operation,active_operation,True,,,726,543.71,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5340,建榮,mainstream,20260918,20260921,active_operation,active_operation,True,,,88.8,78.37,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5864,致和證,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,38.2,33.9,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5880,合庫金,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,27.6,25.5,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6015,宏遠證,non_mainstream,20260918,20260921,active_operation,active_operation,True,,,18.2,16.26,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6126,信音,mainstream,20260918,20260921,active_operation,active_operation,True,,,31.6,28.53,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6209,今國光,mainstream,20260918,20260921,active_operation,active_operation,True,,,88.5,74.33,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6239,力成,mainstream,20260918,20260921,active_operation,active_operation,True,,,298,267.83,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6278,台表科,mainstream,20260918,20260921,target_exit_pending_next_open,target_exit_pending_next_open,True,,,210,182.24,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6691,洋基工程,mainstream,20260918,20260921,active_operation,active_operation,True,,,645,595.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8070,長華*,mainstream,20260918,20260921,active_operation,active_operation,True,,,53.9,47.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8383,千附,mainstream,20260918,20260921,active_operation,active_operation,True,,,71.8,63.39,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1102,亞泥,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,35.45,33.52,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1310,台苯,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,9.29,8.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1313,聯成,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,12.6,11.48,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1442,名軒,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,31.55,29,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1513,中興電,mainstream,20260921,20260922,active_operation,active_operation,True,,,173,158.47,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1609,大亞,mainstream,20260921,20260922,active_operation,active_operation,True,,,38.75,36.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1708,東鹼,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,52.3,48.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1718,中纖,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,11.95,10.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,mainstream,20260921,20260922,active_operation,active_operation,True,,,64,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,64,56.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1808,潤隆,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,37.35,33.1,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1809,中釉,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,40.75,36.8,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2104,國際中橡,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,10.95,10.02,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2208,台船,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,19.95,18.27,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2302,麗正,mainstream,20260921,20260922,active_operation,active_operation,True,,,46.45,41.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2328,廣宇,mainstream,20260921,20260922,active_operation,active_operation,True,,,48.7,44.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2347,聯強,mainstream,20260921,20260922,active_operation,active_operation,True,,,90.8,84.8,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2352,佳世達,mainstream,20260921,20260922,active_operation,active_operation,True,,,29.7,27.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2353,宏碁,mainstream,20260921,20260922,active_operation,active_operation,True,,,33.05,30.28,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2354,鴻準,mainstream,20260921,20260922,active_operation,active_operation,True,,,69,61.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2357,華碩,mainstream,20260921,20260922,active_operation,active_operation,True,,,1030,906.04,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2376,技嘉,mainstream,20260921,20260922,active_operation,active_operation,True,,,371,340.01,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2379,瑞昱,mainstream,20260921,20260922,active_operation,active_operation,True,,,774,691.87,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2382,廣達,mainstream,20260921,20260922,active_operation,active_operation,True,,,351.5,323.23,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2395,研華,mainstream,20260921,20260922,active_operation,active_operation,True,,,727,649.26,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2401,凌陽,mainstream,20260921,20260922,active_operation,active_operation,True,,,26.4,24.15,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2412,中華電,mainstream,20260921,20260922,active_operation,active_operation,True,,,145.5,134.3,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2428,興勤,mainstream,20260921,20260922,active_operation,active_operation,True,,,266,243.76,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2436,偉詮電,mainstream,20260921,20260922,active_operation,active_operation,True,,,73,64.59,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260921,20260922,active_operation,active_operation,True,,,214.5,197.87,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2515,中工,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,12.5,11.5,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,39.6,35.19,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2530,華建,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,21.25,19.05,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2605,新興,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,39.2,34.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2606,裕民,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,81.7,72.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2617,台航,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,34.75,30.91,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2645,長榮航太,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,189,166.82,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,17.6,16.36,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2834,臺企銀,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,18.8,16.88,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2836,高雄銀,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,12.6,11.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2838,聯邦銀,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,21.9,20.14,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2891,中信金,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,72,64.92,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2897,王道銀行,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,11.35,10.42,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3005,神基,mainstream,20260921,20260922,active_operation,active_operation,True,,,119,111.31,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3024,憶聲,mainstream,20260921,20260922,active_operation,active_operation,True,,,15.6,13.79,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3036,文曄,mainstream,20260921,20260922,active_operation,active_operation,True,,,209.5,187.25,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3041,揚智,mainstream,20260921,20260922,active_operation,active_operation,True,,,24.1,21.97,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260921,20260922,active_operation,active_operation,True,,,125.5,114.77,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3149,正達,mainstream,20260921,20260922,active_operation,active_operation,True,,,68.9,60.35,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3231,緯創,mainstream,20260921,20260922,active_operation,active_operation,True,,,200.5,176.71,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3293,鈊象,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,730,681.84,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
