model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260831,4989,榮科,mainstream,20260826,20260827,active_operation,active_operation,True,,,72.6,62.73,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5009,榮剛,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.5,32.02,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5285,界霖,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,81.6,74.69,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5521,工信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5864,致和證,non_mainstream,20260826,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6026,福邦證,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.9,13.83,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6116,彩晶,mainstream,20260826,20260827,active_operation,active_operation,True,,,15.05,13.54,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6139,亞翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,840,752.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6197,佳必琪,mainstream,20260826,20260827,active_operation,active_operation,True,,,321,291.31,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6205,詮欣,mainstream,20260826,20260827,target_exit_pending_next_open,target_exit_pending_next_open,True,,,67,59.96,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6207,雷科,mainstream,20260826,20260827,active_operation,active_operation,True,,,117,101.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6415,矽力*-KY,mainstream,20260826,20260827,active_operation,active_operation,True,,,511,433.2,1,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6477,安集,mainstream,20260826,20260827,active_operation,active_operation,True,,,41.25,34.91,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6548,長科*,mainstream,20260826,20260827,active_operation,active_operation,True,,,79.2,69.68,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6753,龍德造船,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,159,135.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6789,采鈺,mainstream,20260826,20260827,active_operation,active_operation,True,,,467.5,423.79,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,27.4,25.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8436,大江,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,128,117.58,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9105,泰金寶-DR,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,9.09,8.04,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9904,寶成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.35,23.49,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9907,統一實,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,15.5,14.4,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9933,中鼎,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,43.1,38.9,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9945,潤泰新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.85,27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1102,亞泥,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.3,32.31,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78.6,73.07,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1304,台聚,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.5,11.49,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1305,華夏,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.36,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1309,台達化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,13.55,12.48,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1310,台苯,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.55,7.83,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1313,聯成,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.05,11.14,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1314,中石化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.27,7.56,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1319,東陽,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,86,76.98,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1402,遠東新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.65,26.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1434,福懋,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.35,16.95,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1440,南紡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,14.35,12.86,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1514,亞力,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,104.5,97.44,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1536,和大,mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,48.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1536,和大,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,48.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1582,信錦,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,76.4,70.43,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1710,東聯,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,16.3,14.46,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1909,榮成,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.5,10.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2006,東和鋼鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,89.2,77.06,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2027,大成鋼,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,52.3,45.91,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2104,國際中橡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,10.7,9.86,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2201,裕隆,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,29.9,27.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2323,中環,mainstream,20260827,20260828,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2331,精英,mainstream,20260827,20260828,active_operation,active_operation,True,,,21,18.89,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260827,20260828,active_operation,active_operation,True,,,33.2,29.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2365,昆盈,mainstream,20260827,20260828,active_operation,active_operation,True,,,32.25,29.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2382,廣達,mainstream,20260827,20260828,active_operation,active_operation,True,,,339,309.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2385,群光,mainstream,20260827,20260828,active_operation,active_operation,True,,,108,101.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2402,毅嘉,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,57.8,52.84,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2442,新美齊,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,20.05,18.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2474,可成,mainstream,20260827,20260828,active_operation,active_operation,True,,,209,192.7,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2511,太子,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.62,7.99,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2542,興富發,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,49,44.54,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2603,長榮,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,256.5,217.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2609,陽明,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,67.3,53.49,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2613,中櫃,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,25.95,20.99,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2617,台航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,33,28.8,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2618,長榮航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,44.6,40.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2633,台灣高鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,26.6,24.96,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2641,正德,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,19.6,17.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,13.7,12.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2852,第一保,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.3,26.65,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2855,統一證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2897,王道銀行,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,10.4,9.8,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2905,三商,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.65,16.33,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2915,潤泰全,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,62.5,54.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3013,晟銘電,mainstream,20260827,20260828,active_operation,active_operation,True,,,90,82.1,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3019,亞光,mainstream,20260827,20260828,active_operation,active_operation,True,,,144,130.56,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3034,聯詠,mainstream,20260827,20260828,active_operation,active_operation,True,,,572,510.51,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3035,智原,mainstream,20260827,20260828,active_operation,active_operation,True,,,184.5,167.04,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3045,台灣大,mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,115.5,107.9,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3062,建漢,mainstream,20260827,20260828,active_operation,active_operation,True,,,21.5,19.9,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3221,台嘉碩,mainstream,20260827,20260828,active_operation,active_operation,True,,,52,46.24,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3260,威剛,mainstream,20260827,20260828,active_operation,active_operation,True,,,459.5,391.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3706,神達,mainstream,20260827,20260828,active_operation,active_operation,True,,,94,87.43,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4916,事欣科,mainstream,20260827,20260828,active_operation,active_operation,True,,,111,97.77,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5009,榮剛,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.5,32.02,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5309,系統電,mainstream,20260827,20260828,active_operation,active_operation,True,,,57,51.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5469,瀚宇博,mainstream,20260827,20260828,active_operation,active_operation,True,,,78.1,70.05,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5521,工信,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5607,遠雄港,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,58.3,49.87,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6026,福邦證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,14.95,13.87,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6125,廣運,mainstream,20260827,20260828,active_operation,active_operation,True,,,56.9,48.88,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6127,九豪,mainstream,20260827,20260828,active_operation,active_operation,True,,,55.9,47.82,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6133,金橋,mainstream,20260827,20260828,active_operation,active_operation,True,,,23.5,21.32,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6197,佳必琪,mainstream,20260827,20260828,active_operation,active_operation,True,,,321,291.31,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6207,雷科,mainstream,20260827,20260828,active_operation,active_operation,True,,,117,101.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6472,保瑞,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,476,411.41,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6477,安集,mainstream,20260827,20260828,active_operation,active_operation,True,,,41.25,34.91,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6505,台塑化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78,67.96,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6742,澤米,mainstream,20260827,20260828,active_operation,active_operation,True,,,45.95,42.18,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,135.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6789,采鈺,mainstream,20260827,20260828,active_operation,active_operation,True,,,467.5,423.79,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,171.05,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8064,東捷,mainstream,20260827,20260828,active_operation,active_operation,True,,,110.5,97.73,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8932,智通*,mainstream,20260827,20260828,active_operation,active_operation,True,,,118.5,100.73,2,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.04,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.4,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,38.9,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1102,亞泥,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,35.3,32.31,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1308,亞聚,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.5,13.05,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1319,東陽,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,86,76.98,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1402,遠東新,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,30.65,26.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1440,南紡,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.35,12.86,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1582,信錦,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.8,70.83,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.51,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,37.52,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.92,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,38.34,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.63,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,45.91,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2201,裕隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,29.9,27.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,29.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.37,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2369,菱生,mainstream,20260828,20260831,active_operation,active_operation,True,,,34.85,31.01,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2382,廣達,mainstream,20260828,20260831,active_operation,active_operation,True,,,339,309.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2385,群光,mainstream,20260828,20260831,active_operation,active_operation,True,,,110.5,101.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2402,毅嘉,mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,57.8,52.84,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2428,興勤,mainstream,20260828,20260831,active_operation,active_operation,True,,,281.5,237.26,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2442,新美齊,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,20.05,18.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2474,可成,mainstream,20260828,20260831,active_operation,active_operation,True,,,209,192.7,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2485,兆赫,mainstream,20260828,20260831,active_operation,active_operation,True,,,45.65,40.42,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2501,國建,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,23.5,21.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2542,興富發,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,49,44.54,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2603,長榮,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,256.5,217.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2606,裕民,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,79.5,66.56,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2609,陽明,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,67.3,53.49,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2611,志信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.45,14.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2612,中航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,65.8,55.1,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2617,台航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,33,28.8,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2633,台灣高鐵,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,26.6,24.96,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2634,漢翔,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.75,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2634,漢翔,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,63.75,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2641,正德,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,19.6,17.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2855,統一證,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,48.5,44.8,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2884,玉山金,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.4,36.35,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2887,台新新光金,non_mainstream,20260828,20260831,target_exit_pending_next_open,target_exit_pending_next_open,True,,,38.25,34.95,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2905,三商,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,18.65,16.33,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2915,潤泰全,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,62.5,54.47,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3013,晟銘電,mainstream,20260828,20260831,active_operation,active_operation,True,,,90,82.1,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3019,亞光,mainstream,20260828,20260831,active_operation,active_operation,True,,,144,130.56,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3034,聯詠,mainstream,20260828,20260831,active_operation,active_operation,True,,,572,510.51,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3035,智原,mainstream,20260828,20260831,active_operation,active_operation,True,,,184.5,167.04,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3045,台灣大,mainstream,20260828,20260831,active_operation,active_operation,True,,,116,107.9,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3048,益登,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,63.9,53.75,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3221,台嘉碩,mainstream,20260828,20260831,active_operation,active_operation,True,,,52,46.24,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3236,千如,mainstream,20260828,20260831,active_operation,active_operation,True,,,49,42.55,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3305,昇貿,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,119.5,107.14,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3706,神達,mainstream,20260828,20260831,active_operation,active_operation,True,,,94,87.43,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3711,日月光投控,mainstream,20260828,20260831,active_operation,active_operation,True,,,643,577.41,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
