model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,6209,今國光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2851,中再保,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6668,中揚光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2910,統領,20260616,pullback_5ma_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,7610,聯友金屬-創,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5227,立凱-KY,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4976,佳凌,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2618,長榮航,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2618,長榮航,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,weekly_increase,25,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2618,長榮航,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,positive_row_evidence,True,weekly_increase,25,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5471,松翰,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2302,麗正,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,9928,中視,20260617,pullback_5ma_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,weekly_increase,23,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,positive_row_evidence,True,weekly_increase,23,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2332,友訊,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,expired,candidate_evaluated,False,weekly_increase,1,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,expired,positive_row_evidence,False,weekly_increase,1,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3041,揚智,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3041,揚智,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,9,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,23,39.13,6.7518,-3.7915,False,-1.7613,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,weekly_increase,29,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,positive_row_evidence,True,weekly_increase,29,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3094,聯傑,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3094,聯傑,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,47,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,23,39.13,6.7518,-3.7915,False,-1.7613,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1905,華紙,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5489,彩富,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2061,風青,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2890,永豐金,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,consecutive_accumulation,3,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,9,33.33,0.0879,-7.6415,False,-91.0,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,weekly_increase,16,top_20,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,36,55.56,13.6711,4.7286,True,19.973,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,positive_row_evidence,False,weekly_increase,16,top_20,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,36,55.56,13.6711,4.7286,True,19.973,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4551,智伸科,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6834,天二科技,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8476,台境*,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,weekly_increase,29,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2342,茂矽,20260618,next_day_break_signal_high_confirmed,20260622,expired,positive_row_evidence,False,weekly_increase,29,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3090,日電貿,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6259,百徽,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8081,致新,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5328,華容,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2492,華新科,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2492,華新科,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,11,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,9,33.33,0.0879,-7.6415,False,-91.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3290,東浦,20260618,pullback_5ma_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2302,麗正,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,weekly_increase,23,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6742,澤米,20260618,next_day_break_signal_high_confirmed,20260622,expired,positive_row_evidence,False,weekly_increase,23,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8121,越峰,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1303,南亞,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6620,漢達,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,5489,彩富,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3465,進泰電子,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,9949,琉園,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2246,37.09,0.2726,-3.6439,False,-5.7614,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6435,大中,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8261,富鼎,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8261,富鼎,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,weekly_increase,2,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8261,富鼎,20260622,next_day_break_signal_high_confirmed,20260623,expired,positive_row_evidence,False,weekly_increase,2,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,4551,智伸科,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2303,聯電,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6834,天二科技,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,8084,巨虹,20260622,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2481,強茂,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3094,聯傑,20260622,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3094,聯傑,20260622,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,47,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,23,39.13,6.7518,-3.7915,False,-1.7613,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3041,揚智,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3041,揚智,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,weekly_increase,9,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3041,揚智,20260622,next_day_break_signal_high_confirmed,20260623,expired,positive_row_evidence,False,weekly_increase,9,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,17,64.71,19.0071,11.9403,True,22.17,selected,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2634,漢翔,20260622,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,6715,嘉基,20260622,next_day_break_signal_high_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2340,台亞,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2340,台亞,20260622,next_day_break_signal_high_confirmed,20260623,expired,candidate_evaluated,False,weekly_increase,49,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2340,台亞,20260622,next_day_break_signal_high_confirmed,20260623,expired,positive_row_evidence,False,weekly_increase,49,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,65,50.77,9.6607,0.7557,True,9.9409,selected,2026-07-05 22:42:43 Asia/Taipei
