model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260626,1503,士電,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1504,東元,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1513,中興電,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1609,大亞,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1612,宏泰,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1708,東鹼,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1710,東聯,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1718,中纖,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2017,官田鋼,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2031,新光鋼,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2323,中環,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2349,錸德,20260603,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2349,錸德,20260603,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,32,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,7,71.43,18.3282,19.6429,False,-93.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2390,云辰,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2405,輔信,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2457,飛宏,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2834,臺企銀,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2887,台新新光金,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2889,國票金,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2890,永豐金,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3049,精金,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3311,閎暉,20260603,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,4306,炎洲,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,6005,群益證,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,6189,豐藝,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,8077,洛碁,20260603,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,8101,華冠,20260603,pullback_5ma_confirmed,20260610,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,8104,錸寶,20260603,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,8454,富邦媒,20260603,next_day_break_signal_high_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,9933,中鼎,20260603,pullback_10ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,36,36.11,3.632,-1.9784,False,-1.0764,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,9941,裕融,20260603,pullback_5ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2483,百容,20260605,pullback_5ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3018,隆銘綠能,20260605,next_day_break_signal_high_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,80,33.75,-1.2357,-2.1267,False,-4.6895,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3226,龍鋒,20260605,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,operation_asof_date_missing_in_stock_price_history,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260605,pullback_5ma_confirmed,20260608,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260605,pullback_5ma_confirmed,20260608,expired,candidate_evaluated,False,consecutive_accumulation,16,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,7,71.43,18.3282,19.6429,False,-93.0,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260605,pullback_5ma_confirmed,20260608,expired,candidate_evaluated,False,weekly_increase,44,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,17,52.94,12.6883,6.1047,True,12.2207,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3376,新日興,20260605,pullback_5ma_confirmed,20260608,expired,positive_row_evidence,False,weekly_increase,44,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,17,52.94,12.6883,6.1047,True,12.2207,selected,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1438,三地開發,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2157,36.95,0.14,-3.7037,False,-5.9505,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,24,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,5,20.0,-6.5604,-11.315,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,21.8617,16.9871,True,28.7262,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,positive_row_evidence,True,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,21.8617,16.9871,True,28.7262,selected,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2483,百容,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,weekly_increase,10,top_10,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,15,60.0,15.7847,11.9403,True,19.9536,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,positive_row_evidence,True,weekly_increase,10,top_10,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,15,60.0,15.7847,11.9403,True,19.9536,selected,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2547,日勝生,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,4306,炎洲,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,4306,炎洲,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,19,top_20,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,5,20.0,-6.5604,-11.315,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1307,三芳,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,471,39.07,1.0476,-3.0,False,-4.2143,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,24,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,5,20.0,-6.5604,-11.315,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,candidate_evaluated,False,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,21.8617,16.9871,True,28.7262,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,positive_row_evidence,False,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,21.8617,16.9871,True,28.7262,selected,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2483,百容,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2493,揚博,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3026,禾伸堂,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3026,禾伸堂,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,31,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,34,47.06,8.446,-1.5403,False,3.1727,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,3285,微端,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,4556,旭然,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,5227,立凱-KY,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,5468,凱鈺,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,6153,嘉聯益,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,282,42.91,1.2764,-2.0934,False,-2.6828,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,8105,凌巨,20260612,pullback_5ma_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,6645,金萬林-創,20260615,pullback_5ma_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,275,41.09,2.923,-1.278,False,-0.2248,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260615,pullback_5ma_confirmed,20260618,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,481,40.54,2.3246,-1.7595,False,-1.3958,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260615,pullback_5ma_confirmed,20260618,expired,candidate_evaluated,False,consecutive_accumulation,9,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,7,71.43,18.3282,19.6429,False,-93.0,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260615,pullback_5ma_confirmed,20260618,expired,candidate_evaluated,False,weekly_increase,37,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,17,52.94,12.6883,6.1047,True,12.2207,,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2484,希華,20260615,pullback_5ma_confirmed,20260618,expired,positive_row_evidence,False,weekly_increase,37,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,17,52.94,12.6883,6.1047,True,12.2207,selected,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,2537,聯上發,20260615,pullback_5ma_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,180,43.33,3.9346,-1.1282,True,3.6782,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
volume_range_breakout,20260626,1714,和桐,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1521,37.74,0.6778,-3.8591,False,-5.7803,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-28 00:01:35 Asia/Taipei
