signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,non_mainstream,9939,宏全,其他,其他,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,83.0,26,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.69,,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,44,非主流,欄位尚未完成,其他,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.69x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2207,和泰車,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,83.0,21,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,1,1,1,distribution_warning,,6.31,tdcc_distribution_penalty,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,45,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.31x +15.0 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260529,non_mainstream,1563,巧新,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,83.0,20,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,8.01,20d_return_high_score_penalty,base=50 | volume_ratio:8.01x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,46,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:8.01x +15.0 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,non_mainstream,2646,星宇航空,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.8,27,4,股價回檔模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | platform_strengthening | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.46,,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,47,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,6873,泓德能源,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.7,28,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,2.92,,base=50 | volume_ratio:2.92x +7.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,48,非主流,欄位尚未完成,綠能環保,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.92x +7.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2731,雄獅,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.6,29,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,1.41,,base=50 | volume_ratio:1.41x +1.6 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,49,非主流,欄位尚未完成,觀光餐旅,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.41x +1.6 | TDCC正向 +8 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2867,三商壽,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.4,30,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,1.34,,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,50,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.34x +1.4 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2809,京城銀,,未分類族群,,non_mainstream,price_pullback_23ema,股價回檔模型,82.0,31,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,,,6.78,,base=50 | volume_ratio:6.78x +15.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,51,非主流,欄位尚未完成,未分類族群,未分類族群 / 暫用產業分類,,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.78x +15.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,1319,東陽,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,81.7,22,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,3.17,,base=50 | volume_ratio:3.17x +8.7 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,52,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.17x +8.7 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,non_mainstream,1434,福懋,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,81.4,23,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,1,1,1,mild_accumulation,,1.86,,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,53,非主流,欄位尚未完成,紡織纖維,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.86x +3.4 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5 | clean base width +5,模型主條件
20260529,non_mainstream,2208,台船,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,80.3,32,1,股價回檔模型,price_pullback_23ema,new_model_signal,1,1,1,distribution_warning,,3.58,tdcc_distribution_penalty,base=50 | volume_ratio:3.58x +10.3 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,54,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.58x +10.3 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,1708,東鹼,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,80.0,33,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,call_inflow,0.8,,base=50 | volume_ratio:0.80x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,55,非主流,欄位尚未完成,化學工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.80x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2834,臺企銀,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,27,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,1,1,1,distribution_warning,no_signal,2.1602,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,56,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,0061,元大寶滬深,指數/ETF/ETN商品,指數/ETF/ETN商品,,non_mainstream,volume_range_breakout,帶量突破模型,80.0,25,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.1851,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,57,非主流,欄位尚未完成,指數/ETF/ETN商品,未分類族群 / 暫用產業分類,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,1339,昭輝,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,26,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,,5.8,false_breakout_risk_penalty,base=50 | volume_ratio:5.80x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,58,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶強累積,,欄位尚未完成,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:5.80x +15.0 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,模型主條件
20260529,non_mainstream,4305,世坤,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,28,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.6829,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,59,非主流,欄位尚未完成,塑膠工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,5878,台名,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,29,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2841,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,60,非主流,欄位尚未完成,金融保險業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,6881,潤德,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,30,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.0474,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,61,非主流,欄位尚未完成,其他業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,7708,全家餐飲,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,31,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4306,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,62,非主流,欄位尚未完成,觀光餐旅,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,8411,福貞-KY,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,32,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.1419,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,63,非主流,欄位尚未完成,其他業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,9925,新保,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,33,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.0439,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,64,非主流,欄位尚未完成,其他業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,non_mainstream,1810,和成,玻璃陶瓷,玻璃陶瓷,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.8,36,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,1.19,,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,65,非主流,欄位尚未完成,玻璃陶瓷,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.19x +0.8 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,5876,上海商銀,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.7,37,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,1.92,,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,66,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.92x +3.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2031,新光鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.6,38,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.15,,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,67,非主流,欄位尚未完成,鋼鐵工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.15x +0.6 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2201,裕隆,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.5,40,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.12,,base=50 | volume_ratio:1.12x +0.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,68,非主流,欄位尚未完成,汽車工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.12x +0.5 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2014,中鴻,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.2,42,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,1.06,,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,69,非主流,欄位尚未完成,鋼鐵工業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.06x +0.2 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,1904,正隆,造紙工業,造紙工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,43,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,70,非主流,欄位尚未完成,造紙工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,2615,萬海,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,44,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.68,,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,71,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.68x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,1718,中纖,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.7,46,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,1.67,,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,72,非主流,欄位尚未完成,化學工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.67x +2.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
