signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,non_mainstream,2646,星宇航空,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.6,39,4,股價回檔模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | platform_strengthening | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.4,,base=50 | volume_ratio:1.40x +1.6 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,76
20260531,non_mainstream,2867,三商壽,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.4,41,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.34,,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,77
20260531,non_mainstream,2731,雄獅,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,82.4,40,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,call_inflow,1.35,,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,78
20260531,non_mainstream,2809,京城銀,,theme_unknown,,theme_unknown,price_pullback_23ema,股價回檔模型,82.0,42,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,,,6.78,,base=50 | volume_ratio:6.78x +15.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,79
20260531,non_mainstream,2637,慧洋-KY,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,81.9,43,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.23,,base=50 | volume_ratio:1.23x +0.9 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,80
20260531,non_mainstream,6873,泓德能源,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,80.8,44,3,股價回檔模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | volume_range_breakout,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,2.46,,base=50 | volume_ratio:2.46x +5.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,81
20260531,non_mainstream,2834,臺企銀,金融保險業,金融保險,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,21,3,帶量突破模型 | 股價回檔模型 | 平台整理轉強模型,volume_range_breakout | price_pullback_23ema | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,2.1602,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,82
20260531,non_mainstream,1810,和成,玻璃陶瓷,玻璃陶瓷,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.6,45,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,1.15,,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,83
20260531,non_mainstream,2201,裕隆,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,78.4,46,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.11,,base=50 | volume_ratio:1.11x +0.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,84
20260531,non_mainstream,2014,中鴻,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.2,47,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.05,,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,85
20260531,non_mainstream,1809,中釉,玻璃陶瓷,玻璃陶瓷,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.1,49,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,strong_accumulation,,1.03,,base=50 | volume_ratio:1.03x +0.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,86
20260531,non_mainstream,1904,正隆,造紙工業,造紙工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,50,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.55,,base=50 | volume_ratio:0.55x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,87
20260531,non_mainstream,2615,萬海,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,78.0,51,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.67,,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,88
20260531,non_mainstream,1434,福懋,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.8,52,5,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,1.7,,base=50 | volume_ratio:1.70x +2.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,89
20260531,non_mainstream,5876,上海商銀,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.8,54,4,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,1.7,,base=50 | volume_ratio:1.70x +2.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,90
20260531,non_mainstream,1718,中纖,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.4,56,4,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.6,,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,91
20260531,non_mainstream,1101,台泥,水泥工業,水泥工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.4,55,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.61,,base=50 | volume_ratio:1.61x +2.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,92
20260531,non_mainstream,6446,藥華藥,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.4,57,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,strong_accumulation,,1.36,20d_return_high_score_penalty,base=50 | volume_ratio:1.36x +1.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,93
20260531,non_mainstream,2207,和泰車,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,77.2,58,5,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,4.05,tdcc_distribution_penalty,base=50 | volume_ratio:4.05x +12.2 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,94
20260531,non_mainstream,2208,台船,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.1,60,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,2.78,tdcc_distribution_penalty,base=50 | volume_ratio:2.78x +7.1 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,95
20260531,non_mainstream,1587,吉茂,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,77.0,61,3,股價回檔模型 | 帶量突破模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,4.01,tdcc_distribution_penalty,base=50 | volume_ratio:4.01x +12.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,96
20260531,non_mainstream,2645,長榮航太,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.4,62,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.34,,base=50 | volume_ratio:1.34x +1.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,97
20260531,non_mainstream,4306,炎洲,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.1,64,5,股價回檔模型 | 帶量突破模型 | 回檔後短線轉強模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | pullback_short_reclaim | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,1.28,,base=50 | volume_ratio:1.28x +1.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,98
20260531,non_mainstream,2603,長榮,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.1,63,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.28,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:1.28x +1.1 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,99
20260531,non_mainstream,0052,富邦科技,,theme_unknown,,theme_unknown,price_pullback_23ema,股價回檔模型,76.0,65,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,,call_strong_inflow,0.98,,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,100
20260531,non_mainstream,2204,中華,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,75.9,66,3,股價回檔模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,1.23,,base=50 | volume_ratio:1.23x +0.9 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,101
20260531,non_mainstream,7740,熙特爾-創,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,75.8,68,4,股價回檔模型 | 營收爆發但股價尚未反應模型 | 回檔後短線轉強模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | pullback_short_reclaim | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,,2.46,tdcc_distribution_penalty,base=50 | volume_ratio:2.46x +5.8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,102
20260531,non_mainstream,2031,新光鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,75.8,67,3,股價回檔模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.2,,base=50 | volume_ratio:1.20x +0.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,103
20260531,non_mainstream,2548,華固,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,74.2,69,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,2.04,tdcc_distribution_penalty,base=50 | volume_ratio:2.04x +4.2 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,104
20260531,non_mainstream,1524,耿鼎,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,74.0,70,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,,4.8,tdcc_distribution_penalty,base=50 | volume_ratio:4.80x +15.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,105
20260531,non_mainstream,2543,皇昌,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.4,71,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.1,tdcc_distribution_penalty,base=50 | volume_ratio:1.10x +0.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,106
20260531,non_mainstream,3481,群創,光電業,consumer electronics,,theme_unknown,price_pullback_23ema,股價回檔模型,73.4,72,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.11,20d_return_high_score_penalty,base=50 | volume_ratio:1.11x +0.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,107
20260531,non_mainstream,2890,永豐金,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.1,73,5,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.53,tdcc_distribution_penalty,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,108
20260531,non_mainstream,6177,達麗,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.1,74,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.02,tdcc_distribution_penalty,base=50 | volume_ratio:1.02x +0.1 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,109
20260531,non_mainstream,9945,潤泰新,其他,其他,,theme_unknown,price_pullback_23ema,股價回檔模型,73.0,75,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.98,tdcc_distribution_penalty,base=50 | volume_ratio:0.98x +0.0 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,110
20260531,non_mainstream,5880,合庫金,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,72.4,76,5,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,2.85,tdcc_distribution_penalty,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,111
20260531,non_mainstream,6753,龍德造船,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,72.3,77,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.32,tdcc_distribution_penalty,base=50 | volume_ratio:1.32x +1.3 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,112
20260531,non_mainstream,2884,玉山金,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,70.2,78,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,2.3,tdcc_distribution_penalty,base=50 | volume_ratio:2.30x +5.2 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,113
20260531,non_mainstream,1301,台塑,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,69.2,80,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,2.04,tdcc_distribution_penalty,base=50 | volume_ratio:2.04x +4.2 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,114
20260531,non_mainstream,2243,宏旭-KY,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,69.1,81,4,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,2.02,tdcc_distribution_penalty,base=50 | volume_ratio:2.02x +4.1 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,115
20260531,non_mainstream,8473,山林水,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,69.0,56,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,3.9827,overheated_breakout | D_risk_downgrade | 20d_return_high_score_penalty | tdcc_distribution_penalty,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,116
20260531,non_mainstream,1303,南亞,塑膠工業,玻纖布,glass_fiber_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.9,82,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,call_inflow,1.97,tdcc_distribution_penalty,base=50 | volume_ratio:1.97x +3.9 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,117
20260531,non_mainstream,2889,國票金,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.4,83,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.09,tdcc_distribution_penalty,base=50 | volume_ratio:1.09x +0.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,118
